"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.97521648313572;0;3.99
"2020-03-09";15;151011;2.64693604812867;0;3.99
"2020-03-10";15;151011;2.50874482654449;0;3.99
"2020-03-11";15;151011;2.28856948269918;0;3.99
"2020-03-12";15;151011;2.00645001171374;0;3.99
"2020-03-13";15;151011;1.97730189512087;0;3.99
"2020-03-14";15;151011;1.92716948642799;0;3.99
"2020-03-15";15;151011;1.84597876673596;0;3.99
"2020-03-16";15;151011;1.86858196346595;0;3.99
"2020-03-17";15;151011;1.80663568528591;0;3.99
"2020-03-18";15;151011;1.76555581182185;0;3.99
"2020-03-19";15;151011;1.79569016247819;0;3.99
"2020-03-20";15;151011;1.8124971455358;0;3.98911147858151
"2020-03-21";15;151011;1.82092442544303;0;3.99
"2020-03-22";15;151011;1.83073249949302;0;3.93860435373273
"2020-03-23";15;151011;1.97778268617897;0;3.99
"2020-03-24";15;151011;2.11760146417578;0.0230163606760576;3.99
"2020-03-25";15;151011;2.12994954996523;0.131641659609659;3.99
"2020-03-26";15;151011;2.15268222317936;0.259777455511831;3.99
"2020-03-27";15;151011;2.11278818705972;0.421027713629383;3.80454866049005
"2020-03-28";15;151011;2.02535814436688;0.563763620362291;3.48695266837147
"2020-03-29";15;151011;1.96661138876815;0.649073873368522;3.28414890416777
"2020-03-30";15;151011;2.05632332592111;0.740376779140671;3.37226987270155
"2020-03-31";15;151011;1.99279409647077;0.739185448217059;3.24640274472447
"2020-04-01";15;151011;1.9916671280397;0.847210241424814;3.13612401465459
"2020-04-02";15;151011;1.92734601566933;0.882510254619179;2.97218177671948
"2020-04-03";15;151011;1.83688123454075;0.896570362549838;2.77719210653166
"2020-04-04";15;151011;1.80737582232384;0.939657245415991;2.67509439923168
"2020-04-05";15;151011;1.70509800452145;0.944382201211591;2.46581380783131
"2020-04-06";15;151011;1.61322463015327;0.915486088209354;2.31096317209719
"2020-04-07";15;151011;1.52326384140606;0.905500319541423;2.1410273632707
"2020-04-08";15;151011;1.42313779480727;0.876184032081646;1.9700915575329
"2020-04-09";15;151011;1.28790749976295;0.821479757954654;1.75433524157125
"2020-04-10";15;151011;1.19108111097746;0.783619846622686;1.59854237533224
"2020-04-11";15;151011;1.07080270748433;0.712946484370702;1.42865893059796
"2020-04-12";15;151011;0.99788273198019;0.660645178302058;1.33512028565832
"2020-04-13";15;151011;0.936042993877991;0.608776746946444;1.26330924080954
"2020-04-14";15;151011;0.881939902812354;0.556882514153994;1.20699729147071
"2020-04-15";15;151011;0.840482763330119;0.506370594304854;1.17459493235538
"2020-04-16";15;151011;0.856002223957799;0.511311646293376;1.20069280162222
"2020-04-17";15;151011;0.904656223092485;0.546913107471171;1.2623993387138
"2020-04-18";15;151011;0.967577783557191;0.588329197156282;1.3468263699581
"2020-04-19";15;151011;1.02638243536953;0.640028687436174;1.41273618330289
"2020-04-20";15;151011;1.11736083553346;0.706946343918621;1.52777532714831
"2020-04-21";15;151011;1.1631698162908;0.763434035482245;1.56290559709936
"2020-04-22";15;151011;1.17325506967748;0.77938989253369;1.56712024682126
"2020-04-23";15;151011;1.14854608019579;0.772478754414136;1.52461340597745
"2020-04-24";15;151011;1.08827910537532;0.72056778859088;1.45599042215976
"2020-04-25";15;151011;1.03715791437855;0.682484969741728;1.39183085901538
"2020-04-26";15;151011;0.992896247106555;0.65138705841213;1.33440543580098
"2020-04-27";15;151011;0.916061851260396;0.562320344309695;1.2698033582111
"2020-04-28";15;151011;0.907018362676217;0.55759607897853;1.2564406463739
"2020-04-29";15;151011;0.905454555452523;0.538489243251283;1.27241986765376
"2020-04-30";15;151011;0.910760648037399;0.548057558764164;1.27346373731063
"2020-05-01";15;151011;0.91943501494827;0.557990671797553;1.28087935809899
"2020-05-02";15;151011;0.913564455708255;0.54748595915505;1.27964295226146
"2020-05-03";15;151011;0.915934002296418;0.559716985091656;1.27215101950118
"2020-05-04";15;151011;0.916741528373727;0.545351445305409;1.28813161144204
"2020-05-05";15;151011;0.897136212968744;0.530528255731438;1.26374417020605
"2020-05-06";15;151011;0.898319823891475;0.51163338549824;1.28500626228471
"2020-05-07";15;151011;0.913078471619879;0.536438772052904;1.28971817118685
"2020-05-08";15;151011;0.949411401534146;0.561183555599978;1.33763924746831
"2020-05-09";15;151011;0.999049531355588;0.600509675836316;1.39758938687486
"2020-05-10";15;151011;1.04704779389297;0.635586831183691;1.45850875660224
"2020-05-11";15;151011;1.15922003171518;0.704068030975512;1.61437203245484
"2020-05-12";15;151011;1.21190054102643;0.748671780448523;1.67512930160434
"2020-05-13";15;151011;1.26839438193098;0.788313002654637;1.74847576120733
"2020-05-14";15;151011;1.31484643620057;0.830077873279377;1.79961499912176
"2020-05-15";15;151011;1.33574695270208;0.871025549083643;1.80046835632052
"2020-05-16";15;151011;1.36679127404129;0.894458901430607;1.83912364665198
"2020-05-17";15;151011;1.37783742140307;0.921436792492622;1.83423805031353
"2020-05-18";15;151011;1.41516826767477;0.959024750623083;1.87131178472645
"2020-05-19";15;151011;1.46043505756709;0.965520376455939;1.95534973867823
"2020-05-20";15;151011;1.44415041209536;0.95765962148842;1.93064120270229
"2020-05-21";15;151011;1.43365429589752;0.971864370439767;1.89544422135527
"2020-05-22";15;151011;1.40999878043656;0.976280458632931;1.84371710224019
"2020-05-23";15;151011;1.37242843316419;0.965734628216498;1.77912223811188
"2020-05-24";15;151011;1.32007090379828;0.948721474296023;1.69142033330054
"2020-05-25";15;151011;1.26260285100143;0.909788785542176;1.61541691646069
"2020-05-26";15;151011;1.20525333463821;0.873458895486983;1.53704777378943
"2020-05-27";15;151011;1.20556878585644;0.899810217010021;1.51132735470285
"2020-05-28";15;151011;1.1997817254711;0.909613287741188;1.48995016320102
"2020-05-29";15;151011;1.24467464976516;0.954524801733118;1.5348244977972
"2020-05-30";15;151011;1.28686803593948;0.985783880450543;1.58795219142842
"2020-05-31";15;151011;1.29326415505891;0.998070669506136;1.58845764061168
"2020-06-01";15;151011;1.38904370723422;1.06717409448223;1.7109133199862
"2020-06-02";15;151011;1.38994199194791;1.06344615909847;1.71643782479734
"2020-06-03";15;151011;1.34193128223132;1.0266332567076;1.65722930775504
"2020-06-04";15;151011;1.30066645385781;1.01266750092068;1.58866540679495
"2020-06-05";15;151011;1.21388349413936;0.951873963278438;1.47589302500029
"2020-06-06";15;151011;1.16219546767703;0.932094288513543;1.39229664684052
"2020-06-07";15;151011;1.11869753309673;0.910256571334959;1.3271384948585
"2020-06-08";15;151011;1.05376107816064;0.850252295684646;1.25726986063664
"2020-06-09";15;151011;1.04185422158925;0.843397803242878;1.24031063993562
"2020-06-10";15;151011;1.08925200216144;0.876791952557424;1.30171205176545
"2020-06-11";15;151011;1.05897465718206;0.861077684541493;1.25687162982262
"2020-06-12";15;151011;1.06411155753433;0.868894817835087;1.25932829723357
"2020-06-13";15;151011;1.08308380915434;0.894577931738487;1.27158968657019
"2020-06-14";15;151011;1.10671257801953;0.919914764058943;1.29351039198012
"2020-06-15";15;151011;1.11278942464332;0.92111222729931;1.30446662198733
"2020-06-16";15;151011;1.10415192634166;0.911777299530154;1.29652655315317
"2020-06-17";15;151011;1.03930916520846;0.848145676905467;1.23047265351145
"2020-06-18";15;151011;1.05865208430336;0.870419615107984;1.24688455349873
"2020-06-19";15;151011;1.09015418970302;0.897201933684997;1.28310644572103
"2020-06-20";15;151011;1.05540071378753;0.870249634154497;1.24055179342057
"2020-06-21";15;151011;1.04125114628519;0.86296544530704;1.21953684726333
"2020-06-22";15;151011;1.04994585742632;0.871028569906357;1.22886314494628
"2020-06-23";15;151011;1.06450058216319;0.878984169828405;1.25001699449798
"2020-06-24";15;151011;1.06399730721325;0.890588801640481;1.23740581278602
"2020-06-25";15;151011;1.08016112327664;0.90708709051548;1.25323515603781
"2020-06-26";15;151011;1.07828521245689;0.902782245146715;1.25378817976706
"2020-06-27";15;151011;1.12358999658866;0.943385105001692;1.30379488817563
"2020-06-28";15;151011;1.15078967907263;0.968246062836281;1.33333329530899
"2020-06-29";15;151011;1.12345645012652;0.927566781112697;1.31934611914034
"2020-06-30";15;151011;1.1394529732194;0.942454884452885;1.33645106198591
"2020-07-01";15;151011;1.1974666944007;1.00011830946108;1.39481507934033
"2020-07-02";15;151011;1.17108435171376;0.980504213893693;1.36166448953382
"2020-07-03";15;151011;1.18214263429911;0.994098160435574;1.37018710816264
"2020-07-04";15;151011;1.14865729374363;0.96608316066333;1.33123142682393
"2020-07-05";15;151011;1.14520928770334;0.966655706204735;1.32376286920195
"2020-07-06";15;151011;1.21620395465092;1.03247737742796;1.39993053187388
"2020-07-07";15;151011;1.19312630397985;1.00280024297624;1.38345236498346
"2020-07-08";15;151011;1.21634827979915;1.0277014571039;1.40499510249439
"2020-07-09";15;151011;1.24459428818129;1.05666159852775;1.43252697783482
"2020-07-10";15;151011;1.30175572085342;1.10693057916096;1.49658086254588
"2020-07-11";15;151011;1.28837651737995;1.08852820337977;1.48822483138012
"2020-07-12";15;151011;1.25899538201102;1.05877563680729;1.45921512721474
"2020-07-13";15;151011;1.22917875864363;1.0333829105077;1.42497460677955
"2020-07-14";15;151011;1.20870950957784;1.02660389493883;1.39081512421685
"2020-07-15";15;151011;1.18439495025088;1.0090144195192;1.35977548098257
"2020-07-16";15;151011;1.16380744775218;0.999993226776694;1.32762166872767
"2020-07-17";15;151011;1.13247421822843;0.98252667087149;1.28242176558537
"2020-07-18";15;151011;1.13904092383023;0.99748716847973;1.28059467918072
"2020-07-19";15;151011;1.11500919937459;0.977848688197259;1.25216971055192
"2020-07-20";15;151011;1.14552712419569;1.00980907775851;1.28124517063286
"2020-07-21";15;151011;1.13395280400356;0.998531617627614;1.2693739903795
"2020-07-22";15;151011;1.11935687956907;0.986934727401969;1.25177903173618
"2020-07-23";15;151011;1.10218130949058;0.971606805358681;1.23275581362248
"2020-07-24";15;151011;1.03265813301645;0.915132959290257;1.15018330674264
"2020-07-25";15;151011;0.989658038788154;0.878434244258882;1.10088183331743
"2020-07-26";15;151011;0.967788753685816;0.860596567485872;1.07498093988576
"2020-07-27";15;151011;0.936087990516854;0.82614133894947;1.04603464208424
"2020-07-28";15;151011;0.926212478311437;0.815687375474157;1.03673758114872
"2020-07-29";15;151011;0.862765238700238;0.756848286711947;0.968682190688529
"2020-07-30";15;151011;0.852575546811436;0.732933862357736;0.972217231265136
"2020-07-31";15;151011;0.870889965132861;0.746230763356248;0.995549166909474
"2020-08-01";15;151011;0.892518436894029;0.770029207416123;1.01500766637193
"2020-08-02";15;151011;0.930483795880599;0.811373186304638;1.04959440545656
"2020-08-03";15;151011;0.909789361342382;0.791598020675553;1.02798070200921
"2020-08-04";15;151011;0.929771789625129;0.810140086140295;1.04940349310996
"2020-08-05";15;151011;0.980248894496167;0.858267731334825;1.10223005765751
"2020-08-06";15;151011;1.01283361391511;0.887290710822633;1.13837651700759
"2020-08-07";15;151011;0.995257675587077;0.873588832542117;1.11692651863204
"2020-08-08";15;151011;0.988470945990518;0.866740535429865;1.11020135655117
"2020-08-09";15;151011;0.958297508945714;0.84797584908447;1.06861916880696
"2020-08-10";15;151011;0.922735710278143;0.812619146010966;1.03285227454532
"2020-08-11";15;151011;0.914256761583021;0.799603696684259;1.02890982648178
"2020-08-12";15;151011;0.900499971039066;0.785877809149274;1.01512213292886
"2020-08-13";15;151011;0.846263302229309;0.726989253323016;0.965537351135602
"2020-08-14";15;151011;0.864264317454335;0.73460615396638;0.99392248094229
"2020-08-15";15;151011;0.847379033913657;0.720480750386318;0.974277317440996
"2020-08-16";15;151011;0.861196140438123;0.732536211229641;0.989856069646604
"2020-08-17";15;151011;0.884587142589434;0.751213006880792;1.01796127829808
"2020-08-18";15;151011;0.925403577569005;0.787327285796646;1.06347986934136
"2020-08-19";15;151011;0.92953975855092;0.800610627526341;1.0584688895755
"2020-08-20";15;151011;0.924873319516693;0.796693013895048;1.05305362513834
"2020-08-21";15;151011;0.910480287573359;0.782586780824085;1.03837379432263
"2020-08-22";15;151011;0.90512139212508;0.77719284041288;1.03304994383728
"2020-08-23";15;151011;0.887687993199392;0.759827888630584;1.0155480977682
"2020-08-24";15;151011;0.88689648320812;0.748596118509479;1.02519684790676
"2020-08-25";15;151011;0.840542358800475;0.70153696012062;0.97954775748033
"2020-08-26";15;151011;0.862965086213441;0.713693716361766;1.01223645606512
"2020-08-27";15;151011;0.930513862732223;0.774583755786707;1.08644396967774
"2020-08-28";15;151011;0.978825630049097;0.827395901192545;1.13025535890565
"2020-08-29";15;151011;0.99576850533064;0.845316117604981;1.1462208930563
"2020-08-30";15;151011;0.995960371023735;0.848284585043095;1.14363615700438
"2020-08-31";15;151011;0.991229189970441;0.844386232084478;1.1380721478564
"2020-09-01";15;151011;1.01356371113584;0.865322080187116;1.16180534208456
"2020-09-02";15;151011;0.983453876232041;0.831593953581961;1.13531379888212
"2020-09-03";15;151011;0.98739549657375;0.834542552255279;1.14024844089222
"2020-09-04";15;151011;0.954806567668022;0.804456400943906;1.10515673439214
"2020-09-05";15;151011;0.951877148000888;0.806735970075708;1.09701832592607
"2020-09-06";15;151011;0.9671563888955;0.823495510330243;1.11081726746076
"2020-09-07";15;151011;0.96553188300321;0.820246265794994;1.11081750021143
"2020-09-08";15;151011;0.936059239524055;0.790043083204145;1.08207539584396
"2020-09-09";15;151011;0.919077990849497;0.775908124281821;1.06224785741717
"2020-09-10";15;151011;0.874701773010262;0.735997508717356;1.01340603730317
"2020-09-11";15;151011;0.879591808880572;0.733112696201987;1.02607092155916
"2020-09-12";15;151011;0.909631915473562;0.755772914312673;1.06349091663445
"2020-09-13";15;151011;0.924416649709556;0.768889249752018;1.07994404966709
"2020-09-14";15;151011;0.951681800395187;0.79276692681698;1.11059667397339
"2020-09-15";15;151011;0.958150673219039;0.798386768745023;1.11791457769306
