"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.02351323742111;0;3.99
"2020-03-09";15;151011;2.65923736760811;0;3.99
"2020-03-10";15;151011;2.20370831387793;0;3.99
"2020-03-11";15;151011;1.75450314481232;0;3.99
"2020-03-12";15;151011;1.55935185345783;0;3.88848137350106
"2020-03-13";15;151011;1.56196355760794;0;3.86009905109061
"2020-03-14";15;151011;1.50725392757313;0;3.68813570825592
"2020-03-15";15;151011;1.57943808428233;0;3.9266926856403
"2020-03-16";15;151011;1.73179151114702;0;3.99
"2020-03-17";15;151011;1.55015022513481;0;3.91293499515291
"2020-03-18";15;151011;1.70381665140263;0;3.99
"2020-03-19";15;151011;1.82286661232602;0;3.99
"2020-03-20";15;151011;2.02908070060302;0;3.99
"2020-03-21";15;151011;1.91526178701123;0;3.99
"2020-03-22";15;151011;2.00407892689829;0;3.99
"2020-03-23";15;151011;2.16324210541671;0;3.99
"2020-03-24";15;151011;2.33943000407756;0.110994826027318;3.99
"2020-03-25";15;151011;2.29151180895875;0.14477791750683;3.99
"2020-03-26";15;151011;2.27038949069276;0.466909565095183;3.99
"2020-03-27";15;151011;2.18276498160377;0.47050837562289;3.89502158758464
"2020-03-28";15;151011;2.10738625349872;0.598989041327268;3.61578346567017
"2020-03-29";15;151011;1.97884747285006;0.758463814884483;3.19923113081563
"2020-03-30";15;151011;2.05247482847784;0.832209309166464;3.27274034778921
"2020-03-31";15;151011;1.99339619500028;0.839590970128383;3.14720141987217
"2020-04-01";15;151011;1.94392489349411;0.892296561563957;2.99555322542427
"2020-04-02";15;151011;1.87495050419045;0.920786382827963;2.82911462555293
"2020-04-03";15;151011;1.7934351310782;0.872539593595928;2.71433066856047
"2020-04-04";15;151011;1.75448185457636;0.936872097209365;2.57209161194335
"2020-04-05";15;151011;1.65434892943346;0.947156186087037;2.36154167277988
"2020-04-06";15;151011;1.56117386461436;0.920018166787548;2.20232956244116
"2020-04-07";15;151011;1.49618853143335;0.858347954889205;2.13402910797749
"2020-04-08";15;151011;1.39827554220201;0.877207622439567;1.91934346196445
"2020-04-09";15;151011;1.30247137201557;0.83518221551633;1.76976052851481
"2020-04-10";15;151011;1.21915637458883;0.811621465801884;1.62669128337578
"2020-04-11";15;151011;1.09976819202641;0.726250456423809;1.473285927629
"2020-04-12";15;151011;1.04086763487848;0.686130472849994;1.39560479690697
"2020-04-13";15;151011;0.989499116972851;0.677540575326985;1.30145765861872
"2020-04-14";15;151011;0.937335170396667;0.59178324543642;1.28288709535691
"2020-04-15";15;151011;0.91292892052943;0.543061208305107;1.28279663275375
"2020-04-16";15;151011;0.900478520921053;0.528820132553545;1.27213690928856
"2020-04-17";15;151011;0.941928225434063;0.576711320639792;1.30714513022833
"2020-04-18";15;151011;0.986748516856062;0.616617173334215;1.35687986037791
"2020-04-19";15;151011;1.01594368291103;0.640828951521928;1.39105841430013
"2020-04-20";15;151011;1.07450159713946;0.671067724460229;1.47793546981868
"2020-04-21";15;151011;1.12098783965849;0.733010446002591;1.50896523331439
"2020-04-22";15;151011;1.13797722296922;0.729457724198164;1.54649672174028
"2020-04-23";15;151011;1.12258327051209;0.732458593763417;1.51270794726076
