"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.18747230486065;0;3.99
"2020-03-09";15;151011;2.69835544124728;0;3.99
"2020-03-10";15;151011;2.4729208892192;0;3.99
"2020-03-11";15;151011;2.23561488986682;0;3.99
"2020-03-12";15;151011;2.05836156504358;0;3.99
"2020-03-13";15;151011;1.89614151097372;0;3.99
"2020-03-14";15;151011;1.80733094550326;0;3.99
"2020-03-15";15;151011;1.69386410452813;0;3.99
"2020-03-16";15;151011;1.78857541281245;0;3.99
"2020-03-17";15;151011;1.78542842517536;0;3.99
"2020-03-18";15;151011;1.76495765152525;0;3.99
"2020-03-19";15;151011;1.78166049346983;0;3.99
"2020-03-20";15;151011;1.79784130798047;0;3.99
"2020-03-21";15;151011;1.81979355822965;0;3.99823936615597
"2020-03-22";15;151011;1.89707977598377;0;3.99
"2020-03-23";15;151011;2.12279293794131;0;3.99
"2020-03-24";15;151011;2.22652264113633;0;3.99
"2020-03-25";15;151011;2.25184617964496;0;3.99
"2020-03-26";15;151011;2.23585878860972;0.0599361703991952;3.99
"2020-03-27";15;151011;2.12785499641838;0.31222831838747;3.94348167444929
"2020-03-28";15;151011;2.01014218774359;0.492315571954405;3.52796880353277
"2020-03-29";15;151011;1.93022613895391;0.562987427286921;3.29746485062089
"2020-03-30";15;151011;2.01912112812773;0.674889198946293;3.36335305730916
"2020-03-31";15;151011;1.99067010730965;0.728346518089342;3.25299369652995
"2020-04-01";15;151011;1.96038206356505;0.82145200989058;3.09931211723951
"2020-04-02";15;151011;1.91741245175731;0.894499115762648;2.94032578775198
"2020-04-03";15;151011;1.84475894223277;0.921972462307607;2.76754542215794
"2020-04-04";15;151011;1.81569065806442;0.966007904565108;2.66537341156373
"2020-04-05";15;151011;1.71735725243736;0.93660315433937;2.49811135053535
"2020-04-06";15;151011;1.60796610338827;0.893836191086393;2.32209601569014
"2020-04-07";15;151011;1.51257061899781;0.880628229915993;2.14451300807962
"2020-04-08";15;151011;1.41187643616177;0.842106426669968;1.98164644565357
"2020-04-09";15;151011;1.28546548415603;0.78391729967693;1.78701366863512
"2020-04-10";15;151011;1.18458868133954;0.744473098999015;1.62470426368007
"2020-04-11";15;151011;1.0657641133198;0.680811154075813;1.45071707256379
"2020-04-12";15;151011;0.993106075027625;0.643580849808217;1.34263130024703
"2020-04-13";15;151011;0.941331677619347;0.599848539818024;1.28281481542067
"2020-04-14";15;151011;0.890657982229692;0.553279840697723;1.22803612376166
"2020-04-15";15;151011;0.854885143871248;0.513044727925367;1.19672555981713
"2020-04-16";15;151011;0.866228697096717;0.522246805416202;1.21021058877723
"2020-04-17";15;151011;0.922712098739971;0.551593669732822;1.29383052774712
"2020-04-18";15;151011;0.982033673541886;0.597556465003026;1.36651088208075
"2020-04-19";15;151011;1.04295880182206;0.661550389544759;1.42436721409936
"2020-04-20";15;151011;1.12704307100811;0.727544752923438;1.52654138909278
"2020-04-21";15;151011;1.16962703842658;0.764221696500582;1.57503238035258
"2020-04-22";15;151011;1.18226374871396;0.774326274501709;1.5902012229262
"2020-04-23";15;151011;1.14789599666801;0.772884132933019;1.522907860403
"2020-04-24";15;151011;1.08373152198074;0.725716414103191;1.44174662985829
"2020-04-25";15;151011;1.03757191863425;0.68974734185485;1.38539649541365
"2020-04-26";15;151011;0.986125096541275;0.65064376554977;1.32160642753278
"2020-04-27";15;151011;0.911130316895154;0.586170266145827;1.23609036764448
"2020-04-28";15;151011;0.898082650623435;0.558092483470706;1.23807281777616
"2020-04-29";15;151011;0.904172300823173;0.542710372123765;1.26563422952258
"2020-04-30";15;151011;0.912655554260561;0.549696131776734;1.27561497674439
"2020-05-01";15;151011;0.919604866358683;0.562047304112337;1.27716242860503
"2020-05-02";15;151011;0.914878988953193;0.566064398181239;1.26369357972515
"2020-05-03";15;151011;0.917257127693552;0.574102791378873;1.26041146400823
"2020-05-04";15;151011;0.920818156294866;0.577034608827261;1.26460170376247
"2020-05-05";15;151011;0.898670435493366;0.547434445903395;1.24990642508334
"2020-05-06";15;151011;0.886784167813797;0.521633383712221;1.25193495191537
"2020-05-07";15;151011;0.907277275522989;0.535349844999397;1.27920470604658
"2020-05-08";15;151011;0.949290722594144;0.561000927698782;1.33758051748951
"2020-05-09";15;151011;0.999047075970191;0.591595547251519;1.40649860468886
"2020-05-10";15;151011;1.05201592895756;0.629542742164144;1.47448911575097
"2020-05-11";15;151011;1.1630873706591;0.716412071618476;1.60976266969973
"2020-05-12";15;151011;1.22565768581646;0.761463968088467;1.68985140354444
"2020-05-13";15;151011;1.27210769308703;0.813220571844865;1.73099481432919
"2020-05-14";15;151011;1.30630902514744;0.839750397632801;1.77286765266208
"2020-05-15";15;151011;1.33079578440743;0.86537158818959;1.79621998062526
"2020-05-16";15;151011;1.3638218359619;0.9077818593773;1.81986181254651
"2020-05-17";15;151011;1.38212258883367;0.930242522624878;1.83400265504246
"2020-05-18";15;151011;1.43618563804259;0.96304131533122;1.90932996075397
"2020-05-19";15;151011;1.47162774152844;0.996453830012646;1.94680165304423
"2020-05-20";15;151011;1.46137362877033;0.983639048476102;1.93910820906456
"2020-05-21";15;151011;1.44128707169595;0.989404825520465;1.89316931787143
"2020-05-22";15;151011;1.40817058474562;0.973653780747692;1.84268738874355
"2020-05-23";15;151011;1.37098828647176;0.969290879542511;1.77268569340101
"2020-05-24";15;151011;1.30719612524708;0.937576198448265;1.6768160520459
"2020-05-25";15;151011;1.23491674777965;0.900943912625774;1.56888958293353
