"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.20273740215085;0;3.99
"2020-03-09";15;151011;2.83088599945131;0;3.99
"2020-03-10";15;151011;2.52368884139035;0;3.99
"2020-03-11";15;151011;2.36156024083407;0;3.99
"2020-03-12";15;151011;2.17618544630103;0;3.99
"2020-03-13";15;151011;2.01163910904506;0;3.99
"2020-03-14";15;151011;1.96166117699753;0;3.99
"2020-03-15";15;151011;1.8145199532713;0;3.99
"2020-03-16";15;151011;1.87051203923043;0;3.99
"2020-03-17";15;151011;1.87412749296508;0;3.99
"2020-03-18";15;151011;1.89002131655382;0;3.99
"2020-03-19";15;151011;1.96002488545196;0;3.99
"2020-03-20";15;151011;1.87470973616803;0;3.99
"2020-03-21";15;151011;1.8243198097589;0;3.99
"2020-03-22";15;151011;1.84272223836856;0;3.83609715028238
"2020-03-23";15;151011;1.98919761634489;0;3.99
"2020-03-24";15;151011;2.10753430354626;0.0943449218414218;3.99
"2020-03-25";15;151011;2.07916470965705;0.266276376046281;3.89205304326782
"2020-03-26";15;151011;2.07336746100568;0.428988609315318;3.71774631269605
"2020-03-27";15;151011;2.03941757021238;0.562983347081353;3.51585179334341
"2020-03-28";15;151011;1.98580949474715;0.658039586779677;3.31357940271463
"2020-03-29";15;151011;1.94069213071285;0.720852681858404;3.1605315795673
"2020-03-30";15;151011;2.01489552280161;0.743851949675539;3.28593909592767
"2020-03-31";15;151011;1.96897104303549;0.782729804552328;3.15521228151864
"2020-04-01";15;151011;1.96582039203766;0.843367104967512;3.0882736791078
"2020-04-02";15;151011;1.89775838042628;0.875635419506569;2.919881341346
"2020-04-03";15;151011;1.81066626461528;0.888455143561205;2.73287738566936
"2020-04-04";15;151011;1.78084410413577;0.954128582632544;2.607559625639
"2020-04-05";15;151011;1.69419580435194;0.955373446177913;2.43301816252597
"2020-04-06";15;151011;1.60395229243624;0.921540383727908;2.28636420114458
"2020-04-07";15;151011;1.51174712229944;0.900882366320418;2.12261187827847
"2020-04-08";15;151011;1.41745419433087;0.873347492449672;1.96156089621207
"2020-04-09";15;151011;1.28766433959849;0.811369349486135;1.76395932971085
"2020-04-10";15;151011;1.19058475176638;0.768875242380541;1.61229426115222
"2020-04-11";15;151011;1.07351914584422;0.6979671838722;1.44907110781623
"2020-04-12";15;151011;0.99326579777671;0.654267476928045;1.33226411862538
"2020-04-13";15;151011;0.931774028992726;0.59555683200411;1.26799122598134
"2020-04-14";15;151011;0.888192041038362;0.546127354543278;1.23025672753345
"2020-04-15";15;151011;0.855314941387291;0.519479099439073;1.19115078333551
"2020-04-16";15;151011;0.882083229749693;0.535417623671935;1.22874883582745
"2020-04-17";15;151011;0.936721345921492;0.577607853397475;1.29583483844551
"2020-04-18";15;151011;0.98820950876955;0.627566704345007;1.34885231319409
"2020-04-19";15;151011;1.04842701938141;0.681461991675506;1.41539204708732
"2020-04-20";15;151011;1.1353857995944;0.728118928517033;1.54265267067177
"2020-04-21";15;151011;1.16836312021875;0.762800516017076;1.57392572442043
"2020-04-22";15;151011;1.16585684317371;0.773264632641552;1.55844905370587
"2020-04-23";15;151011;1.12577111940378;0.751348878771894;1.50019336003566
"2020-04-24";15;151011;1.06480145043756;0.700787834214568;1.42881506666056
"2020-04-25";15;151011;1.02069788662142;0.67378624015202;1.36760953309082
"2020-04-26";15;151011;0.972490335866133;0.641669634751941;1.30331103698032
"2020-04-27";15;151011;0.89602808484504;0.559257361196027;1.23279880849405
"2020-04-28";15;151011;0.887109336521666;0.551981811171812;1.22223686187152
"2020-04-29";15;151011;0.887587057471695;0.538831096719325;1.23634301822406
"2020-04-30";15;151011;0.896241611906805;0.538334323757694;1.25414890005592
"2020-05-01";15;151011;0.911728961580932;0.554097494382047;1.26936042877982
"2020-05-02";15;151011;0.912933342199067;0.553525380173576;1.27234130422456
"2020-05-03";15;151011;0.921132692436538;0.570350149809158;1.27191523506392
"2020-05-04";15;151011;0.921453766115785;0.550729083816141;1.29217844841543
"2020-05-05";15;151011;0.903542897401066;0.52525433104859;1.28183146375354
"2020-05-06";15;151011;0.909445448123005;0.509714579755799;1.30917631649021
"2020-05-07";15;151011;0.930975139226063;0.525808487624929;1.3361417908272
"2020-05-08";15;151011;0.964415665050258;0.566815909025421;1.3620154210751
"2020-05-09";15;151011;1.01197736486293;0.610667926879802;1.41328680284605
"2020-05-10";15;151011;1.07578179370609;0.659659191094829;1.49190439631734
"2020-05-11";15;151011;1.21460940928838;0.748685173418987;1.68053364515777
"2020-05-12";15;151011;1.25937568721726;0.786434175066267;1.73231719936826
"2020-05-13";15;151011;1.29609181155305;0.833074084737141;1.75910953836896
"2020-05-14";15;151011;1.32601757622452;0.872486861168148;1.77954829128089
"2020-05-15";15;151011;1.35025452076987;0.914347856295368;1.78616118524437
"2020-05-16";15;151011;1.37767602921837;0.949303965079778;1.80604809335696
"2020-05-17";15;151011;1.36508657626068;0.943492358002638;1.78668079451873
"2020-05-18";15;151011;1.40672553548305;0.953096296376721;1.86035477458938
"2020-05-19";15;151011;1.4457201916516;0.976993958589197;1.914446424714
"2020-05-20";15;151011;1.43422617584174;0.986511099794163;1.88194125188932
"2020-05-21";15;151011;1.42622961873287;0.99791620147667;1.85454303598907
"2020-05-22";15;151011;1.38693973523829;0.993250101936014;1.78062936854056
"2020-05-23";15;151011;1.35296482998056;0.983187750374248;1.72274190958686
"2020-05-24";15;151011;1.30485275305844;0.963745952022347;1.64595955409454
"2020-05-25";15;151011;1.23547688988912;0.908860578013974;1.56209320176426
"2020-05-26";15;151011;1.18070635590905;0.874270344873234;1.48714236694486
"2020-05-27";15;151011;1.18953536643242;0.901153550677737;1.4779171821871
"2020-05-28";15;151011;1.19131061945705;0.903595560659172;1.47902567825492
"2020-05-29";15;151011;1.23904546080647;0.95030226318613;1.5277886584268
"2020-05-30";15;151011;1.28603863666102;0.995418303665707;1.57665896965634
"2020-05-31";15;151011;1.29323779113767;1.00919338323069;1.57728219904465
"2020-06-01";15;151011;1.39633904712753;1.09047154061367;1.70220655364139
"2020-06-02";15;151011;1.40922017998709;1.08431426328356;1.73412609669061
"2020-06-03";15;151011;1.35697804369216;1.03545164197143;1.6785044454129
