"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.79813939886363;0;3.99
"2020-03-09";15;151011;2.53491117753062;0;3.99
"2020-03-10";15;151011;2.22423903786407;0;3.99
"2020-03-11";15;151011;2.13186027145303;0;3.99
"2020-03-12";15;151011;1.93301541968573;0;3.99
"2020-03-13";15;151011;1.820830536628;0;3.99
"2020-03-14";15;151011;1.77036565079528;0;3.99
"2020-03-15";15;151011;1.7833745209728;0;3.99
"2020-03-16";15;151011;1.79261898135504;0;3.99
"2020-03-17";15;151011;1.78964146021982;0;3.99
"2020-03-18";15;151011;1.85526908533155;0;3.99
"2020-03-19";15;151011;1.8143782909088;0;3.99
"2020-03-20";15;151011;1.80303419540934;0;3.93310879847597
"2020-03-21";15;151011;1.78371685272767;0;3.75538009060629
"2020-03-22";15;151011;1.76225696618902;0;3.60067465998003
"2020-03-23";15;151011;2.00115666814859;0.00390012300387887;3.9984132132933
"2020-03-24";15;151011;2.07523017612445;0.0794034552623595;3.99
"2020-03-25";15;151011;2.08374871055837;0.198218597639253;3.96927882347749
"2020-03-26";15;151011;2.1505548423327;0.414122719549462;3.88698696511594
"2020-03-27";15;151011;2.06844529792277;0.453731618410693;3.68315897743485
"2020-03-28";15;151011;1.98431861470955;0.541660543807168;3.42697668561193
"2020-03-29";15;151011;1.93191738179358;0.640765844516677;3.22306891907048
"2020-03-30";15;151011;2.0039914542387;0.739262771374645;3.26872013710276
"2020-03-31";15;151011;1.96269121124595;0.791697127517309;3.13368529497459
"2020-04-01";15;151011;1.9614314628015;0.849102447846432;3.07376047775657
"2020-04-02";15;151011;1.90032981332064;0.874780340736818;2.92587928590446
"2020-04-03";15;151011;1.85440826406847;0.925728505125995;2.78308802301095
"2020-04-04";15;151011;1.84125279218294;0.979807815299023;2.70269776906685
"2020-04-05";15;151011;1.73509019562786;0.966993678199587;2.50318671305612
"2020-04-06";15;151011;1.63043389486942;0.938976116781651;2.32189167295719
"2020-04-07";15;151011;1.53346633769185;0.923712277189727;2.14322039819397
"2020-04-08";15;151011;1.43484799298599;0.884870295627784;1.98482569034419
"2020-04-09";15;151011;1.30194593044512;0.823439756217682;1.78045210467256
"2020-04-10";15;151011;1.18952633884365;0.787848943375063;1.59120373431223
"2020-04-11";15;151011;1.06556930257433;0.708772063856502;1.42236654129215
"2020-04-12";15;151011;0.993413358252852;0.659880375615123;1.32694634089058
"2020-04-13";15;151011;0.937326334941279;0.61412008922448;1.26053258065808
"2020-04-14";15;151011;0.893294635247919;0.573534117850479;1.21305515264536
"2020-04-15";15;151011;0.854194758400411;0.518659473218853;1.18973004358197
"2020-04-16";15;151011;0.874753401589359;0.52410845967351;1.22539834350521
"2020-04-17";15;151011;0.933730301586857;0.563865942169013;1.3035946610047
"2020-04-18";15;151011;0.984607097829975;0.606802082478146;1.3624121131818
"2020-04-19";15;151011;1.04407435049913;0.667402556602336;1.42074614439592
"2020-04-20";15;151011;1.13016915604716;0.718445539263279;1.54189277283104
