"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.95057283638263;0;3.99
"2020-03-09";15;151011;2.33174139301264;0;3.99
"2020-03-10";15;151011;2.31678880668539;0;3.99
"2020-03-11";15;151011;2.04689083560297;0;3.99
"2020-03-12";15;151011;1.94907470957738;0;3.99
"2020-03-13";15;151011;1.79827563223405;0;3.99
"2020-03-14";15;151011;1.82210581530292;0;3.99
"2020-03-15";15;151011;1.95376793419058;0;3.99
"2020-03-16";15;151011;2.03458316969925;0;3.99
"2020-03-17";15;151011;1.91697603942601;0;3.99
"2020-03-18";15;151011;1.9821303412289;0;3.99
"2020-03-19";15;151011;1.88897133075351;0;3.99
"2020-03-20";15;151011;1.93301280959981;0;3.99
"2020-03-21";15;151011;1.88220571297213;0;3.98050461842287
"2020-03-22";15;151011;1.85455999953477;0;3.84526326420302
"2020-03-23";15;151011;1.95942982442946;0.232064436040005;3.68679521281891
"2020-03-24";15;151011;1.92890009988069;0.29439735612782;3.56340284363357
"2020-03-25";15;151011;2.01245078501717;0.413220174004707;3.61168139602964
"2020-03-26";15;151011;2.12243187215992;0.561560504270753;3.68330324004908
"2020-03-27";15;151011;2.06064944801845;0.573016518779595;3.5482823772573
"2020-03-28";15;151011;1.90338284848243;0.589850905936542;3.21691479102831
"2020-03-29";15;151011;1.88141083521091;0.663331842108477;3.09948982831334
"2020-03-30";15;151011;1.96824632691996;0.859570181959662;3.07692247188026
"2020-03-31";15;151011;2.00291656377498;0.95741158710865;3.04842154044131
"2020-04-01";15;151011;1.87633767640577;0.914640985004932;2.83803436780662
"2020-04-02";15;151011;1.83704848291336;0.913435021390546;2.76066194443617
"2020-04-03";15;151011;1.7866635410254;0.924440781471606;2.64888630057919
"2020-04-04";15;151011;1.77415701994466;0.957583723711751;2.59073031617757
"2020-04-05";15;151011;1.65609137813871;0.940280766355407;2.37190198992201
"2020-04-06";15;151011;1.54197565034024;0.894076111963597;2.18987518871688
"2020-04-07";15;151011;1.44883494661003;0.875518299631405;2.02215159358865
"2020-04-08";15;151011;1.38529004665734;0.882207843494716;1.88837224981996
"2020-04-09";15;151011;1.24923810221232;0.838272734483448;1.66020346994119
"2020-04-10";15;151011;1.15295960434546;0.775397172684964;1.53052203600596
"2020-04-11";15;151011;1.05703351645741;0.684699438770177;1.42936759414464
"2020-04-12";15;151011;0.993864429521682;0.636696894697541;1.35103196434582
"2020-04-13";15;151011;0.936106278266443;0.57466504309388;1.29754751343901
"2020-04-14";15;151011;0.891719460659388;0.525869814945762;1.25756910637301
"2020-04-15";15;151011;0.87601367794811;0.530680935620192;1.22134642027603
"2020-04-16";15;151011;0.909725610750983;0.547241097306264;1.2722101241957
"2020-04-17";15;151011;0.962577895573577;0.591225298201978;1.33393049294518
"2020-04-18";15;151011;1.00488223996492;0.656719451286317;1.35304502864352
"2020-04-19";15;151011;1.04914094549736;0.683026577309738;1.41525531368499
"2020-04-20";15;151011;1.13762236075908;0.723178432154528;1.55206628936363
"2020-04-21";15;151011;1.15138372529197;0.744537248149275;1.55823020243466
"2020-04-22";15;151011;1.15292659526531;0.764569811012572;1.54128337951804
"2020-04-23";15;151011;1.10917933031061;0.713112834419905;1.50524582620132
"2020-04-24";15;151011;1.05319126337795;0.645560105774246;1.46082242098166
"2020-04-25";15;151011;1.00413838542669;0.644092202445503;1.36418456840788
"2020-04-26";15;151011;0.983303567410193;0.658023712862536;1.30858342195785
"2020-04-27";15;151011;0.923873154628372;0.613297114789551;1.23444919446719
"2020-04-28";15;151011;0.930828560363769;0.60412407777532;1.25753304295222
"2020-04-29";15;151011;0.921012445801529;0.556161654009885;1.28586323759317
"2020-04-30";15;151011;0.931988424502191;0.541594185554944;1.32238266344944
"2020-05-01";15;151011;0.928401147807652;0.550792149881941;1.30601014573336
"2020-05-02";15;151011;0.930383194885839;0.566552002244929;1.29421438752675
"2020-05-03";15;151011;0.916977970025021;0.565169602795578;1.26878633725446
"2020-05-04";15;151011;0.891181863988466;0.545025116440214;1.23733861153672
"2020-05-05";15;151011;0.883272858784059;0.532278220367519;1.2342674972006
"2020-05-06";15;151011;0.904108017835962;0.505806073995919;1.30240996167601
"2020-05-07";15;151011;0.923004363809718;0.521186214864815;1.32482251275462
