"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.26042080298948;0;3.99
"2020-03-09";15;151011;2.74159885423563;0;3.99
"2020-03-10";15;151011;2.3478996232052;0;3.99
"2020-03-11";15;151011;2.23574844786205;0;3.99
"2020-03-12";15;151011;1.96354444362424;0;3.99
"2020-03-13";15;151011;1.79234268989524;0;3.99
"2020-03-14";15;151011;1.63850285292473;0;3.99
"2020-03-15";15;151011;1.6510829544976;0;3.99
"2020-03-16";15;151011;1.71083530867883;0;3.99
"2020-03-17";15;151011;1.81436607316974;0;3.99
"2020-03-18";15;151011;1.79867835010672;0;3.99
"2020-03-19";15;151011;1.79443779568685;0;3.99
"2020-03-20";15;151011;1.79813347587963;0;3.99
"2020-03-21";15;151011;1.85366628501746;0;3.95631781690514
"2020-03-22";15;151011;1.90358118738222;0;3.99921745790456
"2020-03-23";15;151011;2.07738246564619;0;3.99
"2020-03-24";15;151011;2.14355178517318;0;3.99
"2020-03-25";15;151011;2.16858168171559;0.158124918495046;3.99
"2020-03-26";15;151011;2.1680057436833;0.402860749662334;3.93315073770427
"2020-03-27";15;151011;2.08473467209982;0.535132587357303;3.63433675684233
"2020-03-28";15;151011;1.98499423756977;0.597431159060189;3.37255731607935
"2020-03-29";15;151011;1.91345018334411;0.675768890519611;3.15113147616861
"2020-03-30";15;151011;1.99119690752463;0.748762307772646;3.23363150727662
"2020-03-31";15;151011;1.93825917760651;0.800047672194398;3.07647068301862
"2020-04-01";15;151011;1.94296937639574;0.864736546801321;3.02120220599016
"2020-04-02";15;151011;1.91685814475463;0.880626810293715;2.95308947921555
"2020-04-03";15;151011;1.84330752796816;0.895798238276484;2.79081681765983
"2020-04-04";15;151011;1.82123258806362;0.941608281794505;2.70085689433274
"2020-04-05";15;151011;1.71347516963726;0.944147324960728;2.4828030143138
"2020-04-06";15;151011;1.61723295783758;0.920945848393955;2.3135200672812
"2020-04-07";15;151011;1.54205539320834;0.916690917450682;2.167419868966
"2020-04-08";15;151011;1.43053033503343;0.866511096392742;1.99454957367411
"2020-04-09";15;151011;1.29369100889099;0.825652373149359;1.76172964463262
"2020-04-10";15;151011;1.19606831186607;0.794692080257236;1.5974445434749
"2020-04-11";15;151011;1.07773225146603;0.715295209358254;1.4401692935738
"2020-04-12";15;151011;1.00361384771586;0.665945244336718;1.341282451095
"2020-04-13";15;151011;0.943425653693725;0.590758346600255;1.29609296078719
"2020-04-14";15;151011;0.878020115187467;0.528787310710429;1.22725291966451
"2020-04-15";15;151011;0.843480392763327;0.493004196502302;1.19395658902435
"2020-04-16";15;151011;0.859051374487772;0.501362062055803;1.21674068691974
"2020-04-17";15;151011;0.916348024143558;0.534043799706817;1.2986522485803
"2020-04-18";15;151011;0.967102334403532;0.571136513725802;1.36306815508126
"2020-04-19";15;151011;1.02431001226053;0.630480442067484;1.41813958245357
"2020-04-20";15;151011;1.11004031435673;0.699074026437574;1.52100660227589
"2020-04-21";15;151011;1.14963687882718;0.739670611932706;1.55960314572166
"2020-04-22";15;151011;1.1701701707797;0.750918120201926;1.58942222135747
"2020-04-23";15;151011;1.13947888200429;0.744966853411513;1.53399091059706
"2020-04-24";15;151011;1.05946575054804;0.694336914525688;1.42459458657039
