"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.73539625036845;0;3.99
"2020-03-09";15;151011;2.35645588447747;0;3.99
"2020-03-10";15;151011;2.24204250780062;0;3.99
"2020-03-11";15;151011;1.97331574232987;0;3.99
"2020-03-12";15;151011;1.84045413323617;0;3.99
"2020-03-13";15;151011;1.74444164500697;0;3.99
"2020-03-14";15;151011;1.71434623772221;0;3.99
"2020-03-15";15;151011;1.70642609071341;0;3.99
"2020-03-16";15;151011;1.74687614197461;0;3.99
"2020-03-17";15;151011;1.71550169413746;0;3.99
"2020-03-18";15;151011;1.74446582207741;0;3.99
"2020-03-19";15;151011;1.73981954061259;0;3.90436991331395
"2020-03-20";15;151011;1.80499555866984;0;3.99
"2020-03-21";15;151011;1.78980622888849;0;3.83018948751877
"2020-03-22";15;151011;1.82840391119768;0;3.73525078149562
"2020-03-23";15;151011;1.94928398916226;0.0094934299617162;3.88907454836281
"2020-03-24";15;151011;2.02547385175519;0.172484340471382;3.878463363039
"2020-03-25";15;151011;2.04327457190175;0.313142637186811;3.7734065066167
"2020-03-26";15;151011;2.05852443963861;0.410152002383073;3.70689687689414
"2020-03-27";15;151011;2.03289924263415;0.453992015584649;3.61180646968364
"2020-03-28";15;151011;1.94827477428119;0.592243727191532;3.30430582137084
"2020-03-29";15;151011;1.88206720234222;0.663728359254157;3.10040604543028
"2020-03-30";15;151011;1.97456029660554;0.76941941598387;3.17970117722722
"2020-03-31";15;151011;1.97153708035212;0.783140017802511;3.15993414290172
"2020-04-01";15;151011;1.97780049043331;0.816378159790203;3.13922282107642
"2020-04-02";15;151011;1.92976516786961;0.828192250891587;3.03133808484763
"2020-04-03";15;151011;1.85053830572388;0.866218656826522;2.83485795462124
"2020-04-04";15;151011;1.78980569829494;0.927240952095821;2.65237044449405
"2020-04-05";15;151011;1.68028398161483;0.945147216976405;2.41542074625325
"2020-04-06";15;151011;1.59168617463623;0.936999369259533;2.24637298001292
"2020-04-07";15;151011;1.49671759490338;0.91688173855609;2.07655345125067
"2020-04-08";15;151011;1.40554686713634;0.871353276866735;1.93974045740595
"2020-04-09";15;151011;1.28346810647037;0.810649644886557;1.75628656805418
"2020-04-10";15;151011;1.18366956834632;0.761981855086091;1.60535728160654
"2020-04-11";15;151011;1.07435314260614;0.703274470865355;1.44543181434692
"2020-04-12";15;151011;1.00765235011583;0.657016746289089;1.35828795394258
"2020-04-13";15;151011;0.956320081983443;0.616795951899062;1.29584421206782
"2020-04-14";15;151011;0.906426273709248;0.570728853864565;1.24212369355393
"2020-04-15";15;151011;0.862666725971214;0.517077043737376;1.20825640820505
"2020-04-16";15;151011;0.8759655639534;0.529162750310065;1.22276837759673
"2020-04-17";15;151011;0.926142270956425;0.563323847621891;1.28896069429096
"2020-04-18";15;151011;0.984550952859729;0.622329590423056;1.3467723152964
