"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.01426743152925;0;3.99
"2020-03-09";15;151011;2.66459225865242;0;3.99
"2020-03-10";15;151011;2.26211634315705;0;3.99
"2020-03-11";15;151011;2.0637015449592;0;3.99
"2020-03-12";15;151011;2.0357086891268;0;3.99
"2020-03-13";15;151011;1.89224584534072;0;3.99
"2020-03-14";15;151011;1.79318636822519;0;3.99
"2020-03-15";15;151011;1.72511666457008;0;3.99
"2020-03-16";15;151011;1.68740751182442;0;3.99
"2020-03-17";15;151011;1.7893450348727;0;3.99
"2020-03-18";15;151011;1.78442369508705;0;3.99
"2020-03-19";15;151011;1.79716371727314;0;3.99
"2020-03-20";15;151011;1.82767736726528;0;3.99
"2020-03-21";15;151011;1.87714274720236;0;3.99
"2020-03-22";15;151011;1.99193856965669;0;3.99
"2020-03-23";15;151011;2.12227450687664;0;3.99
"2020-03-24";15;151011;2.10870708658043;0.0432296146194311;3.99
"2020-03-25";15;151011;2.16744950492224;0.245999099433622;3.99
"2020-03-26";15;151011;2.16566019494647;0.417902711247201;3.91341767864575
"2020-03-27";15;151011;2.09191251986375;0.500375113276823;3.68344992645067
"2020-03-28";15;151011;2.01654587742186;0.581259889690718;3.451831865153
"2020-03-29";15;151011;1.92211819032012;0.660261160948569;3.18397521969167
"2020-03-30";15;151011;1.95096566364532;0.728379802034423;3.17355152525622
"2020-03-31";15;151011;1.93386852657133;0.726624269818383;3.14111278332427
"2020-04-01";15;151011;1.90600741110278;0.822109784648306;2.98990503755725
"2020-04-02";15;151011;1.88017255763195;0.900531720177565;2.85981339508633
"2020-04-03";15;151011;1.80106103792331;0.913337286415086;2.68878478943153
"2020-04-04";15;151011;1.77605178003973;0.954850522887686;2.59725303719177
"2020-04-05";15;151011;1.68017275469535;0.932234252279789;2.42811125711092
"2020-04-06";15;151011;1.60007691979736;0.956457248557681;2.24369659103705
"2020-04-07";15;151011;1.50976060404892;0.919571102658588;2.09995010543925
"2020-04-08";15;151011;1.41851274899115;0.878795029359486;1.95823046862281
"2020-04-09";15;151011;1.29604117519683;0.803851852827431;1.78823049756622
"2020-04-10";15;151011;1.20134791686808;0.779909209987576;1.62278662374858
"2020-04-11";15;151011;1.07673246687458;0.699525951415338;1.45393898233381
"2020-04-12";15;151011;1.00667371402274;0.661890338683285;1.35145708936219
"2020-04-13";15;151011;0.954772000232619;0.611884499728442;1.29765950073679
"2020-04-14";15;151011;0.903600562703516;0.541488137376651;1.26571298803038
"2020-04-15";15;151011;0.869074813927888;0.50469159888748;1.2334580289683
"2020-04-16";15;151011;0.873640334354283;0.510619827827222;1.23666084088134
"2020-04-17";15;151011;0.918790082254505;0.539505285085997;1.29807487942301
"2020-04-18";15;151011;0.977694674760061;0.608256003637702;1.34713334588242
"2020-04-19";15;151011;1.03410372084751;0.666811701418439;1.40139574027658
"2020-04-20";15;151011;1.12755229741756;0.7463581231825;1.50874647165262
"2020-04-21";15;151011;1.16631676090315;0.777791299639223;1.55484222216708
"2020-04-22";15;151011;1.17798599860868;0.770814929393096;1.58515706782426
"2020-04-23";15;151011;1.14355844663187;0.750275504505871;1.53684138875786
"2020-04-24";15;151011;1.08173445199725;0.705301172456301;1.4581677315382
"2020-04-25";15;151011;1.0376002721534;0.682635610762336;1.39256493354445
"2020-04-26";15;151011;0.991846978692525;0.65499944724748;1.32869451013757
"2020-04-27";15;151011;0.904030279103609;0.586363027282627;1.22169753092459
"2020-04-28";15;151011;0.891838281529816;0.560052911365618;1.22362365169401
"2020-04-29";15;151011;0.885503850678643;0.536753584545857;1.23425411681143
"2020-04-30";15;151011;0.908246636402799;0.553323452438583;1.26316982036701
"2020-05-01";15;151011;0.925634766080346;0.565439906323111;1.28582962583758
"2020-05-02";15;151011;0.926260251348396;0.575639866178718;1.27688063651807
"2020-05-03";15;151011;0.936042118335745;0.581522140607469;1.29056209606402
"2020-05-04";15;151011;0.938366031787861;0.58245813912634;1.29427392444938
"2020-05-05";15;151011;0.926886289851735;0.552132843581961;1.30163973612151
"2020-05-06";15;151011;0.917629435627633;0.540850176461465;1.2944086947938
"2020-05-07";15;151011;0.90631889641923;0.522572036062708;1.29006575677575
"2020-05-08";15;151011;0.938251468279296;0.550428050691317;1.32607488586728
"2020-05-09";15;151011;0.979792434542978;0.608023874894824;1.35156099419113
"2020-05-10";15;151011;1.0241373120434;0.624748703324649;1.42352592076215
"2020-05-11";15;151011;1.15625581508067;0.715398183501587;1.59711344665975
"2020-05-12";15;151011;1.22701078246155;0.7891002216132;1.6649213433099
"2020-05-13";15;151011;1.28871894208868;0.819661353076057;1.75777653110131
"2020-05-14";15;151011;1.33186956742911;0.85897295403491;1.8047661808233
"2020-05-15";15;151011;1.33880047230057;0.86669110222637;1.81090984237478
"2020-05-16";15;151011;1.37035644867776;0.904123218563224;1.83658967879229
"2020-05-17";15;151011;1.36351696751639;0.921013698570116;1.80602023646266
"2020-05-18";15;151011;1.40372886674024;0.94539368028054;1.86206405319994
"2020-05-19";15;151011;1.42728378898868;0.976052994574942;1.87851458340241
"2020-05-20";15;151011;1.41665524475249;0.94908223273069;1.8842282567743
"2020-05-21";15;151011;1.41038916328425;0.967408941700084;1.85336938486842
"2020-05-22";15;151011;1.38433375145612;0.95913043245104;1.80953707046121
"2020-05-23";15;151011;1.35515762480752;0.957656789829353;1.75265845978568
"2020-05-24";15;151011;1.32115054663774;0.963582265397709;1.67871882787776
"2020-05-25";15;151011;1.24926274580381;0.905502092118825;1.5930233994888
"2020-05-26";15;151011;1.19170761522049;0.876756359095718;1.50665887134526
"2020-05-27";15;151011;1.19797488394748;0.90246637843224;1.49348338946273
"2020-05-28";15;151011;1.20107598101602;0.900168231880515;1.50198373015153
"2020-05-29";15;151011;1.25689681101083;0.960346894785626;1.55344672723603
"2020-05-30";15;151011;1.29238734642457;0.9970872537542;1.58768743909493
"2020-05-31";15;151011;1.29475147608773;1.0184812176881;1.57102173448736
"2020-06-01";15;151011;1.39259051031319;1.09114699914303;1.69403402148334
"2020-06-02";15;151011;1.40414203552844;1.08780625067725;1.72047782037962
"2020-06-03";15;151011;1.35011587465523;1.0427088395353;1.65752290977517
"2020-06-04";15;151011;1.30633923096748;1.00979424677629;1.60288421515868
"2020-06-05";15;151011;1.21318203216225;0.947820508358945;1.47854355596556
"2020-06-06";15;151011;1.16261622852767;0.930808686049991;1.39442377100535
"2020-06-07";15;151011;1.12239126005285;0.910107180757798;1.33467533934789
"2020-06-08";15;151011;1.05885480805435;0.859316641205399;1.25839297490329
"2020-06-09";15;151011;1.03751394271498;0.838473653027402;1.23655423240256
"2020-06-10";15;151011;1.08068329600623;0.884640995477655;1.27672559653481
"2020-06-11";15;151011;1.05733099665826;0.869345409067726;1.24531658424879
"2020-06-12";15;151011;1.06953442816928;0.882980195004505;1.25608866133406
"2020-06-13";15;151011;1.08738307371006;0.895210277426397;1.27955586999372
"2020-06-14";15;151011;1.09930120485907;0.904898236005751;1.29370417371239
"2020-06-15";15;151011;1.09916008878458;0.913608747933515;1.28471142963565
"2020-06-16";15;151011;1.09155895795796;0.893787537054002;1.28933037886191
"2020-06-17";15;151011;1.02938837938063;0.83573060809634;1.22304615066491
"2020-06-18";15;151011;1.04475719102438;0.862319538229244;1.22719484381951
"2020-06-19";15;151011;1.07114012165228;0.898974939659433;1.24330530364512
"2020-06-20";15;151011;1.03440677109832;0.86171982450764;1.207093717689
"2020-06-21";15;151011;1.03340952842785;0.858846465537171;1.20797259131853
"2020-06-22";15;151011;1.04940054945627;0.86615758923905;1.23264350967349
"2020-06-23";15;151011;1.07380035115141;0.877068466215749;1.27053223608706
"2020-06-24";15;151011;1.07175642213782;0.878845150652239;1.2646676936234
"2020-06-25";15;151011;1.08857337266142;0.886610898017031;1.29053584730581
"2020-06-26";15;151011;1.0901216377081;0.898157021028339;1.28208625438786
"2020-06-27";15;151011;1.14207445819402;0.956544911500802;1.32760400488723
"2020-06-28";15;151011;1.16573765469503;0.9845243440382;1.34695096535186
"2020-06-29";15;151011;1.13192825010313;0.95044090535837;1.31341559484789
"2020-06-30";15;151011;1.14865735305378;0.957555506174915;1.33975919993265
"2020-07-01";15;151011;1.20849316262927;1.00761038315129;1.40937594210725
"2020-07-02";15;151011;1.18124844840144;0.974997906664922;1.38749899013797
"2020-07-03";15;151011;1.19335650856092;0.995928347066167;1.39078467005568
"2020-07-04";15;151011;1.15341641340361;0.96140101366547;1.34543181314176
"2020-07-05";15;151011;1.14755548897788;0.967514521648245;1.32759645630751
"2020-07-06";15;151011;1.21957476243746;1.03838122148405;1.40076830339088
"2020-07-07";15;151011;1.19636935088749;1.00029260173124;1.39244610004374
"2020-07-08";15;151011;1.21660953590765;1.02581997830074;1.40739909351456
"2020-07-09";15;151011;1.23786649270609;1.0519149712835;1.42381801412868
"2020-07-10";15;151011;1.29404702947601;1.10217384053453;1.48592021841748
"2020-07-11";15;151011;1.28822905955649;1.09209508459089;1.4843630345221
"2020-07-12";15;151011;1.26114779514994;1.06678285980934;1.45551273049054
"2020-07-13";15;151011;1.23060408323484;1.03724348989996;1.42396467656972
"2020-07-14";15;151011;1.20692418751903;1.02458543967487;1.38926293536318
"2020-07-15";15;151011;1.18545199579414;1.01410733965209;1.35679665193619
"2020-07-16";15;151011;1.16641003028109;1.00092146585118;1.331898594711
"2020-07-17";15;151011;1.13601378646086;0.970173430619599;1.30185414230212
"2020-07-18";15;151011;1.13541755571195;0.986181155755271;1.28465395566863
"2020-07-19";15;151011;1.10388343262199;0.96822430409753;1.23954256114644
"2020-07-20";15;151011;1.1351189533762;0.998629133717955;1.27160877303445
"2020-07-21";15;151011;1.1263890528505;0.99742038416297;1.25535772153803
"2020-07-22";15;151011;1.11379866595776;0.988577909649262;1.23901942226625
"2020-07-23";15;151011;1.09794268016296;0.977518697747498;1.21836666257843
"2020-07-24";15;151011;1.0268169568793;0.911963242739824;1.14167067101877
"2020-07-25";15;151011;0.989041421610889;0.878485264932809;1.09959757828897
