"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.59730810374984;0;3.99
"2020-03-09";15;151011;3.70878049893184;0;3.99
"2020-03-10";15;151011;3.51227860484434;0;3.99
"2020-03-11";15;151011;2.61573472421657;0;3.99
"2020-03-12";15;151011;2.21722839413339;0;3.99
"2020-03-13";15;151011;1.86547836358743;0;3.99
"2020-03-14";15;151011;1.75155620074339;0;3.99
"2020-03-15";15;151011;1.69413546207045;0;3.99
"2020-03-16";15;151011;1.85803179034179;0;3.99
"2020-03-17";15;151011;1.79701942141122;0;3.99
"2020-03-18";15;151011;1.93698626234749;0;3.99
"2020-03-19";15;151011;1.81992087805366;0;3.93196539347579
"2020-03-20";15;151011;1.70112502303958;0;3.44410207445928
"2020-03-21";15;151011;1.64194153764917;0.0975356759368344;3.1863473993615
"2020-03-22";15;151011;1.71836389761406;0.233340258877644;3.20338753635048
"2020-03-23";15;151011;1.87003978719916;0.28024599245135;3.45983358194698
"2020-03-24";15;151011;1.93698506112099;0.236721377028815;3.63724874521317
"2020-03-25";15;151011;1.84788063594444;0.273040896032387;3.4227203758565
"2020-03-26";15;151011;1.94756009135403;0.442420866972628;3.45269931573543
"2020-03-27";15;151011;2.00167645542458;0.409618837843494;3.59373407300567
"2020-03-28";15;151011;1.97191803306302;0.511468287653343;3.43236777847269
"2020-03-29";15;151011;1.90485066983891;0.65756997768485;3.15213136199298
"2020-03-30";15;151011;2.01526543798996;0.809190128500445;3.22134074747947
"2020-03-31";15;151011;2.03267202971322;0.784271102604729;3.28107295682172
"2020-04-01";15;151011;2.03345562721254;0.958952178184016;3.10795907624106
"2020-04-02";15;151011;1.97104644059628;0.965448105193181;2.97664477599938
"2020-04-03";15;151011;1.88546302223606;0.93781491008217;2.83311113438994
"2020-04-04";15;151011;1.80067628017426;0.937664369129514;2.663688191219
"2020-04-05";15;151011;1.70600221393169;0.96140064620957;2.45060378165381
"2020-04-06";15;151011;1.61108511129476;0.925818084927472;2.29635213766204
"2020-04-07";15;151011;1.52160151730228;0.914793997596439;2.12840903700813
"2020-04-08";15;151011;1.42031301572174;0.89421603346645;1.94640999797703
"2020-04-09";15;151011;1.29546301279228;0.837995499056559;1.75293052652801
"2020-04-10";15;151011;1.17608194946244;0.795721439642371;1.5564424592825
"2020-04-11";15;151011;1.08518534365086;0.729885485693517;1.4404852016082
"2020-04-12";15;151011;0.997018372342458;0.682454257410515;1.3115824872744
"2020-04-13";15;151011;0.947323486930197;0.609193486295226;1.28545348756517
"2020-04-14";15;151011;0.901708622204353;0.560352343019619;1.24306490138909
"2020-04-15";15;151011;0.864878151859807;0.542587354400803;1.18716894931881
"2020-04-16";15;151011;0.877101139187278;0.555089876969579;1.19911240140498
"2020-04-17";15;151011;0.954236501782314;0.611491459098946;1.29698154446568
"2020-04-18";15;151011;0.991526741178706;0.625679570328814;1.3573739120286
"2020-04-19";15;151011;1.04955440838934;0.670317879961269;1.42879093681741
"2020-04-20";15;151011;1.09570907693357;0.719514740746902;1.47190341312024
"2020-04-21";15;151011;1.12976547683952;0.752308087867602;1.50722286581144
"2020-04-22";15;151011;1.15564641084602;0.77132998896849;1.53996283272355
