"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.0888165172526;0;3.99
"2020-03-09";15;151011;2.86652587840852;0;3.99
"2020-03-10";15;151011;2.51018008494628;0;3.99
"2020-03-11";15;151011;2.19796259063225;0;3.99
"2020-03-12";15;151011;2.0541188805072;0;3.99
"2020-03-13";15;151011;1.93302996067459;0;3.99
"2020-03-14";15;151011;1.83228335621148;0;3.99
"2020-03-15";15;151011;1.79922788298644;0;3.99
"2020-03-16";15;151011;1.75651403612377;0;3.99
"2020-03-17";15;151011;1.73894980782324;0;3.99
"2020-03-18";15;151011;1.75276925815862;0;3.99
"2020-03-19";15;151011;1.77514951973431;0;3.99
"2020-03-20";15;151011;1.73672452609361;0;3.99
"2020-03-21";15;151011;1.78733582355376;0;3.92463564264425
"2020-03-22";15;151011;1.88603648336959;0;3.99
"2020-03-23";15;151011;2.06104023738599;0;3.99
"2020-03-24";15;151011;2.13066822407378;0.068899230024464;3.99
"2020-03-25";15;151011;2.09326857791726;0.259134388513598;3.92740276732091
"2020-03-26";15;151011;2.13723943313411;0.379812773747368;3.89466609252085
"2020-03-27";15;151011;2.0911854436292;0.530599443327096;3.65177144393131
"2020-03-28";15;151011;2.00449131554147;0.585386232269621;3.42359639881333
"2020-03-29";15;151011;1.9234479848325;0.651402812028205;3.19549315763679
"2020-03-30";15;151011;1.98952413881385;0.76507445881364;3.21397381881407
"2020-03-31";15;151011;1.97714099621256;0.78791154994538;3.16637044247973
"2020-04-01";15;151011;1.95884420730754;0.829569842842917;3.08811857177216
"2020-04-02";15;151011;1.88617808562371;0.871841106598784;2.90051506464865
"2020-04-03";15;151011;1.81321229755945;0.88529063042337;2.74113396469552
"2020-04-04";15;151011;1.7843624166634;0.937171337511723;2.63155349581508
"2020-04-05";15;151011;1.6875643271384;0.933258123473841;2.44187053080296
"2020-04-06";15;151011;1.60008232505856;0.913828796960959;2.28633585315616
"2020-04-07";15;151011;1.51126232415706;0.897536396857847;2.12498825145627
"2020-04-08";15;151011;1.42485504845754;0.889287120782646;1.96042297613244
"2020-04-09";15;151011;1.29893157424168;0.836176633944722;1.76168651453863
"2020-04-10";15;151011;1.19957410568247;0.787851325740161;1.61129688562478
"2020-04-11";15;151011;1.07920396557654;0.711758017610348;1.44664991354274
"2020-04-12";15;151011;1.01138974085846;0.660105630071755;1.36267385164516
"2020-04-13";15;151011;0.947787083237421;0.604723139061435;1.29085102741341
"2020-04-14";15;151011;0.890173238546293;0.548674267888653;1.23167220920393
"2020-04-15";15;151011;0.853171616398852;0.500695653811567;1.20564757898614
"2020-04-16";15;151011;0.875128945972702;0.511784011437673;1.23847388050773
"2020-04-17";15;151011;0.929971628669764;0.564290307751862;1.29565294958767
"2020-04-18";15;151011;0.993179829067817;0.617691845577994;1.36866781255764
"2020-04-19";15;151011;1.05493051027951;0.681270716028919;1.42859030453011
"2020-04-20";15;151011;1.13845517886301;0.738889166201031;1.538021191525
"2020-04-21";15;151011;1.17323288245583;0.782213206276293;1.56425255863537
"2020-04-22";15;151011;1.17767860565641;0.798134210608841;1.55722300070397
"2020-04-23";15;151011;1.14099237492825;0.767666603570558;1.51431814628594
"2020-04-24";15;151011;1.07976376067998;0.709559527528718;1.44996799383125
"2020-04-25";15;151011;1.02617994737877;0.67549986583643;1.37686002892112
"2020-04-26";15;151011;0.979290564223372;0.6381489186603;1.32043220978644
"2020-04-27";15;151011;0.910693335093628;0.571831408732884;1.24955526145437
"2020-04-28";15;151011;0.912516589258758;0.576967050946894;1.24806612757062
"2020-04-29";15;151011;0.90876401819197;0.563013903934518;1.25451413244942
"2020-04-30";15;151011;0.921173638277412;0.56475928737704;1.27758798917778
"2020-05-01";15;151011;0.922137039934108;0.578982234978606;1.26529184488961
"2020-05-02";15;151011;0.921347947462973;0.577201846158016;1.26549404876793
"2020-05-03";15;151011;0.916108009156675;0.562863728931228;1.26935228938212
"2020-05-04";15;151011;0.919844806801934;0.56669723382625;1.27299237977762
"2020-05-05";15;151011;0.892169329887242;0.538024179158762;1.24631448061572
"2020-05-06";15;151011;0.903230017858316;0.540481603175572;1.26597843254106
"2020-05-07";15;151011;0.912620444853106;0.530729467124833;1.29451142258138
"2020-05-08";15;151011;0.954659034303064;0.567129568814184;1.34218849979194
"2020-05-09";15;151011;1.0060286534368;0.617607904613209;1.3944494022604
"2020-05-10";15;151011;1.06896160551956;0.67015912037921;1.46776409065992
"2020-05-11";15;151011;1.17783403093218;0.752514184174276;1.60315387769009
"2020-05-12";15;151011;1.2365027535209;0.780563972169829;1.69244153487196
"2020-05-13";15;151011;1.26639719494773;0.809083573084657;1.7237108168108
"2020-05-14";15;151011;1.30506099890026;0.84340472875507;1.76671726904545
"2020-05-15";15;151011;1.3215904882018;0.855084121101324;1.78809685530229
"2020-05-16";15;151011;1.35766879800789;0.884814623426403;1.83052297258938
"2020-05-17";15;151011;1.35004339455756;0.902238677474621;1.79784811164049
"2020-05-18";15;151011;1.40207249594606;0.948084041798924;1.8560609500932
"2020-05-19";15;151011;1.44222569873735;0.988756854555448;1.89569454291924
"2020-05-20";15;151011;1.44199472226929;0.991770319473769;1.89221912506481
"2020-05-21";15;151011;1.44355895133562;1.00731451213239;1.87980339053885
"2020-05-22";15;151011;1.41895703512697;0.998433917256853;1.83948015299708
"2020-05-23";15;151011;1.36767505296268;0.966434794702681;1.76891531122267
"2020-05-24";15;151011;1.31980778827149;0.953951752109775;1.68566382443321
"2020-05-25";15;151011;1.24979311570996;0.910486228152589;1.58910000326733
"2020-05-26";15;151011;1.19895215533807;0.885994870118678;1.51190944055747
"2020-05-27";15;151011;1.19719484318095;0.895454680182314;1.49893500617959
"2020-05-28";15;151011;1.18361884481042;0.895825818607592;1.47141187101325
"2020-05-29";15;151011;1.22777121093399;0.939872783751114;1.51566963811686
"2020-05-30";15;151011;1.27623868234248;0.981665905721357;1.5708114589636
