"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.06926227223834;0;3.99
"2020-03-09";15;151011;2.78882628542367;0;3.99
"2020-03-10";15;151011;2.54390911712047;0;3.99
"2020-03-11";15;151011;2.36185885725045;0;3.99
"2020-03-12";15;151011;2.17580607133988;0;3.99
"2020-03-13";15;151011;2.09808759229206;0;3.99
"2020-03-14";15;151011;1.97525310844114;0;3.99
"2020-03-15";15;151011;1.78819631213724;0;3.99
"2020-03-16";15;151011;1.80798634996013;0;3.99
"2020-03-17";15;151011;1.9316428035454;0;3.99
"2020-03-18";15;151011;1.83834348966809;0;3.99
"2020-03-19";15;151011;1.71120672970712;0;3.89631347245125
"2020-03-20";15;151011;1.69934671195311;0;3.73251627475697
"2020-03-21";15;151011;1.72870521926278;0;3.53976938751286
"2020-03-22";15;151011;1.69262277896801;0.0512864721826691;3.33395908575335
"2020-03-23";15;151011;1.93628187009621;0;3.99
"2020-03-24";15;151011;2.07437078477186;0.136868103074525;3.99
"2020-03-25";15;151011;2.03505408749883;0.156111085133126;3.91399708986454
"2020-03-26";15;151011;2.07464988666381;0.219023353444278;3.93027641988335
"2020-03-27";15;151011;2.10789959008447;0.334565204476834;3.8812339756921
"2020-03-28";15;151011;2.06889940829695;0.520795345824987;3.61700347076892
"2020-03-29";15;151011;2.00287565878664;0.625008700553365;3.38074261701991
"2020-03-30";15;151011;2.08160002434423;0.748572589891161;3.41462745879729
"2020-03-31";15;151011;2.00737474339491;0.868571387409411;3.1461780993804
"2020-04-01";15;151011;2.06999025896695;0.96543003431414;3.17455048361976
"2020-04-02";15;151011;2.04196152001331;0.914420164899211;3.16950287512742
"2020-04-03";15;151011;1.91947036232625;0.863589678754081;2.97535104589843
"2020-04-04";15;151011;1.84222979646829;0.960861206270303;2.72359838666627
"2020-04-05";15;151011;1.75284735391487;0.952440815828141;2.55325389200159
"2020-04-06";15;151011;1.63207129083842;0.902798922825749;2.36134365885109
