"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.16271017803381;0;3.99
"2020-03-09";15;151011;2.5577077274158;0;3.99
"2020-03-10";15;151011;2.26594849811957;0;3.99
"2020-03-11";15;151011;2.17694210312574;0;3.99
"2020-03-12";15;151011;1.93310135349732;0;3.99
"2020-03-13";15;151011;1.9664986050453;0;3.99
"2020-03-14";15;151011;1.87886346133063;0;3.99
"2020-03-15";15;151011;1.84174529113384;0;3.99
"2020-03-16";15;151011;1.88049974295237;0;3.99
"2020-03-17";15;151011;1.79156377588258;0;3.99
"2020-03-18";15;151011;1.87241346204585;0;3.99
"2020-03-19";15;151011;1.85176650988635;0;3.99
"2020-03-20";15;151011;1.90454807688599;0;3.99
"2020-03-21";15;151011;1.95748066062216;0;3.99
"2020-03-22";15;151011;1.92363417399073;0;3.9994772230195
"2020-03-23";15;151011;2.03543447507582;0;3.99
"2020-03-24";15;151011;2.11267369548192;0.0756407916203008;3.99
"2020-03-25";15;151011;2.18010703759308;0;3.99
"2020-03-26";15;151011;2.21499262654696;0.271092751353728;3.99
"2020-03-27";15;151011;2.16828773585681;0.298539211738641;3.99
"2020-03-28";15;151011;2.02403515517966;0.298346161752936;3.74972414860638
"2020-03-29";15;151011;1.93741221744106;0.496819464615629;3.37800497026649
"2020-03-30";15;151011;2.04657146316496;0.69038173163651;3.40276119469341
"2020-03-31";15;151011;2.01612234078987;0.783822869287851;3.24842181229188
"2020-04-01";15;151011;2.00590301244946;0.921735187047068;3.09007083785186
"2020-04-02";15;151011;1.86907705033609;0.859610079515316;2.87854402115686
"2020-04-03";15;151011;1.83936158565868;0.894334139423626;2.78438903189374
"2020-04-04";15;151011;1.81780000047021;0.905529067777956;2.73007093316246
"2020-04-05";15;151011;1.70514871440264;0.897310006365763;2.51298742243952
"2020-04-06";15;151011;1.61890631762901;0.879036191012444;2.35877644424557
"2020-04-07";15;151011;1.50204387426708;0.878018248549848;2.1260694999843
"2020-04-08";15;151011;1.37560931688763;0.82063906646697;1.9305795673083
"2020-04-09";15;151011;1.26540425656345;0.775992597457188;1.75481591566971
"2020-04-10";15;151011;1.15758524645356;0.758073550429611;1.55709694247751
"2020-04-11";15;151011;1.03813686517173;0.693229509221931;1.38304422112153
"2020-04-12";15;151011;0.976654345484065;0.611053949770364;1.34225474119777
"2020-04-13";15;151011;0.901215779346677;0.561503608821401;1.24092794987195
"2020-04-14";15;151011;0.87365473580305;0.516344399792964;1.23096507181314
"2020-04-15";15;151011;0.865232446016907;0.494905003783407;1.23555988825041
"2020-04-16";15;151011;0.88671352320804;0.513692924691672;1.25973412172441
"2020-04-17";15;151011;0.941814263156902;0.560298360088577;1.32333016622523
"2020-04-18";15;151011;1.00226172129834;0.623617282538533;1.38090616005816
"2020-04-19";15;151011;1.0491808113673;0.670047375871911;1.42831424686269
"2020-04-20";15;151011;1.12423299204552;0.710692535696964;1.53777344839409
"2020-04-21";15;151011;1.17850969338113;0.774430661041496;1.58258872572076
"2020-04-22";15;151011;1.17757858715525;0.779682848627585;1.57547432568292
"2020-04-23";15;151011;1.14225759104768;0.754624469227006;1.52989071286836
"2020-04-24";15;151011;1.07540765477008;0.712941117369413;1.43787419217076
"2020-04-25";15;151011;1.02331806055322;0.694462157164896;1.35217396394154
"2020-04-26";15;151011;0.97767313514578;0.666221180412684;1.28912508987888
"2020-04-27";15;151011;0.920425500987965;0.592698243320585;1.24815275865534
"2020-04-28";15;151011;0.890111274618663;0.539977232661128;1.2402453165762
"2020-04-29";15;151011;0.89375120267327;0.540351662481448;1.24715074286509
"2020-04-30";15;151011;0.912220829917844;0.546505785125031;1.27793587471066
"2020-05-01";15;151011;0.922965773395531;0.565416147726794;1.28051539906427
"2020-05-02";15;151011;0.92600367816546;0.570718576689669;1.28128877964125
"2020-05-03";15;151011;0.944410276313777;0.575000804006965;1.31381974862059
"2020-05-04";15;151011;0.940921918736825;0.565555051117465;1.31628878635619
"2020-05-05";15;151011;0.910438552610472;0.515242359079762;1.30563474614118
"2020-05-06";15;151011;0.893446704695896;0.524499103119838;1.26239430627195
"2020-05-07";15;151011;0.901009206885395;0.522435336622608;1.27958307714818
"2020-05-08";15;151011;0.942815434122285;0.569311226969344;1.31631964127523
"2020-05-09";15;151011;0.999655730672526;0.616511343636499;1.38280011770855
"2020-05-10";15;151011;1.04486567691847;0.623624420577547;1.46610693325938
"2020-05-11";15;151011;1.17617696320055;0.751228008269162;1.60112591813194
"2020-05-12";15;151011;1.24701444838791;0.797792965215038;1.69623593156079
"2020-05-13";15;151011;1.30648186371002;0.850421084530816;1.76254264288923
"2020-05-14";15;151011;1.35226761916492;0.897513379408566;1.80702185892126
"2020-05-15";15;151011;1.34085094491364;0.908179880280602;1.77352200954667
"2020-05-16";15;151011;1.37481320312005;0.94661565150719;1.80301075473291
"2020-05-17";15;151011;1.38062368150538;0.954193768614387;1.80705359439638
"2020-05-18";15;151011;1.38855653858421;0.944766926835777;1.83234615033265
"2020-05-19";15;151011;1.4371614501257;1.02914930273155;1.84517359751985
"2020-05-20";15;151011;1.446892584414;1.02489768157601;1.868887487252
"2020-05-21";15;151011;1.43653452179508;0.992174841914271;1.88089420167589
"2020-05-22";15;151011;1.4295946407264;0.990568915353296;1.86862036609951
"2020-05-23";15;151011;1.38068953139353;0.964907224388373;1.79647183839868
"2020-05-24";15;151011;1.31113591159441;0.947862592251782;1.67440923093704
"2020-05-25";15;151011;1.2674045951346;0.918305687570221;1.61650350269898
"2020-05-26";15;151011;1.20531308409499;0.8760893191451;1.53453684904488
"2020-05-27";15;151011;1.19067991264846;0.883523326953722;1.4978364983432
"2020-05-28";15;151011;1.17028253654401;0.877549713651227;1.4630153594368
"2020-05-29";15;151011;1.21791434726808;0.943566668571295;1.49226202596487
"2020-05-30";15;151011;1.25834928454398;0.969542482170291;1.54715608691767
"2020-05-31";15;151011;1.2813599726757;1.00682773759869;1.55589220775271
"2020-06-01";15;151011;1.36603428201061;1.06622618377613;1.66584238024508
"2020-06-02";15;151011;1.37147117891048;1.06640816548692;1.67653419233404
"2020-06-03";15;151011;1.3293026900551;1.03792723284278;1.62067814726742
"2020-06-04";15;151011;1.29975524065216;1.0184311022639;1.58107937904042
"2020-06-05";15;151011;1.2070660991954;0.937320369441777;1.47681182894903
"2020-06-06";15;151011;1.15388218594962;0.930167943557788;1.37759642834146
"2020-06-07";15;151011;1.10818285143678;0.904749926974906;1.31161577589865
"2020-06-08";15;151011;1.05970237514132;0.846238178281672;1.27316657200098
"2020-06-09";15;151011;1.06013665338567;0.838840024611777;1.28143328215957
"2020-06-10";15;151011;1.10320657211892;0.879086979669894;1.32732616456795
"2020-06-11";15;151011;1.07535208356949;0.866761037571647;1.28394312956732
"2020-06-12";15;151011;1.08341996056864;0.872547945820602;1.29429197531668
"2020-06-13";15;151011;1.10180568274883;0.905183600132699;1.29842776536496
"2020-06-14";15;151011;1.12172041387596;0.918353552581556;1.32508727517036
"2020-06-15";15;151011;1.11438795473827;0.923995302456258;1.30478060702028
"2020-06-16";15;151011;1.08872723764064;0.894895638114273;1.28255883716702
"2020-06-17";15;151011;1.0334197845762;0.830886303738098;1.23595326541431
"2020-06-18";15;151011;1.04706359878785;0.867763544372314;1.22636365320339
