"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.12230978461127;0;3.99
"2020-03-09";15;151011;3.00056461853237;0;3.99
"2020-03-10";15;151011;2.24651345422842;0;3.99
"2020-03-11";15;151011;2.16622603147421;0;3.99
"2020-03-12";15;151011;1.85245911748984;0;3.99
"2020-03-13";15;151011;1.64771255732565;0;3.99
"2020-03-14";15;151011;1.63830139002325;0;3.99
"2020-03-15";15;151011;1.5914297909148;0;3.61072821024474
"2020-03-16";15;151011;1.63760689638025;0;3.99
"2020-03-17";15;151011;1.62234143083449;0;3.83438386255013
"2020-03-18";15;151011;1.65049505781472;0;3.54908531501466
"2020-03-19";15;151011;1.67092775139656;0;3.41073241231304
"2020-03-20";15;151011;1.74190439208059;0;3.51535535757841
"2020-03-21";15;151011;1.65706047571161;0.00426210996870324;3.30985884145451
"2020-03-22";15;151011;1.73844140050333;0;3.53909467607192
"2020-03-23";15;151011;1.94272298939895;0.0995085790422812;3.78593739975562
"2020-03-24";15;151011;2.05683595248799;0.202083872754689;3.91158803222128
"2020-03-25";15;151011;2.07929219087789;0.380895128404403;3.77768925335137
"2020-03-26";15;151011;2.09334615517642;0.57496944533165;3.61172286502119
"2020-03-27";15;151011;2.02500852994001;0.56203276254738;3.48798429733263
"2020-03-28";15;151011;1.96878919806222;0.623541037700689;3.31403735842375
"2020-03-29";15;151011;1.87905947903096;0.688502392792746;3.06961656526917
"2020-03-30";15;151011;1.94620640754298;0.785984628128697;3.10642818695726
"2020-03-31";15;151011;1.92795807885608;0.788422454585873;3.06749370312629
"2020-04-01";15;151011;1.89689939161911;0.797081780212589;2.99671700302562
"2020-04-02";15;151011;1.87496813714333;0.878227143681749;2.87170913060492
"2020-04-03";15;151011;1.79508191262172;0.935527966385777;2.65463585885767
"2020-04-04";15;151011;1.77716416583833;0.978267367462427;2.57606096421423
"2020-04-05";15;151011;1.71472913288763;0.975589767514197;2.45386849826107
"2020-04-06";15;151011;1.59408909121175;0.936967680707496;2.25121050171601
"2020-04-07";15;151011;1.52164762895836;0.887934499877757;2.15536075803897
"2020-04-08";15;151011;1.43515981719764;0.85878500923915;2.01153462515613
"2020-04-09";15;151011;1.29529549956079;0.79233408438876;1.79825691473281
"2020-04-10";15;151011;1.20117570245332;0.75949639358625;1.64285501132039
"2020-04-11";15;151011;1.08261013705247;0.688664128934789;1.47655614517016
"2020-04-12";15;151011;1.00852128257447;0.620584997082194;1.39645756806675
"2020-04-13";15;151011;0.970253839978114;0.605674997304017;1.33483268265221
"2020-04-14";15;151011;0.914682507456252;0.588207176783049;1.24115783812945
"2020-04-15";15;151011;0.869677925987013;0.552633032406541;1.18672281956748
"2020-04-16";15;151011;0.892528611378518;0.558475968823678;1.22658125393336
"2020-04-17";15;151011;0.948859145231465;0.588895496998205;1.30882279346472
"2020-04-18";15;151011;0.990590952620812;0.623732008748065;1.35744989649356
"2020-04-19";15;151011;1.04264666392836;0.677898797930193;1.40739452992653
"2020-04-20";15;151011;1.14290380506465;0.743981893254373;1.54182571687492
"2020-04-21";15;151011;1.17830258707763;0.791784476067377;1.56482069808788
"2020-04-22";15;151011;1.20465719217427;0.822905380508829;1.58640900383972
"2020-04-23";15;151011;1.16039529884584;0.789535301658724;1.53125529603296
"2020-04-24";15;151011;1.08541891980032;0.722058553751526;1.44877928584911
"2020-04-25";15;151011;1.04294964168198;0.660943751220467;1.42495553214349
"2020-04-26";15;151011;0.993434633822847;0.64098622915736;1.34588303848833
"2020-04-27";15;151011;0.90756228862978;0.584056290948454;1.23106828631111
"2020-04-28";15;151011;0.897928624562664;0.574626187764243;1.22123106136109
"2020-04-29";15;151011;0.88713184697204;0.563866540318077;1.210397153626
"2020-04-30";15;151011;0.910298810267864;0.596211148530469;1.22438647200526
"2020-05-01";15;151011;0.928085299818915;0.606088674214199;1.25008192542363
"2020-05-02";15;151011;0.919436189941845;0.577471872746409;1.26140050713728
"2020-05-03";15;151011;0.920313496854096;0.589437883244153;1.25118911046404
"2020-05-04";15;151011;0.914194501165416;0.578402394692078;1.24998660763875
"2020-05-05";15;151011;0.879101876704819;0.530093162266596;1.22811059114304
"2020-05-06";15;151011;0.879181948376097;0.51741086727746;1.24095302947473
"2020-05-07";15;151011;0.903971577307235;0.53549657432507;1.2724465802894
"2020-05-08";15;151011;0.942077523439386;0.558783200046773;1.325371846832
"2020-05-09";15;151011;1.01869917592064;0.613992338518602;1.42340601332268
"2020-05-10";15;151011;1.07706098439937;0.66837666869236;1.48574530010638
"2020-05-11";15;151011;1.18559154247583;0.753147886735311;1.61803519821635
"2020-05-12";15;151011;1.2630591170096;0.814626895614345;1.71149133840485
"2020-05-13";15;151011;1.31372434213304;0.858654624216313;1.76879406004977
"2020-05-14";15;151011;1.32887106160254;0.871911650723409;1.78583047248167
"2020-05-15";15;151011;1.34309078298701;0.885416469499934;1.80076509647408
"2020-05-16";15;151011;1.36527227778899;0.89805027573928;1.8324942798387
"2020-05-17";15;151011;1.35602472294161;0.917780951125295;1.79426849475792
"2020-05-18";15;151011;1.39800928754502;0.937756153537507;1.85826242155253
"2020-05-19";15;151011;1.43330028676039;0.998471727346138;1.86812884617464
"2020-05-20";15;151011;1.40085301140352;0.980057372721654;1.82164865008539
"2020-05-21";15;151011;1.40638306999858;0.964435405085253;1.8483307349119
"2020-05-22";15;151011;1.38042106967241;0.975486504042254;1.78535563530257
"2020-05-23";15;151011;1.35819111803854;0.993266754318149;1.72311548175893
"2020-05-24";15;151011;1.30576714588623;0.977022969639968;1.63451132213249
"2020-05-25";15;151011;1.2483081891739;0.947012757798911;1.54960362054888
"2020-05-26";15;151011;1.19762649726602;0.897296255974773;1.49795673855726
"2020-05-27";15;151011;1.21704202057892;0.924709049523599;1.50937499163424
"2020-05-28";15;151011;1.20576076336103;0.89196221826727;1.51955930845478
"2020-05-29";15;151011;1.24569794822132;0.928379485269037;1.56301641117361
