"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.99671509114208;0;3.99
"2020-03-09";15;151011;2.53569213540385;0;3.99
"2020-03-10";15;151011;2.32148578152325;0;3.99
"2020-03-11";15;151011;2.11428678292544;0;3.99
"2020-03-12";15;151011;2.03842527166027;0;3.99
"2020-03-13";15;151011;1.99241000807876;0;3.99
"2020-03-14";15;151011;1.87079592916403;0;3.99
"2020-03-15";15;151011;1.77522549508229;0;3.99
"2020-03-16";15;151011;1.75547152908043;0;3.99
"2020-03-17";15;151011;1.73539285357398;0;3.99
"2020-03-18";15;151011;1.75393650261155;0;3.99
"2020-03-19";15;151011;1.77400449251719;0;3.99
"2020-03-20";15;151011;1.81221392043747;0;3.99
"2020-03-21";15;151011;1.87633148936125;0;3.99
"2020-03-22";15;151011;1.91189493037924;0;3.99
"2020-03-23";15;151011;2.10970587325016;0;3.99
"2020-03-24";15;151011;2.1763669326433;0;3.99
"2020-03-25";15;151011;2.13279573662769;0;3.99
"2020-03-26";15;151011;2.18482197420962;0.301059962005394;3.99
"2020-03-27";15;151011;2.12214387128532;0.497559124750921;3.74672861781973
"2020-03-28";15;151011;2.03464545360467;0.594299635041609;3.47499127216772
"2020-03-29";15;151011;1.94682143661735;0.668321213572849;3.22532165966185
"2020-03-30";15;151011;2.01478190655287;0.767614279812419;3.26194953329332
"2020-03-31";15;151011;1.98449052438913;0.796809695163057;3.17217135361521
"2020-04-01";15;151011;1.98219106978577;0.872422229956464;3.09195990961508
"2020-04-02";15;151011;1.90268041389858;0.887582663116082;2.91777816468108
"2020-04-03";15;151011;1.80570502915465;0.903827784769596;2.70758227353969
"2020-04-04";15;151011;1.7680745132924;0.958778645311312;2.57737038127348
"2020-04-05";15;151011;1.68925448790916;0.963474897264501;2.41503407855383
"2020-04-06";15;151011;1.59708480631655;0.93028370202605;2.26388591060706
"2020-04-07";15;151011;1.49367453712882;0.911517345865932;2.07583172839171
"2020-04-08";15;151011;1.39651543796476;0.878974268310379;1.91405660761914
"2020-04-09";15;151011;1.27352313603803;0.816607617455922;1.73043865462013
"2020-04-10";15;151011;1.18784440764981;0.776908975075033;1.59877984022458
"2020-04-11";15;151011;1.07209539682364;0.710679752814403;1.43351104083288
"2020-04-12";15;151011;0.99756945345211;0.65773289212746;1.33740601477676
"2020-04-13";15;151011;0.935748158848963;0.590084882383017;1.28141143531491
"2020-04-14";15;151011;0.890119175091668;0.549423161935815;1.23081518824752
"2020-04-15";15;151011;0.85598197526453;0.518573806532168;1.19339014399689
"2020-04-16";15;151011;0.870144231368103;0.524275956241556;1.21601250649465
"2020-04-17";15;151011;0.917087249115685;0.565482282210524;1.26869221602085
"2020-04-18";15;151011;0.974780940897242;0.602779914384025;1.34678196741046
"2020-04-19";15;151011;1.03212843000374;0.654602768744929;1.40965409126255
"2020-04-20";15;151011;1.12621916161265;0.715310785474695;1.5371275377506
"2020-04-21";15;151011;1.1691619073335;0.745031715252027;1.59329209941497
"2020-04-22";15;151011;1.17564864567044;0.753451675073153;1.59784561626773
"2020-04-23";15;151011;1.1492450692992;0.749303551190425;1.54918658740798
"2020-04-24";15;151011;1.07775804479463;0.706621005025609;1.44889508456366
"2020-04-25";15;151011;1.02661207658639;0.670155524097119;1.38306862907567
"2020-04-26";15;151011;0.97059051091159;0.628432885821939;1.31274813600124
"2020-04-27";15;151011;0.895394096746216;0.550178899936219;1.24060929355621
"2020-04-28";15;151011;0.885435169905022;0.52629727508885;1.24457306472119
"2020-04-29";15;151011;0.873936608418919;0.502688525323495;1.24518469151434
"2020-04-30";15;151011;0.882743350855959;0.523924518863482;1.24156218284844
"2020-05-01";15;151011;0.905827008999188;0.543799388053693;1.26785462994468
"2020-05-02";15;151011;0.913770319209481;0.554155036143265;1.2733856022757
"2020-05-03";15;151011;0.923796006838825;0.567559296109323;1.28003271756833
"2020-05-04";15;151011;0.926243002056229;0.564005157190735;1.28848084692172
"2020-05-05";15;151011;0.908697822722995;0.533176291625095;1.28421935382089
"2020-05-06";15;151011;0.912214199838791;0.524359002163887;1.30006939751369
"2020-05-07";15;151011;0.9301178840337;0.532532454279736;1.32770331378766
"2020-05-08";15;151011;0.952187476848567;0.548585339267065;1.35578961443007
"2020-05-09";15;151011;1.0017611739423;0.592362054990688;1.41116029289392
"2020-05-10";15;151011;1.06949987991734;0.635643775377517;1.50335598445717
"2020-05-11";15;151011;1.18359453747971;0.715342255449286;1.65184681951013
"2020-05-12";15;151011;1.2424421161216;0.767638620886278;1.71724561135692
"2020-05-13";15;151011;1.30679923628907;0.820768084299756;1.79283038827838
