"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.39415933758319;0;3.99
"2020-03-09";15;151011;2.01650004975975;0;3.99
"2020-03-10";15;151011;1.80423069583979;0;3.99
"2020-03-11";15;151011;1.69496168041061;0;3.99
"2020-03-12";15;151011;1.59377952277623;0;3.70862613334672
"2020-03-13";15;151011;1.53767706093088;0;3.51382277501029
"2020-03-14";15;151011;1.47525763502605;0;3.24802688547011
"2020-03-15";15;151011;1.44139270008802;0;3.16994485335659
"2020-03-16";15;151011;1.60782369364946;0;3.75880603669317
"2020-03-17";15;151011;1.7334855174729;0;3.99
"2020-03-18";15;151011;1.87221435099151;0;3.99
"2020-03-19";15;151011;1.8981396884455;0;3.96595526647604
"2020-03-20";15;151011;1.82905110339703;0;3.76622343251737
"2020-03-21";15;151011;1.82712557571713;0.0521004484324044;3.60215070300186
"2020-03-22";15;151011;1.77540022783282;0.16464456030449;3.38615589536115
"2020-03-23";15;151011;1.84063488701135;0.229822634991444;3.45144713903126
"2020-03-24";15;151011;1.876611468208;0.369815241363361;3.38340769505263
"2020-03-25";15;151011;1.89011139977498;0.196753789346516;3.58346901020344
"2020-03-26";15;151011;1.94208365090309;0.407122171343193;3.47704513046299
"2020-03-27";15;151011;1.96615464489377;0.624985389537437;3.3073239002501
"2020-03-28";15;151011;1.90122886600873;0.619770066998022;3.18268766501943
"2020-03-29";15;151011;1.84973400170062;0.667199737952758;3.03226826544848
"2020-03-30";15;151011;1.96446174559513;0.752587921586233;3.17633556960403
"2020-03-31";15;151011;1.9120181663185;0.787997753959106;3.0360385786779
"2020-04-01";15;151011;1.90859134101997;0.848750922618187;2.96843175942175
"2020-04-02";15;151011;1.87422491426496;0.866199551958797;2.88225027657112
"2020-04-03";15;151011;1.77038496161944;0.89262907543458;2.64814084780431
"2020-04-04";15;151011;1.74060508585689;0.936433262444288;2.5447769092695
"2020-04-05";15;151011;1.64836032015953;0.905636391721336;2.39108424859773
"2020-04-06";15;151011;1.58917467938139;0.887477520616404;2.29087183814637
"2020-04-07";15;151011;1.52199229905492;0.881480531147348;2.1625040669625
"2020-04-08";15;151011;1.41489765505184;0.860917054908453;1.96887825519522
"2020-04-09";15;151011;1.29721906934798;0.824478628313533;1.76995951038243
"2020-04-10";15;151011;1.19757816560717;0.773641761013678;1.62151457020065
"2020-04-11";15;151011;1.0779487947881;0.732768728640997;1.4231288609352
"2020-04-12";15;151011;1.02326214880151;0.69258287752648;1.35394142007654
"2020-04-13";15;151011;0.960375371140263;0.610245054915575;1.31050568736495
"2020-04-14";15;151011;0.90656911580575;0.563178902820902;1.2499593287906
"2020-04-15";15;151011;0.884841026674521;0.530689803372468;1.23899224997657
"2020-04-16";15;151011;0.875583137862289;0.522592038372942;1.22857423735164
"2020-04-17";15;151011;0.92728651771322;0.569794340163172;1.28477869526327
"2020-04-18";15;151011;0.998526942695444;0.648244742363682;1.34880914302721
"2020-04-19";15;151011;1.02227700623595;0.667150303316488;1.37740370915541
"2020-04-20";15;151011;1.10637197437753;0.752391080607733;1.46035286814732
"2020-04-21";15;151011;1.15029070726645;0.773659603464515;1.52692181106839
"2020-04-22";15;151011;1.1443312050906;0.760665967683141;1.52799644249806
"2020-04-23";15;151011;1.12807882968921;0.764352878221132;1.49180478115728
"2020-04-24";15;151011;1.07239799748276;0.691849182106818;1.45294681285871
"2020-04-25";15;151011;1.00799471810181;0.634455008523593;1.38153442768004
"2020-04-26";15;151011;0.98120841480738;0.624843478678092;1.33757335093667
"2020-04-27";15;151011;0.884927614783244;0.533264282028555;1.23659094753793
"2020-04-28";15;151011;0.874522487287617;0.53260502501605;1.21643994955918
"2020-04-29";15;151011;0.88081587381843;0.512891567491205;1.24874018014565
"2020-04-30";15;151011;0.87906887347854;0.509252459240234;1.24888528771685
"2020-05-01";15;151011;0.881697983800671;0.513387991188912;1.25000797641243
"2020-05-02";15;151011;0.898341766260431;0.525523513829464;1.2711600186914
"2020-05-03";15;151011;0.90503806899651;0.537603856025875;1.27247228196715
"2020-05-04";15;151011;0.915762972056761;0.559641032464477;1.27188491164905
"2020-05-05";15;151011;0.890853160002019;0.53643314063501;1.24527317936903
"2020-05-06";15;151011;0.893381440739897;0.513130764266365;1.27363211721343
"2020-05-07";15;151011;0.915497972819575;0.499501467252131;1.33149447838702
"2020-05-08";15;151011;0.960697900490323;0.515685176354246;1.4057106246264
"2020-05-09";15;151011;1.01657939846766;0.618891397656008;1.41426739927931
"2020-05-10";15;151011;1.0713670867302;0.670368068148562;1.47236610531183
