codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.05659601238869531
2,Región de Antofagasta,2020-03-21,0.06289853339709868
2,Región de Antofagasta,2020-03-22,0.06488266038122566
2,Región de Antofagasta,2020-03-23,0.06941780777351592
2,Región de Antofagasta,2020-03-24,0.07196882818167917
2,Región de Antofagasta,2020-03-25,0.06125454246739346
2,Región de Antofagasta,2020-03-26,0.0628301727194943
2,Región de Antofagasta,2020-03-27,0.0634701499647478
2,Región de Antofagasta,2020-03-28,0.07015464194335744
2,Región de Antofagasta,2020-03-29,0.06088454046014119
2,Región de Antofagasta,2020-03-30,0.06086067126333967
2,Región de Antofagasta,2020-03-31,0.069194004596673
2,Región de Antofagasta,2020-04-01,0.07503816044082884
2,Región de Antofagasta,2020-04-02,0.06659439832059613
2,Región de Antofagasta,2020-04-03,0.05784804263546494
2,Región de Antofagasta,2020-04-04,0.05432176758601108
2,Región de Antofagasta,2020-04-05,0.045734726212084464
2,Región de Antofagasta,2020-04-06,0.05727481238256685
2,Región de Antofagasta,2020-04-07,0.05737946963008124
2,Región de Antofagasta,2020-04-08,0.06065261924469427
2,Región de Antofagasta,2020-04-09,0.07185748580670369
2,Región de Antofagasta,2020-04-10,0.0852163474750384
2,Región de Antofagasta,2020-04-11,0.08295849068994025
2,Región de Antofagasta,2020-04-12,0.09748633572625987
2,Región de Antofagasta,2020-04-13,0.09619016921407816
2,Región de Antofagasta,2020-04-14,0.11030938333329228
2,Región de Antofagasta,2020-04-15,0.10212024575184382
2,Región de Antofagasta,2020-04-16,0.10348488799428297
2,Región de Antofagasta,2020-04-17,0.10460656464825077
2,Región de Antofagasta,2020-04-18,0.11454654063864693
2,Región de Antofagasta,2020-04-19,0.12783159067185956
2,Región de Antofagasta,2020-04-20,0.13772428014201382
2,Región de Antofagasta,2020-04-21,0.13616393572452654
2,Región de Antofagasta,2020-04-22,0.14497054783515068
2,Región de Antofagasta,2020-04-23,0.15462066722859116
2,Región de Antofagasta,2020-04-24,0.15609240647385064
2,Región de Antofagasta,2020-04-25,0.16180669218813634
2,Región de Antofagasta,2020-04-26,0.1490313911035665
