codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-15,NA
2,Región de Antofagasta,2020-03-16,NA
2,Región de Antofagasta,2020-03-17,NA
2,Región de Antofagasta,2020-03-18,NA
2,Región de Antofagasta,2020-03-19,NA
2,Región de Antofagasta,2020-03-20,NA
2,Región de Antofagasta,2020-03-21,0.07447304933183696
2,Región de Antofagasta,2020-03-22,0.0634454804095312
2,Región de Antofagasta,2020-03-23,0.06784108480513559
2,Región de Antofagasta,2020-03-24,0.07030413899232771
2,Región de Antofagasta,2020-03-25,0.058588341562244566
2,Región de Antofagasta,2020-03-26,0.05976262079774829
2,Región de Antofagasta,2020-03-27,0.06296819571064027
2,Región de Antofagasta,2020-03-28,0.07036245776328742
2,Región de Antofagasta,2020-03-29,0.06179818995089931
2,Región de Antofagasta,2020-03-30,0.060542302980726624
2,Región de Antofagasta,2020-03-31,0.0681043114501761
2,Región de Antofagasta,2020-04-01,0.07554315057218354
2,Región de Antofagasta,2020-04-02,0.0686459472464088
2,Región de Antofagasta,2020-04-03,0.059101874298080524
2,Región de Antofagasta,2020-04-04,0.05562814438058161
2,Región de Antofagasta,2020-04-05,0.046648552543846915
2,Región de Antofagasta,2020-04-06,0.05371291675106826
2,Región de Antofagasta,2020-04-07,0.05568349204426309
2,Región de Antofagasta,2020-04-08,0.06238221905982178
2,Región de Antofagasta,2020-04-09,0.07291457474337663
2,Región de Antofagasta,2020-04-10,0.08509601032906754
2,Región de Antofagasta,2020-04-11,0.08241771421876402
2,Región de Antofagasta,2020-04-12,0.09706972887077868
2,Región de Antofagasta,2020-04-13,0.1027386631111415
2,Región de Antofagasta,2020-04-14,0.11647505710451714
2,Región de Antofagasta,2020-04-15,0.10511751069612328
2,Región de Antofagasta,2020-04-16,0.10712948898547382
2,Región de Antofagasta,2020-04-17,0.1084862954443211
2,Región de Antofagasta,2020-04-18,0.11926996136212208
2,Región de Antofagasta,2020-04-19,0.13345149847943902
2,Región de Antofagasta,2020-04-20,0.14373542425632252
2,Región de Antofagasta,2020-04-21,0.1397425227478931
2,Región de Antofagasta,2020-04-22,0.14787798032075275
2,Región de Antofagasta,2020-04-23,0.1570015727776785
2,Región de Antofagasta,2020-04-24,0.15808676876083366
2,Región de Antofagasta,2020-04-25,0.16191705022474254
2,Región de Antofagasta,2020-04-26,0.14869630095345937
2,Región de Antofagasta,2020-04-27,0.1372053017261564
2,Región de Antofagasta,2020-04-28,0.13821412397563218
2,Región de Antofagasta,2020-04-29,0.14730526043021402
2,Región de Antofagasta,2020-04-30,0.15191793170955198
2,Región de Antofagasta,2020-05-01,0.1539757772456584
2,Región de Antofagasta,2020-05-02,0.15713940163243528
2,Región de Antofagasta,2020-05-03,0.1782384905948817
2,Región de Antofagasta,2020-05-04,0.18989612107970913
2,Región de Antofagasta,2020-05-05,0.2100524588244936
2,Región de Antofagasta,2020-05-06,0.21034119372143747
2,Región de Antofagasta,2020-05-07,0.20817204071429565
2,Región de Antofagasta,2020-05-08,0.20403248817844943
2,Región de Antofagasta,2020-05-09,0.21228844342525685
2,Región de Antofagasta,2020-05-10,0.20959015740693893
2,Región de Antofagasta,2020-05-11,0.22145975379808286
2,Región de Antofagasta,2020-05-12,0.21717807853888638
2,Región de Antofagasta,2020-05-13,0.22143516882132935
2,Región de Antofagasta,2020-05-14,0.2217417775930456
2,Región de Antofagasta,2020-05-15,0.22466087991836967
2,Región de Antofagasta,2020-05-16,0.21696042463435788
2,Región de Antofagasta,2020-05-17,0.21718530797612431
2,Región de Antofagasta,2020-05-18,0.20308343199961912
2,Región de Antofagasta,2020-05-19,0.20160367397262985
2,Región de Antofagasta,2020-05-20,0.21755020136341013
2,Región de Antofagasta,2020-05-21,0.23571000765880967
2,Región de Antofagasta,2020-05-22,0.2468309334940005
2,Región de Antofagasta,2020-05-23,0.2536581341758914
2,Región de Antofagasta,2020-05-24,0.26356089739836863
2,Región de Antofagasta,2020-05-25,0.27346393835392646
2,Región de Antofagasta,2020-05-26,0.28251440884152274
2,Región de Antofagasta,2020-05-27,0.26730547697908824
2,Región de Antofagasta,2020-05-28,0.25010852980890286
2,Región de Antofagasta,2020-05-29,0.25334295241230004
2,Región de Antofagasta,2020-05-30,0.28092188022245007
2,Región de Antofagasta,2020-05-31,0.2895524832266905
2,Región de Antofagasta,2020-06-01,0.3017385546460921
2,Región de Antofagasta,2020-06-02,0.3097879767471103
2,Región de Antofagasta,2020-06-03,0.3296656525880889
2,Región de Antofagasta,2020-06-04,0.34740312278426055
2,Región de Antofagasta,2020-06-05,0.35538441224798145
2,Región de Antofagasta,2020-06-06,0.35923120474258485
2,Región de Antofagasta,2020-06-07,0.3751468698867127
2,Región de Antofagasta,2020-06-08,0.38176612354672707
2,Región de Antofagasta,2020-06-09,0.385025619996747
2,Región de Antofagasta,2020-06-10,0.398852618686131
2,Región de Antofagasta,2020-06-11,0.4079746893472605
2,Región de Antofagasta,2020-06-12,0.4220673320957207
2,Región de Antofagasta,2020-06-13,0.420284732567247
2,Región de Antofagasta,2020-06-14,0.42645044137527627
2,Región de Antofagasta,2020-06-15,0.43998663994459136
2,Región de Antofagasta,2020-06-16,0.4428465668013293
2,Región de Antofagasta,2020-06-17,0.4346762447305923
2,Región de Antofagasta,2020-06-18,0.43560832509734065
2,Región de Antofagasta,2020-06-19,0.43311613862693454
2,Región de Antofagasta,2020-06-20,0.4240750378826078
2,Región de Antofagasta,2020-06-21,0.41220611251605443
2,Región de Antofagasta,2020-06-22,0.3945181087931127
2,Región de Antofagasta,2020-06-23,0.39364121854113693
2,Región de Antofagasta,2020-06-24,0.38828640833674166
2,Región de Antofagasta,2020-06-25,0.3851516674086702
2,Región de Antofagasta,2020-06-26,0.3801579791120955
2,Región de Antofagasta,2020-06-27,0.3743708419464723
2,Región de Antofagasta,2020-06-28,0.35297069676604925
2,Región de Antofagasta,2020-06-29,0.35633393826305554
2,Región de Antofagasta,2020-06-30,0.34321202841218296
2,Región de Antofagasta,2020-07-01,0.34021567404387737
2,Región de Antofagasta,2020-07-02,0.33600889699343456
2,Región de Antofagasta,2020-07-03,0.32632931901300016
2,Región de Antofagasta,2020-07-04,0.30966022118518977
2,Región de Antofagasta,2020-07-05,0.3116905835319494
2,Región de Antofagasta,2020-07-06,0.3032630229404921
2,Región de Antofagasta,2020-07-07,0.3006633261539076
2,Región de Antofagasta,2020-07-08,0.2907025207161676
2,Región de Antofagasta,2020-07-09,0.2849427458251687
2,Región de Antofagasta,2020-07-10,0.27545705085881755
2,Región de Antofagasta,2020-07-11,0.2748786637771712
2,Región de Antofagasta,2020-07-12,0.2670332893827947
2,Región de Antofagasta,2020-07-13,0.2591640399881216
2,Región de Antofagasta,2020-07-14,0.2500281501844814
2,Región de Antofagasta,2020-07-15,0.24705761473780705
2,Región de Antofagasta,2020-07-16,0.2367560066447864
2,Región de Antofagasta,2020-07-17,0.23287378873495124
2,Región de Antofagasta,2020-07-18,0.22472539589032126
2,Región de Antofagasta,2020-07-19,0.22513677917521105
2,Región de Antofagasta,2020-07-20,0.22276697879604299
2,Región de Antofagasta,2020-07-21,0.2156953925959193
2,Región de Antofagasta,2020-07-22,0.20797214038955225
2,Región de Antofagasta,2020-07-23,0.19998066323580596
2,Región de Antofagasta,2020-07-24,0.1904119036568445
2,Región de Antofagasta,2020-07-25,0.1841367857399355
2,Región de Antofagasta,2020-07-26,0.1682252095072069
2,Región de Antofagasta,2020-07-27,0.15862317890045946
2,Región de Antofagasta,2020-07-28,0.15631396009461454
2,Región de Antofagasta,2020-07-29,0.1516686785159471
2,Región de Antofagasta,2020-07-30,0.14553955572388785
2,Región de Antofagasta,2020-07-31,0.14338537169493953
2,Región de Antofagasta,2020-08-01,0.1373908132938391
2,Región de Antofagasta,2020-08-02,0.12645092131333258
2,Región de Antofagasta,2020-08-03,0.12233388997607611
2,Región de Antofagasta,2020-08-04,0.11565950529615719
