fecha_primeros_sintomas;region;prop2d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0.0476190476190476
2020-03-24;01;0.19047619047619
2020-03-25;01;0.214285714285714
2020-03-26;01;0.214285714285714
2020-03-27;01;0.357142857142857
2020-03-28;01;0.404761904761905
2020-03-29;01;0.547619047619048
2020-03-30;01;0.547619047619048
2020-03-31;01;0.404761904761905
2020-04-01;01;0.404761904761905
2020-04-02;01;0.461904761904762
2020-04-03;01;0.342857142857143
2020-04-04;01;0.315646258503401
2020-04-05;01;0.220408163265306
2020-04-06;01;0.268027210884354
2020-04-07;01;0.387074829931973
2020-04-08;01;0.351360544217687
2020-04-09;01;0.329931972789116
2020-04-10;01;0.363265306122449
2020-04-11;01;0.414285714285714
2020-04-12;01;0.366666666666667
2020-04-13;01;0.380272108843537
2020-04-14;01;0.33265306122449
2020-04-15;01;0.374860853432282
2020-04-16;01;0.424860853432282
2020-04-17;01;0.415337043908472
2020-04-18;01;0.343908472479901
2020-04-19;01;0.375654504225933
2020-04-20;01;0.325419025419025
2020-04-21;01;0.358752358752359
2020-04-22;01;0.296703296703297
2020-04-23;01;0.26456043956044
2020-04-24;01;0.257757718472004
2020-04-25;01;0.28373174444603
2020-04-26;01;0.310427271141557
2020-04-27;01;0.377779273977431
2020-04-28;01;0.3632429331253
2020-04-29;01;0.400941345823713
2020-04-30;01;0.404512774395142
2020-05-01;01;0.402306486474568
2020-05-02;01;0.446018871650368
2020-05-03;01;0.502961928593425
2020-05-04;01;0.501763771911397
2020-05-05;01;0.495161901381414
2020-05-06;01;0.498138091857604
2020-05-07;01;0.492943286662799
2020-05-08;01;0.497811508922325
2020-05-09;01;0.48844255808996
2020-05-10;01;0.411004371276773
2020-05-11;01;0.392432942705345
2020-05-12;01;0.362380677896982
2020-05-13;01;0.373156539965948
2020-05-14;01;0.386845553654961
2020-05-15;01;0.393718580841602
2020-05-16;01;0.377232289355311
2020-05-17;01;0.40779898031741
2020-05-18;01;0.4104520415419
2020-05-19;01;0.410972152498904
2020-05-20;01;0.385268468907629
2020-05-21;01;0.386472818735832
2020-05-22;01;0.385228673536768
2020-05-23;01;0.38205684536494
2020-05-24;01;0.357275504257069
2020-05-25;01;0.340845203323136
2020-05-26;01;0.339087468603755
2020-05-27;01;0.364927988538763
2020-05-28;01;0.35410898203708
2020-05-29;01;0.352144696322794
2020-05-30;01;0.356598137618341
2020-05-31;01;0.389396971437583
2020-06-01;01;0.39548340879869
2020-06-02;01;0.412274027952771
2020-06-03;01;0.414618905297648
2020-06-04;01;0.420906526729199
2020-06-05;01;0.400717847483916
2020-06-06;01;0.414046623970588
2020-06-07;01;0.388536419888955
2020-06-08;01;0.415370079380149
2020-06-09;01;0.43569825888831
2020-06-10;01;0.434739879917883
2020-06-11;01;0.448841809655637
2020-06-12;01;0.478366037073677
2020-06-13;01;0.49135305006069
2020-06-14;01;0.507900209464992
2020-06-15;01;0.497571368494642
2020-06-16;01;0.477616834521416
2020-06-17;01;0.483861593778224
2020-06-18;01;0.477046703242403
2020-06-19;01;0.470761348119839
2020-06-20;01;0.472802164446369
2020-06-21;01;0.466081157725363
2020-06-22;01;0.46252550021547
2020-06-23;01;0.457789335479305
2020-06-24;01;0.460455445740352
2020-06-25;01;0.459429804714711
2020-06-26;01;0.475334835545115
2020-06-27;01;0.458071536782987
2020-06-28;01;0.442939261650712
2020-06-29;01;0.454050926407302
2020-06-30;01;0.46343007046999
2020-07-01;01;0.450298235457504
2020-07-02;01;0.442517080442307
2020-07-03;01;0.437643489214771
2020-07-04;01;0.43100008243754
2020-07-05;01;0.466031138338161
2020-07-06;01;0.46980688751371
2020-07-07;01;0.454213848056798
2020-07-08;01;0.462115470244134
2020-07-09;01;0.484182339545046
2020-07-10;01;0.464624516415795
2020-07-11;01;0.474862498651878
2020-07-12;01;0.47077220930178
2020-07-13;01;0.46846696826849
2020-07-14;01;0.47636414162506
2020-07-15;01;0.48121762147854
2020-07-16;01;0.458893166272729
2020-07-17;01;0.475576600209684
2020-07-18;01;0.492873441426791
2020-07-19;01;0.50305312305554
2020-07-20;01;0.506897984752505
2020-07-21;01;0.539531143042078
2020-07-22;01;0.544739476375411
2020-07-23;01;0.55983704082492
2020-07-24;01;0.57291551164987
2020-07-25;01;0.569177079340009
2020-07-26;01;0.573251436355542
2020-07-27;01;0.552178287995074
2020-07-28;01;0.516592010473313
2020-07-29;01;0.473685264441567
2020-07-30;01;0.478917546033449
2020-07-31;01;0.473691065197212
2020-08-01;01;0.462988633442149
2020-08-02;01;0.459036064272188
2020-08-03;01;0.462709533659943
2020-08-04;01;0.493202432573895
2020-08-05;01;0.552159348673668
2020-08-06;01;0.564153957838089
2020-08-07;01;0.552005921299808
2020-08-08;01;0.568714359060878
2020-08-09;01;0.553186408750319
2020-08-10;01;0.559717020995216
2020-08-11;01;0.546477400204108
2020-08-12;01;0.513552230136081
2020-08-13;01;0.485320937619074
2020-08-14;01;0.496484274869368
2020-08-15;01;0.48854776693286
2020-08-16;01;0.496484274869368
2020-08-17;01;0.508729172828552
2020-08-18;01;0.527550930780744
2020-08-19;01;0.54291772614754
2020-08-20;01;0.525910923426451
2020-08-21;01;0.53688400831258
2020-08-22;01;0.554125387622925
2020-08-23;01;0.536872109500081
2020-08-24;01;0.543674830588517
2020-08-25;01;0.512430712387877
2020-08-26;01;0.517929717886882
2020-08-27;01;0.529834479791644
2020-08-28;01;0.503644003601168
2020-08-29;01;0.465394220929479
2020-08-30;01;0.468217484622307
2020-08-31;01;0.440221670912208
2020-09-01;01;0.448089165736225
2020-09-02;01;0.401191618838678
2020-09-03;01;0.380129347776407
2020-09-04;01;0.365843633490692
2020-09-05;01;0.398756798756799
2020-09-06;01;0.393972109761583
2020-09-07;01;0.375860591650065
2020-09-08;01;0.340486441990201
2020-09-09;01;0.356926351287254
2020-09-10;01;0.360792855153757
2020-09-11;01;0.355153757409396
2020-09-12;01;0.352177566933206
2020-09-13;01;0.345598619564785
2020-09-14;01;0.365770577236743
2020-09-15;01;0.377585829653499
2020-09-16;01;0.351538568643832
2020-09-17;01;0.362781954887218
2020-09-18;01;0.359492481203008
2020-09-19;01;0.309747583243824
2020-09-20;01;0.289143187639428
2020-09-21;01;0.286166997163238
2020-09-22;01;0.290678275358727
2020-09-23;01;0.305245944531659
2020-09-24;01;0.302094684027457
2020-09-25;01;0.339594684027457
2020-09-26;01;0.376651612061829
2020-09-27;01;0.4475806829909
2020-09-28;01;0.509485444895662
2020-09-29;01;0.585675921086138
2020-09-30;01;0.633470038733197
2020-10-01;01;0.664682523727194
2020-10-02;01;0.652344861389532
2020-10-03;01;0.676104259885772
2020-10-04;01;0.686493870275383
2020-10-05;01;0.607082105569501
2020-10-06;01;0.527320200807596
2020-10-07;01;0.532627586919935
2020-10-08;01;0.522423505287282
2020-10-09;01;0.553182220256524
2020-10-10;01;0.533182220256524
2020-10-11;01;0.502930119416187
2020-10-12;01;0.558657673595754
2020-10-13;01;0.572313135780628
2020-10-14;01;0.551491851801449
2020-10-15;01;0.567364867674465
2020-10-16;01;0.539603155702227
2020-10-17;01;0.565577181676253
2020-10-18;01;0.584718171405478
2020-10-19;01;0.570307143836556
2020-10-20;01;0.595937395937396
2020-10-21;01;0.641463298606156
2020-10-22;01;0.632083789226646
2020-10-23;01;0.617955060812204
2020-10-24;01;0.615790558647701
2020-10-25;01;0.591981034838178
2020-10-26;01;0.591065283922427
2020-10-27;01;0.600248957391814
2020-10-28;01;0.569636712493855
2020-10-29;01;0.567905110762254
2020-10-30;01;0.610422117564975
2020-10-31;01;0.622326879469737
2020-11-01;01;0.633187364014432
2020-11-02;01;0.657912638739706
2020-11-03;01;0.67015753669889
2020-11-04;01;0.670757776794929
2020-11-05;01;0.665995872033024
2020-11-06;01;0.669964126001278
2020-11-07;01;0.624045758654339
2020-11-08;01;0.640963051887422
2020-11-09;01;0.623105909030279
2020-11-10;01;0.580248766173136
2020-11-11;01;0.547335600907029
2020-11-12;01;0.561621315192744
2020-11-13;01;0.59812925170068
2020-11-14;01;0.638945578231292
2020-11-15;01;0.619104308390023
2020-11-16;01;0.620727685013399
2020-11-17;01;0.623833275075511
2020-11-18;01;0.623833275075511
2020-11-19;01;0.609547560789797
2020-11-20;01;0.557166608408844
2020-11-21;01;0.518617855574377
2020-11-22;01;0.538459125415647
2020-11-23;01;0.544952631909154
2020-11-24;01;0.584704184704185
2020-11-25;01;0.62041847041847
2020-11-26;01;0.644227994227994
2020-11-27;01;0.647629354772212
2020-11-28;01;0.65556586270872
2020-11-29;01;0.637708719851577
2020-11-30;01;0.631215213358071
2020-12-01;01;0.596929499072356
2020-12-02;01;0.585024737167594
2020-12-03;01;0.570531983544406
2020-12-04;01;0.564273480143045
2020-12-05;01;0.561167890080933
2020-12-06;01;0.550699909785367
2020-12-07;01;0.547702906788364
2020-12-08;01;0.525738621074078
2020-12-09;01;0.534842262530661
2020-12-10;01;0.525525492344326
2020-12-11;01;0.517560124378958
2020-12-12;01;0.543392987168342
2020-12-13;01;0.564243027264573
2020-12-14;01;0.547759510781057
2020-12-15;01;0.581152367923914
2020-12-16;01;0.583953488372093
2020-12-17;01;0.615868381989114
2020-12-18;01;0.612405178525911
2020-12-19;01;0.588611807717615
2020-12-20;01;0.576856121543324
2020-12-21;01;0.611549999094344
2020-12-22;01;0.61715646809704
2020-12-23;01;0.598377125374035
2020-12-24;01;0.553990576428215
2020-12-25;01;0.565972143248492
2020-12-26;01;0.579460601577963
2020-12-27;01;0.576204598321959
2020-12-28;01;0.557249219560285
2020-12-29;01;0.550593187875374
2020-12-30;01;0.562280332016818
2020-12-31;01;0.578511385841857
2021-01-01;01;0.577459828609308
2021-01-02;01;0.574107763145442
2021-01-03;01;0.590344535632214
2021-01-04;01;0.589225919883804
2021-01-05;01;0.596909865132605
2021-01-06;01;0.588628985348961
2021-01-07;01;0.600625889373729
2021-01-08;01;0.61546118590845
2021-01-09;01;0.616594972756523
2021-01-10;01;0.604033631426098
2021-01-11;01;0.610796823908365
2021-01-12;01;0.612464328134232
2021-01-13;01;0.625456454118484
2021-01-14;01;0.624478476720628
2021-01-15;01;0.622432847148044
2021-01-16;01;0.624679617415784
2021-01-17;01;0.622062387317638
2021-01-18;01;0.612584073699197
2021-01-19;01;0.611462970724696
2021-01-20;01;0.597098763503346
2021-01-21;01;0.599075288468377
2021-01-22;01;0.59698445036978
2021-01-23;01;0.607329951052974
2021-01-24;01;0.62393226765529
2021-01-25;01;0.617290663645265
2021-01-26;01;0.612614772195219
2021-01-27;01;0.640697800278247
2021-01-28;01;0.653118000491875
2021-01-29;01;0.660426890978335
2021-01-30;01;0.658638941756093
2021-01-31;01;0.654682995177196
2021-02-01;01;0.662024879299266
2021-02-02;01;0.662711081551026
2021-02-03;01;0.658813689260776
2021-02-04;01;0.65595442843265
2021-02-05;01;0.640168626932562
2021-02-06;01;0.632617780507036
2021-02-07;01;0.633530732517515
2021-02-08;01;0.639497119072137
2021-02-09;01;0.630958039104485
2021-02-10;01;0.600476088259631
2021-02-11;01;0.586355420737166
2021-02-12;01;0.573203493299525
2021-02-13;01;0.565770032749249
2021-02-14;01;0.54146106432214
2021-02-15;01;0.532413445274521
2021-02-16;01;0.531676087394306
2021-02-17;01;0.549031705616559
2021-02-18;01;0.561426747599766
2021-02-19;01;0.583812609160885
2021-02-20;01;0.593159218019466
2021-02-21;01;0.613432673936486
2021-02-22;01;0.612619665806405
2021-02-23;01;0.612097866177462
2021-02-24;01;0.602746128624625
2021-02-25;01;0.583082073064583
2021-02-26;01;0.563915527398836
2021-02-27;01;0.585768162194954
2021-02-28;01;0.597672924099716
2021-03-01;01;0.605331170325035
2021-03-02;01;0.605875595412144
2021-03-03;01;0.609418936523543
2021-03-04;01;0.601387238087047
2021-03-05;01;0.61516611387341
