"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.14057644266126;1.83469170755323;2.43083803269657
"2020-04-02";2.02322298287981;1.7832997829719;2.27691921857551
"2020-04-03";1.97496596569795;1.72137251385141;2.26124468157821
"2020-04-04";1.89625923320165;1.64454158660233;2.17901760224809
"2020-04-05";1.68064441362071;1.42869550336077;1.92231493896438
"2020-04-06";2.31235395057433;2.03884612795253;2.62150207289328
"2020-04-07";2.07839221391786;1.86462750362185;2.35542038337348
"2020-04-08";2.057629876387;1.77816059051377;2.39486368548964
"2020-04-09";2.14566424319481;1.86398510456458;2.44124489742429
"2020-04-10";2.18233238138358;1.9115226348023;2.41580589475653
"2020-04-11";1.83803218265101;1.62385633695835;2.06120161514541
"2020-04-12";1.83643903298899;1.6239848167698;2.06608384798063
"2020-04-13";2.81751087324644;2.49199442294834;3.10510008320353
"2020-04-14";2.62849137463634;2.3424439224167;2.95002495077938
"2020-04-15";3.08598228725927;2.71310817845949;3.41370859031437
"2020-04-16";2.92558809064097;2.57987461398241;3.23268053597666
"2020-04-17";2.91119835175819;2.59966050494622;3.22754134351853
"2020-04-18";2.75823028824189;2.45563463630706;3.01696293254656
"2020-04-19";2.70987048721086;2.41529197551072;3.05268032013058
"2020-04-20";5.15386485260025;4.65096917460972;5.59670906671751
"2020-04-21";3.99608187966992;3.63302362846516;4.33259620182842
"2020-04-22";4.21318706506372;3.82792750243983;4.60099052795438
"2020-04-23";4.58575282231602;4.21413781566847;5.00583041384375
"2020-04-24";5.57921011639757;5.08780053355096;6.02313356093104
"2020-04-25";5.44523136901406;4.96407447512143;5.87448241907956
"2020-04-26";5.42506003861589;5.0563229797449;5.83825111224973
"2020-04-27";8.42318783080339;7.86296446094239;9.03996801366614
"2020-04-28";8.52319651603865;7.94480610083815;9.11294454657162
"2020-04-29";9.05764683572212;8.43842553644176;9.57508642836917
"2020-04-30";11.0317391387022;10.4017255352597;11.5991573780046
"2020-05-01";14.7400776326413;14.1113231313511;15.4177058542083
"2020-05-02";13.668581701083;12.9610433794096;14.374321305396
"2020-05-03";14.1120940102198;13.3304228373379;14.9139365134999
"2020-05-04";20.0009147762575;19.1740701016686;20.8856781498496
"2020-05-05";19.031945734239;18.2639191173334;19.9007519152486
"2020-05-06";18.6409559720243;17.8220770457455;19.4980961861539
"2020-05-07";19.0722883950353;18.1721845319558;19.8424220808487
"2020-05-08";21.7392466252208;20.8445646101845;22.6608837046999
"2020-05-09";20.6161532013829;19.7447774241442;21.5162570644624
"2020-05-10";22.5017486102339;21.4446938094829;23.3794712901583
"2020-05-11";27.7354251217089;26.836349097121;28.9547242283631
"2020-05-12";25.2612123046657;24.24157082501;26.4117233202678
"2020-05-13";22.5664253473195;21.6758289902874;23.4407561602215
"2020-05-14";22.0084632221401;21.1888905048794;23.0184430199745
"2020-05-15";27.5662686019495;26.5542074311695;28.7023898786688
"2020-05-16";24.0957205430482;23.1442247553873;25.0073105012717
"2020-05-17";23.5312573394092;22.7648238721657;24.4840122292224
"2020-05-18";31.0442684899151;29.8133548083056;32.0432504158891
