"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.13731305545035;1.91666182726044;2.37430691565712
"2020-04-02";2.03077759579326;1.81374949828634;2.28694064386887
"2020-04-03";2.01050348154593;1.76736828635169;2.27216546555174
"2020-04-04";1.89153117614017;1.68565512626739;2.17400688960141
"2020-04-05";1.697732228544;1.44359916148936;1.94865330031231
"2020-04-06";2.30215265354494;1.99310731507515;2.59040995852158
"2020-04-07";2.06605815201834;1.79280728901945;2.35940325752853
"2020-04-08";2.05156562928641;1.82942403528364;2.31777579861766
"2020-04-09";2.14766852825348;1.88595515232309;2.40539903002882
"2020-04-10";2.15211392972977;1.9269402121767;2.44651256969387
"2020-04-11";1.82333409222075;1.59828885447914;2.07173695968458
"2020-04-12";1.8457666673005;1.61344947223063;2.09216524970565
"2020-04-13";2.82704407525628;2.46642694046914;3.22741286370707
"2020-04-14";2.6687826435081;2.33794712901583;2.98587081817486
"2020-04-15";3.07565251041843;2.81100979478691;3.40779851898752
"2020-04-16";2.95074443772352;2.6767483918182;3.28921165301612
"2020-04-17";2.92995640423038;2.63614877139895;3.2479696335396
"2020-04-18";2.76041444503659;2.45614855555287;3.07362252939747
"2020-04-19";2.70956213566337;2.43070955288512;2.99653464252548
"2020-04-20";5.19076425444964;4.73833544639797;5.63294037354734
"2020-04-21";4.02601767573854;3.64818424621666;4.40518729529954
"2020-04-22";4.22958108900516;3.82291678979315;4.59469501719317
"2020-04-23";4.59299908368198;4.22428772077328;5.00043426176271
"2020-04-24";5.54796382625213;5.159235308719;5.95670949840968
"2020-04-25";5.50338133167783;5.13379630605125;5.91559595874462
"2020-04-26";5.41449899811443;5.02600174424192;5.88026401059496
"2020-04-27";8.46890094771848;7.87799659888243;9.00116711060724
"2020-04-28";8.60365057397071;8.10437802666316;9.12270901224207
"2020-04-29";9.08948413300025;8.53080252087668;9.62583595389322
"2020-04-30";11.1179233962251;10.5090061778233;11.614574955379
"2020-05-01";14.6731396508741;13.9268261221041;15.33740597205
"2020-05-02";13.6842819340426;12.8316642092761;14.4207025173306
"2020-05-03";14.1666208422006;13.4848555707048;14.9046859670753
"2020-05-04";20.0697028673096;19.2507725491063;21.066320764753
"2020-05-05";19.0279114681594;18.212784152375;19.7513298945284
"2020-05-06";18.6538296491319;17.6420768298994;19.519680794478
"2020-05-07";19.0866267419935;18.3403646051481;19.8694028412539
"2020-05-08";21.874433082832;21.0086333294104;22.8546312603715
"2020-05-09";20.6425172586931;19.7649487545424;21.4575417906283
"2020-05-10";22.5445066914855;21.8088055951416;23.4257240222815
"2020-05-11";27.7969412554328;26.8924947747261;28.8163514714279
"2020-05-12";25.3456492367528;24.2094508721467;26.343757500009
"2020-05-13";22.6285838801006;21.7428954518661;23.6008420052923
"2020-05-14";22.078561807269;21.1827234739296;22.912575655337
"2020-05-15";27.6693094107351;26.7591327304375;28.67155472392
"2020-05-16";24.1035835075091;23.1958736395915;25.1796019284306
"2020-05-17";23.5653815773312;22.6377573386383;24.6902223266049
"2020-05-18";31.1517033082524;30.1513851922392;32.2148994439908
"2020-05-19";26.770310474034;25.7111229084129;27.829498039655
"2020-05-20";31.0816304190857;29.9762672092283;32.1569550490253
"2020-05-21";24.395746598754;23.3157453036774;25.3905657788369
"2020-05-22";30.1752567412072;28.8604200467564;31.2760974617015
"2020-05-23";26.9602807232488;26.1816159779549;28.0038451437972
"2020-05-24";23.7922255324332;22.915145251566;24.673519951116
"2020-05-25";33.3029949671888;32.0706166157287;34.454045597999
"2020-05-26";25.8631402213245;24.9688950376472;26.8583191448795
"2020-05-27";26.4829011358129;25.5713368735517;27.5363071099186
"2020-05-28";27.049497104322;26.0607164753774;27.9270142165481
"2020-05-29";27.4669537076961;26.1789179019144;28.481661562592
"2020-05-30";25.5154738515318;24.6008003778334;26.5190039628313
"2020-05-31";22.9821860171824;22.0674354555971;23.933219277522
"2020-06-01";37.3020575784845;36.1674523635403;38.3758918426112
"2020-06-02";25.617512517788;24.6151901167162;26.4829011358129
"2020-06-03";24.5718667242941;23.6646964715846;25.6506089172184
"2020-06-04";25.7767760920655;24.8271818056142;26.6641861497735
"2020-06-05";27.5281357939102;26.5560061485299;28.7284712803938
"2020-06-06";23.60328312171;22.6164296899371;24.5812714464925
"2020-06-07";21.0114084933378;20.114028402261;22.0218251225312
"2020-06-08";28.3347577461763;27.3749364667332;29.320891691005
"2020-06-09";22.8664514030252;21.9339449314971;23.8308208677938
"2020-06-10";23.8986068163165;23.0438820226423;24.8022567221922
"2020-06-11";21.3206850954682;20.4579688575215;22.094030776568
"2020-06-12";24.471601079436;23.4244392241669;25.3166898872513
"2020-06-13";22.1538252808183;21.1579268703192;23.0907771538227
"2020-06-14";19.4728627511845;18.5625061991509;20.2843926322481
"2020-06-15";26.2957831384123;25.3094950178099;27.3101826417608
"2020-06-16";22.0639665006879;21.1765564429799;22.9777149197438
"2020-06-17";20.2066366503566;19.3066612670885;21.1427662525677
"2020-06-18";21.0278282132415;20.1812233436511;21.8586557619855
