"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.1522938014658;1.88081595986496;2.39653392303854
"2020-04-02";2.02664054586447;1.79062313222474;2.3077543733243
"2020-04-03";2.01803239849709;1.8432998549206;2.25739028723461
"2020-04-04";1.86270030645005;1.59237878315229;2.12903895559275
"2020-04-05";1.65931676491946;1.44848139432458;1.92282885821019
"2020-04-06";2.31610556106877;2.0958911642378;2.50342912616769
"2020-04-07";2.06569840854627;1.76788220559751;2.35259382752151
"2020-04-08";2.05914593816215;1.85499151776285;2.30428541841506
"2020-04-09";2.14111605786936;1.83957394038845;2.35079511016116
"2020-04-10";2.1445850127786;1.9830858897818;2.42133052664903
"2020-04-11";1.83443474793032;1.64698270301994;2.06222945363703
"2020-04-12";1.83687586434793;1.678460256826;2.07649071270835
"2020-04-13";2.83734815613483;2.56869687038597;3.17152414572489
"2020-04-14";2.66261561255834;2.33267945674624;2.88501416618401
"2020-04-15";3.08171675751902;2.81383635063888;3.38788414821226
"2020-04-16";2.90145958205003;2.49070962483381;3.28921165301612
"2020-04-17";2.91700563923588;2.60839713212504;3.19285179442613
"2020-04-18";2.74702684868316;2.48184451784353;3.05794799240016
"2020-04-19";2.70848290524717;2.37636259264037;2.96557100796523
"2020-04-20";5.22424609331437;4.82441692007168;5.65799393678074
"2020-04-21";4.02925536698716;3.68415859342358;4.34056195013853
"2020-04-22";4.16403068920168;3.83679260943011;4.54458789072638
"2020-04-23";4.54869924469288;4.06651451230862;4.99169763458389
"2020-04-24";5.52617365022965;5.14034877643536;5.84004982961007
"2020-04-25";5.49662329359538;5.20857155631707;5.91533899912171
"2020-04-26";5.49058474245708;5.0775221486347;5.8333688794145
"2020-04-27";8.43367178341799;8.05427090019637;8.84352238195403
"2020-04-28";8.46771893345311;7.94647633838704;8.93512848752024
"2020-04-29";9.06630637501407;8.65915385251854;9.73530075325144
"2020-04-30";11.1029683461719;10.4172715924456;11.6610846471251
"2020-05-01";14.7817307875144;14.2755203303884;15.395221887204
"2020-05-02";13.6097379474374;13.1019857325739;14.0473401852473
"2020-05-03";14.0513230594024;13.5517935524719;14.6235721396154
"2020-05-04";19.9589532698369;19.2339416938059;20.8439222111273
"2020-05-05";19.0165538528269;18.1001073577304;19.8241779476224
"2020-05-06";18.5503006170628;17.9401499924711;19.478567254813
"2020-05-07";18.9891876529873;18.2929555547219;19.6286316745904
"2020-05-08";21.8072638374042;20.9987403839285;22.707393396446
"2020-05-09";20.6923160336124;20.261394745998;21.2523595317373
"2020-05-10";22.5525752236448;21.6701758785835;23.3211414557585
"2020-05-11";27.6475706266372;26.8339079807034;28.433481633297
"2020-05-12";25.2438418341572;24.358358973621;26.0559627223536
"2020-05-13";22.5655516846016;21.553259250161;23.4013128581054
"2020-05-14";22.0359579017911;21.2152288662273;22.7831964852035
"2020-05-15";27.6541230970213;26.5328797824683;28.9858163427348
"2020-05-16";24.1209282820553;23.3360451138871;24.8652118298043
"2020-05-17";23.5994287273664;22.9277362730885;24.5062392366038
"2020-05-18";31.0114290501076;30.2546829606477;31.9923724105536
"2020-05-19";26.6815309243197;25.7616154743141;27.5038017176209
"2020-05-20";30.9848337291368;29.7809778958193;31.8919011979972
"2020-05-21";24.4024275489495;23.2966018117709;25.3619147808828
"2020-05-22";30.1199076384331;29.153097057247;31.0181100003032
"2020-05-23";26.8963491690697;26.0937357869209;27.7521531931601
"2020-05-24";23.7307350946716;22.6933890969976;24.6605434901592
"2020-05-25";33.4062927355973;32.3566126760238;34.6463798757446
"2020-05-26";25.8085106054945;25.0019143491907;26.6609741544872
"2020-05-27";26.3784470491014;25.4333495560509;27.3787908610768
"2020-05-28";27.056306534329;26.0031575198463;28.1482564518707
"2020-05-29";27.5442728582287;26.755021376471;28.2457726287638
"2020-05-30";25.6179750451093;24.6926634430225;26.550096077203
"2020-05-31";23.0081646350582;22.0560007523778;23.7989578745533
"2020-06-01";37.2835564856352;36.1743902733588;38.1451421012411
"2020-06-02";25.5482105074901;24.8153616629605;26.3584041985147
"2020-06-03";24.4490657205071;23.5417412920238;25.4214009335857
"2020-06-04";25.7225576116323;24.7881239429324;26.5014022286622
"2020-06-05";27.5697118608965;26.4327940093461;28.7860302359249
"2020-06-06";23.6587864002578;22.8063228512651;24.5591729189226
"2020-06-07";20.9870487210863;20.1956130825339;21.626107303255
"2020-06-08";28.2976784725909;27.2893689123053;29.1402490761017
"2020-06-09";22.7482499764882;21.8794694914409;23.530178108993
"2020-06-10";23.9422128643238;23.167094161826;24.8815287658589
"2020-06-11";21.3721027160118;20.6676479098133;21.9836666185296
"2020-06-12";24.527823844928;23.4897069683852;25.3685957310784
"2020-06-13";22.2326604931261;21.4297901513544;23.3501778931469
"2020-06-14";19.3512437616628;18.7958255367501;20.0225507765063
"2020-06-15";26.21566312799;25.4043131186624;27.7292837867215
"2020-06-16";22.2145448397112;21.4702612919621;22.9308197885633
"2020-06-17";20.1638785691049;19.3484172058108;20.9947575097735
"2020-06-18";20.9616097184185;20.1052917750822;21.6281629802383
"2020-06-19";21.3606680127925;20.5960846548338;21.9808400626776
"2020-06-20";20.0717585442929;19.3031923121792;20.7376694070554
"2020-06-21";16.543959881408;15.9282846249237;17.1637464918587
"2020-06-22";19.9923580208148;19.3003657563272;20.7326586944087
"2020-06-23";18.3625916125296;17.735481652826;19.0315859907669
"2020-06-24";17.0519690558944;16.3928676231389;17.9102141964025
"2020-06-25";16.6855446336295;15.9086272137714;17.442419202901
"2020-06-26";17.2601063504487;16.640319739998;18.2280732499379
"2020-06-27";14.1393317302479;13.4794594186237;14.8584332349521
"2020-06-28";13.2216004370369;12.5528630184225;13.7682820347707
"2020-06-29";14.1111946515396;13.5697807260754;14.8522662040023
"2020-06-30";15.9575780219351;15.1496969675167;16.5790348699348
"2020-07-01";17.2631898659236;16.4685422320849;18.1245185219066
"2020-07-02";13.2167182042017;12.7142336616078;13.6705088982548
"2020-07-03";13.9166762169993;13.4013436932601;14.6898677223253
"2020-07-04";12.4012568409076;11.852391086379;12.9727350422519
"2020-07-05";11.7255815124746;11.2671655452092;12.1455820161155
"2020-07-06";15.2470846645983;14.5268268415911;15.7902973074229
"2020-07-07";12.8834415732918;12.241813394894;13.5771040753282
"2020-07-08";11.9812563372667;11.4223691574448;12.349222517269
"2020-07-09";11.5810417245896;10.8772293174484;12.2086656035391
"2020-07-10";13.0806580838726;12.3842975057957;13.7355196828502
"2020-07-11";10.5512760357914;10.1236952232748;10.9108910280492
"2020-07-12";10.0290056022337;9.37144592721567;10.6593275572236
"2020-07-13";12.8134200760498;11.9392434389215;13.5060547395946
"2020-07-14";11.4370158559505;11.0252380602426;12.1486655315904
"2020-07-15";11.0303772527008;10.412003920176;11.7416414889063
"2020-07-16";9.31594264866784;8.97457178963641;9.75547208364961
"2020-07-17";11.5284934817052;10.9917048294533;12.1838689999286
"2020-07-18";9.77988324782574;9.37388704363329;10.405194490169
"2020-07-19";8.43315786417217;7.97538429596404;8.92343682467799
"2020-07-20";12.9663110516792;12.379543752772;13.5095236945038
"2020-07-21";10.5916186965877;10.0881063155022;11.2297779200763
"2020-07-22";10.1294768147902;9.7260502068268;10.7009550161345
"2020-07-23";10.7794561809325;10.0517465288609;11.2529042861379
"2020-07-24";10.1872927299442;9.68943346056261;10.7595418101572
"2020-07-25";9.52896217605743;8.95105998414045;10.0746159352996
"2020-07-26";7.65868156073164;7.25011576031012;8.20215116317912
"2020-07-27";11.3826688957057;10.936073071094;11.8362026301359
"2020-07-28";9.87482982848973;9.18360844287094;10.6281069630405
"2020-07-29";9.20583545025236;8.49328641593232;9.66810581186136
"2020-07-30";9.89153220397866;9.46600706844531;10.4978284342268
"2020-07-31";10.1957723975001;9.57277379176301;10.8850665859471
"2020-08-01";9.83114669259561;9.26583552220105;10.3306761995261
"2020-08-02";8.35825413409489;7.85217215678032;8.86112411612314
"2020-08-03";11.3627545249305;10.7702056345078;11.823483128802
"2020-08-04";10.1392412804606;9.62557899427031;10.8305911458909
"2020-08-05";9.60617854274087;9.02429347666884;10.2222392386595
"2020-08-06";9.36707761362626;8.85341532743594;9.8231809442855
"2020-08-07";9.39046093931076;8.7313595065553;9.88382341529146
"2020-08-08";8.08806109060859;7.53842445721134;8.45499943211923
"2020-08-09";7.04480502160773;6.61221349644445;7.45195754410327
"2020-08-10";10.8282785092847;10.1308900927162;11.4963735288419
"2020-08-11";9.49208847017033;9.05140271688548;9.85414457884575
"2020-08-12";9.01054613684333;8.43495658153252;9.65166039599533
"2020-08-13";8.46219430156062;7.97487037671823;8.96968955680118
"2020-08-14";8.86510699027819;8.4944427342354;9.38069647364031
"2020-08-15";7.65624044431402;7.03876647046943;8.12018104347192
"2020-08-16";6.66232062291124;6.13079964292891;7.15092934586817
"2020-08-17";10.3278496436741;9.7279774039986;11.0100774424912
"2020-08-18";10.0969714224925;9.59333056159553;10.6256658466229
"2020-08-19";9.23808388292714;8.7957278920934;9.76240999346809
"2020-08-20";9.70523647737136;9.24412243406545;10.4433529941706
"2020-08-21";9.07440060313563;8.47183028741962;9.61234557369063
"2020-08-22";7.78883160973384;7.42137934897738;8.22591992829799
"2020-08-23";7.16801716079146;6.67105725009006;7.77893866425193
"2020-08-24";10.9973579411573;10.3317040380177;11.6930761201769
"2020-08-25";9.84206747656914;9.38943310081914;10.4636528043802
"2020-08-26";10.14360959405;9.6151721295426;10.7564582946823
"2020-08-27";9.29577131826968;8.67791190499072;9.8542730586572
"2020-08-28";10.0114038680646;9.43427255501634;10.4149589558394
"2020-08-29";8.35028838578479;7.82596227524384;8.88283720425875
"2020-08-30";7.17662530815883;6.66977245197553;7.61165794973973
"2020-08-31";11.0924330016327;10.5678499314689;11.7366307762596
"2020-09-01";10.4948733985634;10.0202689750549;11.0649383219817
"2020-09-02";10.1921749627794;9.56634980119034;10.7143169165256
"2020-09-03";9.85388761922284;9.35448659210384;10.4129032788562
"2020-09-04";10.7445096722172;10.1469500691478;11.2652383480374
"2020-09-05";8.07598398833198;7.65187213072461;8.51731214067409
"2020-09-06";6.96771713473575;6.58484729660489;7.34865977569481
"2020-09-07";10.6388992672025;10.0051083573034;11.095901956542
"2020-09-08";9.70215296189649;9.12168117375044;10.1639094042597
"2020-09-09";9.31812680546255;8.8031797211577;10.1439950334844
"2020-09-10";9.16741998662782;8.64373627514414;9.76960486290947
"2020-09-11";9.15829792001464;8.56138071600257;9.79620018388031
"2020-09-12";7.37062982345332;6.95589699208205;7.85576959150101
"2020-09-13";6.4433910241948;6.05589591285163;6.84720307159255
"2020-09-14";9.30437946563705;8.69808323538889;9.79761346180629
"2020-09-15";9.01684164760455;8.59388610830026;9.52562170095964
"2020-09-16";8.06724736115315;7.67230042074569;8.58335076376109
"2020-09-17";8.32112346858489;7.86283598113094;8.76771929319658
"2020-09-18";6.90514746655799;6.64279169157034;7.26244982220964
"2020-09-19";6.62133556305763;6.22626014283872;7.00009404722199
"2020-09-20";7.46621880317458;6.85324162273085;8.04129443923959
"2020-09-21";11.1684930500131;10.5858371050723;11.9495218238377
"2020-09-22";9.57765602459823;9.16677758757056;9.9921318963466
"2020-09-23";9.72103949418012;9.10562119731878;10.2575711868091
"2020-09-24";9.15213088906488;8.44896088098093;9.57701362554097
"2020-09-25";9.68442274791593;9.06360829897355;10.4018540150712
"2020-09-26";7.4358975676716;6.85915169405771;7.87851051812825
"2020-09-27";6.32968639105863;6.04600296736973;6.70870183484588
"2020-09-28";10.4370574834094;9.85170346242814;11.0191995091043
"2020-09-29";8.46424997854387;8.02947429658588;9.05744126802379
"2020-09-30";7.71290004116493;7.22390587877365;8.16656225540656
"2020-10-01";8.75178779657637;8.1235215185697;9.21482903705409
"2020-10-02";8.77953943585029;8.24634821831906;9.21225944082503
"2020-10-03";6.88960140937214;6.41371218774909;7.33889531002436
"2020-10-04";5.7926407791838;5.36865740138789;6.15276969068742
"2020-10-05";8.81846881872064;8.35054534540769;9.40228108196447
"2020-10-06";8.54609161843963;7.95444208669715;9.0188973245878
"2020-10-07";8.20343596129366;7.78317849802989;8.5778261318686
"2020-10-08";8.46257974099498;8.01572695676038;9.03662753856836
"2020-10-09";8.16360721974313;7.68232184603904;8.74947515997021
"2020-10-10";7.13371305113342;6.61799508795985;7.60253588312654
"2020-10-11";5.51730854323937;5.11118385923546;6.04613144718118
"2020-10-12";6.93366998470062;6.45366940911107;7.3775677332718
"2020-10-13";9.23834084255005;8.67958214253961;9.74043994570957
"2020-10-14";8.51525646369083;8.04155139886249;8.97804074454565
"2020-10-15";8.12236520026662;7.57092984950903;8.53632715276918
"2020-10-16";7.55589771156899;7.04724613802535;8.05414242038492
"2020-10-17";6.72347701316301;6.16805878825037;7.22185020179039
"2020-10-18";6.01375453469495;5.62060631164783;6.4103717126513
"2020-10-19";8.94270879639599;8.44266537021972;9.50159597621787
"2020-10-20";7.96060911764691;7.51863856624753;8.49547057272703
"2020-10-21";7.36446279250356;6.95088627943537;7.8612942233935
"2020-10-22";6.95345587566443;6.54681727241472;7.31628286320857
"2020-10-23";7.08013696975739;6.69084314105387;7.50052291283261
"2020-10-24";5.98972880995318;5.60403241597035;6.37581064337037
"2020-10-25";5.46694445714967;5.02060559216088;5.87949313172624
"2020-10-26";8.46322214005225;7.78741833180785;8.9102034040983
"2020-10-27";8.01379975958858;7.45671129712704;8.55290104844665
"2020-10-28";7.85152975772305;7.29701089149058;8.37791154524725
"2020-10-29";6.72758836712952;6.29024308894246;7.19731055780281
"2020-10-30";7.06947314540677;6.64497584836504;7.63761087165329
"2020-10-31";5.6817627018996;5.16540233966876;6.22484686491273
"2020-11-01";5.74112037479103;5.41593797200271;6.20852992885816
"2020-11-02";9.11538566298923;8.5956848256606;9.66694949355828
"2020-11-03";7.77559818915415;7.2647624588158;8.29337182931097
"2020-11-04";6.96232098265471;6.43786639230231;7.45889545392174
"2020-11-05";7.16750324154564;6.55092862638122;7.74065168043885
"2020-11-06";7.19576880006537;6.74120722714357;7.78227913934972
"2020-11-07";6.18180612807587;5.85302629056686;6.57045755772213
"2020-11-08";5.58321868651491;5.03640860896964;5.95645253878677
"2020-11-09";8.68844724952989;8.30994572498845;9.32904758943608
"2020-11-10";8.09397116193544;7.65212909034752;8.58784755716195
"2020-11-11";7.29958048771964;6.8531131429194;7.82788947241564
"2020-11-12";7.08951599599349;6.73221364034184;7.61769650087803
"2020-11-13";6.97761008021766;6.6723420482046;7.40210737725938
"2020-11-14";6.12771612745403;5.67225519585206;6.49671014594793
"2020-11-15";5.4000064753825;5.06467416748937;5.76398978122972
"2020-11-16";8.21422826545574;7.79217208483162;8.62305102550016
"2020-11-17";7.32643276831338;6.96771713473575;7.73988080157013
"2020-11-18";7.35264264984986;6.73722435298852;7.85037343941997
"2020-11-19";7.28531922864833;6.72411941222028;7.76750396103259
"2020-11-20";7.71970947117196;7.28185027373909;8.27654097401059
"2020-11-21";6.01144189808879;5.62625942335177;6.36630313732282
"2020-11-22";5.66955711981154;5.2602204405213;6.09893664968849
"2020-11-23";8.80677715587839;8.32767593896901;9.32313751810923
"2020-11-24";8.03705460546163;7.40005170027613;8.55701240241316
"2020-11-25";7.65572652506821;7.0396658291496;8.39589871885071
"2020-11-26";7.4689168792151;7.00844523496645;7.83842481695481
"2020-11-27";7.30471968017777;6.85709601707445;7.72292146645829
"2020-11-28";6.2119988837674;5.69923595625725;6.69174249973405
"2020-11-29";5.53542419665428;5.21191203141486;5.86536035246638
"2020-11-30";9.31786984583964;8.71260145408312;9.99136101747788
"2020-12-01";9.23692756462406;8.64887546760227;9.69264545584894
"2020-12-02";8.8829656840702;8.13418534292033;9.4090905119715
"2020-12-03";8.84108126553642;8.3078900480052;9.60669246198668
"2020-12-04";8.74073853279139;8.37572738845254;9.20069625779423
"2020-12-05";7.52262144040258;7.05572580558127;8.01996679053834
"2020-12-06";6.54321983769402;6.15996456012881;6.92557575657907
"2020-12-07";10.7199700282296;10.0877208760679;11.3028829327932
"2020-12-08";8.63962492117764;8.21756874055352;9.11448630430906
"2020-12-09";10.0576566001878;9.469604503166;10.6261797658687
"2020-12-10";10.078984248889;9.63046122710554;10.6451947779638
"2020-12-11";9.97350232368587;9.41615690160142;10.4532459396525
"2020-12-12";8.77902551660447;8.2787251308053;9.46356595202769
"2020-12-13";8.10129451118828;7.28210723336199;8.78416470906261
"2020-12-14";12.327123989699;11.691405882628;12.9672104103594
"2020-12-15";11.7185151228447;11.2550884429326;12.2951325166471
"2020-12-16";10.7924326418892;10.3078067930874;11.4918767354411
"2020-12-17";10.5413830903095;9.99919828597653;11.1075936193842
"2020-12-18";10.7685353969589;10.2339309015017;11.3583862113411
"2020-12-19";9.55401573929082;9.04330848876393;10.0102475497615
"2020-12-20";9.22536438159326;8.50472111915166;9.76240999346809
"2020-12-21";13.9878540325444;13.437318040467;14.8606173917468
"2020-12-22";12.7111501461329;11.98331201425;13.580444550426
"2020-12-23";12.7684521420411;12.1888797125752;13.3233564477079
"2020-12-24";11.4160736466836;10.8639958968687;11.9416845553391
"2020-12-25";10.3241237291419;9.92724959156268;10.8764584385797
"2020-12-26";13.2853264235178;12.4680663428633;13.8607874990171
"2020-12-27";12.9255829514485;12.200442895606;13.4538919361445
"2020-12-28";19.5849485386963;18.5950115914486;20.6061060801272
"2020-12-29";16.4785636573783;15.7974921768643;17.0213908607685
"2020-12-30";16.4505550584814;15.5907681602359;17.2869586310425
"2020-12-31";14.2974903781469;13.6875967131781;15.0025875834027
"2021-01-01";14.4816019479595;13.662928589379;15.2915386793612
"2021-01-02";16.1483705419433;15.0860994608473;16.8813478662844
"2021-01-03";15.8402759540782;15.2009604122866;16.4459297852691
"2021-01-04";25.3340346617975;24.4787445569528;26.1343354073401
"2021-01-05";21.9628528890741;21.3298328580437;22.6020399510543
"2021-01-06";22.2776284271347;21.4601113868573;23.0131753477049
"2021-01-07";21.5951436686948;21.0204534720641;22.231504174823
"2021-01-08";20.8890186249474;20.165034887408;21.7921032196527
"2021-01-09";18.0147967629255;17.2405774191078;18.6023349407014
"2021-01-10";15.1051144729424;14.407212137128;15.9077278550912
"2021-01-11";24.0543757397225;23.3970730243274;24.7665393346082
"2021-01-12";21.9077350499607;21.1303037108567;22.6873505458593
"2021-01-13";21.6769853085905;21.0826377008075;22.5015687384978
"2021-01-14";20.8863205489069;20.2516302803275;21.5974563053009
"2021-01-15";22.5046522539727;21.6174991558876;23.3549316461707
"2021-01-16";18.5341121608197;17.7889292543905;19.4410511498686
"2021-01-17";16.543959881408;15.832567165391;17.1735109575292
"2021-01-18";25.8999882312493;24.9563040161247;26.9716383385813
"2021-01-19";22.6635817807405;21.6219959492885;23.6735615785749
"2021-01-20";22.3258083564297;21.224479412652;23.2759165621269
"2021-01-21";21.4449507691058;20.5770696427388;22.4554444861861
"2021-01-22";21.9467929126425;21.139168817847;22.6563869112991
"2021-01-23";17.340406232607;16.3240024441999;18.2878163622637
"2021-01-24";15.0470415981655;14.2358200686493;15.6909824131695
"2021-01-25";24.1155321299743;23.3398995082307;25.1312935193241
"2021-01-26";20.3501742957122;19.7487602982993;21.2045650418767
"2021-01-27";19.2219930713407;18.4015209953999;19.953300158133
"2021-01-28";19.6906874235224;19.0132133777291;20.4399816839181
"2021-01-29";18.3773667908467;17.8589507516326;19.0205367269819
"2021-01-30";14.3418159130983;13.5853267832612;14.9749644239402
"2021-01-31";12.3204430395034;11.3251099401747;12.9055401008618
"2021-02-01";23.198571715632;22.3242665986923;23.8463669249796
"2021-02-02";19.25552630213;18.6643906896334;20.0490176176657
"2021-02-03";17.885417592792;17.2252883215449;18.6123563659948
"2021-02-04";17.9572378073944;17.2151384164401;18.6303435395982
"2021-02-05";18.5129129919299;17.5258026005342;19.4562117676201
"2021-02-06";15.6430594434974;15.0893114561337;16.2917540115251
"2021-02-07";13.310893905997;12.6381736132275;13.8980466443386
"2021-02-08";21.2879484395099;20.5603672672498;21.9821248607921
"2021-02-09";19.577496709632;18.8197227816804;20.4046497357684
"2021-02-10";19.3827213154688;18.7255470798851;20.0924437939369
"2021-02-11";17.8441755733155;16.9385213823811;18.4448186918597
"2021-02-12";17.4343249747794;16.6965938974145;18.1520132015576
"2021-02-13";14.8911955868727;14.3019871715478;15.6150508446006
"2021-02-14";13.5331639798112;12.8242123802118;13.9486676900512
"2021-02-15";21.0027232580836;20.0974545065836;21.9064502518461
"2021-02-16";18.7249046808279;17.811156261772;19.3852909116979
"2021-02-17";18.9096586496977;18.2335978818304;19.7542849301918
"2021-02-18";18.1723130117672;17.458864618767;18.8861468442018
"2021-02-19";19.3066612670885;18.5867888835156;20.1573260987208
"2021-02-20";16.6119257016668;15.7286269979253;17.4190358772165
"2021-02-21";14.7126086489526;14.0433573110923;15.2571060898917
"2021-02-22";24.2734338182504;23.4569446164646;25.1747196955954
"2021-02-23";20.8814383160716;20.2729579290288;21.7243943590168
"2021-02-24";20.9447788631181;20.2620371450552;21.4930022185894
"2021-02-25";21.1376270601095;20.3766411368716;21.715657731838
"2021-02-26";21.9692768796468;20.9831943267427;22.8487211890447
"2021-02-27";19.1989951850906;18.5712428263297;19.7753556192701
"2021-02-28";17.7717129596558;17.0824187712088;18.4900435854912
"2021-03-01";29.6370805069916;28.6824755078935;30.2472311315834
"2021-03-02";25.5438421939007;24.5171600205773;26.6097107097173
"2021-03-03";25.3385314551983;24.6217425871003;26.2274832706438
"2021-03-04";25.3624287001286;24.5492799734407;26.0247421281704
"2021-03-05";26.9018738009622;25.897932554266;27.7683416494033
"2021-03-06";23.6196000577645;22.6358301414665;24.3696651970289
"2021-03-07";20.7825088612526;19.9350560249066;21.5031521236942
"2021-03-08";32.1818801324473;31.5376823578204;33.1502324713708
"2021-03-09";29.7672305559938;28.7681715421329;30.3822634134208
"2021-03-10";29.7889436441294;28.9629469362961;30.5689445794625
"2021-03-11";28.791169428383;27.5351507916155;29.6458171341704
"2021-03-12";30.8981098564058;29.9811494420636;31.9057770176341
"2021-03-13";26.9045718770027;26.0054701564524;27.649240864186
"2021-03-14";24.1107783769505;23.2225974403738;25.007952900329
"2021-03-15";38.8504962661197;37.689938129262;39.8047158257834
"2021-03-16";34.0928888480038;32.7712170275836;34.9626971715427
"2021-03-17";34.4546879970563;33.5704899346346;35.5165736387179
"2021-03-18";32.7112169556349;31.635070054902;33.7705330010674
