"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.13808393431906;1.82955251509509;2.39152321039186
"2020-04-02";2.05112879792747;1.79833192091194;2.29297919500717
"2020-04-03";1.97501735762253;1.70621189609992;2.20471356453875
"2020-04-04";1.89641340897539;1.6548199715186;2.09679052291797
"2020-04-05";1.67491421402989;1.40299954107011;1.90175816913185
"2020-04-06";2.30790854909805;2.0647990498661;2.6261273461056
"2020-04-07";2.04786541071655;1.77803211070232;2.27691921857551
"2020-04-08";2.04264913037155;1.8240278832026;2.26651235384779
"2020-04-09";2.14913319810405;1.93220788444629;2.45165176215201
"2020-04-10";2.15334733591972;1.8997024921486;2.46180166725682
"2020-04-11";1.85005789300304;1.61884562431167;2.1019297153761
"2020-04-12";1.83219919921103;1.60728244128087;2.10205819518756
"2020-04-13";2.82907405627724;2.51293663221523;3.17139566591343
"2020-04-14";2.66384901874829;2.39486368548964;3.00642758800739
"2020-04-15";3.10355832546609;2.73405038772638;3.46908338905074
"2020-04-16";2.93054741136306;2.66171625387816;3.25310882599774
"2020-04-17";2.92242748727921;2.62085967383601;3.21764839803662
"2020-04-18";2.76357504839834;2.47696228500831;3.06809789750497
"2020-04-19";2.71937799325841;2.47195157236163;3.06848333693933
"2020-04-20";5.18875996939097;4.78458817852116;5.70964282098497
"2020-04-21";4.01584207467144;3.5820171433182;4.44540147628443
"2020-04-22";4.20917849494638;3.83383757376668;4.53880629921098
"2020-04-23";4.57624531626847;4.10094710177811;5.03640860896964
"2020-04-24";5.55991244871728;5.12891407321602;5.98214850107743
"2020-04-25";5.48924855241796;5.09204036732892;5.92034971176839
"2020-04-26";5.43657182972211;5.07238295617656;5.84840101735454
"2020-04-27";8.45648979793209;7.89379961569119;9.02480739591465
"2020-04-28";8.53547918601359;7.89893880814932;9.08480746786335
"2020-04-29";9.10952698358696;8.64861850797937;9.75958343761611
"2020-04-30";11.1138120422586;10.4565864147503;11.8327336752267
"2020-05-01";14.7431354521539;14.0077684033197;15.499804453727
"2020-05-02";13.6537037389167;12.976460956784;14.3023726109821
"2020-05-03";14.1191347038874;13.45260713803;14.8625445889186
"2020-05-04";20.0425422351684;19.3026783929334;20.8156566526075
"2020-05-05";18.9979242801662;18.073897476194;19.8661908459676
"2020-05-06";18.6235084136289;17.7456315579308;19.2619502927027
"2020-05-07";19.0782498582868;18.1927413017883;19.9356984239638
"2020-05-08";21.8694223701853;21.0034941369523;22.725509049861
"2020-05-09";20.623502246598;19.8013085411837;21.6843086578434
"2020-05-10";22.5300141687536;21.5168994635197;23.4295784166251
"2020-05-11";27.7392281241279;26.7186615898297;28.7515976464554
"2020-05-12";25.3464972035084;24.3237979043401;26.3537789253024
"2020-05-13";22.574159831969;21.7489340030044;23.5223408404944
"2020-05-14";22.1204205298405;21.250560814377;23.1007985791161
"2020-05-15";27.5919645642402;26.6296250804926;28.5019613728016
"2020-05-16";24.1638148431184;23.263454020416;25.0977602885348
"2020-05-17";23.6102210315284;22.769449145378;24.386110612895
"2020-05-18";31.060174290573;29.9406783014558;32.012029821706
"2020-05-19";26.7015737749065;25.7011014831196;27.700247349333
"2020-05-20";31.1466925956057;30.0128839554925;32.0686894185569
"2020-05-21";24.3875752827455;23.3312913608633;25.3455978448282
"2020-05-22";30.1200875101692;29.1340820451519;31.2822644926512
"2020-05-23";27.0373429141585;26.17853246248;27.9060720072812
"2020-05-24";23.8222898083133;22.9459804063148;24.8479955350696
"2020-05-25";33.2140612417008;31.9298027423759;34.3453516775095
"2020-05-26";25.8993715281543;24.9967751567325;26.9088117107806
"2020-05-27";26.5051024472321;25.4463260170076;27.6539946172098
"2020-05-28";26.9653942197447;25.7936069473659;28.101875239936
"2020-05-29";27.3893005096537;26.5895393793192;28.3787492336179
"2020-05-30";25.5898893583256;24.6672244403548;26.4061986883753
"2020-05-31";23.116267548415;22.3004978335734;23.980242888514
"2020-06-01";37.3415265765629;35.7944754708914;38.6724232474454
"2020-06-02";25.5556623365544;24.5855112802705;26.5285114688789
"2020-06-03";24.6307618698643;23.6605851176181;25.5674824792081
"2020-06-04";25.6830115256669;24.5807575272467;26.602258880653
"2020-06-05";27.5407782073572;26.4717233922165;28.5439742711469
"2020-06-06";23.726880700328;22.7505626130944;24.5345047951235
"2020-06-07";21.0330444935865;20.2156559331206;21.7696192526484
"2020-06-08";28.3340639551945;27.2577628786878;29.4681295549305
"2020-06-09";22.7816547274661;21.890261795603;23.6356600341962
"2020-06-10";23.8769194241432;22.961911902935;24.8017428029464
"2020-06-11";21.304136895753;20.3598102815712;22.1143305867776
"2020-06-12";24.4707788086427;23.546880484482;25.5366473244593
"2020-06-13";22.1284633660374;21.331631575404;23.270263450423
"2020-06-14";19.4700618912948;18.3927843682211;20.4541144631779
"2020-06-15";26.2761771191846;25.2947198394927;27.1811889110616
"2020-06-16";22.0727545197913;21.3429377988119;23.0133038275164
"2020-06-17";20.0828592000025;19.2660616466692;20.7944574837178
"2020-06-18";21.0239738188979;20.0582681640903;21.9803261434318
"2020-06-19";21.4229293294228;20.5168126111672;22.4325750797474
"2020-06-20";19.9565121534193;19.1942414320668;21.1220810029237
"2020-06-21";16.5678057344137;15.6385626500965;17.3614769216854
"2020-06-22";19.9912787903985;18.9019498610105;20.7674767233126
"2020-06-23";18.4055295655173;17.7022053816596;19.2257189858729
"2020-06-24";16.9822302142375;16.2339380963712;17.7353531730145
"2020-06-25";16.7003712038712;15.8776635792111;17.5657598218961
"2020-06-26";17.3091342464993;16.4865294056884;18.0231479506699
"2020-06-27";14.2309892277387;13.3516220062277;14.9242148984162
"2020-06-28";13.1528380419471;12.5190728280102;13.7678965953364
"2020-06-29";14.1586037019659;13.4939776373179;14.9145789125572
"2020-06-30";16.0311969538978;15.2472131444098;16.8668296475902
"2020-07-01";17.3291514011237;16.6147522575188;18.1464885696651
"2020-07-02";13.2483756297438;12.3700362467244;13.9529075238292
"2020-07-03";13.7663805335612;12.9199298397446;14.4977904042026
"2020-07-04";12.3013509395215;11.6447677110705;13.1357759229861
"2020-07-05";11.7847336176677;10.9976149007802;12.5717495507061
"2020-07-06";15.1282665349663;14.374321305396;15.8287127710474
"2020-07-07";12.8349532924493;12.2411709958367;13.4414293944335
"2020-07-08";12.0295904423354;11.5169302986744;12.647681119275
"2020-07-09";11.6922281534213;11.028450055529;12.3957322090151
"2020-07-10";13.0913989961101;12.4830984808033;13.6662690644768
"2020-07-11";10.5592931760261;9.9591125848031;11.1931611738121
"2020-07-12";9.92897122103615;9.34305188888449;10.474059669108
"2020-07-13";12.7710988261571;12.0719630841527;13.4955193950554
"2020-07-14";11.4213927108778;10.7306338525802;11.9897360048226
"2020-07-15";11.067353742437;10.4633958447573;11.6815129371461
"2020-07-16";9.33446943747941;8.76476425753316;9.85697113469772
"2020-07-17";11.5513885841062;11.0132894377775;12.0719630841527
"2020-07-18";9.75511234017754;9.04356544838683;10.3246376483878
"2020-07-19";8.45374032996699;7.87748267963662;9.02442195648029
"2020-07-20";12.9772318356527;12.2569740126455;13.5726072819274
"2020-07-21";10.667319001496;9.94433740648597;11.3319193701817
"2020-07-22";10.0709671086543;9.52279514510767;10.8291778679649
"2020-07-23";10.8435419108854;10.2115754143088;11.424681794051
"2020-07-24";10.187369817831;9.62994730785973;10.793203520758
"2020-07-25";9.53222556326834;8.85482860536193;10.1344875274369
"2020-07-26";7.6177735887649;7.10711773016259;8.08523453475662
"2020-07-27";11.2918593649705;10.5764580788362;11.9845968123645
"2020-07-28";9.80917664483709;9.28600685259923;10.4222823050923
"2020-07-29";9.20606671391298;8.76694841432786;9.74904809307694
"2020-07-30";9.90797761984468;9.28587837278777;10.4839526145899
"2020-07-31";10.086050638519;9.32249511905196;10.6485352530615
"2020-08-01";9.82310385639863;9.27624238692877;10.3863079578853
"2020-08-02";8.36822416746367;7.80643334390294;9.18887611514052
"2020-08-03";11.360853023721;10.6741027355408;11.9332048877832
"2020-08-04";10.0779307144351;9.33277350396823;10.7204839474754
"2020-08-05";9.60491944058862;9.06399373840791;10.2683634909712
"2020-08-06";9.35302192225327;8.75204475619928;9.92378063665344
"2020-08-07";9.3548720315382;8.77414328376925;9.85003322487924
"2020-08-08";8.07315743248;7.59482709443934;8.67495686932729
"2020-08-09";7.04053949186749;6.47538249724668;7.56489129837072
"2020-08-10";10.7606981284603;10.1704618746438;11.4002706298748
"2020-08-11";9.46700921097464;8.80857587323874;9.99611477050165
"2020-08-12";8.98464460685435;8.44883240116947;9.62056828162364
"2020-08-13";8.4234447904263;7.78484873557878;9.00900437910589
"2020-08-14";8.92705995536097;8.29902494101492;9.45637108258631
"2020-08-15";7.6389727576547;7.17932338419935;8.13212966593708
"2020-08-16";6.67871464685268;6.16703094975874;7.15902357398972
"2020-08-17";10.1945389913101;9.6715747667706;10.8131178915332
"2020-08-18";10.1055281779353;9.40986139084021;10.8693920489498
"2020-08-19";9.25948861951526;8.58245140508092;9.90322386682091
"2020-08-20";9.74740355149034;9.07581388106161;10.2132456518577
"2020-08-21";9.12419937805493;8.61752639360767;9.63598585899803
"2020-08-22";7.76287868782027;7.21940908537278;8.36146612938123
"2020-08-23";7.20835982158779;6.77833789265358;7.8167117288192
"2020-08-24";10.9943001216447;10.3194984559296;11.6454101101278
"2020-08-25";9.80521946664433;9.01414357156403;10.3814257250501
"2020-08-26";10.0106586851582;9.33791269642636;10.6484067732501
"2020-08-27";9.30091051072781;8.65941081214145;9.85183194223959
"2020-08-28";9.99850449499468;9.41487210348689;10.6535459657082
"2020-08-29";8.34373591540067;7.72908849740805;8.97303003189897
"2020-08-30";7.18094222982366;6.66039342573944;7.71457027871383
"2020-08-31";11.037469338293;10.3451944182203;11.7075943388712
"2020-09-01";10.5262995604449;9.8154721555983;11.2092211502438
"2020-09-02";10.1394725441213;9.44583573804714;10.761469007329
"2020-09-03";9.79005884889284;9.26493616352088;10.3814257250501
"2020-09-04";10.7391649120607;10.1293483349787;11.3732898694697
"2020-09-05";8.07200111417692;7.45182906429181;8.51191598859305
"2020-09-06";6.88399968959278;6.37259864808403;7.44155067937555
"2020-09-07";10.6729464172377;10.0985131802299;11.4655383740931
"2020-09-08";9.77988324782574;9.15727008152301;10.5353445391712
"2020-09-09";9.23957424874;8.70065283161796;9.88780628944651
"2020-09-10";9.25350146030154;8.72634879390862;9.74904809307694
"2020-09-11";9.18658917449666;8.64926090703663;9.70279536095375
"2020-09-12";7.41048426096614;6.8707148770885;7.96137999651563
"2020-09-13";6.41260726137059;5.96146325143345;6.90707466372979
"2020-09-14";9.28312890482267;8.80857587323874;9.8055792101164
"2020-09-15";9.0579551872696;8.52592028804146;9.67196020620496
"2020-09-16";8.07074201202468;7.55859578760951;8.58759059753905
"2020-09-17";8.27998423295754;7.60086564557765;8.87538537519445
"2020-09-18";6.85455211680768;6.36219178335631;7.29354193658134
"2020-09-19";6.54021341010602;6.02274812149668;7.10750316959695
"2020-09-20";7.49386765859933;6.86056497198369;7.96060911764691
"2020-09-21";11.1464459143677;10.5424109288011;11.8842540796195
"2020-09-22";9.38670932881633;8.85238748894431;9.90373778606672
"2020-09-23";9.71405019243706;9.20866200610433;10.2890487406152
"2020-09-24";9.11633641359399;8.44343624908844;9.76048279629629
"2020-09-25";9.64274389708048;9.06553549614535;10.2182563645044
"2020-09-26";7.44160207130013;6.88651789389726;8.07881054418395
"2020-09-27";6.33706113223605;5.96146325143345;6.8608219316066
"2020-09-28";10.3641066464662;9.78386612198079;11.1057949020239
"2020-09-29";8.46838702847267;7.913585506655;9.10664903581041
"2020-09-30";7.75000501071265;7.19962319440897;8.21242954809539
"2020-10-01";8.65242151039839;8.11902472516883;9.17461485606921
"2020-10-02";8.70265711667663;8.20729035563726;9.24540723217998
"2020-10-03";6.8693529910871;6.35114251957133;7.37988036987796
"2020-10-04";5.82463225223568;5.4115696584133;6.26094969193111
"2020-10-05";8.73228456119776;8.17131600843033;9.33791269642636
"2020-10-06";8.56392461626935;8.04797538943516;9.18887611514052
"2020-10-07";8.19575286856875;7.60934531313357;8.74819036185568
"2020-10-08";8.47702087180233;7.78073738161228;9.09637065089414
"2020-10-09";8.12460074898591;7.54433452853819;8.68523525424356
"2020-10-10";7.12924195369485;6.60321990964272;7.63722543221893
"2020-10-11";5.51055050515692;5.19058438271361;5.93358313234808
"2020-10-12";6.97984562893694;6.53615344806409;7.46724664166621
"2020-10-13";9.2142637258837;8.60275121529054;9.71911229700832
"2020-10-14";8.55061410780278;8.14973140010617;9.10664903581041
"2020-10-15";8.16227102970402;7.63170080032644;8.64540651269303
"2020-10-16";7.61250591649532;7.10210701751591;8.10656218345787
"2020-10-17";6.66779386287915;6.26236296985709;7.1794518640108
"2020-10-18";5.98785300470596;5.5089573554949;6.38377639168047
"2020-10-19";8.91739827353969;8.43341482379508;9.4561141229634
"2020-10-20";7.81188088790856;7.2997089675311;8.47067396911654
"2020-10-21";7.36690390892118;6.86069345179515;7.82724707335838
"2020-10-22";6.88407677747965;6.41332674831473;7.47238583412434
"2020-10-23";7.07471512171406;6.55247038411866;7.49294260395687
"2020-10-24";5.98063243930228;5.59542426860298;6.37876567903379
"2020-10-25";5.4836468326386;5.11169777848128;5.91546747893317
"2020-10-26";8.40453256218037;7.93851059007694;8.88052456765259
"2020-10-27";8.00416377372958;7.54947372099632;8.47452836346014
"2020-10-28";7.9144077774483;7.32835996548518;8.44395016833425
"2020-10-29";6.71463760213503;6.23384045171446;7.1290877779211
"2020-10-30";7.07700206235793;6.57816634640932;7.64197918524271
"2020-10-31";5.67194684430457;5.25739388466933;6.08480387042862
"2020-11-01";5.67266633124871;5.25739388466933;6.13670971425576
"2020-11-02";9.08303444646529;8.5662629488378;9.67196020620496
"2020-11-03";7.78050611795166;7.27645412165805;8.35118774446496
