"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.15825526471723;1.88094443967642;2.40552750984027
"2020-04-02";2.03786968138549;1.80308567393571;2.28835392179485
"2020-04-03";1.98054198951502;1.77790363089086;2.22578425361709
"2020-04-04";1.87238768423363;1.60843875958395;2.15370707939179
"2020-04-05";1.6820576915467;1.44912379338185;1.90702584140144
"2020-04-06";2.28175005948615;1.97293598467698;2.55983176339569
"2020-04-07";2.05750139657555;1.75760382068124;2.31790427842911
"2020-04-08";2.05141145351266;1.82351396395679;2.32342891032161
"2020-04-09";2.16298332177872;1.88569819270019;2.43096651250802
"2020-04-10";2.14060213862355;1.895848097805;2.40025983757068
"2020-04-11";1.82243473354058;1.60342804693727;2.05066627060623
"2020-04-12";1.84180948910774;1.57220745275412;2.05593394287582
"2020-04-13";2.83819612289043;2.53349340204776;3.17627789874866
"2020-04-14";2.66004601632927;2.35349318620168;3.05268032013058
"2020-04-15";3.08248763638774;2.72814031639952;3.39726317444835
"2020-04-16";2.97566952114546;2.7232580835643;3.32621383871467
"2020-04-17";2.92723263222757;2.63100957894082;3.25837649826732
"2020-04-18";2.78438877785378;2.4357202655318;3.10946839679294
"2020-04-19";2.71737370819974;2.4203026881574;3.03777666200199
"2020-04-20";5.22725252090238;4.85114072085397;5.69499612247929
"2020-04-21";4.01769218395637;3.65910503019019;4.37525149923092
"2020-04-22";4.20126413856085;3.79760626693685;4.59508045662753
"2020-04-23";4.57997123080062;4.18831337356636;4.9492992968043
"2020-04-24";5.53002804457324;5.08600181619062;6.03366890547021
"2020-04-25";5.48598516520705;5.04655851407445;5.96724484294885
"2020-04-26";5.44255898893583;5.06184761163739;5.76668785727024
"2020-04-27";8.50508086262373;7.96574831010504;9.00103863079579
"2020-04-28";8.53699524778873;7.92938852346375;9.08121003314265
"2020-04-29";9.10449057497799;8.5002243257508;9.72887676267877
"2020-04-30";11.1919534635845;10.5250661542549;11.8313203973007
"2020-05-01";14.7932939705452;13.9732073340388;15.6284127449917
"2020-05-02";13.6365131401442;12.8989876304777;14.3243426587407
"2020-05-03";14.1786465525526;13.4631424825691;14.8937651831017
"2020-05-04";20.0693174278753;19.2805798653634;20.9582692433207
"2020-05-05";19.0848794165578;18.2172809457759;19.9196384475322
"2020-05-06";18.6680909082032;17.8574089938952;19.4488884183673
"2020-05-07";19.1162284905524;18.2285871691838;20.0213944582032
"2020-05-08";21.8421075622703;21.13235938784;22.7770294542537
"2020-05-09";20.6581147078035;19.8819938627764;21.6479488712021
"2020-05-10";22.5629563924102;21.6597690138558;23.5277369925754
"2020-05-11";27.8592539639876;26.7437151530631;28.9567799053464
"2020-05-12";25.342308761655;24.4142476916032;26.3906526311895
"2020-05-13";22.6667423841022;21.7019103920125;23.64041378722
"2020-05-14";22.1419280502777;21.2643081542025;23.0447813813224
"2020-05-15";27.6298404126566;26.6249998072803;28.6599915408892
"2020-05-16";24.0827697780537;23.1416551591582;25.0602441835905
"2020-05-17";23.7120798260486;22.8022114972986;24.6168603542651
"2020-05-18";31.1339473983095;29.9251322442699;32.2484326747801
"2020-05-19";26.7853940038986;25.7559623626101;27.8599477549695
"2020-05-20";31.0064697293855;29.7277872538777;31.9978970424461
"2020-05-21";24.3792497909633;23.4228974664295;25.3315935453798
"2020-05-22";30.1507684891442;29.0148527801232;31.2414079126091
"2020-05-23";27.0061737119;25.9837570683168;27.9983205119047
"2020-05-24";23.818024278573;22.9509911189615;24.9254688613759
"2020-05-25";33.2498300212094;32.1659486358271;34.2682637906375
"2020-05-26";25.8960824449811;24.9196872698605;26.8782335156548
"2020-05-27";26.5189011789821;25.6237566366247;27.5004612425231
"2020-05-28";27.055946790857;26.1220013454406;28.0966075676665
"2020-05-29";27.5247696228501;26.4449995914342;28.4977215390237
"2020-05-30";25.5662747689805;24.7141195715352;26.6023873604645
"2020-05-31";23.0083958987189;22.0667930565399;24.0155748366636
"2020-06-01";37.2936549988154;36.0811139302437;38.6523803968587
"2020-06-02";25.5472597568854;24.6628561267654;26.5136078107503
"2020-06-03";24.5440379971334;23.5002423129244;25.4341204349196
"2020-06-04";25.7956883203115;24.7912074584072;26.7149356752976
"2020-06-05";27.5490266112525;26.7903533246207;28.5536102570059
"2020-06-06";23.6681397305316;22.7758731359507;24.7658969355509
"2020-06-07";21.0479481517151;20.1336858134134;21.924822864884
"2020-06-08";28.2720339022248;27.2526236862297;29.1858594091676
"2020-06-09";22.7631279386545;21.7540731954625;23.6013559245382
"2020-06-10";23.9273092061952;22.9768155610636;24.8842268418994
"2020-06-11";21.3321454946498;20.320366979455;22.3715471693071
"2020-06-12";24.5399009472046;23.5196427644539;25.439902026435
"2020-06-13";22.1273070477344;21.2237085337833;23.1419121187811
"2020-06-14";19.492186114827;18.7323565098922;20.2177116101039
"2020-06-15";26.3182157134921;25.2832851362734;27.3889407661816
"2020-06-16";22.1416710906548;21.2966850666887;23.0955309068465
"2020-06-17";20.1092746492373;19.3225927637087;20.9432371053807
"2020-06-18";21.0391087406871;20.2223368833162;21.9289342188505
"2020-06-19";21.4236231204046;20.5771981225502;22.2785277858149
"2020-06-20";20.0475272518528;19.1639201965638;21.0308603367918
"2020-06-21";16.6139042907632;15.915308163967;17.2990357333191
"2020-06-22";20.0602981451113;19.219808914546;20.9171557036557
"2020-06-23";18.384381788552;17.5503422445217;19.1461899825833
"2020-06-24";17.0584958303162;16.3061437504079;17.80832970592
"2020-06-25";16.6442769181907;15.9456293994699;17.4446033596957
"2020-06-26";17.191266867472;16.3716684542491;17.9574947670173
"2020-06-27";14.2434003775251;13.4229283015843;14.9762492220547
"2020-06-28";13.1834419330353;12.5071242055451;13.8977896847157
"2020-06-29";14.1655673077467;13.4847270908933;14.8266987215231
"2020-06-30";16.0062975664382;15.2780482991586;16.85886389928
"2020-07-01";17.4215283855587;16.4703409494452;18.2610925614814
