"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.13068349717935;1.84471313284658;2.37996002736106
"2020-04-02";2.04519303063832;1.81850325131011;2.30826829257012
"2020-04-03";1.98809660242847;1.75721838124688;2.24133031080294
"2020-04-04";1.90175816913185;1.6900234398568;2.17901760224809
"2020-04-05";1.67576218078548;1.4743058364267;1.89661897667372
"2020-04-06";2.31846958959951;1.99362123432097;2.57499238114718
"2020-04-07";2.09553142076573;1.84985232530472;2.3385895280731
"2020-04-08";2.05603672672498;1.81362101847488;2.28218689084509
"2020-04-09";2.12957857080086;1.895848097805;2.3949921653011
"2020-04-10";2.1506492598792;1.82441332263696;2.4513948025291
"2020-04-11";1.82420775493864;1.61807474544295;2.04025940587852
"2020-04-12";1.82405357916489;1.61344947223063;2.06081617571105
"2020-04-13";2.83218326771441;2.55854696528116;3.16163120024298
"2020-04-14";2.63000743641149;2.33807560882728;2.97572091307005
"2020-04-15";3.06701866708877;2.76488554247517;3.4128092316342
"2020-04-16";2.93453028551812;2.65619162198567;3.23255205616521
"2020-04-17";2.91548957746074;2.63100957894082;3.29550716377733
"2020-04-18";2.77231167557717;2.4513948025291;3.05268032013058
"2020-04-19";2.72870562756992;2.39961743851342;3.03739122256763
"2020-04-20";5.1418905341728;4.73807848677506;5.54082034873532
"2020-04-21";4.01191059244097;3.64330201338143;4.4969218806772
"2020-04-22";4.21421490355534;3.84347355962568;4.56899905490251
"2020-04-23";4.59741878919598;4.18831337356636;4.97126934456281
"2020-04-24";5.58026365085149;5.22052017878223;6.02865819282353
"2020-04-25";5.47159542632428;5.02600174424192;5.92574586384943
"2020-04-26";5.38595078400951;4.94852841793558;5.77645232294069
"2020-04-27";8.46245126118352;7.83726849865173;9.0307174672415
"2020-04-28";8.56590320536573;7.99054491371553;9.1220666131848
"2020-04-29";9.14031074641117;8.5505884118405;9.72360909040919
"2020-04-30";11.0836706784916;10.427293017739;11.758857783641
"2020-05-01";14.7400005447544;14.1016871454921;15.4751363299279
"2020-05-02";13.6806844993219;13.0737201740542;14.3555632529238
"2020-05-03";14.1014558818315;13.3463543339581;14.8531655626825
"2020-05-04";20.0499426723081;19.1788238546924;20.9902607163726
"2020-05-05";19.0306095441999;18.2226770978569;20.0995101835668
"2020-05-06";18.6766733596083;17.910085716591;19.3310724312646
"2020-05-07";19.0744468558678;18.1516277621232;20.0023794461081
"2020-05-08";21.8264587212353;20.9162563449755;22.7384855108177
"2020-05-09";20.6745344277072;19.5952269236126;21.5129165893646
"2020-05-10";22.5181940260999;21.5942443100146;23.363796753161
"2020-05-11";27.7873309655361;26.7425588347601;28.8780217809255
"2020-05-12";25.3379918399902;24.4933912554585;26.2732220835211
"2020-05-13";22.5547079885149;21.593216471523;23.4861095336645
"2020-05-14";22.0694140446935;20.9145861074266;23.050049053592
"2020-05-15";27.6324614008102;26.5066699009318;28.7426040596537
"2020-05-16";24.0226669222558;23.0989998617557;25.003713066551
"2020-05-17";23.5692873635994;22.7013548453077;24.4473954829582
"2020-05-18";31.1259816499994;30.1357106552419;32.0751134091296
"2020-05-19";26.6911155182542;25.6891528606544;27.6935663991374
"2020-05-20";31.0101185560308;29.9203784912462;32.2384112494867
"2020-05-21";24.4045603138196;23.4240537847326;25.3315935453798
"2020-05-22";30.2216379531419;29.2416196473383;31.308859813622
"2020-05-23";26.9644434691399;25.8861124116123;28.0394340515697
"2020-05-24";23.7829492900463;22.8275220201549;24.7819569119826
"2020-05-25";33.281436054827;32.0527579219367;34.8745600208857
"2020-05-26";25.9127334285454;25.0069250618373;26.8630728979033
"2020-05-27";26.5334450936387;25.5457693910725;27.4333947809445
"2020-05-28";27.0667904869436;26.1405024382899;27.93690716203
"2020-05-29";27.4861228955649;26.5674408517492;28.4888564320334
"2020-05-30";25.5145231009271;24.681742659049;26.5132223713159
"2020-05-31";22.9801303401991;22.0522748378456;23.790349727186
"2020-06-01";37.2876678396017;36.1644973278769;38.5285258586177
"2020-06-02";25.5637822606383;24.4511213974903;26.6672696652484
"2020-06-03";24.6093828292385;23.6798570893361;25.4215294133972
"2020-06-04";25.6745832500356;24.6775028252711;26.7863704504656
"2020-06-05";27.5221229387341;26.3622585928583;28.5548950551204
"2020-06-06";23.6639769846405;22.6894062228426;24.6172457936994
"2020-06-07";21.0574042658381;20.2890179054604;21.7991696092826
"2020-06-08";28.2737555316983;27.3189192689396;29.1807202167095
"2020-06-09";22.7854320339228;21.9647800862459;23.6729191795176
"2020-06-10";23.9533135200333;22.997886250142;24.8134344657887
"2020-06-11";21.2514087811326;20.3100885945388;22.3097483799981
"2020-06-12";24.4884062387741;23.7430691565712;25.4544202451292
"2020-06-13";22.1785961884665;21.2247363722749;23.0288498847022
"2020-06-14";19.4037149166603;18.7117997400596;20.2865767890428
"2020-06-15";26.2528708813869;25.3362188185922;27.1400753713966
"2020-06-16";22.1144076746644;21.2812674893143;22.9927470576838
"2020-06-17";20.1673475240142;19.3626784648821;20.9237081740398
"2020-06-18";20.9705005213711;20.0736857414647;21.8689341469018
"2020-06-19";21.465738802599;20.6041788829554;22.3401980953125
"2020-06-20";20.0195700448806;18.9015644215762;20.824007840352
"2020-06-21";16.5341697197753;15.6895691352435;17.3961664707778
"2020-06-22";20.0148933797437;19.2201943539804;20.8137294554357
"2020-06-23";18.3443474793032;17.4673442863229;19.0832348749712
"2020-06-24";17.0701104052716;16.2449873601561;17.8484154070934
