"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.14556145934565;1.88608363213455;2.41554893513363
"2020-04-02";2.05285042740094;1.80372807299298;2.34360024071978
"2020-04-03";2.00464480214366;1.77803211070232;2.28706912368032
"2020-04-04";1.88469605017085;1.66458443718905;2.10257211443337
"2020-04-05";1.71191639972845;1.45875977924085;1.97897453581529
"2020-04-06";2.32255524760372;2.06055921608814;2.63152349818664
"2020-04-07";2.07705602387874;1.83983090001136;2.30300062030053
"2020-04-08";2.05583115902666;1.80873878563966;2.35387862563604
"2020-04-09";2.14193832866266;1.88081595986496;2.41053822248695
"2020-04-10";2.16118460441837;1.87567676740683;2.42145900646048
"2020-04-11";1.83250755075852;1.5774751250237;2.08728301687043
"2020-04-12";1.83042617781298;1.57259289218848;2.10244363462192
"2020-04-13";2.82742951469064;2.53297948280195;3.15610656835049
"2020-04-14";2.64861131310993;2.3330648961806;2.96531404834233
"2020-04-15";3.05360537477304;2.72891119526824;3.40253084671793
"2020-04-16";2.95202923583806;2.64064556479982;3.31503609511823
"2020-04-17";2.92050029010741;2.60030290400348;3.22741286370707
"2020-04-18";2.75113820264966;2.42557036042698;3.01169526027697
"2020-04-19";2.73387051599034;2.43070955288512;3.05319423937639
"2020-04-20";5.16321818287405;4.74321767923319;5.61803671541876
"2020-04-21";4.0332896330668;3.65910503019019;4.5280139950489
"2020-04-22";4.18217203857889;3.84925515114108;4.54317461280039
"2020-04-23";4.58457080805065;4.17225339713469;4.97024150607118
"2020-04-24";5.57903024466153;5.15435307588377;5.98291937994615
"2020-04-25";5.49888453827696;5.04154780142777;5.97855106635674
"2020-04-26";5.44497440939115;5.05966345484269;5.89503918891209
"2020-04-27";8.44921784060383;7.95007377310774;9.00437910589357
"2020-04-28";8.63086259803652;8.10322170836008;9.19041787287796
"2020-04-29";9.11063190996546;8.53607019314627;9.74390890061881
"2020-04-30";11.1642789121974;10.4067362479064;11.9540186172386
"2020-05-01";14.7239148723604;13.9214299700231;15.3922668515405
"2020-05-02";13.6905517488415;12.9398442105198;14.4737646794609
"2020-05-03";14.1189548321514;13.3645984671845;14.8574053964604
"2020-05-04";20.1053174710445;19.2246911473812;20.9273056087605
"2020-05-05";19.0730592739041;18.1500860043858;19.9556127947391
"2020-05-06";18.6681423001278;17.8328693499076;19.5553981820621
"2020-05-07";19.1053847944657;18.3361247713702;20.0377113942578
"2020-05-08";21.8463987879729;20.9768988159814;22.7589138008388
"2020-05-09";20.6484016340576;19.7855055243749;21.5235804137153
"2020-05-10";22.5610548912007;21.7028097506926;23.5739897246986
"2020-05-11";27.8860548526568;26.7127515185029;28.7859017561135
"2020-05-12";25.4225315559265;24.4295367891662;26.4771195442975
"2020-05-13";22.612703775405;21.7159146914609;23.5696214111092
"2020-05-14";22.0351099350355;21.1828519537411;22.7975862240863
"2020-05-15";27.6249067878968;26.6557064822176;28.5142954347012
