"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.11719311697676;1.85987375059807;2.34873943317791
"2020-04-02";2.05673051770683;1.83456322774177;2.30813981275866
"2020-04-03";1.99097455020503;1.75207918878875;2.25122325628485
"2020-04-04";1.8900665062896;1.66959514983573;2.15396403901469
"2020-04-05";1.66836174364577;1.45940217829812;1.9016296893204
"2020-04-06";2.33524905297531;2.07019520194714;2.6008168232493
"2020-04-07";2.06945001904071;1.83469170755323;2.33345033561496
"2020-04-08";2.04832793803778;1.77289291824418;2.32419978919033
"2020-04-09";2.14630664225208;1.89083738515832;2.41040974267549
"2020-04-10";2.13787836662074;1.91691878688334;2.41567741494508
"2020-04-11";1.83317564577808;1.59816037466769;2.04038788568997
"2020-04-12";1.82698291886603;1.55691835519118;2.07135152025022
"2020-04-13";2.8313866928834;2.55931784414988;3.15713440684212
"2020-04-14";2.64691537959874;2.35888933828272;2.92946818094686
"2020-04-15";3.07020496641281;2.77503544757998;3.41255227201129
"2020-04-16";2.93396497434772;2.6203457545902;3.28420094036944
"2020-04-17";2.91667159172611;2.57948917454805;3.22766982332998
"2020-04-18";2.76390909590812;2.50509936371658;3.09893305225377
"2020-04-19";2.74402042109515;2.39460672586674;3.13529283889505
"2020-04-20";5.18300407383786;4.81002718118891;5.56574543215726
"2020-04-21";3.99438594615874;3.65871959075583;4.32231781691216
"2020-04-22";4.1719707415495;3.79760626693685;4.51246793786305
"2020-04-23";4.58413397669171;4.16724268448802;4.99054131628081
"2020-04-24";5.54780965047838;5.06672984447262;5.94116344122383
"2020-04-25";5.46941126952957;5.01071264667898;5.97739474805366
"2020-04-26";5.42354397684074;4.94865689774703;5.90120621986185
"2020-04-27";8.45507652000611;7.90908871325413;8.94309423583035
"2020-04-28";8.53840852571472;8.04771842981225;9.08673466503514
"2020-04-29";9.11063190996546;8.55123081089776;9.70857695246915
"2020-04-30";11.1045614958339;10.4889633272365;11.758857783641
"2020-05-01";14.7046685966047;13.9625435096881;15.4229735264779
"2020-05-02";13.6743375966361;13.05213556573;14.3645568397255
"2020-05-03";14.0834944041903;13.3563757592514;15.0271272273903
"2020-05-04";20.0325978977619;19.1842200067735;21.0451215958632
"2020-05-05";19.0084853206676;18.2379661954199;19.7759980183274
"2020-05-06";18.7025234976727;17.8684582576801;19.6638351429287
"2020-05-07";19.1094704524699;18.3872597363286;19.9516299205841
"2020-05-08";21.7380132190308;20.8285046337529;22.7162585034363
"2020-05-09";20.630491548341;19.7704733864349;21.3956145215078
"2020-05-10";22.4797528665131;21.5997689419071;23.3891072760173
"2020-05-11";27.8217892509678;26.8048715433149;28.7437603779568
"2020-05-12";25.3547456074037;24.1737334845626;26.3139501837518
"2020-05-13";22.6031448774328;21.6561715791351;23.6147178249293
"2020-05-14";22.0011655688495;21.1888905048794;22.9676934944504
"2020-05-15";27.6319217856021;26.6775480501647;28.4512118472776
"2020-05-16";24.063703374034;23.1417836389697;24.9460256312085
"2020-05-17";23.6276685899238;22.7336032779825;24.5763892136573
"2020-05-18";31.0100414681439;29.9866740739561;32.2811950267007
"2020-05-19";26.6578135511255;25.6181035249207;27.6451295102195
"2020-05-20";31.0211164278912;30.1503573537476;32.2551136249757
"2020-05-21";24.3968001332079;23.3986147820648;25.4599448770217
"2020-05-22";30.12581770976;29.0309127565549;31.1765256078251
"2020-05-23";26.910790299877;25.8018296552989;28.07039768613
"2020-05-24";23.833493247872;22.8018260578642;24.9379314030869
"2020-05-25";33.1968192510038;32.0210234085077;34.2426963081583
"2020-05-26";25.9023779557423;24.9701798357617;26.7857280514084
"2020-05-27";26.5151495684877;25.5927930020644;27.6293264934108
"2020-05-28";27.0234413985593;26.083585881816;27.912239038231
"2020-05-29";27.5400330244507;26.6966915420712;28.5548950551204
"2020-05-30";25.5140091816812;24.65707453525;26.335534792076
"2020-05-31";23.0102460080038;22.1059793990331;23.8977588495609
"2020-06-01";37.2729697491714;36.1119490849925;38.6630442212093
"2020-06-02";25.588424688475;24.6577169343072;26.7244431813451
"2020-06-03";24.6642951006537;23.6243538107883;25.6155339286916
"2020-06-04";25.6147887457852;24.6727490722473;26.5709098066584
"2020-06-05";27.5138745348388;26.4916377629918;28.5590064090869
"2020-06-06";23.6506150842494;22.8687640396314;24.5090657924558
"2020-06-07";21.0786291306902;20.1708164789234;21.8679063084101
"2020-06-08";28.1890616399883;27.1142509292945;29.2883862987073
"2020-06-09";22.7838388842608;21.9390841239553;23.5747606035673
"2020-06-10";23.8292791100563;23.012918388082;24.7927492161447
"2020-06-11";21.2778242303674;20.3503027755237;22.206836051024
"2020-06-12";24.4846289323173;23.5242680376662;25.3981460877127
"2020-06-13";22.1085232992999;21.1733444476936;22.9220831613845
"2020-06-14";19.4731454067697;18.6853328989003;20.3120157917106
"2020-06-15";26.2381470949944;25.1611008355813;27.2071418329752
"2020-06-16";22.0697480922033;21.2093187949005;22.9741174850231
"2020-06-17";20.16202845982;19.3232351627659;21.0146718805487
"2020-06-18";20.9705776092579;20.16786144326;21.8635379948207
"2020-06-19";21.4495760423182;20.5360845828852;22.2475641512547
"2020-06-20";20.0266107385482;19.1526139731559;20.9425947063234
"2020-06-21";16.5685509173202;15.7462287320944;17.4168517204218
"2020-06-22";19.9919725813804;19.1175389846292;20.7891898114482
"2020-06-23";18.3863860736107;17.4956098448426;19.2055476554747
"2020-06-24";17.0876093555915;16.3320966723215;17.9388651943566
