"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.14522741183587;1.92141558028421;2.33036682014008
"2020-04-02";2.02497030831557;1.75593358313235;2.26188708063547
"2020-04-03";1.9833428494047;1.76736828635169;2.21923178323297
"2020-04-04";1.8746489289152;1.64916685981465;2.07687615214271
"2020-04-05";1.65995916397673;1.4784171903932;1.85242192153378
"2020-04-06";2.33100921919735;2.11207962048092;2.59040995852158
"2020-04-07";2.10449931160517;1.92128710047275;2.36428549036376
"2020-04-08";2.06852496439824;1.8336638690616;2.29747598840804
"2020-04-09";2.13803254239448;1.82891011603783;2.35464950450476
"2020-04-10";2.15345011976888;1.80488439129606;2.38612705831082
"2020-04-11";1.84188657699461;1.70467013836248;2.02625510643011
"2020-04-12";1.81066598281146;1.63015184771956;2.0785463896916
"2020-04-13";2.81409331026179;2.54312938790676;3.08390091431373
"2020-04-14";2.62073119402456;2.32599850655067;2.87923257466861
"2020-04-15";3.10060328980266;2.83966079274099;3.43015400618039
"2020-04-16";2.92612770584907;2.71786193148326;3.22407238860929
"2020-04-17";2.92008915471076;2.57332214359829;3.29949003793238
"2020-04-18";2.74998188434659;2.54865401979925;2.99190936931316
"2020-04-19";2.74008893886468;2.48454259388405;2.98278730269998
"2020-04-20";5.1380361398292;4.70043390201924;5.56304735611675
"2020-04-21";4.05700700626108;3.64767032697084;4.41508024078145
"2020-04-22";4.22685731700235;3.85606458114811;4.52467351995112
"2020-04-23";4.52711463636873;4.14668591465549;4.94505946302634
"2020-04-24";5.54249058628421;5.2310555233214;5.84069222866734
"2020-04-25";5.49084170207999;5.16488842042294;5.88103488946368
"2020-04-26";5.39846471764506;5.02548782499611;5.8080583565582
"2020-04-27";8.49135921876052;7.97936717011909;8.95041758508319
"2020-04-28";8.62921805644992;8.07842510474959;9.2538868997359
"2020-04-29";9.0656639759568;8.60467841246234;9.40575003687371
"2020-04-30";11.0694351153826;10.6708907402544;11.6672516780748
"2020-05-01";14.6946214753491;14.0337213252333;15.6155647638464
"2020-05-02";13.6897808699728;13.2282813872325;14.2992890955073
"2020-05-03";14.1664409704645;13.418046068749;14.7421590055868
"2020-05-04";20.0199811802772;19.3042201506708;20.7065772926837
"2020-05-05";18.9781383892023;18.3038763386954;19.8180109166726
"2020-05-06";18.5504290968743;17.8124410598865;19.2765969912084
"2020-05-07";19.0337701475616;18.2398933925916;19.7046917229708
"2020-05-08";21.7526599175365;20.7609242529284;22.7483784562997
"2020-05-09";20.6476050592266;19.9602380679514;21.4953148551955
"2020-05-10";22.6378858184498;21.7151438125921;23.3919338318693
"2020-05-11";27.7011467080132;27.0263707382604;28.4339955525429
"2020-05-12";25.27326371098;24.5952757459409;26.2936503735422
"2020-05-13";22.589191969909;21.6841801780319;23.1695352782436
"2020-05-14";21.9776280673913;21.2247363722749;22.911162377411
"2020-05-15";27.6425599139905;26.650438809948;28.5563083330464
"2020-05-16";24.066709801622;23.3562164442852;25.0188736843025
"2020-05-17";23.6139469460606;22.86156917019;24.54568253872
"2020-05-18";30.9624782419439;29.9134405814277;31.7216654478215
"2020-05-19";26.6258991659605;25.5809728594107;27.4719387243805
"2020-05-20";30.945775866455;29.9440187765536;32.1987109877477
"2020-05-21";24.3548900187118;23.550863358637;25.3980176079012
"2020-05-22";30.0113421977551;28.9823473878256;31.555155612178
"2020-05-23";26.8926232545375;25.9509947163962;27.675579225534
"2020-05-24";23.7667094418786;22.7918046325709;24.4613997824066
"2020-05-25";33.0755857009165;32.2061628168119;33.9452655446439
"2020-05-26";25.7198595355917;24.7183594053132;26.6224302110512
"2020-05-27";26.5921089755482;25.7458124575053;27.2178056573258
"2020-05-28";27.1118098128769;26.3029009199668;28.2726249093575
"2020-05-29";27.3334374876338;26.4795606607151;28.0996910831413
"2020-05-30";25.5114652814145;24.8158755822063;26.3810166453305
"2020-05-31";22.9845243497508;21.9678636017208;23.816431128911
"2020-06-01";37.087367813546;36.1343045721854;38.1290821248094
"2020-06-02";25.5452554718267;24.5342478355006;26.4998604709248
"2020-06-03";24.5327060777632;23.8554889915928;25.2835420958963
"2020-06-04";25.752236448078;24.8664966279189;26.5958348900804
"2020-06-05";27.5472278938921;26.7545074572252;28.3584494234083
"2020-06-06";23.6793431700903;22.9020403107978;24.4426417299344
"2020-06-07";20.9708602648431;19.9872188283566;21.4939015772696
"2020-06-08";28.2402479968713;27.4061570609164;29.0465872935522
"2020-06-09";22.8520616641425;22.1852514426998;23.594803454154
"2020-06-10";23.9169023414675;22.9504771997157;24.9172461534429
"2020-06-11";21.3020812187698;20.5083329436112;22.085551109012
"2020-06-12";24.4219564802904;23.5161738095446;25.4649555896684
"2020-06-13";22.0417394933065;21.2246078924634;22.9622973423694
"2020-06-14";19.4819077299108;18.8064893611007;20.1790391868564
"2020-06-15";26.2414875700922;25.4355337128456;26.9700965808439
"2020-06-16";22.0679493748429;21.4234946405931;22.8566869373548
"2020-06-17";20.141780041535;19.3030638323678;20.965721072385
"2020-06-18";21.0142864411144;20.2321013489866;21.9858507753243
"2020-06-19";21.3524453048595;20.6111167927739;22.1275640073573
"2020-06-20";19.9715442913593;19.1544126905163;20.8353140637599
"2020-06-21";16.4138098324058;15.5752221030501;17.0316692456847
"2020-06-22";20.1676044836371;19.4253766128713;20.7392111647928
"2020-06-23";18.4117993803162;17.7090148116666;19.2525712664666
"2020-06-24";17.0825472510203;16.2028459819995;17.8671734595656
"2020-06-25";16.6978786955291;15.9684988059086;17.2601063504487
"2020-06-26";17.2423761364682;16.5596344184053;17.7747964751307
"2020-06-27";14.2590749145224;13.6071683512083;14.744471642193
"2020-06-28";13.0570177985652;12.5094368421512;13.5954766883661
"2020-06-29";14.1625865761209;13.5445986830305;14.8202747309504
"2020-06-30";15.9696551242117;15.0706818834729;16.7661014754108
"2020-07-01";17.4841751416233;16.7514547769051;18.3426772417543
"2020-07-02";13.1761185837825;12.3669527312495;13.6252840046232
"2020-07-03";13.9058839128372;13.2742771597328;14.5811738018358
"2020-07-04";12.3470383604743;11.7128620111407;13.0951763025669
"2020-07-05";11.8004852425519;11.2070369934491;12.3136336094964
"2020-07-06";15.161388630359;14.6107241584701;15.6654149306903
"2020-07-07";12.7796298856376;11.8747465735719;13.3530352841537
"2020-07-08";12.1449396170582;11.515388540937;12.6511500741842
"2020-07-09";11.6678940771321;11.238771506878;12.171791897652
"2020-07-10";13.1240842601439;12.497745179309;13.7148344332062
"2020-07-11";10.5738884826072;10.0717893794476;11.1224972775128
"2020-07-12";9.97504408142331;9.32146728056034;10.3803978865585
"2020-07-13";12.7183450155743;12.0553891884753;13.2463970406474
"2020-07-14";11.4417696089743;10.8579573457304;11.9090506832299
"2020-07-15";11.0362873240276;10.3653657486185;11.5866948362936
"2020-07-16";9.29602827789258;8.8441647810113;9.7491765728884
"2020-07-17";11.452176473702;10.7501627839211;12.1866955557805
"2020-07-18";9.7087054322806;9.17422941663485;10.3011258428918
"2020-07-19";8.39140192544985;8.03140149375768;8.82964656231708
"2020-07-20";12.8921782004706;12.3100361747757;13.6780892071305
"2020-07-21";10.6498200511761;10.1493911855654;11.291191269951
"2020-07-22";10.0410827045103;9.51739899302663;10.6314474381383
"2020-07-23";10.8038673451086;10.0518750086724;11.3842106534432
"2020-07-24";10.2032242265644;9.79517234538868;10.7258800995564
"2020-07-25";9.59577167801315;9.04870464084497;10.1303761734704
"2020-07-26";7.5583388279866;7.15208566417125;8.01302888071986
"2020-07-27";11.2071654732605;10.5809548722371;11.9183012296546
"2020-07-28";9.81315951899214;9.39110333836803;10.2338024216903
"2020-07-29";9.23512884726371;8.65722665534674;9.67825571696617
"2020-07-30";9.91401617098299;9.45354452673434;10.6442954192836
"2020-07-31";10.1468215893364;9.4327307972789;10.5074644200858
"2020-08-01";9.7764142929165;9.44467941974406;10.4815114981722
"2020-08-02";8.35350038107112;7.80604790446858;8.90853316654941
"2020-08-03";11.4061807012017;10.9033107191735;11.99834415219
"2020-08-04";10.0983847004185;9.45110341031672;10.5821111905402
"2020-08-05";9.65936918468253;9.08377962937172;10.2255797137573
"2020-08-06";9.4442939803097;8.99988231249271;9.95551515008241
"2020-08-07";9.34292340907304;8.95131694376336;9.71191742756694
"2020-08-08";8.17491344315102;7.76506284461497;8.87654169349753
"2020-08-09";7.0765395350367;6.55966525356005;7.60754659577322
"2020-08-10";10.8398416923155;10.0201404952434;11.3713626722979
"2020-08-11";9.48206704487697;8.91097428296702;10.17277451125
"2020-08-12";8.9355139269546;8.32009563009326;9.55774165382297
"2020-08-13";8.33281513142714;7.83649761978301;8.88078152727549
"2020-08-14";8.91418627825335;8.46604869590422;9.44789141503039
"2020-08-15";7.55975210591259;6.9579526690653;8.00223657655778
"2020-08-16";6.73889459053741;6.31285553575824;7.13743896566557
"2020-08-17";10.2191557231846;9.69739920887271;10.6920899091442
"2020-08-18";10.0326030369544;9.43607127237669;10.5209548002884
"2020-08-19";9.21431511780828;8.76193770168118;9.95590058951677
"2020-08-20";9.74904809307694;9.25915457200549;10.2424105690576
"2020-08-21";9.16716302700491;8.6479761089221;9.62236699898398
"2020-08-22";7.64506270071759;7.18895937005835;8.02394966469339
"2020-08-23";7.09632542600051;6.61850900720566;7.53983773513733
"2020-08-24";10.8675933315894;10.3514899289815;11.3270371373465
"2020-08-25";9.78181044499754;9.22459350272454;10.3924749888351
"2020-08-26";10.066778666801;9.43311623671326;10.5623252995764
"2020-08-27";9.38763438345879;9.00335126740195;9.91157505456538
"2020-08-28";10.0363289514865;9.46986146278891;10.6600984360923
"2020-08-29";8.34656247125264;7.95328576839407;8.74343660883191
"2020-08-30";7.21028701875959;6.6434340906276;7.6532854086506
"2020-08-31";11.1010411490001;10.6572718802404;11.5544464036188
"2020-09-01";10.5060511421598;10.0766716122829;11.244424618582
"2020-09-02";10.1418108766897;9.61285949293644;10.7254946601221
"2020-09-03";9.85684265488627;9.28613533241068;10.3146162230944
"2020-09-04";10.6901627119724;10.0981277407956;11.2157736206279
"2020-09-05";8.12814679178202;7.77906714406338;8.58090964734347
