"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.14638373013895;1.97293598467698;2.31790427842911
"2020-04-02";2.06030225646523;1.80282871431281;2.31340748502825
"2020-04-03";2.01212232717024;1.8179893320643;2.22591273342855
"2020-04-04";1.90805367989306;1.71083716931224;2.08702605724752
"2020-04-05";1.67730393852292;1.47957350869628;1.91396375121992
"2020-04-06";2.26548451535616;2.01893175717727;2.54981033810233
"2020-04-07";2.07392111647928;1.78317130316045;2.35169446884133
"2020-04-08";2.04025940587852;1.81387797809779;2.27679073876405
"2020-04-09";2.12569848049497;1.87516284816102;2.38805425548262
"2020-04-10";2.17991696092826;1.97229358561972;2.4786325225572
"2020-04-11";1.81580517526959;1.54150077781678;2.10205819518756
"2020-04-12";1.81349253866343;1.63272144394863;2.06222945363703
"2020-04-13";2.83516399934013;2.49687665578357;3.10946839679294
"2020-04-14";2.67443575521204;2.39434976624383;3.018504690284
"2020-04-15";3.1098538362273;2.84402910633041;3.47126754584545
"2020-04-16";2.96351533098198;2.6924229288155;3.26415808978272
"2020-04-17";2.95015343059084;2.71246577940222;3.15970400307118
"2020-04-18";2.74818316698624;2.45126632271765;3.01632053348929
"2020-04-19";2.69884691938817;2.44522777157934;2.94552815737852
"2020-04-20";5.19700837328627;4.94236138698582;5.47632348338576
"2020-04-21";4.03143952378187;3.79786322655976;4.34839921863718
"2020-04-22";4.22158964473276;3.91683553196552;4.64210406761944
"2020-04-23";4.61859226212348;4.31011223482409;4.91486670733481
"2020-04-24";5.53940707080934;5.16668713778329;5.90236253816493
"2020-04-25";5.42043476540357;5.01032720724462;5.81139883165599
"2020-04-26";5.45435343562725;4.9690851877681;5.76758721595041
"2020-04-27";8.44497800682588;7.99594106579657;8.84956093309234
"2020-04-28";8.50497807877457;8.06866063907914;9.04896160046787
"2020-04-29";9.05564255066344;8.50497807877457;9.83191757146433
"2020-04-30";11.109520816556;10.5756871999675;11.6409133167269
"2020-05-01";14.5487968893496;13.82391379313;15.2122666356945
"2020-05-02";13.6482818908734;12.9866108618888;14.2827151998298
"2020-05-03";14.1696529657509;13.4527356178414;14.854450360797
"2020-05-04";19.8750559529579;19.0868323096919;20.5207954853222
"2020-05-05";19.0547123568285;18.3629770519639;19.7654626737882
"2020-05-06";18.6492300718819;17.871541773155;19.5250769465591
"2020-05-07";19.0756545660954;18.330985578912;19.9926149804377
"2020-05-08";21.6948440023825;21.1237512404726;22.4861511611234
"2020-05-09";20.4754421118792;19.8408803231113;21.2014815264018
"2020-05-10";22.7046953204055;21.7761717230325;23.5801567556484
"2020-05-11";28.026457590613;26.7655567210102;28.9471439194874
"2020-05-12";25.0910793383392;24.1926200168463;25.9264550724087
"2020-05-13";22.5757015897064;21.7551010339541;23.2986574887542
"2020-05-14";22.0324889468818;21.2811390095029;22.7366867934574
"2020-05-15";27.5180629766922;26.702858573021;28.4026464785482
"2020-05-16";23.9607139571731;23.151805064263;24.8995159394624
"2020-05-17";23.684353882737;22.7781857725568;24.7503508783651
"2020-05-18";31.0536989080758;30.2794795642581;32.1360128397584
"2020-05-19";26.6925801881047;25.7679109850753;27.482859508354
"2020-05-20";30.9651763179845;29.9629053088372;31.9832503439405
"2020-05-21";24.3022132960159;23.3176725008493;25.362814139563
"2020-05-22";30.1042331014358;29.1856024495447;31.3301874623233
"2020-05-23";26.8360921374981;25.7082963525609;27.8342517926788
"2020-05-24";23.7746751901887;23.0095779129842;24.5974599027356
"2020-05-25";33.215757175212;32.0939999414132;34.4125466188996
"2020-05-26";26.0670119861386;25.2790453024954;26.8168201657801
"2020-05-27";26.3621301130468;25.1952764654279;27.4616603394642
"2020-05-28";27.0780196224646;26.0446564989457;28.0775925555714
"2020-05-29";27.5553221220137;26.3700958613569;28.5672291170199
"2020-05-30";25.5646559233561;24.1332623439548;26.7830299753678
"2020-05-31";22.9549739931166;22.078741679005;23.7334331707122
"2020-06-01";37.0344341312272;35.8889081323095;38.4829155255518
"2020-06-02";25.5672255195852;24.787738503498;26.4154492347999
"2020-06-03";24.644611993539;23.9329623178991;25.4580176798499
"2020-06-04";25.5956195579164;24.7382737760885;26.3960487832705
"2020-06-05";27.4770779168386;26.3067553143104;28.6384069325651
"2020-06-06";23.6316771600411;22.875444989827;24.6835413764094
"2020-06-07";21.0625948502208;20.3576261247765;21.8111182317478
"2020-06-08";28.353824150196;27.1407177704539;29.4969090326961
"2020-06-09";22.6318472673115;21.850304574241;23.3276939261426
"2020-06-10";23.9843542424805;23.1957451597801;24.7964751306768
"2020-06-11";21.3090191285882;20.4655491663973;22.3164293301936
"2020-06-12";24.5419566241878;23.3963021454587;25.2615720481378
"2020-06-13";22.0569001110579;21.2252502915207;22.9669226155817
"2020-06-14";19.5054195354067;18.8023780071342;20.3783113744205
"2020-06-15";26.2499672376481;25.4671397464631;27.0217454650481
"2020-06-16";22.0440521299126;21.2942439502711;22.9137319736401
"2020-06-17";20.1070904924426;19.4810083712306;20.892873019291
"2020-06-18";21.0583550164428;20.538011780057;21.9268785418672
"2020-06-19";21.3173703163327;20.6798534919014;22.0276067140466
"2020-06-20";19.9734714885311;19.1154833076459;20.7020804992828
"2020-06-21";16.5934246088175;15.7034449548805;17.2682005785703
"2020-06-22";20.0455486627564;19.2506440692948;20.6208812584443
"2020-06-23";18.3943261259585;17.5182222916584;19.2013078216967
"2020-06-24";17.0834466097004;16.3602337510298;17.7897001332593
"2020-06-25";16.6620328281336;15.9077278550912;17.2523975617615
"2020-06-26";17.212568820211;16.3052443917277;17.9915419170524
"2020-06-27";14.1810876689702;13.3665256643563;14.9283262523827
"2020-06-28";13.1801014579375;12.578815940336;13.9062693522716
"2020-06-29";14.1208306373986;13.5569327449301;14.708754254609
"2020-06-30";15.9950941268795;15.5509394186854;16.4888420422945
"2020-07-01";17.2347958275924;16.5710691216246;17.7899570928822
"2020-07-02";13.2336775393135;12.6571886253225;13.9517512055261
"2020-07-03";13.8316225818172;13.159544688105;14.6361631611378
"2020-07-04";12.2064814467443;11.7612989000586;12.7007432814052
"2020-07-05";11.7400997311688;11.079199581053;12.4630556302166
"2020-07-06";15.1409603403379;14.4575762232177;15.8183059063197
"2020-07-07";12.7341480323831;12.0502499960171;13.2642557344394
"2020-07-08";12.0494791171484;11.4045104636528;12.6140194086742
"2020-07-09";11.6961596356518;11.2412126232957;12.3392010919756
"2020-07-10";13.0168036175804;12.3390726121642;13.6126929831008
"2020-07-11";10.5697771286407;9.9475494017723;11.159114023777
"2020-07-12";9.94228172950272;9.27598542730587;10.486265251196
"2020-07-13";12.7153899799109;12.2006998552289;13.1988595104097
"2020-07-14";11.4060522213902;11.0370582028963;12.0941900915342
"2020-07-15";11.0024971336154;10.5072074604629;11.7646393751564
"2020-07-16";9.43041816067274;8.95028910527173;9.99585781087875
"2020-07-17";11.4935469729899;10.8420258491102;12.0600144616876
"2020-07-18";9.73093243966203;9.14018226659972;10.5105479355607
"2020-07-19";8.40322206810355;7.79165816558581;8.94245183677308
"2020-07-20";12.8838270127262;12.2843402124851;13.4562045727507
"2020-07-21";10.6453232577752;10.1157294749647;11.1056664222124
"2020-07-22";10.1087915651462;9.80673552841948;10.4802267000577
"2020-07-23";10.9033107191735;10.2523035145395;11.5881081142196
"2020-07-24";10.2447232056638;9.79838434067501;10.7529893397731
"2020-07-25";9.60039695122547;8.86652026820418;10.242796008492
"2020-07-26";7.56514825799363;7.16686084248838;8.24866085492522
"2020-07-27";11.3460521494415;10.5594987437244;11.9118772390819
"2020-07-28";9.87084695433468;9.28664925165649;10.3747447748546
"2020-07-29";9.23307317028046;8.68459285518629;9.7376133898576
"2020-07-30";9.88305253642274;9.28806252958248;10.5514045156028
"2020-07-31";10.1365432044201;9.58497937385107;10.7157301944516
"2020-08-01";9.7687055042293;9.20313737421184;10.4276784571733
"2020-08-02";8.27564161533042;7.77701146708013;8.90699140881197
"2020-08-03";11.3375724818856;10.5762011192133;11.7552603489203
"2020-08-04";10.0513610894266;9.56275236646965;10.513759930847
"2020-08-05";9.54052535908822;9.02185236025123;9.95590058951677
"2020-08-06";9.43195991841018;9.03367250290493;9.86442296376201
"2020-08-07";9.38300911024647;8.74073853279139;9.91401617098299
"2020-08-08";8.09397116193544;7.40968768613513;8.57371477790209
"2020-08-09";7.09092927391947;6.63379810476861;7.54600476608709
"2020-08-10";10.7448951116515;10.1177851519479;11.4611700605037
"2020-08-11";9.5337159290812;8.87268729915394;9.97234600538279
"2020-08-12";8.93834048280658;8.43020282850875;9.46652098769112
"2020-08-13";8.45859686683993;8.04270771716557;8.82977504212853
"2020-08-14";8.88219480520148;8.2478899760565;9.39431533365437
"2020-08-15";7.62784640598284;7.18420561703457;8.08651933287115
"2020-08-16";6.69405513634021;6.21289824244757;7.0977387039265
"2020-08-17";10.2530743934083;9.78463700084951;10.9589424775327
"2020-08-18";10.0121747469333;9.44069654558901;10.5354730189826
"2020-08-19";9.20660632912108;8.44253689040826;9.86917671678579
"2020-08-20";9.80223873501861;9.0948288931567;10.3563721618167
"2020-08-21";9.12001093620155;8.51551342331374;9.61041837651882
"2020-08-22";7.72484866363009;7.27799587939549;8.22913192358432
"2020-08-23";7.19936623478606;6.74544706092153;7.67641177471219
"2020-08-24";10.9324756363734;10.3675499054132;11.3939751191136
"2020-08-25";9.87123239376904;9.25542865747334;10.44772130776
"2020-08-26";10.0612540349085;9.62519355483595;10.7113618808622
"2020-08-27";9.32313751810923;8.86382219216366;9.94986203837846
"2020-08-28";10.0613825147199;9.61311645255934;10.7003126170772
"2020-08-29";8.38459249544282;8.01546999713747;8.90467877220581
"2020-08-30";7.19474096157374;6.73388387789073;7.45761065580721
"2020-08-31";11.0487498657386;10.4577427330534;11.5233542892471
"2020-09-01";10.4914044436542;9.95731386744275;10.9241244486289
"2020-09-02";10.146436149902;9.67196020620496;10.696843662168
"2020-09-03";9.84026875920879;9.31786984583964;10.376286532592
"2020-09-04";10.6791134481874;10.0863075981419;11.2304203191336
"2020-09-05";8.09397116193544;7.4612080905279;8.44947480022674
"2020-09-06";6.94972996113229;6.45585356590577;7.41469839878181
"2020-09-07";10.6120469866088;10.120354748177;10.9929896275679
"2020-09-08";9.80506529087059;9.13697027131339;10.2961151302451
"2020-09-09";9.28189549863272;8.49110225913761;10.1211256270457
"2020-09-10";9.23551428669807;8.71607040899235;9.7667783070575
"2020-09-11";9.16549278945602;8.57949636941749;9.80082545709263
"2020-09-12";7.42908813766458;6.88112174181622;8.03397108998675
"2020-09-13";6.41101411170857;5.92972873800448;6.75302736979727
"2020-09-14";9.22073910838094;8.60801888756012;9.66258117996887
"2020-09-15";9.0483192014106;8.38600577336881;9.63213146465443
"2020-09-16";8.10990265855565;7.66561947055011;8.68587765330083
"2020-09-17";8.25123045115429;7.84022353431516;8.89118839200321
"2020-09-18";6.88561853521709;6.43581071531906;7.49409892225995
"2020-09-19";6.51212772332232;6.07246980852911;6.85002962744452
"2020-09-20";7.57838167857332;7.14604711303294;7.94313586328926
"2020-09-21";11.1147884888256;10.3800124471241;11.7154316073698
"2020-09-22";9.52472234227947;8.9003104586164;10.2502478375563
"2020-09-23";9.71397310455019;9.23397252896063;10.3301622802802
"2020-09-24";9.15020369189308;8.58823299659631;9.76446567045134
"2020-09-25";9.6735019639424;9.2910175652459;10.3078067930874
"2020-09-26";7.40724656971751;6.97568288304586;7.94133714592891
"2020-09-27";6.28870133120502;5.94437543651016;6.58998648906303
"2020-09-28";10.431275891894;9.86082552904132;10.8866083436845
"2020-09-29";8.49752624971028;8.01174408260532;8.92960385562775
"2020-09-30";7.68643320000555;7.06420547313718;8.04360707584575
"2020-10-01";8.68459285518629;8.16540593710348;9.2211245478153
"2020-10-02";8.79983924605991;8.1623224216286;9.27405823013407
"2020-10-03";6.84270627819168;6.17743781448646;7.38155060742685
"2020-10-04";5.7887863848402;5.45268319807835;6.0859601887317
"2020-10-05";8.75718394865741;8.27821121155948;9.22536438159326
"2020-10-06";8.61354351945261;8.08831805023149;9.24604963123724
"2020-10-07";8.22424969074909;7.54754652382453;8.75487131205125
"2020-10-08";8.41350045301981;8.07752574606942;8.90236613559965
"2020-10-09";8.09936731401648;7.56347802044474;8.62986045550718
"2020-10-10";7.13075801547;6.69264185841422;7.53598334079373
"2020-10-11";5.54814369798816;5.11311105640726;6.0859601887317
"2020-10-12";6.98159295437271;6.67581100311384;7.3872037191308
"2020-10-13";9.18296604381367;8.62767629871248;9.62622139332758
"2020-10-14";8.4691322113791;7.9719153410548;9.1003535250492
"2020-10-15";8.07996686248703;7.58570502782616;8.69679843727436
"2020-10-16";7.52955935022106;7.20848830139925;7.95328576839407
"2020-10-17";6.59448328246389;6.23885116436114;7.33439851662349
"2020-10-18";6.03662394113363;5.63628084864513;6.37812327997653
"2020-10-19";8.90043893842785;8.52296525237803;9.43761303011413
"2020-10-20";7.84472032771602;7.36112231740578;8.34707639049846
"2020-10-21";7.42202174803464;6.95152867849263;7.97474189690677
