"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.13924025262214;1.83469170755323;2.37430691565712
"2020-04-02";2.02954418960331;1.78818201580713;2.2923367959499
"2020-04-03";1.99703879730562;1.75182222916584;2.3077543733243
"2020-04-04";1.8925333186695;1.62372785714689;2.15332163995743
"2020-04-05";1.68501272721012;1.4489953135704;1.91717574650625
"2020-04-06";2.31389570831177;2.01970263604599;2.53375036167067
"2020-04-07";2.07595109750025;1.84458465303513;2.34912487261227
"2020-04-08";2.04395962444837;1.80873878563966;2.30929613106174
"2020-04-09";2.13841798182884;1.90124424988604;2.38548465925355
"2020-04-10";2.15537731694068;1.88556971288873;2.41130910135567
"2020-04-11";1.83505145102529;1.59828885447914;2.04038788568997
"2020-04-12";1.82690583097916;1.58287127710474;2.04128724437014
"2020-04-13";2.830024806882;2.54788314093053;3.11473606906252
"2020-04-14";2.64136505174396;2.34835399374355;2.95516414323752
"2020-04-15";3.07035914218655;2.7235150431872;3.41255227201129
"2020-04-16";2.95863309814676;2.69280836824986;3.23820516786915
"2020-04-17";2.93077867502368;2.64128796385709;3.22882614163306
"2020-04-18";2.75897547114832;2.44625561007097;3.07850476223269
"2020-04-19";2.73050434493026;2.46565606160042;3.04342977370594
"2020-04-20";5.17388200722468;4.79473808362597;5.69011388964407
"2020-04-21";3.99883134763502;3.62235980411454;4.33311012107423
"2020-04-22";4.19586798647981;3.88522949834801;4.53854933958807
"2020-04-23";4.56118748236615;4.19807783923681;4.94428858415762
"2020-04-24";5.55058481440577;5.0816335026012;5.99229840618224
"2020-04-25";5.49127853343893;5.08767205373951;5.92574586384943
"2020-04-26";5.41750542570244;4.97987749193018;5.89491070910064
"2020-04-27";8.49999306209018;7.96574831010504;9.0403534531005
"2020-04-28";8.56675117212132;7.92964548308666;9.10729143486767
"2020-04-29";9.07799803785632;8.54532073957091;9.63251690408879
"2020-04-30";11.1411525461358;10.4838241347784;11.7547464296745
"2020-05-01";14.7376108202614;13.9628004693111;15.4111533838242
"2020-05-02";13.6825860005314;13.0021569190747;14.3803598565343
"2020-05-03";14.1857643341071;13.4899947631629;15.0069558969921
"2020-05-04";20.0571375417495;19.2460187960825;21.0562993394596
"2020-05-05";19.0171448599596;18.2461889033529;19.8529574253879
"2020-05-06";18.5818038668312;17.806916427994;19.4397663517541
"2020-05-07";19.0920228940746;18.3415209234512;19.9658911796554
"2020-05-08";21.8206771297199;20.7669628040667;22.7418259859155
"2020-05-09";20.6239647739192;19.7235782552544;21.5151007461594
"2020-05-10";22.5885495708517;21.6500045481853;23.4861095336645
"2020-05-11";27.9184060691807;27.0238011420313;28.9088569356743
"2020-05-12";25.3401503008226;24.3330484507647;26.4011879757286
"2020-05-13";22.6355217899191;21.587563359819;23.6813988470736
"2020-05-14";22.0531741965258;21.1110317391387;23.0136892669507
"2020-05-15";27.5708424832372;26.5384044143608;28.7495419694722
"2020-05-16";24.1547184724675;23.1979293165748;25.0644840173684
"2020-05-17";23.6071889079781;22.663453300929;24.551078690801
"2020-05-18";31.0587353166847;29.9695862590328;32.1631220799751
"2020-05-19";26.7601862648915;25.6890243808429;27.7213180384113
"2020-05-20";31.0037202614204;29.9839759979155;32.1310021271118
"2020-05-21";24.3637551257021;23.4029830956542;25.2083814061961
"2020-05-22";30.1188284080169;29.0197350129585;31.3696307644395
"2020-05-23";26.9256939580056;25.8498811047825;27.9588772097885
"2020-05-24";23.8244996610703;22.9152737313775;24.9510363438551
"2020-05-25";33.2154488236645;32.078068444793;34.4027821532291
"2020-05-26";25.8684592855186;24.9145480774024;26.8021734672744
"2020-05-27";26.4911495397082;25.4848699604436;27.7159218863303
"2020-05-28";27.1539254950713;26.1735217498334;28.1680423428345
"2020-05-29";27.567373528328;26.4771195442975;28.5915118013846
"2020-05-30";25.6092641138927;24.5032842009404;26.6956637035796
"2020-05-31";23.1057578998382;22.0770714414561;24.0104356442055
"2020-06-01";37.3178605952932;36.0770025762772;38.5421447186318
"2020-06-02";25.5829257525448;24.4766888799695;26.5524087138092
"2020-06-03";24.5732543062578;23.6395144285398;25.6188744037894
"2020-06-04";25.795200097028;24.8473531360123;26.8023019470858
"2020-06-05";27.4701913989447;26.4864985705336;28.507742964317
"2020-06-06";23.6657500060386;22.724095771935;24.530393441157
"2020-06-07";21.029986674074;20.1643924883507;21.8936022707008
"2020-06-08";28.3200339597838;27.1909533767321;29.2679580086863
"2020-06-09";22.7834277488641;21.9117179241157;23.6858956404744
"2020-06-10";23.9572963941884;23.007522236001;24.9316358923257
"2020-06-11";21.3058071333019;20.3921871940574;22.3146306128333
"2020-06-12";24.4854768990729;23.4906063270654;25.4034137599822
"2020-06-13";22.1051057363152;21.2735587006271;23.1059377715742
"2020-06-14";19.4441603613058;18.5984805463578;20.2294032729461
"2020-06-15";26.2861471525533;25.346368723697;27.2023880799514
"2020-06-16";22.1370458174425;21.177712761283;23.1122332823354
"2020-06-17";20.1196301220404;19.322978203143;21.0347147311354
"2020-06-18";20.971374184089;20.1602811343842;21.7869640271945
"2020-06-19";21.4573362229299;20.5867056285978;22.3146306128333
"2020-06-20";20.0236300069225;19.189487679043;20.9063633994936
"2020-06-21";16.5708121620017;15.8578776882473;17.2380078228788
"2020-06-22";20.0564437507677;19.2406226440015;21.0245648260306
"2020-06-23";18.468099233695;17.6210061408211;19.2474320740085
"2020-06-24";17.0763802200705;16.2038738204911;17.9167666667866
"2020-06-25";16.6934589900151;15.8890982824305;17.4168517204218
"2020-06-26";17.2432754951483;16.3782209246332;18.1825913966835
"2020-06-27";14.2668864870587;13.634020631802;14.9504247799526
"2020-06-28";13.1616003650882;12.50314133139;13.8195454795406
"2020-06-29";14.1345779772241;13.5204444784773;14.7962490062087
"2020-06-30";16.0480535051605;15.3041297008836;16.8272578656625
"2020-07-01";17.3128344650692;16.6249021626236;18.0458888772972
"2020-07-02";13.2103713015159;12.4671669841831;14.0407877148632
"2020-07-03";13.8956826158078;13.1968038334264;14.6159918307397
"2020-07-04";12.2926914002295;11.7115772130262;12.9827564675452
"2020-07-05";11.770343878785;11.1006557095657;12.5036552506358
"2020-07-06";15.1772944310169;14.5015163187348;15.9782632715791
"2020-07-07";12.8037840901908;12.1277233223235;13.4600589670943
"2020-07-08";12.0561343713817;11.4445961648262;12.7369745882351
"2020-07-09";11.6740868040441;11.1714480856765;12.2726485496428
"2020-07-10";13.0510306393515;12.4161604990361;13.6969757394142
"2020-07-11";10.5815201834075;9.92288127797327;11.1580861852854
"2020-07-12";9.95751943514108;9.36322321928266;10.588021261867
"2020-07-13";12.7156212435715;12.0151750074904;13.3729496549289
"2020-07-14";11.4140436656626;10.797186394913;12.0520487133775
"2020-07-15";11.0700261225153;10.5145308097157;11.794575171225
"2020-07-16";9.42301772353303;8.7723445664089;9.99084709823207
"2020-07-17";11.5127932487457;10.7609550880832;12.1654963868907
"2020-07-18";9.73524936132686;9.05011791877095;10.3665220669215
"2020-07-19";8.43521354115542;7.80090871201045;8.95041758508319
"2020-07-20";12.9257371272223;12.1696077408572;13.6449414157756
"2020-07-21";10.648047029778;10.000740043714;11.2241248083724
"2020-07-22";10.0442690038344;9.38904766138477;10.6711476998773
"2020-07-23";10.877897412468;10.2985562466627;11.4866090631715
"2020-07-24";10.2563634765815;9.68622146527628;10.8597560630908
"2020-07-25";9.51778443246099;8.83915406836462;10.1350014466827
"2020-07-26";7.6411826104117;7.08463376315826;8.13559862084631
"2020-07-27";11.2379235401224;10.5607835418389;11.9456674294941
"2020-07-28";9.802007471358;9.14249490320588;10.3202693347983
"2020-07-29";9.18055062335835;8.69551363915983;9.70382319944538
"2020-07-30";9.86177627964607;9.25542865747334;10.5515329954143
"2020-07-31";10.1360806770989;9.55183158249612;10.7775289837607
"2020-08-01";9.83158352395455;9.20403673289202;10.3711473401339
"2020-08-02";8.38161176381711;7.84651904507637;8.91200212145865
"2020-08-03";11.3750114989431;10.740783757685;12.0314919435449
"2020-08-04";10.0918065340721;9.52202426623895;10.669348982517
"2020-08-05";9.59808431461931;9.01851188515344;10.1346160072483
"2020-08-06";9.37008404121427;8.83414335571794;9.99084709823207
"2020-08-07";9.4068549632522;8.8287472036369;9.96039738291763
"2020-08-08";8.08780413098568;7.5795379968764;8.64463563382431
