"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.19068356912805;1.93721859709296;2.46193014706827
"2020-04-02";2.02700028933654;1.7772612318336;2.28706912368032
"2020-04-03";1.99254200390476;1.6958050313722;2.32330043051015
"2020-04-04";1.86999795974059;1.6239848167698;2.18467071395203
"2020-04-05";1.71736394373407;1.49023733304691;1.94775394163214
"2020-04-06";2.29434108100858;2.02394246982395;2.59542067116826
"2020-04-07";2.07751855119998;1.75246462822311;2.3231719506987
"2020-04-08";2.07864917354076;1.82312852452243;2.34411415996559
"2020-04-09";2.15792121720746;1.8705375749487;2.40000287794778
"2020-04-10";2.18528741704701;1.95713296786823;2.46180166725682
"2020-04-11";1.82433623475009;1.57760360483516;2.10257211443337
"2020-04-12";1.84242619220271;1.6083102797725;2.07135152025022
"2020-04-13";2.8261704125384;2.54261546866095;3.13015364643692
"2020-04-14";2.62754062403158;2.32792570372247;2.97649179193877
"2020-04-15";3.08623924688218;2.73906110037305;3.43310904184382
"2020-04-16";2.92551100275409;2.62047423440165;3.23769124862334
"2020-04-17";2.95292859451823;2.62599886629414;3.27957566715712
"2020-04-18";2.76768640236485;2.49250834219416;3.07323708996311
"2020-04-19";2.74445725245409;2.40514207040591;3.0476696074839
"2020-04-20";5.21160367986737;4.81002718118891;5.57615229688498
"2020-04-21";4.00417610779148;3.62814139562994;4.42548710550916
"2020-04-22";4.20786800086955;3.80788465185312;4.55859219017479
"2020-04-23";4.6185408701989;4.26540126043834;4.97602309758658
"2020-04-24";5.5579338596209;5.10720098508041;5.98214850107743
"2020-04-25";5.46237057586193;4.97923509287292;5.85431108868139
"2020-04-26";5.44325277991768;4.94338922547744;5.79341165805252
"2020-04-27";8.53941066824406;7.96908878520283;9.08095307351975
"2020-04-28";8.60711952887995;8.08343581739627;9.21033224365323
"2020-04-29";9.11389529717637;8.50459263934021;9.71435854398455
"2020-04-30";11.1304116338983;10.4574857734305;11.7864809431035
"2020-05-01";14.7787500558887;13.9260552432354;15.4953076603261
"2020-05-02";13.7044018725162;12.9147906472864;14.472094441912
"2020-05-03";14.1402567848904;13.4843416514589;14.8473839711671
"2020-05-04";20.0578570286937;19.3470039278848;20.8106459399609
"2020-05-05";19.0274232448758;18.0794221080865;19.9073043856327
"2020-05-06";18.6383092879084;17.8937687805364;19.4680319102738
"2020-05-07";19.1203398445189;18.1976235346235;19.9525292792642
"2020-05-08";21.8403602368345;20.9148430670495;22.8027254165444
"2020-05-09";20.585934749729;19.779852412671;21.3587408156207
"2020-05-10";22.5431448054841;21.6148010798471;23.486238013476
"2020-05-11";27.8558107050407;26.8082120184127;28.9931396919876
"2020-05-12";25.3078761721856;24.198787047796;26.2895390195757
"2020-05-13";22.6535603554471;21.7475207250784;23.5597284656273
"2020-05-14";22.0911528287914;21.2171560633991;22.9422544917827
"2020-05-15";27.5961273101313;26.5642288564629;28.6928823726213
"2020-05-16";24.1644572421757;23.21784368735;25.0382741358319
"2020-05-17";23.618931962745;22.7856376016211;24.5986162210387
"2020-05-18";31.1133392365524;30.0744257851787;32.1313875665461
"2020-05-19";26.766507471615;25.9116798940915;27.6232879422725
"2020-05-20";31.0983584905369;30.0687726734747;32.0640641453446
"2020-05-21";24.3103075241375;23.3010986051718;25.2694093166364
"2020-05-22";30.1238134247013;29.0346386710871;31.1131850607787
"2020-05-23";26.955347098489;25.8496241451596;28.0994341235184
"2020-05-24";23.8163026490995;22.9191281257211;24.6908647256622
"2020-05-25";33.2771191331621;32.1816231728244;34.393403126993
"2020-05-26";25.8847248296486;24.9552761776331;26.8071841799211
"2020-05-27";26.5663102294084;25.6760479198862;27.5880844739343
"2020-05-28";27.082208064318;26.2187466434649;28.0462434815768
"2020-05-29";27.5570694474494;26.5694965287325;28.6517688329562
"2020-05-30";25.5917394676105;24.6308646537135;26.6995180979232
"2020-05-31";23.0140490104228;22.160069399655;23.8252962359013
"2020-06-01";37.4018863919837;36.1163173985819;38.7649287116918
"2020-06-02";25.6497866464251;24.6204577889858;26.6417021827692
"2020-06-03";24.5566547146181;23.6090647132254;25.6306945464431
"2020-06-04";25.7209387660079;24.5793442493207;26.6530084061771
"2020-06-05";27.490722472815;26.4507811829496;28.5746809460842
"2020-06-06";23.5920539861889;22.6066652242667;24.4953184526303
"2020-06-07";20.9896440132776;20.0625079978683;21.898484503536
"2020-06-08";28.3217041973327;27.4011463482697;29.4671017164389
"2020-06-09";22.8079416968894;21.7634522216986;23.6522339298737
"2020-06-10";23.9697332399371;23.0490212151004;24.8085522329534
"2020-06-11";21.2956058362725;20.4124870042671;22.2121037232935
"2020-06-12";24.4446460149931;23.5413558525895;25.33249290406
"2020-06-13";22.1297995560766;21.2813959691258;23.0966872251496
"2020-06-14";19.5755181205356;18.7197654883697;20.6345001184584
"2020-06-15";26.2735561310309;25.0937774143798;27.3408893166981
"2020-06-16";22.1240436605234;21.2549291279664;23.0649527117206
"2020-06-17";20.102439523268;19.2642629293089;21.0045219754439
"2020-06-18";21.0171129969663;20.1141568820725;21.9237950263923
"2020-06-19";21.4184068400596;20.5616520653644;22.2172429157517
"2020-06-20";19.9983708759908;19.1947553513126;20.8665346579431
"2020-06-21";16.569244708302;15.8790768571371;17.3356524795833
"2020-06-22";20.0003237691249;19.1477317403207;20.8549714749123
"2020-06-23";18.451037114734;17.590941864941;19.3604943080874
"2020-06-24";17.0722431701417;16.2190344382426;17.8849036735462
"2020-06-25";16.6284995973443;15.8370639587919;17.4272585851495
"2020-06-26";17.2392926209933;16.5785209506889;18.054625504476
"2020-06-27";14.2490791851913;13.5195451197971;14.9045574872638
"2020-06-28";13.1656603271302;12.5139336355521;13.8760765965801
"2020-06-29";14.1323167325425;13.4326927672547;14.7961205263972
"2020-06-30";16.0297836759719;15.2220311013649;16.6926110232595
"2020-07-01";17.3680807839941;16.6242597635663;18.1466170494765
"2020-07-02";13.2110650924978;12.5132912364948;13.9481537708054
"2020-07-03";13.8394598503159;13.0317072757089;14.533893231221
"2020-07-04";12.2916635617379;11.439713931991;12.8641696015738
"2020-07-05";11.7872004300476;11.1516621947127;12.3519205933095
"2020-07-06";15.1324035848951;14.4308524224355;15.7724386136309
"2020-07-07";12.7553215053106;12.1638261493418;13.5472967590711
"2020-07-08";12.0371193592866;11.4860951439257;12.6069530190443
"2020-07-09";11.7120140443851;11.1620690594404;12.3808285508865
"2020-07-10";13.1186881080628;12.4367172688687;13.7761193032694
"2020-07-11";10.5793360266128;9.93367358213534;11.1780005560606
"2020-07-12";10.0236351461149;9.50198141565223;10.6125609058546
"2020-07-13";12.7196041177266;12.0140186891873;13.3417290607458
"2020-07-14";11.4227289009169;10.7869080099968;12.1092222294742
"2020-07-15";11.0802531155069;10.4171431126341;11.7127335313293
