"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26828537524585;1.9987604267791;2.52411437581167
"2020-04-02";2.08299179116789;1.83469170755323;2.32355739013306
"2020-04-03";2.00048205625257;1.76736828635169;2.292079836327
"2020-04-04";1.95446058779;1.6801304943749;2.20471356453875
"2020-04-05";1.73576225273418;1.5307084736547;2.04539859833665
"2020-04-06";2.24441382627782;2.01392104453059;2.49302226143997
"2020-04-07";2.06724016628371;1.79344968807671;2.30801133294721
"2020-04-08";2.08414810947097;1.82955251509509;2.39537760473546
"2020-04-09";2.21635383545642;1.94775394163214;2.54903945923361
"2020-04-10";2.22028531768689;1.92719717179961;2.50831135900291
"2020-04-11";1.84599793096112;1.6085672393954;2.18929598716435
"2020-04-12";1.89571961799355;1.66496987662341;2.11220810029237
"2020-04-13";2.88640174814771;2.53297948280195;3.21726295860226
"2020-04-14";2.66384901874829;2.36377157111794;3.00141687536071
"2020-04-15";3.14467186513114;2.76488554247517;3.49002559831763
"2020-04-16";2.98648752126983;2.65118090933899;3.34561429024412
"2020-04-17";2.97736545465665;2.71863281035198;3.23769124862334
"2020-04-18";2.77321103425734;2.47709076481976;3.1040722447119
"2020-04-19";2.73954932365658;2.49250834219416;3.04779808729535
"2020-04-20";4.87668250737089;4.47623663103322;5.30441749566124
"2020-04-21";3.89512244382991;3.56030405518259;4.29148266216336
"2020-04-22";4.225058599642;3.83897676622482;4.66638675198411
"2020-04-23";4.65618545495472;4.2655297402498;5.02690110292209
"2020-04-24";5.49361686600738;5.10257571186809;5.97688082880785
"2020-04-25";5.45414786792892;5.05169770653258;5.8586794022708
"2020-04-26";5.52815223932603;5.046430034263;6.07452548551236
"2020-04-27";8.76884991553737;8.1078469815724;9.44069654558901
"2020-04-28";8.71879418099516;8.27409985759298;9.16523582983312
"2020-04-29";8.72452438058598;8.26305059380799;9.24540723217998
"2020-04-30";10.5205179689295;9.82086830767934;11.1007841893772
"2020-05-01";14.6552295651575;14.0299954107011;15.4279842391246
"2020-05-02";13.6292668787783;12.9858399830201;14.3558202125467
"2020-05-03";14.3942870680958;13.6759050503358;15.1708961364065
"2020-05-04";19.8580966178461;19.0969822147967;20.6852496439824
"2020-05-05";18.4842876899381;17.5757812471895;19.4107299143656
"2020-05-06";18.4548915090776;17.6017341691031;19.1434919065428
"2020-05-07";19.1676718070583;18.4134696178651;19.819809634033
"2020-05-08";21.8341418139602;21.0550145413451;22.7357874347772
"2020-05-09";20.3695747472417;19.5700448805677;21.2094472747119
"2020-05-10";22.2191701129235;21.3790406258303;23.074974137014
"2020-05-11";27.5139002308011;26.2664126535141;28.6346810180329
"2020-05-12";24.4613997824066;23.4963879185808;25.3620432606943
"2020-05-13";22.1501507582108;21.4407109353279;22.9897920220204
"2020-05-14";21.752968269084;20.8999394089209;22.4555729659976
"2020-05-15";27.5315276609325;26.6055993557508;28.4577643176617
"2020-05-16";24.2107870621858;23.1366444465115;25.2777605043809
"2020-05-17";23.6356343382339;22.5507765062845;24.6013142970792
"2020-05-18";30.7404908237149;29.7978087511197;31.6111728099717
"2020-05-19";26.3717404029435;25.4492810526711;27.582045922796
"2020-05-20";32.1946510257057;31.317339481178;33.1150290030326
"2020-05-21";24.4513783571132;23.6762596546154;25.3927499356316
"2020-05-22";29.2724034101625;28.141832461298;30.2904003482317
"2020-05-23";26.2117573417219;25.2282957769714;27.0961352758796
"2020-05-24";23.455916777973;22.6421256522278;24.4885090226232
"2020-05-25";32.4249382397546;31.0921143717003;33.4561429024412
"2020-05-26";25.4940177230191;24.6527062216606;26.391937429304
"2020-05-27";25.820844667394;24.9661969616066;26.6621304727903
"2020-05-28";26.1545324337006;25.2488525468039;27.2548078430244
"2020-05-29";27.0932059361784;26.2355774987653;27.993309799258
"2020-05-30";25.0675675328433;24.2465815376567;26.0405451449792
"2020-05-31";22.7210636483847;21.8415679470622;23.4347176090832
"2020-06-01";36.5885320975974;35.4943466313364;37.8194457792069
"2020-06-02";24.7936742707871;23.7636259264037;25.8339496081623
"2020-06-03";23.8823669681488;22.8282928990236;24.8646979105585
"2020-06-04";23.7207907572651;22.8460231130042;24.5902650332943
"2020-06-05";26.8120150208317;26.045298898003;27.7728384428041
"2020-06-06";23.0437278468685;22.1121464299829;24.1935193755264
"2020-06-07";20.4577889857855;19.7892314389071;21.359126255055
"2020-06-08";27.8217892509678;27.0064563674851;28.8270152957785
"2020-06-09";22.015709483506;21.2145864671701;23.0081646350582
"2020-06-10";23.1749314303246;22.2710759567506;24.0735192316291
"2020-06-11";20.8625003918634;20.1352275711508;21.641139441195
"2020-06-12";23.7241826242875;22.9804129957843;24.555061564956
"2020-06-13";21.75314814082;20.9165133045984;22.4287206854038
"2020-06-14";19.2189095558658;18.5285875289272;20.202165552918
"2020-06-15";25.1432421417893;24.138401536413;26.0986180197561
"2020-06-16";21.6896534179998;21.0343292917011;22.5898343689663
"2020-06-17";20.0101910186445;19.0509864422964;20.6928299528582
"2020-06-18";20.994449158226;20.2428936531487;21.7656363784933
"2020-06-19";20.7952540585488;20.0474758599282;21.7619104639612
"2020-06-20";19.4829098724401;18.4959536568181;20.387818880468
