"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.13924025262214;1.89623353723936;2.41580589475653
"2020-04-02";2.04629795701682;1.78831049561858;2.34360024071978
"2020-04-03";1.98370259287677;1.73679009122581;2.24081639155713
"2020-04-04";1.89636201705081;1.65456301189569;2.13803254239448
"2020-04-05";1.68151807633859;1.42831006392642;1.89122282459268
"2020-04-06";2.30865373200448;2.0144349637764;2.58000309379386
"2020-04-07";2.06125300706999;1.8240278832026;2.31302204559389
"2020-04-08";2.0659039762446;1.82428484282551;2.29246527576136
"2020-04-09";2.13944582032047;1.92192949953002;2.36929620301044
"2020-04-10";2.15964284668093;1.92154406009566;2.43623418477761
"2020-04-11";1.82490154592048;1.57259289218848;2.06621232779208
"2020-04-12";1.8419122729569;1.6182032252544;2.08689757743607
"2020-04-13";2.81727960958583;2.54351482734112;3.1197467817092
"2020-04-14";2.64778904231662;2.33319337599206;2.96582796758814
"2020-04-15";3.08063752710282;2.75923243077122;3.34150293627761
"2020-04-16";2.94133971552514;2.64115948404563;3.26904032261795
"2020-04-17";2.920551682032;2.58976755946431;3.24295892089292
"2020-04-18";2.7741617848621;2.46578454141187;3.09417929923
"2020-04-19";2.72973346606154;2.44098793780138;3.04253041502577
"2020-04-20";5.17817323292722;4.75850677679614;5.64386115752087
"2020-04-21";4.0197992528642;3.67863396153109;4.37358126168203
"2020-04-22";4.20768812913352;3.87456567399738;4.58955582473504
"2020-04-23";4.58788558718614;4.19679304112228;4.92861404716031
"2020-04-24";5.52383531766119;5.07084119843912;5.97855106635674
"2020-04-25";5.47128707477679;5.10822882357204;5.95131334632864
"2020-04-26";5.43777953994977;4.9845027651425;5.87563873738264
"2020-04-27";8.45947052955781;7.86797517358907;9.03482882120801
"2020-04-28";8.57579615084763;8.06262208794083;9.15842639982609
"2020-04-29";9.08745415197928;8.55033145221759;9.61619996803422
"2020-04-30";11.123576507929;10.4821538972295;11.6971874741434
"2020-05-01";14.6818505820906;13.90524151378;15.4795046435173
"2020-05-02";13.7099008084464;13.0585595563027;14.4109380516602
"2020-05-03";14.1728392650749;13.5810869494833;14.8540649213626
"2020-05-04";20.067698582251;19.1998945437708;20.8806674372029
"2020-05-05";19.009667334933;18.1815635581919;19.7910301562674
"2020-05-06";18.7030374169185;17.8473875686018;19.5350983718524
"2020-05-07";19.1341899681935;18.274839901307;20.0121439117786
"2020-05-08";21.838098992153;20.9473484593472;22.7467082187508
"2020-05-09";20.6584744512756;19.8521865465192;21.400496754343
"2020-05-10";22.5507508103222;21.5941158302031;23.5896642616959
"2020-05-11";27.8462261111063;26.9652143480086;28.8900988832021
"2020-05-12";25.3418205383715;24.3491084271964;26.3797318472159
"2020-05-13";22.6446438565322;21.6975420784231;23.4404992005986
"2020-05-14";22.1026903158599;21.2330875600193;23.0550597662387
"2020-05-15";27.5939945452611;26.486884009968;28.6620472178725
"2020-05-16";24.1705471852386;23.2085931409254;25.1309080798898
"2020-05-17";23.604259568277;22.630562469197;24.530393441157
"2020-05-18";31.0703498916401;30.1669312494251;32.0232075653024
"2020-05-19";26.7079977654791;25.6592170645858;27.7876136211213
"2020-05-20";31.0315489885812;30.0164813902132;32.0948993000934
"2020-05-21";24.3732883277119;23.4855956144187;25.3427712889763
"2020-05-22";30.0729868112904;29.0207628514501;31.1444056549618
"2020-05-23";26.8660793254913;25.962557899427;27.7891553788587
"2020-05-24";23.8237544781638;22.8781430658675;24.611721161807
"2020-05-25";33.2713375416467;32.2990537204927;34.3170861189898
"2020-05-26";25.8821809293818;24.8420854637427;26.9325804758995
"2020-05-27";26.4738304611243;25.6016581090547;27.3365210031087
"2020-05-28";27.0466962444323;25.9524079943222;28.0263291108015
"2020-05-29";27.5372835564856;26.537633535492;28.6211906378303
"2020-05-30";25.5477736761312;24.61994386974;26.508725577915
"2020-05-31";23.0199076898251;22.1549302071968;23.9545469262233
"2020-06-01";37.3241304100921;36.2158892524582;38.5136222004891
"2020-06-02";25.5736495101579;24.4647402575044;26.7041433711355
"2020-06-03";24.5725091233514;23.6091931930368;25.6631999387408
"2020-06-04";25.7513884813224;24.7191302841819;26.904957316437
"2020-06-05";27.5468938463823;26.5479119204083;28.5286851735839
"2020-06-06";23.6418527611082;22.7008409260619;24.738145296277
"2020-06-07";21.0972073114263;20.3043070030234;22.0837523916517
"2020-06-08";28.319083209179;27.3750649465447;29.3562236391547
"2020-06-09";22.7908024900415;21.8663645506727;23.5841396298034
"2020-06-10";24.0133392879443;23.15064874596;25.0800300745543
"2020-06-11";21.2815244489372;20.3970694268927;22.1452942213378
"2020-06-12";24.5087060489837;23.5375014582459;25.609109938119
"2020-06-13";22.113045788663;21.265592952317;23.0235822124326
"2020-06-14";19.4447513684385;18.5626346789624;20.310987953219
"2020-06-15";26.2630721784163;25.2891952076002;27.3149363947845
"2020-06-16";22.0474696928973;21.0395969639707;22.885080975686
"2020-06-17";20.1473303693897;19.2812222644207;20.9697039465401
"2020-06-18";21.0416783369162;20.2070477857532;21.8786986125722
"2020-06-19";21.4757602278924;20.5002387154897;22.3558726323098
"2020-06-20";20.0842467819662;19.3173250914391;21.0715884370225
"2020-06-21";16.572687967249;15.8111110368783;17.3664876343321
"2020-06-22";20.0617114230373;19.2588667772278;20.8297894318674
"2020-06-23";18.4610842359897;17.584132434934;19.2516719077864
"2020-06-24";17.0820590277367;16.3270859596748;17.7709420807871
"2020-06-25";16.6961570660556;15.971710801195;17.4939396072937
"2020-06-26";17.21637182263;16.4705979090682;17.9166381869751
"2020-06-27";14.2778843589191;13.5772325551397;15.0480694366571
"2020-06-28";13.1646838805631;12.5540193367255;13.8144062870825
"2020-06-29";14.0937470931443;13.3554764005713;14.6902531617597
"2020-06-30";15.9830684165274;15.1643436660224;16.7075146813881
"2020-07-01";17.3475240141616;16.6097415448721;18.2344972405106
"2020-07-02";13.2473991831767;12.5847260116629;13.9274685211614
"2020-07-03";13.9014128153987;13.1560757331957;14.8282404792605
"2020-07-04";12.2573080601553;11.5782151687377;12.9715787239488
"2020-07-05";11.7673631471592;11.2233539295036;12.3859677433446
"2020-07-06";15.140703380715;14.4508952730222;15.9033595415018
"2020-07-07";12.7695313724573;12.1899075510669;13.4036563298663
"2020-07-08";12.0361429127196;11.4808274716561;12.6837839462934
"2020-07-09";11.676373744688;10.9205270139082;12.3758178382398
"2020-07-10";13.0932491053951;12.3276379089448;13.7604447662721
"2020-07-11";10.5266336079546;9.97388776312023;11.2451954974507
"2020-07-12";9.98586208154768;9.51238828037995;10.5669505727887
"2020-07-13";12.7405206310312;12.0000143897389;13.3884957121148
"2020-07-14";11.3816410572141;10.7563298148709;11.9197145075806
"2020-07-15";11.0485956899649;10.3810402856158;11.7284080683266
"2020-07-16";9.34073925227833;8.80215188266607;9.9648941763185
"2020-07-17";11.5151829732387;10.8848096263242;12.20609600731
"2020-07-18";9.73956628299169;9.25311602086718;10.2995840851544
"2020-07-19";8.42269960751987;7.95020225291919;8.91200212145865
"2020-07-20";12.9151503907585;12.2867813289027;13.6087101089457
"2020-07-21";10.7063254722532;10.0870784770106;11.4144034091347
"2020-07-22";10.0883889710874;9.41988281613357;10.7565867744938
"2020-07-23";10.9251008951959;10.329519881223;11.610335121601
"2020-07-24";10.2241664358313;9.53281657040103;10.7563298148709
"2020-07-25";9.51685937781853;8.86844746537598;10.1253654608237
"2020-07-26";7.6293367717957;7.10724620997404;8.27923905005111
"2020-07-27";11.2738721913671;10.6174431386898;11.907637405304
"2020-07-28";9.82986189448107;9.22960421537122;10.4172715924456
"2020-07-29";9.2175528090569;8.67469990970439;9.76562198875442
"2020-07-30";9.88991335835435;9.29628523751549;10.4749590277881
"2020-07-31";10.0970228144171;9.4852790401633;10.6548307638228
"2020-08-01";9.78800317190959;9.18887611514052;10.351618408793
"2020-08-02";8.35010851404875;7.77020203707311;8.84467870025711
"2020-08-03";11.3525018359765;10.6424967019232;12.0416418486498
"2020-08-04";10.138830145064;9.51675659396936;10.7312762516375
"2020-08-05";9.60381451421012;8.98831912946191;10.2632242985131
"2020-08-06";9.38357442141687;8.82373649099022;9.9395836534622
"2020-08-07";9.36666647822961;8.78711974472603;10.0369713505438
"2020-08-08";8.09212105265051;7.53893837645715;8.58797603697341
"2020-08-09";7.07181147797522;6.54090720108786;7.52454863757438
"2020-08-10";10.751216318375;9.95410187215642;11.4041250242184
"2020-08-11";9.48597283114515;8.94168095790436;10.0642090705719
"2020-08-12";8.96043901037654;8.33564168727911;9.52934761549179
"2020-08-13";8.43081953160372;7.89341417625683;9.01440053118693
"2020-08-14";8.91071732334411;8.34592007219538;9.65178887580679
"2020-08-15";7.6552126058224;7.24947336125285;8.14562004613967
"2020-08-16";6.67850907915436;6.19773762469608;7.11315628130089
"2020-08-17";10.2259651531916;9.64613576410284;10.8393277730697
"2020-08-18";10.141836572652;9.50210989546368;10.6960727832993
"2020-08-19";9.26154429649851;8.79264437661852;9.87277415150648
"2020-08-20";9.73853844450006;9.23333012990337;10.2849373866487
"2020-08-21";9.11261049906184;8.48917506196581;9.68763474320226
"2020-08-22";7.70976513376547;7.10686077053968;8.25919619946439
"2020-08-23";7.17536620600659;6.7268174882608;7.72960241665386
"2020-08-24";10.9622572566682;10.3120466268653;11.6673801578863
"2020-08-25";9.82850000847967;9.16793390587364;10.4736742296736
"2020-08-26";10.080834358174;9.58921920762903;10.7718758720567
"2020-08-27";9.29124882890652;8.64900394741373;9.86211032715585
"2020-08-28";9.95101835668154;9.281124619764;10.4946164389405
"2020-08-29";8.33517915995788;7.77521274971978;8.86600634895836
"2020-08-30";7.17428697559038;6.60874454153521;7.64326398335724
"2020-08-31";11.0435078894313;10.4627534457001;11.6558169748555
"2020-09-01";10.4953359258846;9.7123028670013;11.1217263986441
"2020-09-02";10.1393183683475;9.53808424267061;10.716115633886
"2020-09-03";9.83541222233586;9.30669210224321;10.3865649175083
"2020-09-04";10.6918586454836;10.0466073364028;11.2810413648462
"2020-09-05";8.08531162264349;7.54407756891529;8.61572767624732
"2020-09-06";6.94099333395346;6.48052168970481;7.44771771032531
"2020-09-07";10.6111733238909;9.92313823759617;11.2345316731001
"2020-09-08";9.75757915255744;9.12682036620857;10.3514899289815
"2020-09-09";9.29415247264536;8.70964641841969;9.93932669383929
"2020-09-10";9.28693190724169;8.71067425691131;9.90887697852486
"2020-09-11";9.17659344516559;8.56176615543693;9.7494335325113
"2020-09-12";7.41934936795642;6.93277062602045;8.06891759870205
