"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.10758282708005;1.86539838249057;2.40706926757771
"2020-04-02";1.99156555733771;1.80681158846786;2.16128738826753
"2020-04-03";2.00030218451654;1.79267880920799;2.23619111834481
"2020-04-04";1.84561249152676;1.60715396146942;2.10796826651441
"2020-04-05";1.65237885510098;1.40942353164278;1.89649049686227
"2020-04-06";2.28038817348475;1.97666189920913;2.51499230919849
"2020-04-07";2.06415665080883;1.78240042429173;2.33255097693479
"2020-04-08";2.06248641325994;1.81786085225284;2.36621268753556
"2020-04-09";2.13340726918216;1.84972384549326;2.43173739137674
"2020-04-10";2.14818244749929;1.82916707566073;2.40552750984027
"2020-04-11";1.78843897543003;1.55126524348723;2.01520584264512
"2020-04-12";1.82775379773475;1.65379213302697;2.11863209086503
"2020-04-13";2.75447867774745;2.47516356764796;3.05422207786802
"2020-04-14";2.68073126597325;2.39409280662092;3.11473606906252
"2020-04-15";3.06103150787504;2.67996038710453;3.47435106132033
"2020-04-16";2.90454309752491;2.57717653794189;3.15649200778485
"2020-04-17";2.89272295487121;2.58938212002995;3.37285201027222
"2020-04-18";2.7370054233898;2.4398316194983;3.03816210143635
"2020-04-19";2.68651285748865;2.348482473555;2.9758493928815
"2020-04-20";5.15949226834191;4.77186867718728;5.51602374512483
"2020-04-21";4.03747807492018;3.68428707323503;4.41212520511802
"2020-04-22";4.23353826719792;3.87276695663704;4.55602259394572
"2020-04-23";4.59135454209538;4.30959831557828;4.86912789445743
"2020-04-24";5.51962117984553;5.1418905341728;6.07285524796347
"2020-04-25";5.44214785353918;5.08780053355096;5.84891493660035
"2020-04-26";5.37392507365748;5.0486141910577;5.79225533974944
"2020-04-27";8.47555620195176;8.02176550789868;8.9721306732188
"2020-04-28";8.6069910490685;8.07611246814343;9.16382255190713
"2020-04-29";9.14737713604111;8.57538501545098;9.79992609841245
"2020-04-30";11.1400990116819;10.2833956289112;11.6843394929981
"2020-05-01";14.8110241845258;14.0853702094375;15.580875214754
"2020-05-02";13.5684959279609;12.961428818844;14.0816442949054
"2020-05-03";14.03873203788;13.1808723368062;14.6831867721297
"2020-05-04";20.0589105631476;19.1474747806978;21.2097042343348
"2020-05-05";19.130515445586;18.5193369825026;19.8971544805279
"2020-05-06";18.6145405227895;17.872955051081;19.3831067549032
"2020-05-07";19.1407938305022;18.5061035619229;20.0211374985803
"2020-05-08";21.6361287285484;21.0189117143267;22.3386563375751
"2020-05-09";20.5046070290791;19.4962974687935;21.198398010927
"2020-05-10";22.6115474571019;21.9214823897862;23.4665806023236
"2020-05-11";27.5959217424329;26.7135223973716;28.5432033922782
"2020-05-12";25.3137348515878;24.4766888799695;26.0582753589597
"2020-05-13";22.5573289766686;21.7482916039471;23.2498351604019
"2020-05-14";21.928805739039;21.0118453246967;22.741954465727
"2020-05-15";27.6267568971817;26.8209315197466;28.5369078815169
"2020-05-16";24.1822131521186;23.6296214830579;24.8968178634218
"2020-05-17";23.5335185840908;22.8226397873197;24.348979947385
"2020-05-18";31.0799087896123;29.8317274213434;32.1277901318254
"2020-05-19";26.5766913981738;25.811208681535;27.5011036415804
"2020-05-20";30.9683883132708;30.2611069512203;31.9251774691636
"2020-05-21";24.2632839131456;23.3803706488385;25.3572895076705
"2020-05-22";30.3063318448519;29.5375086531153;31.1352835883486
"2020-05-23";26.955963801584;25.8184035509764;27.9494981835524
"2020-05-24";23.8008850717251;23.1334324512252;24.8341197154326
"2020-05-25";33.3032519268117;32.3298888752415;34.2516898949601
"2020-05-26";25.8291958551385;24.9416573176191;26.7421733953257
"2020-05-27";26.3036717988356;25.4151054228245;27.0601609286726
"2020-05-28";27.1369918559217;26.4371623229355;28.0439308449706
"2020-05-29";27.4426453273691;26.6287257218124;28.4369505882063
"2020-05-30";25.4604587962675;24.7653830163051;26.1448707518793
"2020-05-31";23.0681647070069;22.3134742945302;23.9055961180596
"2020-06-01";37.1426141324709;35.8580729775607;38.5389327233455
"2020-06-02";25.6017865888661;24.6961323979318;26.5150210886763
"2020-06-03";24.5273099256821;23.9148466644842;25.2261116201767
"2020-06-04";25.65163675571;24.6835413764094;26.7980621133079
"2020-06-05";27.4923670144016;26.8718095250821;28.5921542004419
"2020-06-06";23.6442681815636;22.3295342709619;24.6011858172678
"2020-06-07";21.0491044700182;20.1588678564582;21.9088913682637
"2020-06-08";28.2933101590015;27.3953647567543;29.301619719287
"2020-06-09";22.7761300955736;21.9126172827959;23.4268803405846
"2020-06-10";23.8175874472141;23.0586572009594;24.8546764852652
"2020-06-11";21.2398969900264;20.408504130112;22.1138166675318
"2020-06-12";24.446496124278;23.9482514154621;25.0959615711745
