"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.14373704602301;1.88582667251164;2.37520627433729
"2020-04-02";2.04092750089807;1.78831049561858;2.26664083365924
"2020-04-03";2.00066192798861;1.74732543576498;2.24595558401526
"2020-04-04";1.89715859188182;1.67511978172822;2.15332163995743
"2020-04-05";1.675453829238;1.45439146565144;1.93747555671587
"2020-04-06";2.30017406444856;1.98372828883906;2.60569905608452
"2020-04-07";2.07759563908685;1.78843897543003;2.37983154754961
"2020-04-08";2.05631938231018;1.81387797809779;2.32882506240264
"2020-04-09";2.1556085806013;1.86526990267911;2.43096651250802
"2020-04-10";2.15347581573117;1.839445460577;2.41040974267549
"2020-04-11";1.83870027767057;1.63387776225171;2.06133009495686
"2020-04-12";1.83343260540098;1.58248583767038;2.12261496502009
"2020-04-13";2.81589202762213;2.51255119278087;3.16073184156281
"2020-04-14";2.64272693774536;2.34347176090832;2.94501423813271
"2020-04-15";3.07195229184857;2.76488554247517;3.42295913673901
"2020-04-16";2.95398212897215;2.65182330839626;3.28420094036944
"2020-04-17";2.91106987194674;2.62098815364747;3.2224021510604
"2020-04-18";2.76578490115534;2.4923798623827;3.05268032013058
"2020-04-19";2.74337802203789;2.41477805626491;3.07850476223269
"2020-04-20";5.17542376496212;4.75876373641904;5.64822947111029
"2020-04-21";4.00957225987252;3.64343049319288;4.40968408870041
"2020-04-22";4.19227055175912;3.82767054281693;4.56385986244437
"2020-04-23";4.59831814787615;4.18291722148532;5.09293972600909
"2020-04-24";5.53025930823386;5.07225447636511;5.95118486651718
"2020-04-25";5.47573247625308;5.00505953497503;5.92034971176839
"2020-04-26";5.44271316470958;4.98475972476541;5.85906484170516
"2020-04-27";8.46836133251038;7.86270750131949;9.00437910589357
"2020-04-28";8.56099527656821;8.09808251590195;9.11255910713726
"2020-04-29";9.08187812816221;8.52579180823001;9.65345911335568
"2020-04-30";11.1347799474877;10.5397128527606;11.7591147432639
"2020-05-01";14.7437521552488;13.9824578804634;15.5157359503472
"2020-05-02";13.6549371451066;12.88858076575;14.4014305456126
"2020-05-03";14.1578328230972;13.3978747383509;14.8831013587511
"2020-05-04";20.0037413321095;19.2045198169831;20.8498322824541
"2020-05-05";19.0316373826915;18.226403012389;19.9413515356678
"2020-05-06";18.6553457109071;17.8431477348238;19.4216506983392
"2020-05-07";19.1039715165397;18.1815635581919;19.8393385653739
"2020-05-08";21.852154683526;21.055271500968;22.7067509973888
"2020-05-09";20.6540290497993;19.7600665217072;21.5291050456078
"2020-05-10";22.5003096363456;21.5144583471021;23.4533471817439
"2020-05-11";27.8811726198216;26.8521521139297;28.9441888838239
"2020-05-12";25.3703687524764;24.3387015624687;26.4416591163364
"2020-05-13";22.629329063007;21.7737306066149;23.4502636662691
"2020-05-14";22.0652769947647;21.0741580332516;22.9626827818038
"2020-05-15";27.6511937573201;26.6799891665823;28.5894561244013
"2020-05-16";24.1175621109953;23.33630207351;25.0743769628503
"2020-05-17";23.6202938487464;22.7760016157621;24.5347617547464
"2020-05-18";30.9929279572584;29.8739972793115;32.0897601076353
"2020-05-19";26.6819677556787;25.6058979428327;27.6605470875939
"2020-05-20";31.0441143141414;30.0689011532862;32.126248374088
"2020-05-21";24.3843889834215;23.3822978460103;25.2643986039898
"2020-05-22";30.1101174768004;29.0794781252843;30.9691591921395
"2020-05-23";26.9656768753299;26.0577614397139;27.9789200603752
"2020-05-24";23.8423840508246;23.0381004311269;24.67917306282
"2020-05-25";33.2881427009848;32.0983682550026;34.5471934613026
"2020-05-26";25.9020439082325;24.9279099777936;26.790738764055
"2020-05-27";26.4379845937288;25.4079105533831;27.6502687026777
"2020-05-28";26.9837925287448;25.9575471867804;27.9574639318625
"2020-05-29";27.4744312327227;26.3841001608053;28.620548238773
"2020-05-30";25.5437651060138;24.5396439875817;26.5030724662111
"2020-05-31";23.0778006928659;22.2751873107171;23.8730907257619
"2020-06-01";37.2476078343905;36.1516493467316;38.5521661439251
"2020-06-02";25.6177180854864;24.6372886442862;26.5957064102689
"2020-06-03";24.6188132473992;23.7864953328424;25.6703948081822
"2020-06-04";25.7109687326392;24.6605434901592;26.5562631081528
"2020-06-05";27.49010576972;26.6153638214213;28.4303981178222
"2020-06-06";23.6640026806028;22.8271365807205;24.6027275750052
"2020-06-07";21.0322993106801;20.2427651733373;21.8431097047996
"2020-06-08";28.2962394987026;27.246199695657;29.3314270355442
"2020-06-09";22.7460915156558;21.9230241475236;23.6515915308164
"2020-06-10";23.9907525370908;23.0544173671814;24.874462376229
"2020-06-11";21.2715287196062;20.3613520393087;22.0896624629785
"2020-06-12";24.4438751361244;23.5733473256413;25.3318505050027
"2020-06-13";22.159632568296;21.2966850666887;22.9516335180188
"2020-06-14";19.4840661907432;18.6636198107647;20.3157417062427
"2020-06-15";26.2522027863674;25.416390220939;27.1832445880449
"2020-06-16";22.0690799971837;21.1714172505218;22.9730896465315
"2020-06-17";20.1310648252597;19.2661901264807;21.0040080561981
"2020-06-18";21.0214299186312;20.1395958847402;21.7968569726765
"2020-06-19";21.4411734626491;20.5557419940375;22.3923608987625
"2020-06-20";20.0699341309703;19.1932135935752;21.0213528307443
"2020-06-21";16.5418014205756;15.7359503471781;17.2380078228788
"2020-06-22";20.0252488525468;19.2100444488756;20.9373270340538
"2020-06-23";18.383225470249;17.4270016255266;19.2000230235822
"2020-06-24";17.1152582110163;16.3267005202405;17.9102141964025
"2020-06-25";16.7279429714091;15.9408756464462;17.5196355695844
"2020-06-26";17.1950184779665;16.4018612099406;17.9308994460464
"2020-06-27";14.2458157979804;13.5313652624509;14.9197181050153
"2020-06-28";13.1184311484399;12.4717922573954;13.8145347668939
"2020-06-29";14.1937814743418;13.4740632665427;14.9866560867825
"2020-06-30";15.9861005400777;15.3394616490332;16.7396346342514
"2020-07-01";17.3675154728237;16.7023754889299;18.1010067164106
"2020-07-02";13.3043414356129;12.6264819503852;13.9233571671949
"2020-07-03";13.8502264585157;13.048152691575;14.5549639202994
"2020-07-04";12.3105243980592;11.608921843675;12.920058319556
"2020-07-05";11.7344209235026;11.2027971596711;12.3365030159351
"2020-07-06";15.1944079419025;14.4250708309201;15.9322674990788
"2020-07-07";12.8033729547941;12.1886227529523;13.4389882780159
"2020-07-08";12.0709609416234;11.2886216737219;12.7874671541362
"2020-07-09";11.7086221773628;11.0842102936997;12.247466506598
"2020-07-10";13.1313819134344;12.4464817345391;13.8816012284726
"2020-07-11";10.5698542165275;10.0676780254811;11.2257950459213
"2020-07-12";10.0111983003663;9.43555735313087;10.6949164649962
"2020-07-13";12.7226619372392;12.0304641050533;13.3827141205994
"2020-07-14";11.391970834055;10.6732033768606;12.0469095209193
"2020-07-15";11.0306856042483;10.4068647277179;11.6513201814546
"2020-07-16";9.37514614578553;8.76219466130409;9.89808467436278
"2020-07-17";11.5017182889984;10.8433106472248;12.1036975975817
"2020-07-18";9.77284255415809;9.19915450005679;10.3002264842116
"2020-07-19";8.41478525113435;7.86733277453181;8.92677729977578
"2020-07-20";12.9084951365252;12.3079804977925;13.6866973544979
"2020-07-21";10.6464024881914;10.0516180490495;11.3117480397835
"2020-07-22";10.0839949615357;9.36258082022539;10.7768865847034
"2020-07-23";10.8876618781384;10.2469073624585;11.5174442179203
"2020-07-24";10.2403548920744;9.63033274729409;10.7938459198152
"2020-07-25";9.52405424725991;8.89504278634681;10.0318321580857
"2020-07-26";7.60967936064334;7.13820984453429;8.1059197844006
"2020-07-27";11.2455038489982;10.6323467968184;11.8306779982434
"2020-07-28";9.7736391289891;9.00129559041869;10.5201839214197
"2020-07-29";9.22780549801088;8.68896116877571;9.8523458614854
"2020-07-30";9.90291551527342;9.29165996430317;10.458770571545
"2020-07-31";10.1103847148082;9.506735168676;10.7678929979017
"2020-08-01";9.81048713891391;9.24990402558084;10.4789419019432
"2020-08-02";8.31529048514491;7.77020203707311;8.93705568469204
"2020-08-03";11.3842106534432;10.7045524508552;12.0154319671133
"2020-08-04";10.0846116646307;9.5009535771606;10.6454517375867
"2020-08-05";9.60435412941823;8.93705568469204;10.2995840851544
"2020-08-06";9.43612266430127;8.80279428172333;10.1298622542245
"2020-08-07";9.36720609343771;8.81872577834355;9.92570783382524
"2020-08-08";8.1001381928852;7.67242890055714;8.76874713168821
"2020-08-09";7.0449078054569;6.52112131012405;7.5602660251584
"2020-08-10";10.7453576389728;10.1389843208377;11.3838252140088
"2020-08-11";9.51400712600426;8.91123124258993;10.1197123491197
"2020-08-12";9.00034483981394;8.44240841059681;9.67260260526222
"2020-08-13";8.4184854697042;7.8359837005372;8.97971098209454
"2020-08-14";8.88383934678808;8.33358601029586;9.4112746687662
"2020-08-15";7.61710549374535;7.14334903699242;8.20240812280203
"2020-08-16";6.65247906935392;6.20274833734276;7.07191426182438
"2020-08-17";10.2379651675814;9.64613576410284;10.8902057784052
"2020-08-18";10.1346673991729;9.54694934966089;10.7220257052128
"2020-08-19";9.22133011551363;8.67971062235107;9.75508664421525
"2020-08-20";9.71176325179319;9.20853352629288;10.3615113542749
"2020-08-21";9.13676470361506;8.56883254506686;9.7513607296831
"2020-08-22";7.7625189443482;7.2454904870978;8.34103783936015
"2020-08-23";7.17618847679989;6.63379810476861;7.63260015900661
"2020-08-24";11.0512680700431;10.4215114262236;11.6968020347091
"2020-08-25";9.83479551924088;9.17834077060135;10.4125178394218
"2020-08-26";10.0538535977688;9.37864079665706;10.7836960147104
"2020-08-27";9.31956577935083;8.77658440018686;9.92429455589925
"2020-08-28";9.98560512192477;9.3881483027046;10.5521753944716
"2020-08-29";8.37048541214525;7.7542705404529;8.91662739467096
"2020-08-30";7.21699366491746;6.75148561205984;7.73525552835781
"2020-08-31";11.0464372291324;10.4375714026552;11.7124765717064
"2020-09-01";10.5013744770229;9.8718747928263;11.1060518616468
"2020-09-02";10.1559436559496;9.58896224800612;10.7768865847034
"2020-09-03";9.83736511546995;9.26018241049711;10.4481067471944
"2020-09-04";10.6950706407699;10.1441235132959;11.2861805573043
"2020-09-05";8.13698620281001;7.66176507620651;8.74266572996319
"2020-09-06";6.90992691554405;6.41319826850328;7.49821027622645
"2020-09-07";10.6407493764875;10.0052368371148;11.2085787511865
