"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.14001113149086;1.90060185082877;2.40013135775923
"2020-04-02";2.03874334410337;1.80899574526256;2.30261518086617
"2020-04-03";2.01864910159207;1.7519507089773;2.27679073876405
"2020-04-04";1.88323138032028;1.65983068416527;2.14908180617947
"2020-04-05";1.68226325924502;1.43383469581891;1.88094443967642
"2020-04-06";2.29734750859658;2.02484182850412;2.56484247604237
"2020-04-07";2.05601103076269;1.77289291824418;2.28192993122219
"2020-04-08";2.04514163871374;1.76274301313937;2.28784000254904
"2020-04-09";2.14797687980097;1.93207940463483;2.38985297284297
"2020-04-10";2.14957002946299;1.90638344234417;2.42158748627193
"2020-04-11";1.81626770259082;1.57708968558934;2.03036646039661
"2020-04-12";1.83027200203923;1.60317108731437;2.11220810029237
"2020-04-13";2.85597772879556;2.53297948280195;3.17101022647907
"2020-04-14";2.6503329425834;2.33794712901583;2.93460737340499
"2020-04-15";3.07835058645895;2.75948939039413;3.38698478953208
"2020-04-16";2.94239324997906;2.60544209646161;3.2944793252857
"2020-04-17";2.948046361683;2.60531361665016;3.27430799488753
"2020-04-18";2.75915534288435;2.42557036042698;3.0886546673375
"2020-04-19";2.73222597440374;2.41503501588781;3.07349404958601
"2020-04-20";5.18004903817444;4.78407425927534;5.61867911447603
"2020-04-21";4.01746092029575;3.62287372336035;4.41970551399376
"2020-04-22";4.21457464702741;3.83319517470942;4.66163299896034
"2020-04-23";4.56254936836755;4.15747821881756;5.03139789632296
"2020-04-24";5.58915445380406;5.13328238680543;6.02865819282353
"2020-04-25";5.51864473327848;4.99002739703499;5.98754465315847
"2020-04-26";5.41511570120941;4.96934214739101;5.81782282222865
"2020-04-27";8.49287528053567;7.96510591104777;8.98857608908482
"2020-04-28";8.59180473535472;8.00621945071283;9.16844782511945
"2020-04-29";9.09904303097237;8.49893952763627;9.75071833062584
"2020-04-30";11.1231653725324;10.4942309995061;11.676373744688
"2020-05-01";14.7973025406626;14.1268691885369;15.4231020062893
"2020-05-02";13.6530099479348;12.9646408141303;14.4160772441183
"2020-05-03";14.1328563477507;13.4127783964794;14.8219449684993
"2020-05-04";20.0872789055165;19.1843484865849;20.9165133045984
"2020-05-05";19.0354917770351;18.2282017297494;19.87878186749
"2020-05-06";18.6613071741585;17.723019111115;19.4798520529275
