"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.18891054772999;1.94248626936255;2.42646971910716
"2020-04-02";2.04259773844697;1.80873878563966;2.28218689084509
"2020-04-03";1.99333857873577;1.75747534086979;2.2359341587219
"2020-04-04";1.90121855392375;1.64852446075738;2.2048420443502
"2020-04-05";1.70562088896723;1.48959493398964;1.89713289591953
"2020-04-06";2.30893638758967;2.06544144892337;2.62137359308182
"2020-04-07";2.07183974353374;1.80886726545111;2.34360024071978
"2020-04-08";2.07325302145973;1.83469170755323;2.33383577504932
"2020-04-09";2.14756574440432;1.86526990267911;2.40025983757068
"2020-04-10";2.15676489890438;1.87580524721828;2.42595579986134
"2020-04-11";1.84728272907565;1.5774751250237;2.12248648520863
"2020-04-12";1.84661463405609;1.5774751250237;2.04565555795956
"2020-04-13";2.80826032682181;2.50728352051129;3.14043203135319
"2020-04-14";2.63226868109307;2.35362166601313;2.9447572785098
"2020-04-15";3.07981525630951;2.76488554247517;3.37644944499291
"2020-04-16";2.94935685575983;2.57460694171282;3.3002609168011
"2020-04-17";2.92720693626528;2.59516371154535;3.23781972843479
"2020-04-18";2.75951508635642;2.46051686914228;3.07015357448823
"2020-04-19";2.71552359891481;2.44021705893266;3.03315138878967
"2020-04-20";5.21062723330032;4.78959889116784;5.63268341392444
"2020-04-21";3.99618466351908;3.6538373579206;4.31794950332274
"2020-04-22";4.20789369683184;3.87495111343174;4.57465216660645
"2020-04-23";4.58562434250457;4.15246750617089;4.970755425317
"2020-04-24";5.57625508073414;5.19546661554883;5.9615917312449
"2020-04-25";5.4905333505325;5.02535934518465;5.9263882629067
"2020-04-26";5.47424211044022;5.03640860896964;5.87435393926811
"2020-04-27";8.50233139465863;7.98579116069176;9.07118860784929
"2020-04-28";8.56482397494952;8.06275056775229;9.24669203029451
"2020-04-29";9.10246059395703;8.52977468238506;9.59538623857879
"2020-04-30";11.143028351383;10.4885778878022;11.7239112749257
"2020-05-01";14.7871269395955;13.9706377378097;15.5514533379312
"2020-05-02";13.6846159815524;13.0431419789283;14.4421586458433
"2020-05-03";14.1664923623891;13.5971469259149;14.9346217631439
"2020-05-04";20.0485550903444;19.0955689368707;20.927177128949
"2020-05-05";19.03857529251;18.2282017297494;19.7982250257088
"2020-05-06";18.7000309893305;17.8264453593349;19.5453767567687
"2020-05-07";19.0767851884362;18.3052896166214;19.8791673069244
"2020-05-08";21.8309298186739;20.7967701203239;22.8110766042889
"2020-05-09";20.6369669308383;19.7433641462182;21.5291050456078
"2020-05-10";22.6228279845475;21.5730451411248;23.7181440731492
"2020-05-11";27.8525987097543;26.8984048460529;28.8673579565748
"2020-05-12";25.3541032083465;24.4238836774622;26.2219586387513
"2020-05-13";22.6153504595209;21.7225956416564;23.5980154494404
"2020-05-14";22.071315545903;21.1372416206752;22.9784857986125
"2020-05-15";27.6330267119806;26.4787897818464;28.7641886679779
"2020-05-16";24.1770996556227;23.15064874596;25.1774177716359
"2020-05-17";23.6430604713359;22.6066652242667;24.4784875973299
"2020-05-18";31.1482086573808;30.1603787790409;32.2450921996823
"2020-05-19";26.7431241459305;25.6689815302562;27.7982774454719
"2020-05-20";31.0630779343119;29.9911708673569;32.1561841701566
"2020-05-21";24.414761610849;23.4379296043695;25.3056406234663
"2020-05-22";30.1195478949611;29.0097135876651;31.266332996031
"2020-05-23";26.9068845136088;25.8948490387911;27.9676138369673
"2020-05-24";23.7769878267948;22.8072222099453;24.7351902606136
"2020-05-25";33.2628578740908;32.2012805839767;34.3201696344647
"2020-05-26";25.8356712376357;24.8785737301955;26.7913811631123
"2020-05-27";26.5865843436557;25.5873968499834;27.6029881320629
"2020-05-28";27.1269447346661;26.2251706340376;28.0705261659414
"2020-05-29";27.5267482119465;26.4435863135082;28.7440173375797
"2020-05-30";25.5673283034344;24.6218710669118;26.7501391436358
"2020-05-31";23.0742289541075;22.0193840061136;24.0583586138776
"2020-06-01";37.3575608570323;36.1579448574928;38.5142645995464
"2020-06-02";25.5704632108338;24.5581450804309;26.6009740825385
"2020-06-03";24.5545733416725;23.6900069944409;25.4560904826781
"2020-06-04";25.7074226898431;24.8372032309075;26.7086401645364
"2020-06-05";27.5046239884142;26.4967769554499;28.5511691405883
"2020-06-06";23.6772874931071;22.6071791435125;24.8017428029464
"2020-06-07";21.0033913531031;20.057625765033;22.054073555206
"2020-06-08";28.3039996793144;27.3900970844847;29.2989216432465
"2020-06-09";22.7328580950761;21.8351439564895;23.568722052429
"2020-06-10";23.9618445795138;23.1155737574332;24.8174173399437
"2020-06-11";21.3356401455214;20.4438360782617;22.114459066589
"2020-06-12";24.499275630823;23.5606278243075;25.4501804113512
"2020-06-13";22.1110415036044;21.1933872982803;23.198571715632
"2020-06-14";19.4383273778658;18.5935983135226;20.3411807089105
"2020-06-15";26.297787423471;25.402771360925;27.2329662750773
"2020-06-16";22.1309301784173;21.2291046858643;23.1076080091231
"2020-06-17";20.2217715721458;19.2451194374023;20.9991258233629
"2020-06-18";21.0122821560557;20.1243067871773;21.8571140042481
"2020-06-19";21.4586210210445;20.6798534919014;22.2691487595788
"2020-06-20";20.1293688917486;19.2341986534288;20.9122734708204
"2020-06-21";16.5715316489459;15.7922245045947;17.3088001989895
"2020-06-22";20.0646664587007;19.1943699118783;20.9785690535303
"2020-06-23";18.4115938126178;17.6888434812684;19.2724856372419
"2020-06-24";17.078101849544;16.2334241771254;17.9049465241329
"2020-06-25";16.7100585816548;15.9307257413414;17.4448603193186
"2020-06-26";17.1791126773086;16.4233173384533;17.8946681392166
"2020-06-27";14.2299356932848;13.5460119609565;14.9964205524529
"2020-06-28";13.2022770733943;12.4053681948741;13.8864834613078
"2020-06-29";14.142877773044;13.4986029105303;14.8319663937927
"2020-06-30";16.0463061797248;15.3440869222456;16.7554376510601
"2020-07-01";17.39282599568;16.4093130390049;18.1721845319558
"2020-07-02";13.2521015442759;12.5959037552593;13.9359481887173
"2020-07-03";13.8494812756092;13.1265253765615;14.4980473638255
"2020-07-04";12.2895051009055;11.6447677110705;12.9823710281109
"2020-07-05";11.7763310379987;11.0639104834901;12.5140621153636
"2020-07-06";15.185440051063;14.3735504265273;15.9115822494348
"2020-07-07";12.8067648218165;12.1949182637135;13.4607013661515
"2020-07-08";12.0659502289767;11.4087502974308;12.7200152531232
"2020-07-09";11.6842624051112;10.9354306720368;12.514190595175
"2020-07-10";13.1377802080448;12.3848114250415;13.7784319398756
"2020-07-11";10.5748135372496;10.000740043714;11.1848099860676
"2020-07-12";9.99172076094995;9.34266644945013;10.6076786730194
"2020-07-13";12.7228932008998;12.0664384522602;13.5521789919063
"2020-07-14";11.4159194709099;10.7387280807018;12.0625840579166
"2020-07-15";11.0260346350737;10.400954656391;11.7799284727194
"2020-07-16";9.37221680608439;8.62793325833538;9.9726029650057
"2020-07-17";11.5185491442988;10.936073071094;12.1657533465137
"2020-07-18";9.75547208364961;9.2346149280179;10.3453228980317
"2020-07-19";8.41617283309804;7.96022367821255;8.86061019687732
"2020-07-20";12.9291032982823;12.2806142979529;13.6305516768928
"2020-07-21";10.658479590468;10.0469927758372;11.2660092269061
"2020-07-22";10.0990270994758;9.48604991903202;10.6797558472447
"2020-07-23";10.9166983155269;10.2215968396022;11.6202280670829
"2020-07-24";10.2670786928567;9.71178894775548;10.8753021202766
"2020-07-25";9.52441399073198;8.97778378492274;10.1707188342667
"2020-07-26";7.61124681434308;7.1073746897855;8.130973347634
"2020-07-27";11.2394396018976;10.6580427591091;11.7998428434946
"2020-07-28";9.80701818400467;9.19324442872994;10.3613828744634
"2020-07-29";9.26000253876107;8.61662703492749;9.90348082644382
"2020-07-30";9.85381053133597;9.27598542730587;10.409177364324
"2020-07-31";10.1156266911155;9.5414247177684;10.7055802893468
"2020-08-01";9.83731372354536;9.31106041583262;10.5258370331236
"2020-08-02";8.35684085616891;7.85255759621468;8.87551385500591
"2020-08-03";11.3718251996191;10.6976145410367;12.0535904711149
"2020-08-04";10.0866159496894;9.37298768495311;10.7624968458206
"2020-08-05";9.61175456655794;8.97251611265315;10.1705903544552
"2020-08-06";9.40068793230245;8.86831898556452;9.95988346367182
"2020-08-07";9.42109052636123;8.90622052994325;9.97118968707971
"2020-08-08";8.10643370364641;7.56450585893636;8.61405743869843
"2020-08-09";7.07628257541379;6.55709565733098;7.50501970623348
"2020-08-10";10.7847495491643;10.1138022777929;11.4409987301055
"2020-08-11";9.48065376695098;8.95735549490166;10.0472497354601
"2020-08-12";8.98490156647725;8.40759038169296;9.59538623857879
"2020-08-13";8.37508498939528;7.83714001884028;8.97303003189897
"2020-08-14";8.8573725056287;8.29889646120347;9.44609269767004
"2020-08-15";7.6285145010024;7.13731048585412;8.16155154275988
"2020-08-16";6.66895018118223;6.19195603318068;7.15465526040031
"2020-08-17";10.217511181598;9.6151721295426;10.7771435443263
"2020-08-18";10.1307359169424;9.42977576161547;10.8081071788866
"2020-08-19";9.20694037663086;8.61816879266493;9.77500101499051
"2020-08-20";9.77417874419721;9.21971126988932;10.3406976248194
"2020-08-21";9.12890173915412;8.52540636879565;9.67812723715472
"2020-08-22";7.75735405592778;7.26103654428365;8.2847636819436
"2020-08-23";7.19741334165197;6.639579696284;7.76043757140265
"2020-08-24";10.9510538171095;10.4571003339961;11.5892644325227
"2020-08-25";9.81567772329663;9.1705035021027;10.3660081476757
"2020-08-26";10.0608942914364;9.43016120104983;10.6539314051426
"2020-08-27";9.30921030654769;8.61778335323057;9.86750647923689
"2020-08-28";9.98131389622223;9.41911193726485;10.6281069630405
"2020-08-29";8.35429695590213;7.78060890180082;8.87564233481736
"2020-08-30";7.16755463347022;6.67478316462221;7.70544821210064
"2020-08-31";11.0268826018292;10.4781710230745;11.681769896769
"2020-09-01";10.5051260875174;9.89191764341302;11.1782575156835
"2020-09-02";10.1595410906703;9.58973312687484;10.7410407173079
"2020-09-03";9.82158779462348;9.15778400076882;10.3608689552176
"2020-09-04";10.7258544035941;10.1591556512359;11.3176581111104
"2020-09-05";8.13734594628208;7.65726828280565;8.70155219029813
"2020-09-06";6.89319884409283;6.39765221131743;7.39632578574398
"2020-09-07";10.6091947347945;9.93354510232389;11.1885359005998
"2020-09-08";9.76387466331865;9.23397252896063;10.3408261046309
"2020-09-09";9.28127879553774;8.81872577834355;9.87264567169502
"2020-09-10";9.19573693707213;8.74112397222575;9.72887676267877
"2020-09-11";9.21559991592281;8.63332941041642;9.79530082520013
"2020-09-12";7.38612448871459;6.91157145713066;7.89906728796077
"2020-09-13";6.39328389772801;5.96647396408013;6.90707466372979
"2020-09-14";9.24802822033363;8.73649869901343;9.90322386682091
"2020-09-15";9.0411757238938;8.52078109558333;9.65667110864201
"2020-09-16";8.0660139549632;7.64647597864357;8.61855423209929
"2020-09-17";8.2759756628402;7.70326405530593;8.82399345061313
"2020-09-18";6.88623523831206;6.42283425436227;7.40634721103734
"2020-09-19";6.54982370000272;6.10857263554749;6.98968718249427
"2020-09-20";7.5415593646108;7.02463369120957;8.08908892910021
"2020-09-21";11.1468056578398;10.3950445850642;11.9231834624898
"2020-09-22";9.39485494886247;8.79251589680707;10.0526458875411
"2020-09-23";9.68524501870923;9.09585673164833;10.3558582425709
"2020-09-24";9.10443918305341;8.43020282850875;9.72348061059773
"2020-09-25";9.66818289974823;9.06502157689954;10.2732457238064
"2020-09-26";7.48821454689539;6.99379853646077;8.00197961693487
"2020-09-27";6.29666707951513;5.82771576771056;6.72257765448284
"2020-09-28";10.3780081620655;9.7164142209678;11.0238247823167
"2020-09-29";8.42501224412603;7.88814650398724;8.9121306012701
"2020-09-30";7.69673728088411;7.19962319440897;8.16296482068587
"2020-10-01";8.69505111183859;8.03242933224931;9.252216662187
"2020-10-02";8.76335097960717;8.20202268336767;9.31260217357006
"2020-10-03";6.83831226863998;6.39264149867075;7.36009447891415
"2020-10-04";5.84380144010451;5.40630198614371;6.29062852837682
