"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.13906038088611;1.90407080573801;2.38497074000774
"2020-04-02";2.05439218513838;1.74154384424958;2.38021698698397
"2020-04-03";1.98218653110162;1.76749676616315;2.31828971786347
"2020-04-04";1.92090166103839;1.68437032815286;2.12942439502711
"2020-04-05";1.71443460403293;1.39195027728513;1.94351410785418
"2020-04-06";2.30055950388292;2.03640501153492;2.50831135900291
"2020-04-07";2.08342862252683;1.82903859584928;2.37058100112497
"2020-04-08";2.06261489307139;1.80295719412426;2.29837534708821
"2020-04-09";2.13225095087908;1.91473463008864;2.33383577504932
"2020-04-10";2.14291477522971;1.91576246858026;2.39512064511255
"2020-04-11";1.81850325131011;1.56642586123872;1.97601950015186
"2020-04-12";1.83225059113561;1.65199341566662;2.09768988159815
"2020-04-13";2.80445732440279;2.49867537314392;3.15584960872758
"2020-04-14";2.64886827273283;2.42531340080408;2.82899696839037
"2020-04-15";3.04124561691123;2.68227302371069;3.43028248599185
"2020-04-16";2.90364373884474;2.60017442419203;3.1739652621425
"2020-04-17";2.93190929736447;2.61340784477172;3.18141709120679
"2020-04-18";2.77208041191655;2.48711219011312;3.04253041502577
"2020-04-19";2.74330093415101;2.39383584699802;3.06411502334992
"2020-04-20";5.16565929929167;4.86668677803982;5.51525286625611
"2020-04-21";4.01589346659602;3.74621434235553;4.36343135657722
"2020-04-22";4.20218919320332;3.87970486645551;4.66818546934446
"2020-04-23";4.58814254680905;4.20180375376895;4.93606587622461
"2020-04-24";5.54184818722695;5.09486692318089;5.92561738403798
"2020-04-25";5.4156810123798;5.09782195884432;5.62600246372887
"2020-04-26";5.41837908842032;5.09255428657473;5.87435393926811
"2020-04-27";8.4421514509739;8.06287904756374;8.95273022168934
"2020-04-28";8.54390746164492;8.01688327506346;9.03020354799569
"2020-04-29";9.129775401872;8.65247290232297;9.7414677842012
"2020-04-30";11.1444673252713;10.4130317586676;11.6562024142898
"2020-05-01";14.6870411664733;14.1402310889281;15.2511960185648
"2020-05-02";13.6066544319625;13.0454546155344;14.2237429663727
"2020-05-03";14.0926935586903;13.5244273526324;14.6984758696927
"2020-05-04";19.9782252415549;19.2370252092808;20.857155631707
"2020-05-05";19.0238772020797;18.175653486865;19.8479467127412
"2020-05-06";18.7315856310235;17.9249893747196;19.8440923183976
"2020-05-07";19.1851193654536;18.4365959839267;19.9278611554652
"2020-05-08";21.8198548589266;21.0487190305838;22.6105196186103
"2020-05-09";20.7088899292898;19.7329572814905;21.5625097965856
"2020-05-10";22.4416971463606;21.670047398772;23.2380150177482
"2020-05-11";27.7511253546685;26.7984475527422;28.5844454117547
"2020-05-12";25.2906084855262;24.5685519451587;26.1863697309787
"2020-05-13";22.5782711859355;21.7223386820335;23.6043109602016
"2020-05-14";22.0804119165539;21.3624667301528;22.8357447280879
"2020-05-15";27.5530094854075;26.5083401384807;28.5695417536261
"2020-05-16";24.1539475935988;22.9976292905191;24.9064538492808
"2020-05-17";23.737929964113;22.930434349129;24.7556185506347
"2020-05-18";31.0287738246538;30.0303572098502;32.0528864017481
"2020-05-19";26.7348500460729;25.9444422460121;27.7860718633838
"2020-05-20";31.0181100003032;29.3590501950067;32.1518158565672
"2020-05-21";24.395489639131;23.216430409424;25.446711456442
"2020-05-22";29.9898860692424;28.9599919006327;30.9848337291368
"2020-05-23";27.0200752274992;26.2173333655389;27.8957936223649
"2020-05-24";23.809621698904;22.7296204038275;24.7301795479669
"2020-05-25";33.3524596945984;32.4888184020092;34.4292489943885
"2020-05-26";25.8825149768916;25.1599445172782;26.756434654397
"2020-05-27";26.4672265988156;25.5569471346689;27.1729662031286
"2020-05-28";26.9185761764511;26.1091533642953;27.6218746643465
"2020-05-29";27.5799902458127;26.552922633055;28.67155472392
"2020-05-30";25.4079105533831;24.5437553415482;26.2362198978226
"2020-05-31";23.0310340414969;21.8337306785636;24.0356176872503
"2020-06-01";37.4356765823959;36.4492085900574;38.816577595896
"2020-06-02";25.6445703660801;24.8657257490501;26.4687683565531
"2020-06-03";24.54568253872;23.8339043832686;25.4156193420703
"2020-06-04";25.8837997750062;24.6412715184412;26.9501822100686
"2020-06-05";27.4542085103999;26.6361775508767;28.5169935107417
"2020-06-06";23.7230263059844;23.1105630447865;24.5076525145298
"2020-06-07";21.015314279606;20.2730864088402;21.8648227929353
"2020-06-08";28.1979781389031;27.1364779366759;29.2969944460747
"2020-06-09";22.8532179824455;21.8603259995344;23.8186152857057
"2020-06-10";24.1214422013011;23.3314198406748;24.8792161292527
"2020-06-11";21.3218671097336;20.5885043459581;22.2822537003471
"2020-06-12";24.5345047951235;23.8172020077797;25.4497949719169
"2020-06-13";22.1853799225113;21.4309464696574;23.3235825721761
"2020-06-14";19.5099163288076;18.7804079593757;20.1512875475825
"2020-06-15";26.2151492087442;25.207225087893;27.2921954681573
"2020-06-16";22.1477353377554;21.2807535700685;23.0000704069367
"2020-06-17";20.1019512999844;19.353299438646;21.1886335452565
"2020-06-18";20.9779266544731;20.224264080488;21.8305186832772
"2020-06-19";21.4286338330513;20.5470053668587;22.2489774291806
"2020-06-20";20.016512225368;19.2253335464385;20.9249929721543
"2020-06-21";16.6840028758921;16.110597477376;17.2683290583817
