"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.12019954456476;1.88608363213455;2.36929620301044
"2020-04-02";2.06233223748619;1.82415636301405;2.32805418353392
"2020-04-03";1.9858353577469;1.73177937857913;2.24582710420381
"2020-04-04";1.87249046808279;1.62899552941648;2.12762567766677
"2020-04-05";1.68154377230088;1.47494823548397;1.88094443967642
"2020-04-06";2.30821690064553;2.0141780041535;2.59567763079116
"2020-04-07";2.08214382441229;1.7929357688309;2.34372872053123
"2020-04-08";2.05870910680321;1.78843897543003;2.26689779328215
"2020-04-09";2.15088052353981;1.86025919003243;2.43109499231948
"2020-04-10";2.1379811504699;1.90612648272126;2.43610570496616
"2020-04-11";1.83841762208537;1.58274279729329;2.14355717428698
"2020-04-12";1.83016921819007;1.57259289218848;2.09177981027129
"2020-04-13";2.84050875949659;2.5331079626134;3.15546416929322
"2020-04-14";2.63686825834309;2.37404995603421;2.91417908338391
"2020-04-15";3.07002509467677;2.74394333320828;3.37169569196914
"2020-04-16";2.94478297447209;2.66184473368962;3.25400818467791
"2020-04-17";2.92461164407392;2.63075261931792;3.21726295860226
"2020-04-18";2.78459434555211;2.53362188185922;3.07362252939747
"2020-04-19";2.72109962273188;2.41542045532217;3.11435062962816
"2020-04-20";5.16635309027351;4.74334615904464;5.59709450615187
"2020-04-21";4.01699839297452;3.60231695352782;4.34300306655614
"2020-04-22";4.21475451876345;3.838462846979;4.57388128773773
"2020-04-23";4.58451941612607;4.17276731638051;5.03717948783836
"2020-04-24";5.54380108036104;5.11336801603017;5.98780161278138
"2020-04-25";5.48711578754784;5.1069440254575;5.90056382080458
"2020-04-26";5.43536411949445;4.97936357268437;5.9671163631374
"2020-04-27";8.47031422564447;7.91435638552372;9.11345846581743
"2020-04-28";8.57875118651106;7.97564125558694;9.158683359449
"2020-04-29";9.12833642798373;8.61290112039535;9.78579331915259
"2020-04-30";11.1602189501555;10.5403552518179;11.7913631759387
"2020-05-01";14.7746643978845;14.0143208737038;15.4950507007032
"2020-05-02";13.7125731885246;13.0729492951854;14.4411308073517
"2020-05-03";14.1326507800523;13.4560760929392;15.0070843768035
"2020-05-04";20.0720668958404;19.1147124287772;20.9483762978388
"2020-05-05";19.0502412593899;18.2337263616419;19.9064050269525
"2020-05-06";18.6663435827675;17.8419914165208;19.6530428387666
"2020-05-07";19.1504041203989;18.4753968869856;19.9923580208148
"2020-05-08";21.8235807734587;20.9256353712116;22.7264084085411
"2020-05-09";20.685121164171;19.8727433163517;21.4161712913403
"2020-05-10";22.5837444259034;21.6663214842399;23.6057242381276
"2020-05-11";27.8588685245533;26.8671842518698;28.750055888718
"2020-05-12";25.3517391798157;24.4138622521689;26.2716803257837
"2020-05-13";22.6268879465894;21.7531738367823;23.4809703412064
"2020-05-14";22.0154011319585;21.2177984624564;22.8293207375152
"2020-05-15";27.6270652487292;26.6002032036698;28.7034177171604
"2020-05-16";24.0901702151934;23.0950169876007;25.0596017845332
"2020-05-17";23.5719340477153;22.7301343230733;24.4495796397529
"2020-05-18";31.1277546713975;30.1702717245228;32.1818801324473
"2020-05-19";26.6763660358993;25.6079536198159;27.583459200722
"2020-05-20";31.037279188172;30.0881731250042;31.9925008903651
"2020-05-21";24.3637808216644;23.3831972046904;25.4289812424615
"2020-05-22";30.1157448925421;29.0095851078537;31.3187527591039
"2020-05-23";26.9888032413915;25.7779324103686;27.9829029345303
"2020-05-24";23.7942041215296;22.8949739211679;24.7710361280091
"2020-05-25";33.2624467386942;32.2113020092701;34.4896345057716
"2020-05-26";25.8618811191722;25.0141199312787;26.833522541269
"2020-05-27";26.5094450648592;25.4433709813442;27.4331378213216
"2020-05-28";27.0047090420494;26.0043138381494;27.942303314111
"2020-05-29";27.4832192518261;26.5939076929086;28.466629424652
"2020-05-30";25.5700263794749;24.6775028252711;26.565128215143
"2020-05-31";23.0415179941115;22.1548017273854;23.9233263320401
"2020-06-01";37.2778005900821;36.076103217597;38.5039862146302
"2020-06-02";25.59364096882;24.5292371228539;26.6055993557508
"2020-06-03";24.525613992171;23.480584901772;25.4257692471751
"2020-06-04";25.6720393497688;24.5824277647956;26.6013595219729
"2020-06-05";27.4871764300188;26.5204172407573;28.496950660155
"2020-06-06";23.6670605001154;22.8841816170058;24.5762607338458
"2020-06-07";21.0111772296772;20.1447350771984;21.893088351455
"2020-06-08";28.2448732700836;27.2932233066489;29.3757525704956
"2020-06-09";22.849543459838;21.7879918656862;23.8309493476052
"2020-06-10";23.9554205889412;23.0423402649048;25.0910793383392
"2020-06-11";21.318192587126;20.2426366935258;22.417157502373
"2020-06-12";24.4307444993938;23.5876085847127;25.4237135701919
"2020-06-13";22.1719666301955;21.2925737127222;23.0699634243673
"2020-06-14";19.4631496774386;18.5467031823421;20.2646067412843
"2020-06-15";26.3377960367576;25.4372039503945;27.2638014298261
"2020-06-16";22.1150500737217;21.3258499838886;23.1686359195634
"2020-06-17";20.1554502934736;19.2871323357476;20.9943720703391
"2020-06-18";21.0123592439426;20.3456775023114;21.8673923891643
"2020-06-19";21.4089250299743;20.473129475273;22.3661510172261
"2020-06-20";20.0079040780006;19.1792092941268;20.8450785294304
"2020-06-21";16.5817329459753;15.7770638868432;17.3499137386546
"2020-06-22";20.057266021561;19.2095305296298;21.0200680326298
"2020-06-23";18.3624631327181;17.31856466466;19.1901300781003
"2020-06-24";17.1258192515177;16.2293128231588;17.8703854548519
"2020-06-25";16.659154880357;15.9570641026893;17.4889288946471
"2020-06-26";17.2255452811678;16.4553088115052;17.9718845059
"2020-06-27";14.2106123296422;13.4902517227858;14.8143646596236
"2020-06-28";13.1090007302792;12.4962034215716;13.8614298980744
"2020-06-29";14.1293360009168;13.3875963534346;14.8685831400569
