"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.12829377268632;1.82955251509509;2.38998145265442
"2020-04-02";2.04850780977382;1.77276443843273;2.28706912368032
"2020-04-03";1.98288032208347;1.76248605351647;2.20124460962951
"2020-04-04";1.89286736617928;1.65983068416527;2.13803254239448
"2020-04-05";1.70423330700354;1.48496966077732;1.95353553314753
"2020-04-06";2.33465804584262;2.04000244625561;2.63126653856373
"2020-04-07";2.07014381002256;1.81400645790924;2.32882506240264
"2020-04-08";2.05472623264816;1.7987173603463;2.29734750859658
"2020-04-09";2.16121030038066;1.90124424988604;2.41554893513363
"2020-04-10";2.13669635235537;1.90137272969749;2.37983154754961
"2020-04-11";1.8207388000294;1.59828885447914;2.06107313533395
"2020-04-12";1.82652039154479;1.61332099241918;2.05580546306437
"2020-04-13";2.82704407525628;2.54261546866095;3.13542131870651
"2020-04-14";2.63604598754979;2.31764731880621;2.97559243325859
"2020-04-15";3.05743407315435;2.73867566093869;3.39186702236731
"2020-04-16";2.95966093663838;2.6668554463363;3.2790617479113
"2020-04-17";2.92615340181136;2.61559200156643;3.24283044108147
"2020-04-18";2.77853009845151;2.48724066992457;3.09906153206522
"2020-04-19";2.73520670602945;2.41516349569927;3.0223590846276
"2020-04-20";5.18135953225126;4.76326052981991;5.60711593144523
"2020-04-21";4.02010760441169;3.68454403285794;4.37370974149348
"2020-04-22";4.22418493692412;3.81816303676938;4.57400976754919
"2020-04-23";4.56234380066923;4.17289579619196;4.90908511581941
"2020-04-24";5.55952700928292;5.13366782623979;5.94643111349341
"2020-04-25";5.48796375430343;5.06660136466117;5.92574586384943
"2020-04-26";5.42313284144409;4.98989891722354;5.93615272857715
"2020-04-27";8.47735491931211;7.90330712173873;8.94784798885412
"2020-04-28";8.56996316740765;7.98116588747944;9.1531587275565
"2020-04-29";9.07445199506021;8.51525646369083;9.75984039723902
"2020-04-30";11.1411525461358;10.4983423534726;11.7329048617275
"2020-05-01";14.7632553906274;14.1014301858692;15.5414319126378
"2020-05-02";13.6841791501934;13.0585595563027;14.3899958423933
"2020-05-03";14.1410533597214;13.3206583716674;15.0176197213427
"2020-05-04";20.1000497987749;19.3691024554548;21.0196825931954
"2020-05-05";18.999414645979;18.1567669545814;19.8476897531183
"2020-05-06";18.6656240958233;17.8004924374213;19.4420789883602
"2020-05-07";19.1252477733164;18.2797221341422;20.0944994709201
"2020-05-08";21.8443174150273;20.9876911201435;22.6341599039177
"2020-05-09";20.6485558098314;19.7857624839978;21.8163859040174
"2020-05-10";22.6067937040781;21.7387840978996;23.4511630249492
"2020-05-11";27.8895751994906;26.9857711178412;28.9504843945851
"2020-05-12";25.3354479397234;24.3849542945919;26.3539074051138
"2020-05-13";22.6361127970517;21.6920174465306;23.5327477052221
"2020-05-14";22.0826217693109;21.1881196260107;22.9736035657773
"2020-05-15";27.6347740374164;26.6920662688589;28.8633750824198
"2020-05-16";24.1601403205109;23.3410558265338;25.1109937091145
"2020-05-17";23.7018528330569;22.9295349904488;24.5618709949631
"2020-05-18";31.202504225701;30.1429055246833;32.3310451935446
"2020-05-19";26.6925031002179;25.7057267563319;27.6131380371677
"2020-05-20";31.0271549790295;29.8579373028799;32.2086039332296
"2020-05-21";24.3255195338136;23.4290644973793;25.2181458718666
"2020-05-22";30.1522074630325;29.1802062974637;31.2322858459959
"2020-05-23";26.9739252792252;26.0790890884152;27.880504524802
"2020-05-24";23.789912895827;22.8584856547151;24.8274387652371
"2020-05-25";33.329359024499;32.2580686606391;34.5414118697873
"2020-05-26";25.9027120032521;24.9137771985337;27.0536084582885
"2020-05-27";26.4777362473925;25.4077820735716;27.4089836167684
"2020-05-28";27.0708504489855;26.1780185432342;28.1062435535255
"2020-05-29";27.5247182309255;26.5169482858481;28.5185352684791
"2020-05-30";25.6152512731065;24.683155936975;26.622944130297
"2020-05-31";23.0014065969758;22.1852514426998;24.0172450742125
"2020-06-01";37.3015950511632;36.0367883952923;38.4365343136172
"2020-06-02";25.6336752780689;24.7082095002084;26.6630298314705
"2020-06-03";24.5954299217147;23.6806279682048;25.5521933816452
"2020-06-04";25.7139751602272;24.9132632792879;26.7349785258843
"2020-06-05";27.4887438837186;26.294164292788;28.6985354843252
"2020-06-06";23.6722510844981;22.8949739211679;24.5361750326724
"2020-06-07";21.0156740230781;19.9138568560168;21.9307329362108
"2020-06-08";28.3275885726972;27.2573774392535;29.370484898226
"2020-06-09";22.7998474687678;21.9181419146884;23.7595145724372
"2020-06-10";23.9604313015879;23.1104345649751;24.8329633971296
"2020-06-11";21.2946293897055;20.3817803293297;22.0846517503319
"2020-06-12";24.5684491613095;23.6329619581557;25.4966901030973
"2020-06-13";22.1571657559161;21.1372416206752;23.1007985791161
"2020-06-14";19.494832798943;18.6704292407717;20.2912020622552
"2020-06-15";26.3277489155019;25.5462833103183;27.3159642332762
"2020-06-16";22.1197524348209;21.2915458742306;23.1424260380269
"2020-06-17";20.1775745170058;19.4256335724942;20.8870914277756
"2020-06-18";21.0520595056816;20.0469619406824;21.9877779724961
"2020-06-19";21.4944925844022;20.4636219692255;22.4706051039376
"2020-06-20";20.0543880737844;19.1793377739382;20.9172841834671
"2020-06-21";16.5759256584976;15.7152650975342;17.3916696773769
"2020-06-22";19.9736513602672;19.1934705531981;20.8705175320981
"2020-06-23";18.4286816275411;17.7403638856612;19.1488880586238
"2020-06-24";17.1046200826279;16.2347089752399;17.9668737932534
"2020-06-25";16.6269835355691;15.7717962145736;17.4372800104428
"2020-06-26";17.2554810772364;16.4804908545501;17.9258887333998
"2020-06-27";14.2453018787346;13.5100376137496;15.0016882247225
"2020-06-28";13.2198531116012;12.5956467956364;13.888539138291
"2020-06-29";14.2167536646297;13.5467828398252;14.8946645417819
"2020-06-30";15.9619720314868;15.1274699601353;16.7640457984275
"2020-07-01";17.3379908121517;16.5789063901233;18.1173236524652
"2020-07-02";13.2303884561403;12.5495225433247;13.834963056915
"2020-07-03";13.8950402167506;13.1305082507165;14.5922230656208
"2020-07-04";12.3385329969561;11.727380229835;13.0588165159256
"2020-07-05";11.7970419836049;11.1296921469542;12.4322204754678
"2020-07-06";15.1376712571647;14.4602742992583;15.9885416564953
"2020-07-07";12.7767005459364;12.0750465996276;13.4603159267172
"2020-07-08";12.0544641338328;11.3265232181006;12.7761609307283
"2020-07-09";11.6855728991881;11.0844672533226;12.2216420644958
"2020-07-10";13.1102341364692;12.4458393354819;13.7117509177313
"2020-07-11";10.544261038086;10.0003546042796;11.2599706757678
"2020-07-12";10.0041319107363;9.46112483561008;10.6653661083619
"2020-07-13";12.7133599988899;12.0100358150322;13.4389882780159
"2020-07-14";11.4420265685972;10.8127324520989;12.0110636535239
"2020-07-15";11.0504457992498;10.3194984559296;11.6929476403655
"2020-07-16";9.37270502936792;8.70566354426464;10.0729456977507
"2020-07-17";11.5430630923241;10.8430536876019;12.2116206392025
"2020-07-18";9.7777761789179;9.20377977326911;10.3196269357411
"2020-07-19";8.4432563773524;7.91885317892458;9.01478597062129
"2020-07-20";12.9573945527643;12.3276379089448;13.7324361673753
"2020-07-21";10.6692461986678;10.077827930586;11.3063518877025
"2020-07-22";10.0514124813512;9.51148892169978;10.5876358224327
"2020-07-23";10.9048267809486;10.3500766510555;11.4709345261742
"2020-07-24";10.2109073192893;9.6699045292217;10.8312335449481
"2020-07-25";9.54211850875025;9.0345718615851;10.0941448666405
"2020-07-26";7.63938389305135;7.14283511774661;8.1408662931159
"2020-07-27";11.2281076825274;10.498727792907;11.97624562462
"2020-07-28";9.79023872062887;9.2035228136462;10.4378283622781
"2020-07-29";9.20421660462805;8.58707667829323;9.77500101499051
"2020-07-30";9.8922516909228;9.21906887083205;10.4586420917336
"2020-07-31";10.098693051966;9.55864101250314;10.6897772725381
"2020-08-01";9.7742044401595;9.19838362118807;10.3768004518378
"2020-08-02";8.37855394430452;7.81105861711526;8.94232335696163
"2020-08-03";11.3554054797154;10.7666081997871;12.0720915639642
"2020-08-04";10.0950956172453;9.41410122461817;10.7049378902895
"2020-08-05";9.57693653765409;8.96223772773689;10.1606974089733
"2020-08-06";9.36689774189023;8.78287991094807;10.00215332164
"2020-08-07";9.45375009443266;8.87872585029224;10.0220676924152
"2020-08-08";8.12706756136581;7.51773920756736;8.69551363915983
"2020-08-09";7.07276222857997;6.60232055096255;7.6009941253891
"2020-08-10";10.8040215208823;10.1644233235055;11.4100350955453
"2020-08-11";9.52395146341075;8.96750540000648;10.0531598067869
"2020-08-12";9.00918425084193;8.43675529889286;9.60065391084837
"2020-08-13";8.36994579693714;7.75491293951016;8.99422920078876
"2020-08-14";8.8356337215308;8.22759016584688;9.35371571323512
"2020-08-15";7.62717831096329;7.16840260022582;8.17696912013428
"2020-08-16";6.66011077015424;6.21816591471716;7.09208559222255
"2020-08-17";10.235190003654;9.60502222443779;10.9062657548369
"2020-08-18";10.1258279881449;9.53243113096667;10.7266509784252
"2020-08-19";9.30088481476552;8.70489266539592;9.81624303446702
"2020-08-20";9.75888964663427;9.19864058081097;10.3674214256017
"2020-08-21";9.09960834214277;8.61290112039535;9.72849132324441
"2020-08-22";7.72114844506023;7.23058682896922;8.22270793301165
"2020-08-23";7.16914778313224;6.68596090821865;7.65225757015897
"2020-08-24";10.957554895569;10.420226628109;11.6098212023552
"2020-08-25";9.83572057388334;9.22921877593686;10.5253231138778
"2020-08-26";10.0547015645244;9.45598564315195;10.7060942085926
"2020-08-27";9.34862791270157;8.7976550892652;10.011789307499
"2020-08-28";10.0013824427712;9.29615675770404;10.5929034947023
"2020-08-29";8.37775736947351;7.8164547691963;8.9993683932469
"2020-08-30";7.20139621580703;6.70664615786263;7.74000928138158
"2020-08-31";11.0096406111322;10.3910617109091;11.6816414169576
"2020-09-01";10.5092374414839;9.87675702566153;11.1989427653275
"2020-09-02";10.1449200881269;9.57405858987754;10.6999271776429
"2020-09-03";9.80100532882866;9.20416521270347;10.3304192399032
"2020-09-04";10.6754646215422;10.0260505665703;11.3332041682962
"2020-09-05";8.11789410282805;7.58493414895744;8.64502107325867
"2020-09-06";6.92647511525924;6.43362655852435;7.36459127231502
"2020-09-07";10.6462226164554;9.98545094615103;11.3168872322416
"2020-09-08";9.79070124795011;9.28947580750846;10.3403121853851
"2020-09-09";9.30838803575439;8.80819043380438;9.88292405661129
"2020-09-10";9.25373272396215;8.74677708392969;9.8055792101164
"2020-09-11";9.1509745707618;8.57589893469679;9.67722787847454
"2020-09-12";7.38034289719919;6.94279205131381;8.01739719430927
"2020-09-13";6.41779784575331;5.99204144655934;6.98968718249427
"2020-09-14";9.27112889043293;8.69538515934837;9.83718524373391
"2020-09-15";9.07761259842196;8.47953907610682;9.66232422034596
"2020-09-16";8.05224091917541;7.56951657158304;8.5467340174969
"2020-09-17";8.25547028493225;7.7446345545939;8.86086715650023
"2020-09-18";6.87467205528127;6.3206928042569;7.41726799501087
"2020-09-19";6.59800362929771;6.10009296799157;7.08694639976442
"2020-09-20";7.51573492250869;6.91169993694211;8.02857493790571
"2020-09-21";11.1280219094053;10.427036058116;11.7124765717064
"2020-09-22";9.41942028881234;8.90557813088598;9.97016184858808
"2020-09-23";9.70004589298865;9.09637065089414;10.2478067211387
"2020-09-24";9.06039630368722;8.41722636755196;9.67748483809745
"2020-09-25";9.66088524645768;9.10086744429501;10.2944448926962
"2020-09-26";7.4444286271521;6.89679627881352;7.93529859479061
"2020-09-27";6.30612319363809;5.87872225285752;6.79465482870815
