"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.13918886069756;1.80886726545111;2.44111641761283
"2020-04-02";2.02905596631979;1.76788220559751;2.29721902878513
"2020-04-03";1.98765977106953;1.74218624330684;2.22013114191315
"2020-04-04";1.89425494814298;1.6239848167698;2.1638569844966
"2020-04-05";1.6558992019348;1.44411308073517;1.95315009371317
"2020-04-06";2.29534322353791;2.03460629417457;2.5697247088776
"2020-04-07";2.07402390032845;1.81927413017883;2.34861095336645
"2020-04-08";2.06736864609516;1.8397024201999;2.29220831613845
"2020-04-09";2.13746723122409;1.89610505742791;2.39010993246587
"2020-04-10";2.13918886069756;1.87040909513724;2.45666247479868
"2020-04-11";1.82937264335906;1.63914543452129;2.07109456062731
"2020-04-12";1.8251328095811;1.58788198975142;2.10758282708005
"2020-04-13";2.83781068345607;2.55867544509261;3.13002516662547
"2020-04-14";2.63969481419507;2.33229401731188;2.90364373884474
"2020-04-15";3.07418784056786;2.70758354656699;3.37131025253478
"2020-04-16";2.91798208580293;2.6107097687312;3.18629932404202
"2020-04-17";2.90726686952772;2.59991746456912;3.23268053597666
"2020-04-18";2.78528813653395;2.45627703536432;3.0691257359966
"2020-04-19";2.74142512890379;2.41542045532217;3.0168344527351
"2020-04-20";5.2068499268436;4.70750029164917;5.65311170394551
"2020-04-21";4.01119110549683;3.57649251142571;4.43024085853293
"2020-04-22";4.21557678955675;3.83884828641336;4.64094774931636
"2020-04-23";4.57835238517631;4.16223197184134;4.9649738338016
"2020-04-24";5.53938137484704;5.10296115130245;5.97688082880785
"2020-04-25";5.46041768272784;5.00030578195126;5.84891493660035
"2020-04-26";5.40396365357526;4.97897813325001;5.87923617210333
"2020-04-27";8.43282381666239;7.81658324900775;8.88643463897944
"2020-04-28";8.52111514309311;8.01084472392515;9.07581388106161
"2020-04-29";9.12363406688453;8.45833990721702;9.70831999284624
"2020-04-30";11.1614780523077;10.5140168904699;11.8933761462326
"2020-05-01";14.6674865391702;13.9364621079631;15.3925238111635
"2020-05-02";13.6587658434879;12.816889030959;14.3183041076024
"2020-05-03";14.1154858772422;13.4329497268776;14.8933797436674
"2020-05-04";19.9662766190897;19.0500870836162;20.8470057266022
"2020-05-05";19.0471320479528;17.9820344110049;19.8475612733069
"2020-05-06";18.664621953294;17.8739828895726;19.511458086545
"2020-05-07";19.1443141773361;18.3108142485139;19.9940282583637
"2020-05-08";21.7466470623605;20.5956992153995;22.619513205412
"2020-05-09";20.6495322563984;19.7839637666375;21.5180557818228
"2020-05-10";22.53075935166;21.7489340030044;23.4195569913317
"2020-05-11";27.7749712076743;26.7715952721485;28.7657304257153
"2020-05-12";25.2329210501837;24.3546330590889;26.2877403022154
"2020-05-13";22.565320420941;21.7120602971173;23.409150126604
"2020-05-14";21.9848229368326;21.2374558736088;22.7875647987929
"2020-05-15";27.6003671439092;26.5375050556806;28.6177216829211
"2020-05-16";24.0608768181821;23.0572439230334;24.8757471743435
"2020-05-17";23.5924394256233;22.6380142982613;24.5916783112202
"2020-05-18";31.009784508521;29.770956470526;32.1162269487946
"2020-05-19";26.6585844299942;25.6959622906614;27.5631593905123
"2020-05-20";31.0574505185702;30.0691581129091;32.2140000853106
"2020-05-21";24.3477979331196;23.1777579861766;25.2392165609449
"2020-05-22";30.0943658519162;29.0225615688104;31.121793208146
"2020-05-23";27.0217454650481;26.0144637432542;27.9424317939225
"2020-05-24";23.8280713998287;23.0081646350582;24.8531347275277
"2020-05-25";33.2028321061798;32.322950965423;34.1708760935559
"2020-05-26";25.9115257183178;24.7756614012214;26.8012741085942
"2020-05-27";26.4996549032264;25.5417865169175;27.487099342132
"2020-05-28";26.9823021629319;25.9467548826183;28.0344233389231
"2020-05-29";27.5936604977513;26.6158777406671;28.600119948752
"2020-05-30";25.5538122272695;24.6565606160042;26.4257276197162
"2020-05-31";22.9906142928137;22.1497910147387;23.9026410823962
"2020-06-01";37.2630511077272;36.0450111032253;38.3253992767101
"2020-06-02";25.5539920990055;24.5445262204169;26.7044003307584
"2020-06-03";24.5848174892886;23.5930047367937;25.3996878454501
"2020-06-04";25.691414105336;24.7336485028762;26.8480407599632
"2020-06-05";27.4848380974504;26.5114236539556;28.5867580483608
