"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.14594689878001;1.84959536568181;2.41092366192131
"2020-04-02";2.03571122055307;1.80385655280443;2.31263660615953
"2020-04-03";1.99881181870368;1.78818201580713;2.34347176090832
"2020-04-04";1.90214360856621;1.65469149170714;2.13379270861652
"2020-04-05";1.66964654176031;1.45413450602853;1.88171531854514
"2020-04-06";2.32304347088725;2.01456344358786;2.64154492347999
"2020-04-07";2.09213955374336;1.77250747880982;2.32291499107579
"2020-04-08";2.03915447950002;1.80886726545111;2.34475655902285
"2020-04-09";2.13839228586655;1.80385655280443;2.42055964778031
"2020-04-10";2.15984841437926;1.89045194572396;2.4513948025291
"2020-04-11";1.85997653444724;1.65443453208424;2.1019297153761
"2020-04-12";1.83363817309931;1.61357795204208;2.1019297153761
"2020-04-13";2.80175924836227;2.52308653732005;3.05781951258871
"2020-04-14";2.67366487634332;2.37404995603421;2.9601748558842
"2020-04-15";3.05172956952582;2.73918958018451;3.30963994303719
"2020-04-16";2.92037181029596;2.63126653856373;3.18707020291074
"2020-04-17";2.88637605218542;2.60955345042812;3.20685609387455
"2020-04-18";2.7593095186581;2.40000287794778;3.05974670976051
"2020-04-19";2.72343795530033;2.43032411345076;3.09379385979563
"2020-04-20";5.17917537545655;4.78972737097929;5.55097025384013
"2020-04-21";4.02871575177906;3.66193158604216;4.4248447064519
"2020-04-22";4.17176517385117;3.70535776231338;4.54356005223475
"2020-04-23";4.56961575799748;4.18844185337781;4.95932072209765
"2020-04-24";5.5843493088557;5.22090561821659;6.12591741009368
"2020-04-25";5.48215646682574;5.12364640094643;5.84454662301094
"2020-04-26";5.42670458020249;4.96445991455579;5.91585291836753
"2020-04-27";8.45168465298374;7.89328569644537;9.18373692268239
"2020-04-28";8.54244279179435;7.84240769110987;9.1705035021027
"2020-04-29";9.13797241384272;8.5742286971479;9.60001151179111
"2020-04-30";11.1396878762852;10.5091346576347;11.8259242452197
"2020-05-01";14.7636665260241;13.9374899464548;15.5306396084758
"2020-05-02";13.6430656105284;12.9918785341584;14.5901673886376
"2020-05-03";14.1458328087074;13.4280674940424;15.0167203626625
"2020-05-04";20.0323666341013;19.2136418835963;20.8861920690954
"2020-05-05";19.0316887746161;18.1619061470395;19.6423790144159
"2020-05-06";18.6015126699081;17.694111153538;19.4734280623548
"2020-05-07";19.1277916735832;18.2441332263696;19.9421224145365
"2020-05-08";21.8717350067914;20.8856781498496;22.6586995479052
"2020-05-09";20.5633479988755;19.8001522228806;21.4766852825348
"2020-05-10";22.5167293562493;21.5857646424587;23.696816424448
"2020-05-11";27.7480675351559;26.8364775769324;28.748642610792
"2020-05-12";25.3833452134332;24.2354037940602;26.3126653856373
"2020-05-13";22.6061770009831;21.8546728878304;23.6097071122826
"2020-05-14";22.1280779266031;21.1834943527984;23.1212268691371
"2020-05-15";27.548281428346;26.2766910384304;28.5074860046941
"2020-05-16";24.1139903722368;23.2878651845921;24.8072674348389
"2020-05-17";23.620088281048;22.7179287409852;24.5016139633915
"2020-05-18";31.0900329987548;30.2749827708573;32.182651011316
"2020-05-19";26.7614967589683;25.9220867588192;27.8207614124762
