"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.11485478440831;1.8551199975743;2.3949921653011
"2020-04-02";2.04491037505313;1.77302139805564;2.28192993122219
"2020-04-03";2.00215229380147;1.75734686105833;2.27216546555174
"2020-04-04";1.87637055838868;1.63901695470984;2.1638569844966
"2020-04-05";1.67666153946566;1.47494823548397;1.9016296893204
"2020-04-06";2.30623831154915;2.00929577131827;2.57524934077009
"2020-04-07";2.059839729144;1.82428484282551;2.31790427842911
"2020-04-08";2.04804528245259;1.77803211070232;2.31841819767493
"2020-04-09";2.15039230025629;1.89636201705081;2.41542045532217
"2020-04-10";2.14306895100345;1.8705375749487;2.38985297284297
"2020-04-11";1.83607928951692;1.60342804693727;2.09177981027129
"2020-04-12";1.82914137969844;1.59803189485623;2.05580546306437
"2020-04-13";2.81106118671149;2.53876107431735;3.08878314714896
"2020-04-14";2.6684999879229;2.36865380395317;3.00167383498361
"2020-04-15";3.06907434407202;2.73906110037305;3.38184559707395
"2020-04-16";2.93674013827511;2.61584896118933;3.24809811335106
"2020-04-17";2.94817484149446;2.63537789253024;3.30000395717819
"2020-04-18";2.78495408902418;2.48711219011312;3.10420072452335
"2020-04-19";2.72071418329752;2.42017420834595;3.0476696074839
"2020-04-20";5.19451586494408;4.81002718118891;5.5865591616127
"2020-04-21";4.00826176579569;3.68955474550462;4.38424508603265
"2020-04-22";4.21794081808749;3.86981192097361;4.56887057509105
"2020-04-23";4.59127745420851;4.21850612925788;5.0059588936552
"2020-04-24";5.52152268105504;5.04617307464009;5.92651674271815
"2020-04-25";5.47961256655897;5.02034863253798;5.9071162911887
"2020-04-26";5.43276882730309;4.96356055587561;5.85431108868139
"2020-04-27";8.46535490492237;7.87298588623575;8.99397224116585
"2020-04-28";8.57512805582808;7.98090892785653;9.11191670807999
"2020-04-29";9.14100453739302;8.58656275904742;9.67234564563932
"2020-04-30";11.1485015913509;10.483695654967;11.7556457883547
"2020-05-01";14.6730882589495;13.9674257425234;15.3921383717291
"2020-05-02";13.6477422756653;12.971064804703;14.2973618983355
"2020-05-03";14.1487621484086;13.5359905356632;14.8318379139812
"2020-05-04";20.0185679023512;19.1680315505303;20.8965989338231
"2020-05-05";19.0814361576108;18.330985578912;20.0639212757943
"2020-05-06";18.6393885183246;17.7849463802355;19.416511505881
"2020-05-07";19.0471834398774;18.2333409222075;19.8273899429087
"2020-05-08";21.8230154622883;20.8236224009177;22.7203698574028
"2020-05-09";20.6983545847507;19.7632785169935;21.5880772790648
"2020-05-10";22.4927293274699;21.5670065899865;23.4660666830778
"2020-05-11";27.826131868595;26.728939974746;28.8927969592426
"2020-05-12";25.3886899735897;24.2659819891861;26.3179330579069
"2020-05-13";22.6216973622067;21.7996835285284;23.6050818390703
