"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.1484394071222;1.87015213551434;2.44766888799695
"2020-04-02";2.05207954853222;1.78278586372609;2.30312910011198
"2020-04-03";1.98694028412539;1.70043030458452;2.19237950263923
"2020-04-04";1.88248619741386;1.66933819021282;2.14175845692663
"2020-04-05";1.66869579115555;1.44180044412901;1.92282885821019
"2020-04-06";2.36287221243777;2.09987403839285;2.58205877077711
"2020-04-07";2.08779693611624;1.86013071022098;2.2978614278424
"2020-04-08";2.0083964126381;1.82132980716208;2.18479919376349
"2020-04-09";2.10629802896552;1.84831056756728;2.36955316263334
"2020-04-10";2.14856788693365;1.90047337101732;2.42646971910716
"2020-04-11";1.82197220621935;1.61344947223063;2.06145857476831
"2020-04-12";1.81837477149866;1.60214324882274;2.02676902567592
"2020-04-13";2.78004616022666;2.49739057502938;3.02852611557736
"2020-04-14";2.62702670478577;2.36724052602718;2.85970364332771
"2020-04-15";3.0787617218556;2.7215878460154;3.44865509902967
"2020-04-16";2.952466067197;2.59413587305372;3.36475778215066
"2020-04-17";2.93833328793713;2.61970335553293;3.26454352921708
"2020-04-18";2.73572062527527;2.45460679781543;3.02415780198794
"2020-04-19";2.75203756132984;2.53246556355614;3.04137409672269
"2020-04-20";5.22476001256019;4.91371038903173;5.56279039649384
"2020-04-21";4.02578641207792;3.67786308266237;4.37088318564151
"2020-04-22";4.21349541661121;3.93186766990556;4.58955582473504
"2020-04-23";4.55705043243735;4.07512265967599;5.00801457063846
"2020-04-24";5.5419766670384;4.98463124495396;5.99795151788619
"2020-04-25";5.48146267584389;5.08510245751044;5.88000705097205
"2020-04-26";5.46887165432147;5.02869982028244;5.90557453345126
"2020-04-27";8.41144477603656;7.8552556722552;9.01517141005565
"2020-04-28";8.50060976518516;7.99247211088733;8.92446466316962
"2020-04-29";9.00579238381956;8.48519218781076;9.40754875423406
"2020-04-30";11.1227542371357;10.648663732873;11.6121338389613
"2020-05-01";14.7714524025982;14.1981754838935;15.4577915553817
"2020-05-02";13.5672111298463;13.0938915044523;14.0828006132084
"2020-05-03";14.144470922706;13.6282390402866;14.6956493138407
"2020-05-04";20.0916729150682;19.3945414581225;21.0362564888729
"2020-05-05";18.9846908595865;18.1927413017883;19.764563315108
"2020-05-06";18.7373672225389;18.2079019195398;19.3688454958319
"2020-05-07";19.1270464906767;18.3120990466284;19.8482036723641
"2020-05-08";21.741739133563;20.8542005960435;22.4727892607323
"2020-05-09";20.6702175060424;19.7675183507715;21.9164716771395
"2020-05-10";22.4581425622266;21.5885911983106;23.4661951628893
"2020-05-11";27.6993479906528;26.9333513547682;28.6249165523625
"2020-05-12";25.3166898872513;24.5267960064363;26.369838901734
"2020-05-13";22.5893204497205;21.8054651200438;23.7177586337149
"2020-05-14";21.9737736730477;20.8865775085298;22.7523613304547
"2020-05-15";27.4244011941428;26.6365629903111;28.4907836292052
"2020-05-16";23.9368167122427;22.9154022111889;24.6628561267654
"2020-05-17";23.4976727166953;22.5178856745524;24.2878235571332
"2020-05-18";31.0332706180547;30.0596506068615;32.0850063546115
"2020-05-19";26.4227725840528;25.3540775123842;27.4244011941428
"2020-05-20";31.0382813307014;30.2634195878265;32.0277043587033
"2020-05-21";24.347566669459;23.3632828339152;25.2628568462523
"2020-05-22";30.1150254055979;29.1895853236997;30.9175103079353
"2020-05-23";27.0727519501951;26.0287250023255;28.1165219384417
"2020-05-24";23.7688935986733;23.0365586733894;24.7750190021641
"2020-05-25";33.3435945876081;32.5711739611508;34.1559724354273
"2020-05-26";25.9476542412984;25.0313362260135;26.8790043945235
"2020-05-27";26.6167770993473;25.7866690375475;27.3130091976127
"2020-05-28";27.0697969145316;25.6810586325328;28.0865861423731
"2020-05-29";27.5802472054356;26.4451280712457;28.7850023974333
"2020-05-30";25.5633711252416;24.7493230398735;26.3193463358329
"2020-05-31";22.9881217844715;22.2858511350677;23.6916772319898
"2020-06-01";37.2303658436935;35.8686083220999;38.4275407268154
"2020-06-02";25.4339919551081;24.5021278826373;26.179945740406
"2020-06-03";24.5970744633013;23.76683792169;25.189366394101
"2020-06-04";25.8229003443773;24.9956188384294;26.7250855804024
"2020-06-05";27.4962214087452;26.4124941991365;28.6204197589616
"2020-06-06";23.5410988929666;22.8699203579345;24.2120204683757
"2020-06-07";21.1087191025325;20.2890179054604;22.1405404683141
"2020-06-08";28.3459868816973;27.6722387504362;29.341576940649
"2020-06-09";22.862982448116;22.2045234144178;23.8924911772913
"2020-06-10";23.8667952150007;22.8772437071873;24.9176315928773
"2020-06-11";21.2911604347962;20.3830651274443;22.2173713955631
"2020-06-12";24.578573370452;23.5610132637418;25.3684672512669
"2020-06-13";22.0377566191514;21.2625094368422;22.8737747522781
"2020-06-14";19.3999376102036;18.5463177429078;20.3671336308241
"2020-06-15";26.1858558117329;25.1352763934792;27.5419602216225
"2020-06-16";22.0751442442843;21.4923598195321;22.6029393097345
"2020-06-17";20.2100028214167;19.5814795837871;20.8919736606108
"2020-06-18";21.1182266085801;20.5125727773892;21.8580133629282
"2020-06-19";21.390860768484;20.6064915195616;22.3779711598798
"2020-06-20";20.1311162171843;19.2049052564174;20.9284619270636
"2020-06-21";16.6010049176933;15.9589912998611;17.1060590565162
"2020-06-22";19.9540710370017;19.0628065849501;21.3173703163327
"2020-06-23";18.4450756514826;17.7636187315342;19.078095682513
"2020-06-24";17.0095707181148;16.1955226327466;17.6105992760934
"2020-06-25";16.6462298113248;15.8536378544694;17.1667015275222
"2020-06-26";17.2380078228788;16.3550945585716;18.0616918941059
"2020-06-27";14.2001026810653;13.5760762368366;14.8087115479196
"2020-06-28";13.2057974202282;12.6616854187234;13.8350915367265
"2020-06-29";14.2423725390335;13.3711509375686;14.8992898149942
"2020-06-30";16.0065288300988;15.2998898671056;16.5177499998715
"2020-07-01";17.4230187513715;16.7537674135112;17.938993674168
"2020-07-02";13.1948766362546;12.607723897913;13.7988602298966
"2020-07-03";13.9128218226557;13.4207441447896;14.5219446087559
"2020-07-04";12.2619847252922;11.6637827231656;13.1718787500045
"2020-07-05";11.8182154565325;11.3081506050628;12.4583018771928
"2020-07-06";15.1527804829916;14.554578480865;15.873937664679
"2020-07-07";12.8087948028375;12.3639976955861;13.2609152593416
"2020-07-08";12.019029401834;11.551105928521;12.4559892405867
"2020-07-09";11.6711060724184;11.1835251879531;12.3371454149924
"2020-07-10";13.1192020273086;12.407038432423;13.826740348982
"2020-07-11";10.5857086252609;9.96810617160483;11.1430540473453
"2020-07-12";10.0206544144892;9.47435825618977;10.6394131864484
"2020-07-13";12.6947047302669;11.9839544133072;13.6672969029685
"2020-07-14";11.4993285645053;10.8407410509957;12.0530765518691
"2020-07-15";11.1932896536236;10.6424967019232;11.77556015913
"2020-07-16";9.36168146154522;8.98228057832361;9.89705683587115
"2020-07-17";11.5508489688981;10.9818118839714;12.0885369798302
"2020-07-18";9.77140358026982;9.0791543561594;10.3617683138978
"2020-07-19";8.44330776927698;8.02587686186519;8.82990352193998
"2020-07-20";12.9514073935506;12.2515778605645;13.5245558324438
"2020-07-21";10.7046809306666;10.0299049609139;11.3332041682962
"2020-07-22";10.0329884763888;9.58896224800612;10.5980426871604
"2020-07-23";10.9106340684263;10.2624534196444;11.6971874741434
"2020-07-24";10.2371428967881;9.53769880323625;10.7204839474754
"2020-07-25";9.58536481328543;9.10729143486767;10.1707188342667
"2020-07-26";7.58005191612221;6.84180691951151;7.97666909407857
"2020-07-27";11.2523903668921;10.7660942805413;11.8164167391721
"2020-07-28";9.80943360446;9.18682043815727;10.2886633011808
"2020-07-29";9.24245219651655;8.65928233232999;9.82690685881765
"2020-07-30";9.85029018450215;9.3821097515663;10.4420681960561
"2020-07-31";10.1722605920041;9.7631808723368;10.5542310714548
"2020-08-01";9.76729222630331;9.23333012990337;10.2786418758875
"2020-08-02";8.30557741139904;7.83611218034865;8.884892881242
"2020-08-03";11.2730756165361;10.7362869642842;11.8049820359528
"2020-08-04";10.1425817555584;9.35307331417785;11.0302487728893
"2020-08-05";9.66939060997589;9.18245212456786;10.2672071726681
"2020-08-06";9.41268794669218;8.83491423458666;10.1167573134563
"2020-08-07";9.32275207867487;8.73418606240727;9.83191757146433
"2020-08-08";8.11606968950541;7.67024474376243;8.55701240241316
"2020-08-09";7.09555454713179;6.56454748639527;7.62746096654848
"2020-08-10";10.7427109548568;10.3018967217605;11.5359453107695
"2020-08-11";9.52125338737023;8.97958250228309;9.997913487862
"2020-08-12";9.02647763346354;8.53799739031807;9.52228122586186
"2020-08-13";8.4284041111484;7.87825355850534;9.08609226597788
"2020-08-14";8.7896893409551;8.29941038044928;9.31041801677535
"2020-08-15";7.53932381589151;6.92634663544779;7.96189391576144
"2020-08-16";6.61927988607438;6.18540356279656;7.08463376315826
"2020-08-17";10.152089261606;9.61954044313201;10.8204412407861
"2020-08-18";10.145022871976;9.59898367329948;10.6615117140183
"2020-08-19";9.24309459557382;8.61842575228784;9.78617875858695
"2020-08-20";9.79761346180629;9.38069647364031;10.3236098098961
"2020-08-21";9.09225929692764;8.65928233232999;9.66759189261555
"2020-08-22";7.72870305797369;7.24215001200001;8.28951743496737
"2020-08-23";7.196796638557;6.82459062477677;7.72048035004068
"2020-08-24";10.9421116222324;10.2675926121025;11.6456670697507
"2020-08-25";9.84900538638762;9.46549314919949;10.282753229854
"2020-08-26";10.0870784770106;9.48682079790074;10.7260085793679
"2020-08-27";9.33611397906601;8.69037444670169;9.87290263131793
"2020-08-28";9.98159655180743;9.44981861220219;10.5616829005191
"2020-08-29";8.35619845711164;8.05118738472149;8.79855444794538
"2020-08-30";7.21298509480011;6.77217086170382;7.66831754659063
"2020-08-31";10.9940174660595;10.4555585762587;11.4316197038695
"2020-09-01";10.5048948238567;9.87727094490734;11.0712338327429
"2020-09-02";10.1114896411867;9.66463685695212;10.6302911198352
"2020-09-03";9.83384476863612;9.19709882307353;10.6346594334246
"2020-09-04";10.7350021661696;10.3529032069075;11.1321332633718
"2020-09-05";8.15962434558808;7.54561932665273;8.62587758135213
"2020-09-06";6.94394836961689;6.54643183298036;7.36754630797844
"2020-09-07";10.509777056692;10.0573996405649;10.9854093186921
"2020-09-08";9.72206733267175;9.25954001143984;10.1195838693083
"2020-09-09";9.42348025085426;8.94013920016692;10.1623676465222
"2020-09-10";9.18771979683744;8.61148784246936;9.72694956550697
"2020-09-11";9.22613526046198;8.61624159549313;9.8289625358009
"2020-09-12";7.42317806633772;6.91465497260554;8.02857493790571
"2020-09-13";6.45225613118508;5.94874375009957;6.90668922429543
"2020-09-14";9.32532167490394;8.67482838951584;9.81649999408993
"2020-09-15";9.11474326393196;8.61559919643587;9.81315951899214
"2020-09-16";8.11542729044814;7.61975217786128;8.6617234487476
