"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.12264066098238;1.92205797934147;2.37944610811525
"2020-04-02";2.0416726838045;1.80886726545111;2.29773294803094
"2020-04-03";1.99374971413242;1.75246462822311;2.26124468157821
"2020-04-04";1.89494873912483;1.68051593380926;2.16360002487369
"2020-04-05";1.68128681267798;1.47494823548397;1.87683308570991
"2020-04-06";2.32250385567914;2.03460629417457;2.58128789190839
"2020-04-07";2.06855066036053;1.83417778830741;2.37430691565712
"2020-04-08";2.04313735365507;1.75246462822311;2.27178002611738
"2020-04-09";2.1432231267772;1.91679030707189;2.42068812759176
"2020-04-10";2.16200687521167;1.90150120950894;2.4668123799035
"2020-04-11";1.82168955063415;1.54175773743968;2.04025940587852
"2020-04-12";1.81947969787715;1.61833170506586;2.10706890783424
"2020-04-13";2.82539953366968;2.44625561007097;3.15122433551526
"2020-04-14";2.65305671458621;2.34809703412064;2.98073162571672
"2020-04-15";3.08189662925506;2.5952921913568;3.36681345913391
"2020-04-16";2.92651314528343;2.62098815364747;3.21199528633268
"2020-04-17";2.89223473158769;2.60030290400348;3.21289464501285
"2020-04-18";2.74987910049742;2.49751905484084;3.16060336175135
"2020-04-19";2.73682555165377;2.46167318744536;2.97045324080046
"2020-04-20";5.22203624055738;4.81028414081182;5.66339008886178
"2020-04-21";4.00263435005404;3.67439412775313;4.34390242523631
"2020-04-22";4.18248039012638;3.8285699014971;4.48651501594948
"2020-04-23";4.54325170068726;4.15246750617089;4.92899948659467
"2020-04-24";5.53018222034699;5.07135511768494;5.91726619629351
"2020-04-25";5.44597655192049;5.07238295617656;5.89015695607686
"2020-04-26";5.41858465611865;4.96445991455579;5.91521051931026
"2020-04-27";8.46011292861508;7.97872477106182;9.13234499810107
"2020-04-28";8.57821157130295;8.02215094733304;9.13247347791252
"2020-04-29";9.10932141588864;8.58103812715493;9.55889797212605
"2020-04-30";11.1380176387364;10.4826678164753;11.8406994235368
"2020-05-01";14.6797949051074;14.0454129880755;15.5203612235595
"2020-05-02";13.5890526977934;12.8171459905819;14.297233418524
"2020-05-03";14.1194430554349;13.3721787760602;14.7935509301681
"2020-05-04";19.9996813700676;19.2051622160403;20.9987403839285
"2020-05-05";18.9708407359118;18.1888869074447;19.657411152356
"2020-05-06";18.6696069699784;17.8843897543003;19.5194238348551
"2020-05-07";19.1228323528611;18.3500005910071;20.0328291614226
"2020-05-08";21.7360089339722;20.8494468430198;22.6946738951122
"2020-05-09";20.5846756475768;19.5906016504003;21.7747584451065
"2020-05-10";22.543401765107;21.4398115766477;23.4398568015413
"2020-05-11";27.8793995984235;26.8954498103895;28.8051737278315
"2020-05-12";25.3613751656747;24.3219991869798;26.2109093749663
"2020-05-13";22.5491062687356;21.6712037170751;23.3221692942501
"2020-05-14";21.999880770735;21.1374985802981;22.766622589526
"2020-05-15";27.476050078347;26.7679978374278;28.4865437954272
"2020-05-16";24.0209195968201;23.0698349445558;24.7760468406557
"2020-05-17";23.6290561718875;22.851933184331;24.5711215413877
"2020-05-18";30.9887138194427;30.0127554756811;32.1162269487946
"2020-05-19";26.7156037703172;25.698403407079;27.7888984192358
"2020-05-20";31.0166967223772;30.0581088491241;32.1610664029918
"2020-05-21";24.4004232638909;23.4325334522885;25.4287242828385
"2020-05-22";30.1437277954766;29.0979792181335;31.2205941831536
"2020-05-23";26.8690857530793;25.961144621501;27.7525386325945
"2020-05-24";23.7629835273464;22.92079836327;24.5144619445368
"2020-05-25";33.171637207959;31.8835500102527;34.1781994428088
"2020-05-26";25.8307376128759;24.7452116859069;27.0877840881351
"2020-05-27";26.6429098929969;25.3137348515878;27.6978062329154
"2020-05-28";27.0917669622901;26.0505665702725;28.0548516289441
"2020-05-29";27.611133752109;26.574764201002;28.6235032744365
"2020-05-30";25.5796623653339;24.716046768707;26.5233722764207
"2020-05-31";22.9745543163821;22.113045788663;23.8355746208175
"2020-06-01";37.3315308472319;36.0051823616748;38.3444142888051
"2020-06-02";25.66330272259;24.6525777418491;26.4926656014834
"2020-06-03";24.5883121401602;23.5375014582459;25.3629426193745
"2020-06-04";25.6080820996274;24.5036696403747;26.8509957956267
"2020-06-05";27.5650865876841;26.4532222993672;28.8000345353733
"2020-06-06";23.7117971704634;22.7409266272354;24.6578454141187
"2020-06-07";21.018937410289;20.2998102096225;21.9086344086408
"2020-06-08";28.3695757750802;27.1811889110616;29.5607634989884
"2020-06-09";22.7878731503404;21.6719745959438;23.6492788942102
"2020-06-10";23.8724226307423;23.1142889593187;24.7874815438751
"2020-06-11";21.094175187876;19.9914586621346;22.026578875555
"2020-06-12";24.5618196030385;23.7000284197343;25.5160905546268
"2020-06-13";22.1352214041199;21.1058925466806;23.1430684370842
"2020-06-14";19.4871497062181;18.6501294305621;20.1722297568494
"2020-06-15";26.2663098696649;25.3291524289622;27.2479984130174
"2020-06-16";22.1713499271006;21.3893190107466;23.0452953005682
"2020-06-17";20.159638735327;19.471500865183;21.030346417546
"2020-06-18";20.9574469725274;20.1604096141957;21.9704331979499
"2020-06-19";21.4721884891339;20.5101316609716;22.2942023228122
"2020-06-20";20.0573431094478;19.2359973707891;20.824007840352
"2020-06-21";16.5041568358198;15.6281557853688;17.2169371338004
"2020-06-22";19.9844436644292;19.1780529758237;20.8462348477334
"2020-06-23";18.3301633081187;17.5143678973148;19.112656751794
"2020-06-24";17.1036693320232;16.3784778842561;18.005032297255
"2020-06-25";16.6839257880052;15.9966358846169;17.6531260936844
"2020-06-26";17.2387530057852;16.5321397387543;18.0745398752512
"2020-06-27";14.2497472802109;13.6108942657404;14.992180718675
"2020-06-28";13.1887353012672;12.4574025185127;13.8203163584093
"2020-06-29";14.1209334212478;13.4334636461234;14.9910244003719
"2020-06-30";16.0699721609945;15.4004895594736;16.7971935897825
"2020-07-01";17.3716525227525;16.7523541355853;18.0077303732955
"2020-07-02";13.1441014147683;12.4522633260545;13.7987317500852
"2020-07-03";13.8472714228522;13.3090951886366;14.4898246558925
"2020-07-04";12.2802802504431;11.7122196120835;12.9977886054853
"2020-07-05";11.7659498692332;11.1366300567727;12.4368457486801
"2020-07-06";15.1558896944288;14.4711950832318;15.9777493523333
"2020-07-07";12.7864907075692;12.0154319671133;13.4089240021358
"2020-07-08";12.0184383947013;11.4027117462925;12.4782162479681
"2020-07-09";11.7110119018558;11.0312766113809;12.3039976236374
"2020-07-10";13.1320757044163;12.4982590985548;13.7730357877945
"2020-07-11";10.5054858309894;9.94330956799434;11.0852381321913
"2020-07-12";10.0082432647028;9.44005414653174;10.5559013090037
"2020-07-13";12.7142079656455;12.0200572403256;13.4646842403066
"2020-07-14";11.38552114752;10.7247237812534;12.1079374313597
"2020-07-15";11.0430453621101;10.4274214975504;11.6968020347091
"2020-07-16";9.26730019205162;8.61842575228784;9.78579331915259
"2020-07-17";11.5303692869525;10.9310623584474;12.1541901634829
"2020-07-18";9.73011016886873;9.16831934530799;10.3557297627595
"2020-07-19";8.41236983067903;7.8574398290499;9.00386518664776
"2020-07-20";12.9261739585812;12.2261388578967;13.5223716756491
"2020-07-21";10.6410320320727;10.0419820631905;11.2193710553486
"2020-07-22";10.022401739925;9.47654241298448;10.7254946601221
"2020-07-23";10.9171094509235;10.3152586221517;11.4552599891769
"2020-07-24";10.1765261217444;9.4715317003378;10.7974433545359
"2020-07-25";9.50159597621787;8.90622052994325;9.9494765989441
"2020-07-26";7.55196622933852;7.10750316959695;8.03255781206076
"2020-07-27";11.2245873356936;10.6021540411269;11.8458386159949
"2020-07-28";9.78527939990678;9.17859773022426;10.3174427789464
"2020-07-29";9.19971981122718;8.46424997854387;9.79632866369176
"2020-07-30";9.84605035072419;9.22485046234745;10.5738884826072
"2020-07-31";10.1182219833069;9.52163882680459;10.7717473922453
"2020-08-01";9.83014455006627;9.14262338301733;10.5154301683959
"2020-08-02";8.33163311716177;7.70249317643721;8.93191649223391
"2020-08-03";11.3921250098287;10.8846811465127;11.9138044362537
"2020-08-04";10.1518836939076;9.50185293584078;10.761469007329
"2020-08-05";9.62316357381499;8.92163810731765;10.3040808785552
"2020-08-06";9.39017828372556;8.818854258155;10.0138449844822
