"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.12757428574218;1.87066605476015;2.3641570105523
"2020-04-02";2.04591251758246;1.78779657637277;2.30788285313576
"2020-04-03";1.97391243124403;1.73113697952186;2.2202596217246
"2020-04-04";1.88179240643201;1.66509835643486;2.1330218297478
"2020-04-05";1.68144098845172;1.47970198850774;1.92745413142251
"2020-04-06";2.31399849216093;2.02959558152789;2.63139501837518
"2020-04-07";2.08116737784525;1.83880306151973;2.34360024071978
"2020-04-08";2.04940716845399;1.75760382068124;2.3231719506987
"2020-04-09";2.14291477522971;1.91653334744898;2.40552750984027
"2020-04-10";2.16840516982205;1.93207940463483;2.43649114440052
"2020-04-11";1.83517993083675;1.62899552941648;2.06107313533395
"2020-04-12";1.81374949828634;1.58248583767038;2.07135152025022
"2020-04-13";2.81090701093774;2.50265824729897;3.17640637856011
"2020-04-14";2.64799461001495;2.38458530057338;2.96557100796523
"2020-04-15";3.06324136063204;2.71297969864803;3.39212398199021
"2020-04-16";2.92993070826809;2.58963907965286;3.21841927690534
"2020-04-17";2.92856882226668;2.65156634877335;3.25901889732459
"2020-04-18";2.77182345229365;2.46141622782246;3.05293727975348
"2020-04-19";2.74255575124458;2.41529197551072;3.04265889483722
"2020-04-20";5.19066147060048;4.75876373641904;5.63795108619402
"2020-04-21";4.026942730381;3.64882664527392;4.38514444471282
"2020-04-22";4.19663886534853;3.84321660000277;4.57927743981877
"2020-04-23";4.57675923551429;4.22942691323142;4.98540212382268
"2020-04-24";5.50816078066389;5.04578763520573;5.87975009134915
"2020-04-25";5.48349265686486;5.01495248045694;5.93152745536483
"2020-04-26";5.44140267063275;5.02600174424192;5.86908626699852
"2020-04-27";8.45186452471977;7.99093035314989;8.93769808374931
"2020-04-28";8.54686249730835;7.9446776210267;9.07170252709511
"2020-04-29";9.11746703593477;8.53041708144232;9.62223851917253
"2020-04-30";11.0972124506188;10.5244237551977;11.676373744688
"2020-05-01";14.6999405395433;14.0132930352122;15.3871276590824
"2020-05-02";13.6890356870663;13.021814330227;14.3756061035105
"2020-05-03";14.1636401105749;13.5105515329954;14.9158637106717
"2020-05-04";20.0091117882283;19.2488453519345;20.870774491721
"2020-05-05";19.0372391024709;18.2021203280244;19.9306877113172
"2020-05-06";18.6446561905941;17.8737259299497;19.5805802251069
"2020-05-07";19.1058473217869;18.366959926119;19.9954415362896
"2020-05-08";21.7428440599415;20.9576268442635;22.7206268170257
"2020-05-09";20.6721960951388;19.8781394684328;21.5288480859849
"2020-05-10";22.5155216460217;21.6295762581642;23.5838826701805
"2020-05-11";27.844967008954;26.9075269126661;28.9287713064495
"2020-05-12";25.368030419908;24.4825989512964;26.3151065020549
"2020-05-13";22.5949992573867;21.7861931483258;23.491634165557
"2020-05-14";22.0598294507591;21.0548860615336;22.9046099070269
"2020-05-15";27.5334805540666;26.5380189749264;28.4356657900917
"2020-05-16";24.1038918590566;23.1619549693678;25.0333919029967
