"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.15165140240853;1.95212225522155;2.40565598965172
"2020-04-02";2.02317159095523;1.82826771698056;2.23207976437831
"2020-04-03";1.97319294429989;1.77109420088384;2.27743313782132
"2020-04-04";1.86321422569586;1.63683279791513;2.13482054710815
"2020-04-05";1.68308553003832;1.38732500407281;1.84869600700164
"2020-04-06";2.30736893388994;2.03820372889526;2.52064542090243
"2020-04-07";2.0997455585814;1.81259317998326;2.33910344731891
"2020-04-08";2.01700456000547;1.8435568145435;2.19983133170352
"2020-04-09";2.12184408615137;1.90471320479528;2.32766874409957
"2020-04-10";2.14676916957331;1.95546273031933;2.37019556169061
"2020-04-11";1.83122275264399;1.62347089752399;2.05400674570402
"2020-04-12";1.82839619679201;1.57734664521225;2.10231515481046
"2020-04-13";2.7950782981667;2.50946767730599;3.00668454763029
"2020-04-14";2.63653421083331;2.31109484842209;2.9818879440198
"2020-04-15";3.04304433427158;2.71272273902513;3.33559286495076
"2020-04-16";2.89888998582097;2.66017449614072;3.10535704282643
"2020-04-17";2.94167376303492;2.71824737091762;3.23769124862334
"2020-04-18";2.7972624549614;2.49572033748049;3.09135274337802
"2020-04-19";2.77567784663725;2.42749755759878;3.09122426356657
"2020-04-20";5.18942806441053;4.80463102910787;5.54814369798816
"2020-04-21";4.03041168529024;3.61593581354187;4.48664349576094
"2020-04-22";4.19769239980245;3.90565778836908;4.53520886449029
"2020-04-23";4.59328173926718;4.24253185399965;4.92411725375945
"2020-04-24";5.5029188043566;5.00698673214683;5.96788724200612
"2020-04-25";5.46039198676555;5.09717955978705;5.91392572119573
"2020-04-26";5.37803642762398;4.99773618572219;5.73251222742366
"2020-04-27";8.44664824437477;7.8494740807398;8.90763380786923
"2020-04-28";8.41941052434667;7.89367113587973;8.97637050699675
"2020-04-29";9.1509745707618;8.56138071600257;9.64112505145616
"2020-04-30";11.1353452586581;10.718942189738;11.6997570703725
"2020-05-01";14.6122659162075;14.0176613488016;15.3163352829716
"2020-05-02";13.6290099191554;13.0340199123151;14.3293533713873
"2020-05-03";14.1688820868822;13.5147913667734;14.9941079158468
"2020-05-04";19.8828932214565;18.972099838064;20.526962516272
"2020-05-05";19.1039201246151;18.497623894367;19.8339424132928
"2020-05-06";18.624048028837;17.8418629367093;19.3332565880593
"2020-05-07";19.0394232592656;18.387645175763;20.0332146008569
"2020-05-08";21.8871782801281;21.0178838758351;22.6196416852234
"2020-05-09";20.6596821615032;19.8615655727553;21.2612246387276
"2020-05-10";22.503881375104;21.7616535043382;23.421612668315
"2020-05-11";27.7533095114632;26.6806315656396;28.6796489520416
"2020-05-12";25.3227284383896;24.2816565261834;26.1622155264255
"2020-05-13";22.6383997376956;21.8142017472227;23.4144177988736
"2020-05-14";22.0233668802686;21.0294470588659;22.8101772456087
"2020-05-15";27.6324100088857;26.8336510210805;28.5484710645477
"2020-05-16";23.9275661658181;23.0474794573629;24.8034130404953
"2020-05-17";23.731120534106;22.8804557024737;24.6100509242581
"2020-05-18";31.0028209027403;30.2733125333084;31.7460766119977
"2020-05-19";26.5847856262954;25.4587885587186;27.5288552808543
"2020-05-20";31.1035490749197;29.9893721499966;32.0901455470696
"2020-05-21";24.4471385233353;23.7616987292319;25.2058118099671
"2020-05-22";30.1184943605072;29.1943390767235;31.0519001907154
"2020-05-23";27.0485977456418;26.0910377108803;28.0380207736438
"2020-05-24";23.8764312008597;23.2218265615051;24.8034130404953
"2020-05-25";33.2207678878587;32.2675761666866;34.5465510622454
"2020-05-26";25.7454270180709;24.9347194078006;26.5772053174197
"2020-05-27";26.3802457664617;25.4769042121335;27.2342510731919
"2020-05-28";26.7894539659405;26.0287250023255;27.7477848795707
"2020-05-29";27.4349365386819;26.730353252672;28.3276142686595
"2020-05-30";25.5363903648364;24.8058541569129;26.3735648162662
"2020-05-31";23.0504344930264;21.9435809173561;23.7115916027651
"2020-06-01";37.3746486719556;36.2816709159223;38.6134510139884
"2020-06-02";25.3360903387807;24.5811429666811;26.1539928184925
"2020-06-03";24.6180166725682;23.5515057576943;25.5221291057651
"2020-06-04";25.730137920508;24.7569033487492;26.5831153887465
"2020-06-05";27.582045922796;26.7300962930491;28.4268006831015
"2020-06-06";23.6221696539936;22.5828964591478;24.6557897371354
"2020-06-07";21.1292758723651;20.2621656248667;21.8730455008683
"2020-06-08";28.2730103487919;27.1861996237083;29.2476581984766
"2020-06-09";22.7470936581851;21.828463006294;23.464139485906
"2020-06-10";23.8969879706922;22.9769440408751;24.6390873616465
"2020-06-11";21.2858927625267;20.0499169763458;22.1189558599899
"2020-06-12";24.5467103772116;23.7601569714944;25.2683814781448
"2020-06-13";22.0738594461698;21.2186978211366;22.9586999076487
"2020-06-14";19.5070897729556;18.7502152036842;20.5128297370121
"2020-06-15";26.1493675452801;25.2487240669925;27.1989191250422
"2020-06-16";22.2458939137058;21.2190832605709;23.4730045928963
"2020-06-17";20.0738142212762;19.2052906958518;20.8198964863855
"2020-06-18";21.0172414767778;20.2687180952508;22.129748164152
"2020-06-19";21.415528892283;20.5750139657555;22.2492343888036
"2020-06-20";20.0375829144463;19.0250335203828;21.0154427594174
"2020-06-21";16.5718400004934;15.4561213178328;17.1663160880878
"2020-06-22";19.9139853358282;19.2469181547627;20.6622517577323
