"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.13957430013192;1.91177959442521;2.40527055021736
"2020-04-02";2.02404525367311;1.8240278832026;2.26240099988128
"2020-04-03";1.98434499193404;1.73691857103726;2.27679073876405
"2020-04-04";1.88618641598371;1.65970220435382;2.11747577256195
"2020-04-05";1.6603189074488;1.45400602621708;1.90689736158998
"2020-04-06";2.30595565596396;1.99888890659055;2.55533496999483
"2020-04-07";2.08335153463996;1.8493384060589;2.33319337599206
"2020-04-08";2.03239644141757;1.72150099366286;2.3077543733243
"2020-04-09";2.11965992935666;1.895848097805;2.37469235509147
"2020-04-10";2.13800684643219;1.93233636425774;2.37443539546857
"2020-04-11";1.82955251509509;1.57259289218848;2.04565555795956
"2020-04-12";1.82009640097213;1.56745369973035;2.07148000006167
"2020-04-13";2.8297421512968;2.55302233338867;3.10420072452335
"2020-04-14";2.63530080464336;2.33255097693479;2.96531404834233
"2020-04-15";3.06804650558039;2.79572069722396;3.3566635540291
"2020-04-16";2.94259881767738;2.62599886629414;3.27366559583026
"2020-04-17";2.91548957746074;2.59991746456912;3.25824801845587
"2020-04-18";2.76419175149332;2.45126632271765;3.07978956034722
"2020-04-19";2.72012317616484;2.42544188061553;3.00141687536071
"2020-04-20";5.13202328465319;4.75362454396091;5.54069186892387
"2020-04-21";4.01365791787673;3.73567899781636;4.40981256851186
"2020-04-22";4.18854463722697;3.8285699014971;4.59957725002839
"2020-04-23";4.57092625207431;4.06458731513682;4.99118371533807
"2020-04-24";5.54863192127168;5.15461003550668;5.94643111349341
"2020-04-25";5.43752258032686;4.99002739703499;5.829257525448
"2020-04-26";5.41223775343285;4.98475972476541;5.8237328935555
"2020-04-27";8.50377036854691;7.82005220391699;9.04523568593573
"2020-04-28";8.54935500565054;8.092429404198;9.03470034139656
"2020-04-29";9.1091415441526;8.58759059753905;9.78103956612882
"2020-04-30";11.1071053961007;10.4222823050923;11.6925622009311
"2020-05-01";14.7266900362878;14.0301238905126;15.5567210102008
"2020-05-02";13.5724274101913;12.9708078450801;14.3955204742858
"2020-05-03";14.1797514789311;13.4696949529533;14.8991613351828
"2020-05-04";20.0336257362536;19.153770291459;20.9833228065541
"2020-05-05";19.0588494067573;18.310557288891;20.0328291614226
"2020-05-06";18.6479452737674;17.7661883277633;19.5348414122295
"2020-05-07";19.135294894572;18.2666171933739;20.1302168585042
"2020-05-08";21.8329597996948;20.9366846349966;22.6625539422488
"2020-05-09";20.5871938518813;19.639552458564;21.3142868008578
"2020-05-10";22.5376458695539;21.645379274973;23.5272230733296
"2020-05-11";27.8252839018394;26.6653424680766;28.8566941322242
"2020-05-12";25.3566214126509;24.3029841748847;26.3059844354417
"2020-05-13";22.5959757039537;21.6043942151194;23.576944760362
"2020-05-14";22.0606003296278;21.2215243769885;22.9367298598902
"2020-05-15";27.5700202124439;26.7582333717574;28.5432033922782
"2020-05-16";24.095617759199;23.2676938541939;24.9211005477865
"2020-05-17";23.5762509693802;22.6693633722559;24.4378879769106
"2020-05-18";31.021270603665;30.0214921028599;32.1726295860226
"2020-05-19";26.6584302542204;25.7000736446279;27.5686840224048
"2020-05-20";31.0209108601929;29.9202500114347;32.2432934823219
"2020-05-21";24.3406287596405;23.4500067066462;25.3416149706732
"2020-05-22";30.0941088922933;29.1055595270093;31.1346411892914
"2020-05-23";26.852974384723;26.0118941470251;27.854423123077
"2020-05-24";23.7559428336788;22.9462373659377;24.8432417820458
"2020-05-25";33.2424295840697;32.2621800146056;34.6083498515544
"2020-05-26";25.9235000367452;25.0624283403852;26.8443148454311
"2020-05-27";26.4926912974457;25.519559509536;27.553137965219
"2020-05-28";27.0617026864101;26.0494102519695;28.1113827459836
"2020-05-29";27.5847953907611;26.7195609485099;28.6047452219643
"2020-05-30";25.5658636335838;24.6217425871003;26.7569485736428
"2020-05-31";23.0321903598;21.8415679470622;23.9231978522287
"2020-06-01";37.3078391699999;36.0123772311162;38.4389754300348
"2020-06-02";25.5323047068322;24.4621706612753;26.497933273753
"2020-06-03";24.6214342355528;23.7300926956144;25.680544713287
"2020-06-04";25.7218124287258;24.6674813999777;26.6841005205488
"2020-06-05";27.5617461125863;26.6612311141101;28.652282752202
"2020-06-06";23.5751460430017;22.6729608069766;24.5504362917437
"2020-06-07";21.0777554679723;20.2124439378343;21.9264931024328
"2020-06-08";28.2510403010333;27.0419167954463;29.1759664636857
"2020-06-09";22.8069652503224;21.9485916300028;23.7019556169061
"2020-06-10";23.9027952581699;22.971547888794;24.9980599548471
"2020-06-11";21.2459098452024;20.3333434404118;22.1396411096339
"2020-06-12";24.536406296333;23.537244498623;25.296775516476
"2020-06-13";22.1444719505445;21.2756143776104;22.9639675799183
"2020-06-14";19.5391840298567;18.8032773658144;20.4137718023816
"2020-06-15";26.2494019264777;25.2848268940108;27.2479984130174
"2020-06-16";22.1465790194524;21.366192644685;23.0186999795974
"2020-06-17";20.2040927500898;19.4415650691144;20.9229372951711
"2020-06-18";21.0533699997585;20.2535574774993;22.1242235322595
"2020-06-19";21.4438715386896;20.6482474582839;22.1247374515053
"2020-06-20";20.0874587772525;19.1039201246151;20.9736868206951
"2020-06-21";16.5629235015785;15.8801046956288;17.3063590825719
"2020-06-22";20.0219597693736;19.1998945437708;20.9936011914704
"2020-06-23";18.4078678980857;17.5753958077551;19.2645198889318
"2020-06-24";17.0306157112308;16.3304264347726;17.791884290054
"2020-06-25";16.653321896917;15.5614747632246;17.6479869012263
"2020-06-26";17.2002090623492;16.3297840357153;17.8792505618422
"2020-06-27";14.1703210607704;13.4123929570451;14.8482833298472
"2020-06-28";13.1751421372154;12.4512354875629;13.8054127002808
"2020-06-29";14.1192631836989;13.3868254745659;14.8012597188553
"2020-06-30";15.9954281743892;15.2120096760716;16.7486282210531
"2020-07-01";17.3391728264171;16.5225037528953;18.0956105643296
"2020-07-02";13.2499430834435;12.5950043965791;13.9439139370274
"2020-07-03";13.8590658695437;13.0381312662816;14.6175335884771
"2020-07-04";12.2700532574514;11.6395000388009;12.9155615261551
"2020-07-05";11.7928535417516;11.188021981354;12.4728200958871
"2020-07-06";15.0774399215554;14.3351349629027;15.8721389473187
"2020-07-07";12.8026020759254;12.1317061964785;13.422285902527
"2020-07-08";12.0124769314499;11.4241678748052;12.6219851569843
"2020-07-09";11.6442537918247;11.0592852102778;12.3401004506558
"2020-07-10";13.1321784882654;12.3894366982539;13.7833141727108
"2020-07-11";10.5954730909313;10.0665217071781;11.110934094482
"2020-07-12";9.94325817606976;9.26082480955438;10.5357299786055
"2020-07-13";12.7513643271178;12.0041257437054;13.4037848096777
"2020-07-14";11.3996025348553;10.7869080099968;11.9230549826784
"2020-07-15";11.0803815953184;10.6120469866088;11.6302494923763
"2020-07-16";9.39675645007197;8.73598477976762;9.97029032839954
"2020-07-17";11.5511830164079;10.9462229761989;12.2929483598524
"2020-07-18";9.75393032591217;9.23448644820645;10.4225392647152
"2020-07-19";8.4284041111484;7.93992386800293;8.94797646866557
"2020-07-20";12.9629962725437;12.2198433471355;13.6449414157756
"2020-07-21";10.6661369872306;10.0830956028555;11.2753882531422
"2020-07-22";10.1327145060388;9.53744184361335;10.7105910019935
"2020-07-23";10.8742485858227;10.2914898570328;11.4449816042606
"2020-07-24";10.2457767401177;9.61530060935405;10.8397132125041
"2020-07-25";9.55509496970703;9.00836198004863;10.1089200449577
"2020-07-26";7.65076720434611;7.05521188633545;8.17645520088846
"2020-07-27";11.2752854692931;10.7800985799897;11.9281941751365
"2020-07-28";9.84569060725212;9.26455072408652;10.6175716185013
"2020-07-29";9.21282475199542;8.70065283161796;9.86288120602457
"2020-07-30";9.8848255578208;9.22485046234745;10.445151711531
"2020-07-31";10.0801662631544;9.52266666529622;10.6845096002685
"2020-08-01";9.78751494862606;9.27367279069971;10.3863079578853
"2020-08-02";8.31459669416306;7.79499864068359;8.80883283286164
"2020-08-03";11.3355425008647;10.6324752766299;11.9745753870711
"2020-08-04";10.1539136749286;9.52497930190237;10.8334177017429
"2020-08-05";9.63228564042818;9.09585673164833;10.1880636088129
"2020-08-06";9.35497481538736;8.76129530262392;10.0017678822056
"2020-08-07";9.38133887269758;8.73534238071035;9.99662868974747
"2020-08-08";8.13385129541055;7.51247153529777;8.66506392384539
"2020-08-09";7.06474508834529;6.63880881741528;7.6164117027635
"2020-08-10";10.7779401191573;10.0368428707324;11.3627545249305
"2020-08-11";9.50940754875423;8.90493573182872;10.0370998303553
"2020-08-12";9.06273463625567;8.53581323352336;9.60540766387214
"2020-08-13";8.40008716070409;7.86771821396617;8.86549242971255
"2020-08-14";8.8452697073898;8.25868228021858;9.39688492988343
"2020-08-15";7.59341381651336;7.10750316959695;8.10078059194247
"2020-08-16";6.70268897966987;6.18026437033843;7.27773891977258
"2020-08-17";10.2077724118898;9.43915478785157;10.7830536156532
"2020-08-18";10.1045003394437;9.21405815818537;10.7523469407158
"2020-08-19";9.22947573555977;8.6226655860658;9.79530082520013
"2020-08-20";9.73666263925284;9.14249490320588;10.3040808785552
"2020-08-21";9.12314584360101;8.53619867295772;9.67273108507368
"2020-08-22";7.76591081137057;7.22557611632254;8.26446387173398
"2020-08-23";7.2039401160738;6.67568252330238;7.76043757140265
"2020-08-24";10.9582229905886;10.3092200710134;11.5787290879835
"2020-08-25";9.85612316794213;9.26082480955438;10.5308477457703
"2020-08-26";10.0592240538875;9.44583573804714;10.5467792423905
"2020-08-27";9.27793832043996;8.74690556374115;9.83795612260263
"2020-08-28";9.98655587252953;9.45906915862683;10.5206978406655
"2020-08-29";8.32865238553605;7.64197918524271;8.85482860536193
"2020-08-30";7.22151615428061;6.60386230869999;7.70878868719843
"2020-08-31";10.9881073947326;10.4211259867892;11.574617734017
"2020-09-01";10.4791988615661;9.9183844845724;11.0391138798796
"2020-09-02";10.1611856322569;9.56853395798505;10.7053233297239
"2020-09-03";9.80092824094179;9.14262338301733;10.332346437075
"2020-09-04";10.6844839043062;10.0302904003482;11.2344031932886
"2020-09-05";8.13821960899996;7.61628322295205;8.64463563382431
"2020-09-06";6.89725880613476;6.29538228140059;7.441679159187
"2020-09-07";10.691807253559;10.0554724433931;11.3632684441763
"2020-09-08";9.73627719981848;9.215085996677;10.3297768408459
"2020-09-09";9.3133216605142;8.76746233357368;9.91375921136008
"2020-09-10";9.20763416761271;8.58669123885887;9.790161632742
"2020-09-11";9.1570131219001;8.56690534789506;9.79684258293757
"2020-09-12";7.40557633216862;6.93122886828301;7.85294303564904
"2020-09-13";6.46086427855245;5.98651681466684;6.92403399884163
"2020-09-14";9.2926878027948;8.70065283161796;9.86763495904835
"2020-09-15";9.06558688806993;8.54069546635859;9.67196020620496
"2020-09-16";8.04052356037086;7.51838160662462;8.55187320995503
"2020-09-17";8.29994999565738;7.7600521319683;8.78493558793133
"2020-09-18";6.85285618329649;6.39251301885929;7.36587607042955
"2020-09-19";6.57870596161743;6.03315498622439;7.10788860903131
"2020-09-20";7.5041460435156;7.02476217102102;7.98823227710937
"2020-09-21";11.1360904415646;10.412003920176;11.9642970021549
"2020-09-22";9.38221253541546;8.88052456765259;10.0060077159836
"2020-09-23";9.71813585044128;9.1006104846721;10.2993271255315
"2020-09-24";9.06581815173055;8.44883240116947;9.69380177415202
"2020-09-25";9.66312079517697;9.10536423769587;10.2836525885342
"2020-09-26";7.47282266548328;6.9832631919216;7.93015940233247
"2020-09-27";6.31033733145376;5.8837329655042;6.78373404473461
"2020-09-28";10.3672929457903;9.79465842614287;10.9133321444668
"2020-09-29";8.45857117087763;7.93414227648753;9.07093164822639
"2020-09-30";7.70585934749729;7.15311350266287;8.33679800558219
"2020-10-01";8.67094829920995;8.13482774197759;9.3122167341357
"2020-10-02";8.7492438963096;8.18133743372369;9.35859794607034
"2020-10-03";6.87086905286225;6.43426895758162;7.39080115385149
"2020-10-04";5.86949740239517;5.41658037105997;6.37542520393601
"2020-10-05";8.7734494927874;8.22103769546276;9.32249511905196
"2020-10-06";8.55043423606675;8.04257923735412;9.09701304995141
"2020-10-07";8.17964150021251;7.69851030228216;8.59388610830026
"2020-10-08";8.46088380748379;7.85255759621468;9.00425062608212
"2020-10-09";8.09502469638936;7.5327713455074;8.65452857930622
"2020-10-10";7.08229543058981;6.59358392378372;7.61769650087803
"2020-10-11";5.54945419206498;5.09293972600909;5.91559595874462
"2020-10-12";7.00813688341896;6.50403349520076;7.54484844778401
"2020-10-13";9.22320592076085;8.57075974223866;9.78502244028387
"2020-10-14";8.55125650686005;7.99131579258425;9.03983953385469
"2020-10-15";8.13490482986446;7.50309250906168;8.69808323538889
"2020-10-16";7.61982926574816;7.09722478468068;8.14574852595112
"2020-10-17";6.65147692682458;6.20685969130927;7.11829547375903
"2020-10-18";6.01496224492261;5.57075614480394;6.42090705719048
"2020-10-19";8.94031907190296;8.35028838578479;9.42527896821461
"2020-10-20";7.86941414747735;7.39247139140038;8.31110204329153
"2020-10-21";7.38250135803161;6.87110031652286;7.86296446094239
"2020-10-22";6.94307470689901;6.39829461037469;7.441679159187
"2020-10-23";7.05210267489828;6.63444050382587;7.42703246068132
"2020-10-24";5.95992149369601;5.55379680969211;6.40343380283283
"2020-10-25";5.48575390154643;5.03615164934673;5.86908626699852
"2020-10-26";8.46373605929806;7.98026652879926;8.92934689600484
"2020-10-27";7.96299884213994;7.46686120223185;8.55791176109333
"2020-10-28";7.82565392369635;7.24574744672071;8.3722584335433
"2020-10-29";6.68462471817953;6.25902249475931;7.19692511836845
"2020-10-30";7.07283931646685;6.61773812833694;7.58634742688342
"2020-10-31";5.67634085385627;5.16977065325817;6.14197738652535
"2020-11-01";5.75178419914165;5.34373231796595;6.18399028487058
"2020-11-02";9.09696165802683;8.50484959896312;9.74904809307694
"2020-11-03";7.84438628020625;7.33311371850896;8.35645541673455
"2020-11-04";7.03475790035209;6.48450456385986;7.50322098887314
"2020-11-05";7.14933619620615;6.67568252330238;7.6843775230223
"2020-11-06";7.15259958341706;6.60373382888853;7.65778220205146
"2020-11-07";6.25611885102046;5.7964951735274;6.69675321238073
"2020-11-08";5.58452918059174;5.08600181619062;6.04908648284461
"2020-11-09";8.63826303517623;8.08908892910021;9.20583545025236
"2020-11-10";8.09191548495219;7.40352065518537;8.59298674962009
"2020-11-11";7.26370892436188;6.78334860530025;7.67833897188399
"2020-11-12";6.96008543393542;6.49067159480962;7.39015875479422
"2020-11-13";6.93672780421321;6.51482579936284;7.45234298353763
"2020-11-14";6.11972468318163;5.66852928131991;6.66039342573944
"2020-11-15";5.44212215757689;5.07238295617656;5.97238403540698
"2020-11-16";8.25508484549789;7.69838182247071;8.93705568469204
"2020-11-17";7.3671094766195;6.83512596931594;7.86360685999966
"2020-11-18";7.40321230363788;6.86955855878542;7.89392809550264
"2020-11-19";7.27791879150861;6.7733271800069;7.92013797703912
"2020-11-20";7.72798357102955;7.17431267155267;8.22283641282311
"2020-11-21";6.04507791272726;5.60043498124966;6.52407634578748
"2020-11-22";5.65629800326955;5.10835730338349;6.09585313421361
"2020-11-23";8.83072579273328;8.18043807504352;9.30296618771106
"2020-11-24";7.92507160179892;7.38077972855813;8.41812572623214
"2020-11-25";7.65518690986011;7.12292074697134;8.22399273112619
"2020-11-26";7.46632158702374;6.96322034133489;7.99182971183006
"2020-11-27";7.36505379963625;6.80377689532133;7.89379961569119
"2020-11-28";6.25855996743808;5.83272648035723;6.70240632408467
"2020-11-29";5.56212230147428;5.11786480943103;6.03945049698561
"2020-11-30";9.35176282010103;8.80305124134624;9.84746362865017
"2020-12-01";9.33264502415677;8.75641306978869;10.0368428707324
"2020-12-02";8.90542395511224;8.4382970566303;9.42527896821461
"2020-12-03";8.88805348460375;8.29452814761405;9.42836248368949
"2020-12-04";8.69099114979667;8.13007398895382;9.25594257671915
"2020-12-05";7.54885701790135;7.06626115012044;8.03769700451889
"2020-12-06";6.50986647864075;6.13606731519849;6.91311321486809
"2020-12-07";10.7384197291543;10.000740043714;11.5067803935696
"2020-12-08";8.59111094437287;8.11889624535738;9.15238784868779
"2020-12-09";10.0417251035676;9.42951880199257;10.7563298148709
"2020-12-10";10.0627700966836;9.46035395674136;10.757486133174
"2020-12-11";10.0153867422196;9.44583573804714;10.633631594933
"2020-12-12";8.80813904187979;8.28412128288634;9.30579274356303
"2020-12-13";8.10432663473858;7.64570509977485;8.70090979124086
"2020-12-14";12.2933337992868;11.6908919633822;12.9308506237181
"2020-12-15";11.7437742537764;11.2033110789169;12.4018992399648
"2020-12-16";10.783747406635;10.1087915651462;11.405409822333
"2020-12-17";10.4419911081692;9.79003315293055;11.0955165171076
"2020-12-18";10.7768608887411;10.1186845106281;11.5690931021245
"2020-12-19";9.54121915007007;8.98330841681523;10.1861364116411
"2020-12-20";9.36455940932178;8.74549228581516;9.89384484058482
"2020-12-21";13.997978241687;13.1965468738035;14.6269126147132
"2020-12-22";12.6525376561479;12.0303356252419;13.3063971125961
"2020-12-23";12.7693001087967;12.0411279294039;13.5421575666129
"2020-12-24";11.3873455608426;10.7203554676639;11.9852392114218
"2020-12-25";10.2955498190747;9.74390890061881;10.8814691512264
"2020-12-26";13.2706540290498;12.6011714275289;14.058004009598
"2020-12-27";12.9731204816862;12.2559461741539;13.7939779970614
"2020-12-28";19.6301477363656;18.6809645853108;20.5367269819424
"2020-12-29";16.4540240133907;15.8019889702651;17.0522260155173
"2020-12-30";16.3539382402686;15.6381772106622;17.0072580815086
"2020-12-31";14.3423555283064;13.5981747644066;15.0683692468668
"2021-01-01";14.511794703651;13.8084962157556;15.187470032084
"2021-01-02";16.1825461717898;15.3914959726718;16.9593351118365
"2021-01-03";15.8380404053589;15.0061850181234;16.5276429453534
"2021-01-04";25.2973151316841;24.1282516313082;26.3857703983542
"2021-01-05";21.9514952737417;20.9194683402618;22.8848240160631
"2021-01-06";22.1871015519847;21.3050362544332;23.0769013341858
"2021-01-07";21.621507726005;20.6690611877393;22.5199413515357
"2021-01-08";21.0360509211746;20.231073510495;21.8939877101352
"2021-01-09";17.9997132330608;17.2568943551624;18.6258467461974
"2021-01-10";15.1258768104733;14.4404884082945;15.8338519635056
"2021-01-11";23.9980501903814;23.1462804323705;24.8861540390712
"2021-01-12";21.9811227182628;21.062080930975;22.8186569131646
"2021-01-13";21.6576876409102;20.9003248483553;22.454288167883
"2021-01-14";20.8767359549724;19.8115869261;22.0421249327408
"2021-01-15";22.5092518312228;21.6916320070962;23.5125763748239
"2021-01-16";18.5652299711537;17.8683297778687;19.3541987973262
"2021-01-17";16.5121482800922;15.7445584945455;17.4115840481522
"2021-01-18";25.7045704380288;24.5780594512062;26.8729658433852
"2021-01-19";22.8861602061022;21.9700477585155;23.9851251213492
"2021-01-20";22.3616285278629;21.3890620511237;23.1485930689767
"2021-01-21";21.5474776586456;20.5670482174454;22.3820825138463
"2021-01-22";21.9977480058648;21.0936869645925;22.9053807858956
"2021-01-23";17.4026932451996;16.5533389076441;18.1730838906359
"2021-01-24";15.0220137308944;14.2656273849065;15.7174492543289
"2021-01-25";24.1773823112079;23.2887645432723;25.1666254674738
"2021-01-26";20.4094805766791;19.5488457116779;21.3893190107466
"2021-01-27";19.2796291147587;18.567645391609;20.1715873577921
"2021-01-28";19.719646773024;18.7471316882093;20.5981403318171
"2021-01-29";18.4116452045424;17.559207351512;19.2828925019696
"2021-01-30";14.3754005358122;13.5714509636243;15.1563779177123
"2021-01-31";12.388563035536;11.6493929842828;13.0550906013934
"2021-02-01";23.2863491228169;22.4118898301034;24.3203289494309
"2021-02-02";19.2098645771395;18.3314994981579;19.977968281932
"2021-02-03";17.9311050137448;17.1083716931224;18.7637055838868
"2021-02-04";17.9774605297171;17.1596351378922;18.8302581262196
"2021-02-05";18.469512511621;17.5245178024196;19.2552693425071
"2021-02-06";15.6533121324514;14.8823304798824;16.2521822295975
"2021-02-07";13.2411293683778;12.6167174847148;14.0870404469864
"2021-02-08";21.3425523593776;20.5463629678014;22.1503049339845
"2021-02-09";19.5390812460075;18.7837484344735;20.3928295931147
"2021-02-10";19.4747899483563;18.7026776734465;20.6184401420267
"2021-02-11";17.7409548927939;16.9938961811175;18.5455468640391
"2021-02-12";17.5493657979547;16.7519686961509;18.4297865539196
"2021-02-13";14.9259622238519;14.0916657201987;15.6340658566957
"2021-02-14";13.61156236076;12.9198013599331;14.3694390725608
"2021-02-15";20.9710658325415;20.125077666046;21.8217820560984
"2021-02-16";18.6584806183065;17.8586937920097;19.5443489182771
"2021-02-17";18.9222496712202;18.177066764791;19.6143704155191
"2021-02-18";18.0587882503671;17.2816909587729;18.7220781249759
"2021-02-19";19.197350643504;18.3467885957208;20.1045208962135
"2021-02-20";16.5686793971316;15.7464856917173;17.263575305358
"2021-02-21";14.7033067106033;14.0446421092068;15.3564209841451
"2021-02-22";24.375241220846;23.4532187019325;25.4194737364139
"2021-02-23";20.9295411574798;19.9963408949698;21.7798976375646
"2021-02-24";20.9529758750888;20.1169834379245;21.6518032655457
"2021-02-25";21.0558111161761;20.144349637764;21.9406258816927
