"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.14353147832469;1.88608363213455;2.37456387528002
"2020-04-02";2.03627653172346;1.79332120826526;2.31777579861766
"2020-04-03";1.98593814159606;1.74719695595352;2.26651235384779
"2020-04-04";1.89595088165416;1.64428462697942;2.13315030955926
"2020-04-05";1.69688426178841;1.50051571796317;1.91743270612916
"2020-04-06";2.30932182702403;2.03512021342038;2.57023862812341
"2020-04-07";2.06495322563984;1.81927413017883;2.31263660615953
"2020-04-08";2.06577549643314;1.80873878563966;2.34385720034268
"2020-04-09";2.16360002487369;1.92706869198815;2.40527055021736
"2020-04-10";2.14340299851323;1.90137272969749;2.40578446946318
"2020-04-11";1.8443790853368;1.57259289218848;2.09691900272943
"2020-04-12";1.83826344631163;1.63387776225171;2.08651213800171
"2020-04-13";2.80294126262764;2.53336492223631;3.14081747078755
"2020-04-14";2.63188324165871;2.3330648961806;2.90929685054869
"2020-04-15";3.08999085737662;2.78017464003811;3.43876215354776
"2020-04-16";2.95421339263276;2.6360202915875;3.26942576205231
"2020-04-17";2.92448316426247;2.5952921913568;3.26865488318359
"2020-04-18";2.77159218863303;2.46655542028059;3.03263746954386
"2020-04-19";2.73405038772637;2.46167318744536;3.01786229122673
"2020-04-20";5.20695271069276;4.81002718118891;5.62227654919672
"2020-04-21";4.0156622029354;3.61272381825554;4.41469480134709
"2020-04-22";4.193144214477;3.85413738397631;4.57490912622936
"2020-04-23";4.6025836776164;4.14193216163171;5.02253278933268
"2020-04-24";5.56091459124662;5.15448155569523;6.02827275338917
"2020-04-25";5.51109012036503;5.09769347903286;5.98330481938051
"2020-04-26";5.42156538774436;4.97473829947205;5.82296201468678
"2020-04-27";8.45350906630637;7.88339275096347;9.01080309646624
"2020-04-28";8.55775758531959;8.02716165997972;9.09225929692764
"2020-04-29";9.12576683175466;8.46874677194474;9.75624296251833
"2020-04-30";11.1209812157376;10.5133744914127;11.7282795885151
"2020-05-01";14.7400776326413;13.9323507539966;15.5515818177427
"2020-05-02";13.6871084898945;12.9082381769023;14.3658416378401
"2020-05-03";14.1433916922898;13.3565042390629;14.9036581285836
"2020-05-04";20.0344993989714;19.1204940202926;20.9599394808696
"2020-05-05";19.0465924327447;18.1661459808175;20.0034072845997
"2020-05-06";18.6442964471221;17.7592504179448;19.5854624579421
"2020-05-07";19.086935093541;18.2675165520541;19.981951156087
"2020-05-08";21.8064415666109;21.0169845171549;22.6563869112991
"2020-05-09";20.6837592781696;19.8217368312048;21.5136874682334
"2020-05-10";22.5550934279493;21.5938588705802;23.4555313385387
"2020-05-11";27.8419091894414;26.6664987863797;28.8823900945149
"2020-05-12";25.3286642056787;24.2700933431526;26.3390037469852
"2020-05-13";22.614296925067;21.7130881356089;23.6108634305857
"2020-05-14";22.0467502059531;20.9986119041171;22.8921473653159
"2020-05-15";27.6525299473593;26.743972112686;28.6359658161474
"2020-05-16";24.1895621973337;23.077543733243;25.1829424035284
"2020-05-17";23.6097328082449;22.7202413775914;24.5140765051024
"2020-05-18";31.0629751504627;30.0065884447313;32.0337429098416
"2020-05-19";26.6812482687345;25.7303948801309;27.6758361851569
"2020-05-20";30.9621698903964;29.9703571379015;31.981708586203
"2020-05-21";24.4013740144956;23.3563449240967;25.3538205527613
"2020-05-22";30.0968583602584;29.0965659402076;31.1964399786004
"2020-05-23";26.9346875448073;25.9882538617177;27.8977208195367
"2020-05-24";23.8533562267227;23.0902632345769;24.7425136098664
"2020-05-25";33.2989863970715;32.2069336956807;34.5026109667284
"2020-05-26";25.9321081841126;25.0168180073192;27.001317175027
"2020-05-27";26.5452909322547;25.5927930020644;27.4432877264264
"2020-05-28";26.9917325810926;26.1379328420608;27.7981489656604
"2020-05-29";27.485686064206;26.6406743442776;28.42667220329
"2020-05-30";25.4576065444532;24.5907789525401;26.3435005403861
"2020-05-31";23.031393784969;22.0006259536414;23.9589152398127
"2020-06-01";37.2752566898153;36.1603859739104;38.342101652199
"2020-06-02";25.6256324418719;24.6866248918842;26.6476122540961
"2020-06-03";24.6426334044426;23.5566449501524;25.6511228364642
"2020-06-04";25.7250758159367;24.636389285606;26.6841005205488
"2020-06-05";27.4940115559882;26.5069268605547;28.6459872414408
"2020-06-06";23.6964566809759;22.6987852490787;24.7152758898383
"2020-06-07";21.0617982753898;20.1401098039861;21.9615680909596
"2020-06-08";28.3202395274821;27.1445721647975;29.3620052306701
"2020-06-09";22.7735091074199;21.872403101811;23.6094501526597
"2020-06-10";23.9874120619931;22.8891923296525;24.8789591696298
"2020-06-11";21.3245908817364;20.4383114463692;22.1928317515755
"2020-06-12";24.4762777445729;23.5155314104873;25.3430282485992
"2020-06-13";22.1871529439093;21.2557000068351;23.1112054438438
"2020-06-14";19.4697792357096;18.5470886217765;20.2804097580931
"2020-06-15";26.3163399082449;25.4898806730903;27.3065852070401
"2020-06-16";22.160429143127;21.2501753749426;23.0550597662387
"2020-06-17";20.2169150352728;19.475740698961;20.9865348018404
"2020-06-18";20.9848645642916;20.1705595193005;21.8479919376349
"2020-06-19";21.3977215904156;20.4933008056712;22.1874355994945
"2020-06-20";20.0427991947913;19.2610509340225;20.8586973894444
"2020-06-21";16.5988464568608;15.7923529844061;17.3870444041646
"2020-06-22";20.041000477431;19.2794235470604;20.932830240653
"2020-06-23";18.4465146253709;17.6009632902344;19.2771109104542
"2020-06-24";17.1367914274158;16.3317112328871;17.9312848854808
"2020-06-25";16.6307608420259;15.8179204668854;17.520663408076
"2020-06-26";17.2203033048605;16.3029317551216;18.0131265253766
"2020-06-27";14.2575588527472;13.4902517227858;14.960446205246
"2020-06-28";13.1902770590046;12.5797152990162;13.8555198267475
"2020-06-29";14.1764623957579;13.3667826239792;15.0785191519716
"2020-06-30";16.0091755142147;15.2572345697031;16.8773649921293
"2020-07-01";17.3648430927455;16.5679856061498;18.0965099230098
"2020-07-02";13.2365040951655;12.4985160581777;13.9996741751982
"2020-07-03";13.8551857792378;12.9505080348704;14.5855421154252
"2020-07-04";12.3149184076109;11.5680652636329;13.0432704587397
"2020-07-05";11.8016158648927;11.2017693211795;12.4891370319416
"2020-07-06";15.1523179556704;14.4305954628125;15.8446442676676
"2020-07-07";12.8131631164269;12.1696077408572;13.6036993962991
"2020-07-08";12.0418988082727;11.4682364501336;12.7148760606651
"2020-07-09";11.67920030054;11.0068654472048;12.3345758187633
"2020-07-10";13.119767338479;12.4365887890572;13.8605305393942
"2020-07-11";10.6022311290138;10.0265644858161;11.1881504611654
"2020-07-12";9.96116826178635;9.40986139084021;10.5458798837104
"2020-07-13";12.7823793536026;12.1074235121138;13.5573181843644
