"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.12806250902571;1.7832997829719;2.42595579986134
"2020-04-02";2.04007953414248;1.85910287172935;2.29259375557281
"2020-04-03";2.02849065514939;1.7811156261772;2.22629817286291
"2020-04-04";1.85211356998629;1.60843875958395;2.10706890783424
"2020-04-05";1.62765933937737;1.40801025371679;1.87580524721828
"2020-04-06";2.32430257303949;2.03910308757544;2.59079539795594
"2020-04-07";2.06492752967755;1.81927413017883;2.30839677238157
"2020-04-08";2.02813091167732;1.77816059051377;2.26754019233942
"2020-04-09";2.15704755448957;1.93233636425774;2.38522769963065
"2020-04-10";2.13212247106763;1.93747555671587;2.33833256845019
"2020-04-11";1.83124844860628;1.66509835643486;2.02047351491471
"2020-04-12";1.84568957941363;1.64428462697942;2.09717596235233
"2020-04-13";2.8347014720189;2.59002451908722;3.16137424062007
"2020-04-14";2.68903106179314;2.33794712901583;3.01670597292365
"2020-04-15";3.05134413009146;2.70321523297758;3.41897626258396
"2020-04-16";2.91967801931411;2.69807604051945;3.17088174666762
"2020-04-17";2.92358380558229;2.61430720345189;3.21713447879081
"2020-04-18";2.77652581339284;2.44599865044806;3.06360110410411
"2020-04-19";2.7763459416568;2.46167318744536;3.04818352672971
"2020-04-20";5.15738519943407;4.73255385488257;5.56073471951058
"2020-04-21";4.00864720523005;3.58715633577633;4.47109743857509
"2020-04-22";4.23376953085854;3.8695549613507;4.63041240477719
"2020-04-23";4.60733743064017;4.21927700812661;5.01585183913711
"2020-04-24";5.50821217258847;5.18467431138676;5.96775876219466
"2020-04-25";5.43708574896792;5.02535934518465;5.93062809668466
"2020-04-26";5.43127846149023;4.86681525785127;5.8740969796452
"2020-04-27";8.51597595063497;7.71392787965656;9.09637065089414
"2020-04-28";8.53000594604567;8.00532009203266;9.05525711122908
"2020-04-29";9.09323574349468;8.52592028804146;9.71307374587002
"2020-04-30";11.1905401856585;10.6415973432431;11.7777443159247
"2020-05-01";14.6146813366628;13.7158622716978;15.2894830023779
"2020-05-02";13.680427539699;13.0992876565334;14.4668267696424
"2020-05-03";14.1120940102198;13.4749626252228;14.8471270115442
"2020-05-04";20.0258141637172;19.1141985095314;21.0198110730069
"2020-05-05";19.0502155634277;18.1346684270114;20.1317586162416
"2020-05-06";18.5662064177208;17.7816059051377;19.349059604868
"2020-05-07";19.0974447421179;18.1843901140438;19.9777113223091
"2020-05-08";21.755178121841;20.901095727224;22.5543739410052
"2020-05-09";20.6832710548861;19.8475612733069;21.374415352618
"2020-05-10";22.5885238748894;21.8657221516154;23.542640650704
"2020-05-11";27.8604616742153;26.4357490450096;28.7988782170702
"2020-05-12";25.2932037777176;24.4539479533423;26.4257276197162
"2020-05-13";22.5528064873054;21.8467071395203;23.7537329809218
"2020-05-14";22.1101678408865;21.2384837121004;22.8512907852737
"2020-05-15";27.6164785122655;26.574764201002;28.5852162906234
"2020-05-16";23.9994634683074;23.2130899343263;25.1924499095759
"2020-05-17";23.5842938055772;22.9516335180188;24.5653399498723
"2020-05-18";31.1583328665234;30.1721989216946;32.3255205616521
"2020-05-19";26.747415371633;25.876090986319;27.5765212909035
"2020-05-20";31.0529537251693;29.9666312233693;31.9041067800852
"2020-05-21";24.4540507371915;23.6398998679741;25.3192594834803
"2020-05-22";30.2403189177272;29.3859024756004;31.2438490290267
"2020-05-23";27.0588504345958;26.1163482337366;27.9417893948652
"2020-05-24";23.8661528159434;23.0801133294721;24.798787767283
"2020-05-25";33.2664039168869;32.1507880180756;34.4144738160714
"2020-05-26";25.8996798797018;25.0720643262442;26.8055139423722
"2020-05-27";26.4769139765992;25.4492810526711;27.6437162322936
"2020-05-28";27.0705420974381;26.0346350736523;28.1063720333369
"2020-05-29";27.4221142534989;26.4191751493321;28.3944237706152
