"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.20240092793259;1.96818223165321;2.48762610935893
"2020-04-02";2.01839214196916;1.77803211070232;2.24582710420381
"2020-04-03";1.98886748129719;1.7519507089773;2.26137316138966
"2020-04-04";1.88335986013174;1.62347089752399;2.09717596235233
"2020-04-05";1.70472153028706;1.49023733304691;1.93259332388065
"2020-04-06";2.31726187937185;2.06595536816918;2.61597744100079
"2020-04-07";2.08712884109668;1.81901717055592;2.35901781809417
"2020-04-08";2.06960419481445;1.839445460577;2.35901781809417
"2020-04-09";2.15440087037363;1.90150120950894;2.38497074000774
"2020-04-10";2.16650366861254;1.89623353723936;2.43096651250802
"2020-04-11";1.83528271468591;1.58248583767038;2.07109456062731
"2020-04-12";1.84314567914685;1.61332099241918;2.08651213800171
"2020-04-13";2.81964363811657;2.53349340204776;3.10471464376917
"2020-04-14";2.64506527031381;2.35876085847126;2.91957523546495
"2020-04-15";3.09821356530963;2.80060293005919;3.41833386352669
"2020-04-16";2.94653029990785;2.61546352175497;3.26852640337213
"2020-04-17";2.95524123112439;2.58488532662909;3.27379407564172
"2020-04-18";2.7972624549614;2.51280815240378;3.07375100920892
"2020-04-19";2.73494974640655;2.45653399498723;3.03212355029805
"2020-04-20";5.19991201702512;4.80989870137746;5.61713735673859
"2020-04-21";4.00959795583481;3.66385878321396;4.38899883905642
"2020-04-22";4.19047183439877;3.83358061414378;4.59559437587334
"2020-04-23";4.5901982237923;4.14206064144317;4.90343200411547
"2020-04-24";5.58681612123561;5.12840015397021;6.14647417992621
"2020-04-25";5.4861136450185;5.04617307464009;5.90017838137022
"2020-04-26";5.42768102676954;5.02600174424192;5.82912904563654
"2020-04-27";8.47393735632745;7.90831783438541;9.03983953385469
"2020-04-28";8.57214732420236;8.05812529453997;9.1531587275565
"2020-04-29";9.05854619440229;8.5101172712327;9.62082524124654
"2020-04-30";11.1353709546204;10.4324322101971;11.7841683064973
"2020-05-01";14.7539534522782;14.0139354342695;15.4432733366875
"2020-05-02";13.7065860293109;12.9553902677057;14.4061842986364
"2020-05-03";14.1796229991197;13.5469113196367;14.939760955602
"2020-05-04";19.9776085384599;19.1636632369409;20.8046073888226
"2020-05-05";19.0830806991974;18.2328270029617;19.9251630794247
"2020-05-06";18.7206134551253;18.0070879742383;19.6319721496882
"2020-05-07";19.1041513882758;18.2727842243237;19.8783964280557
"2020-05-08";21.8223730632311;20.9008387676011;22.732318479868
"2020-05-09";20.6547742327057;19.832015216121;21.522938014658
"2020-05-10";22.5278300119589;21.5993835024727;23.4451244738109
"2020-05-11";27.9114167674377;26.9736940155646;28.8927969592426
"2020-05-12";25.3847841873215;24.5136910656681;26.3494106117129
"2020-05-13";22.6366267162976;21.655015260832;23.7334331707122
"2020-05-14";22.071495417639;21.106021026492;22.9160446102462
"2020-05-15";27.5869024596689;26.7796895002701;28.6666724910848
"2020-05-16";24.1374250898459;23.1055523321398;25.0813148726688
"2020-05-17";23.6414930176362;22.7562157247983;24.7312073864585
"2020-05-18";31.1006968231054;29.9703571379015;32.1832934103733
"2020-05-19";26.7564603503593;25.5758336669526;27.839134025514
"2020-05-20";31.0933734738526;29.9805070430063;32.2125868073846
"2020-05-21";24.3558921612411;23.4592572530708;25.1526211680254
"2020-05-22";30.171787786298;29.092454586241;31.2286884112752
"2020-05-23";26.9850259349347;26.0965623427728;28.0566503463045
"2020-05-24";23.8293818939055;22.8782715456789;24.7513787168567
"2020-05-25";33.2665580926607;32.190873719249;34.4327179492978
"2020-05-26";25.8757569388092;25.0268394326126;26.7885546072603
"2020-05-27";26.5582416972491;25.5608015290125;27.53643558973
"2020-05-28";27.0443065199393;26.1308664524309;27.9695410341391
"2020-05-29";27.4596817503678;26.6049569566936;28.3684708487017
"2020-05-30";25.5996024320714;24.5497938926865;26.4822587367557
"2020-05-31";22.9680018459979;21.9939450034458;24.030992414038
"2020-06-01";37.3399591228632;36.23284858757;38.6534082353503
