"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.15409251882615;1.91139415499085;2.41079518210985
"2020-04-02";2.03088037964243;1.80385655280443;2.33370729523787
"2020-04-03";1.96304303919508;1.74167232406103;2.23696199721353
"2020-04-04";1.88556971288873;1.62848161017067;2.09730444216379
"2020-04-05";1.66586923530358;1.42317087146828;1.84535553190385
"2020-04-06";2.31135180804499;2.06826800477534;2.56599879434545
"2020-04-07";2.0978183614096;1.83983090001136;2.38651249774518
"2020-04-08";2.065056009489;1.79820344110049;2.33396425486078
"2020-04-09";2.11079482236638;1.85948831116371;2.34424263977704
"2020-04-10";2.1250560814377;1.85524847738575;2.34360024071978
"2020-04-11";1.8551199975743;1.7131498059184;2.04681187626264
"2020-04-12";1.84753968869856;1.60779636052669;2.08317166290392
"2020-04-13";2.82026034121154;2.54223002922659;3.0806889190274
"2020-04-14";2.65516378349404;2.46552758178896;2.99743400120566
"2020-04-15";3.06822637731643;2.74869708623205;3.35409395780004
"2020-04-16";2.95567806248333;2.71297969864803;3.27122447941265
"2020-04-17";2.94154528322347;2.71105250147623;3.1370915562554
"2020-04-18";2.73996045905323;2.46719781933786;3.08582811148553
"2020-04-19";2.67225159841733;2.404885110783;3.03751970237909
"2020-04-20";5.20137668687568;4.92720076923433;5.61919303372184
"2020-04-21";4.03863439322325;3.64728488753648;4.3997911432185
"2020-04-22";4.16621484599639;3.85953353605735;4.48433085915478
"2020-04-23";4.64929893706082;4.16775660373383;4.98771476042884
"2020-04-24";5.49032778283417;5.19264005969686;5.91019980666358
"2020-04-25";5.51525286625611;5.13855005907502;5.94733047217359
"2020-04-26";5.41439621426527;4.97422438022624;5.81396842788505
"2020-04-27";8.51898237822298;8.12236520026662;9.16035359699789
"2020-04-28";8.48249411177024;7.91795382024441;9.1374841905592
"2020-04-29";9.09354409504217;8.59619874490642;9.40690635517679
"2020-04-30";11.044895471395;10.5932889341366;11.4668231722077
"2020-05-01";14.7214737559428;13.972693414793;15.4232304861008
"2020-05-02";13.6710228175006;13.0972319795501;14.4786469122961
"2020-05-03";14.2218157692009;13.4441274704741;14.8730799334577
"2020-05-04";20.1616944123102;19.53753948827;20.8006245146675
"2020-05-05";19.0482883662559;18.2285871691838;19.9715442913593
"2020-05-06";18.5374526359175;17.7535973062409;19.5345844526066
"2020-05-07";19.2141558028421;18.3132553649315;20.1370262885112
"2020-05-08";21.7577991099947;20.7190398343947;22.7603270787648
"2020-05-09";20.6569840854627;19.9363408230211;21.4267066358795
"2020-05-10";22.5074788098247;21.2993831427293;23.5173301278477
"2020-05-11";27.7657720531742;26.8607602612971;28.699049403571
"2020-05-12";25.2768611457007;24.3837979762888;25.9567763079116
"2020-05-13";22.5366437270246;21.3493617893846;23.4022122167855
"2020-05-14";21.9792983049402;20.8949286962742;22.7589138008388
"2020-05-15";27.6077418850866;26.8362206173095;28.6459872414408
"2020-05-16";24.1646114179495;23.5317198667305;24.8952761056844
"2020-05-17";23.4688932389298;22.6747595243369;24.0076090883535
"2020-05-18";31.0660329699753;30.01442571323;32.1053061648211
"2020-05-19";26.8490685984548;25.9206734808933;27.8832026008425
"2020-05-20";30.960808004395;29.975881769794;32.2219658336207
"2020-05-21";24.3772455059047;23.6586579204463;25.0351906203571
"2020-05-22";30.129800583915;28.9939105708564;31.2062044442709
"2020-05-23";26.8895397390626;25.9385321746853;27.8635451896902
"2020-05-24";23.7956173994556;23.0586572009594;24.6947191200058
"2020-05-25";33.4041085788026;32.2168266411626;34.4536601585647
"2020-05-26";25.9273544310888;25.006539622403;26.8025589067088
"2020-05-27";26.5201602811344;25.6967331695301;27.3533518584091
"2020-05-28";27.0103107618288;26.2725796844639;28.0867146221846
"2020-05-29";27.4204183199877;26.5079546990463;28.2191773077929
"2020-05-30";25.5618293675042;24.9172461534429;26.3291108015033
"2020-05-31";23.0716336619162;22.20118293932;24.1260674745135
"2020-06-01";37.1895092636514;36.1337906529395;38.0382468981119
"2020-06-02";25.5559192961773;24.6799439416887;26.415192275177
"2020-06-03";24.6118496416184;23.7329192514663;25.4355337128456
"2020-06-04";25.7981037407668;25.1685526646456;26.5975051276293
"2020-06-05";27.3884268469358;26.3774192106098;28.2430745527232
"2020-06-06";23.5513772778828;22.6526609967669;24.6000294989647
"2020-06-07";21.086749054774;20.2011377144264;21.7093622210768
"2020-06-08";28.5348522045337;27.5405469436966;29.8357102954984
"2020-06-09";22.8732608330323;22.0802834367425;23.9336047169564
"2020-06-10";24.0047825325015;23.1796851833484;25.1309080798898
"2020-06-11";21.4385267785332;20.3862771227306;22.2410116808705
"2020-06-12";24.516774581143;23.5345464225824;25.7530073269467
"2020-06-13";22.0982706103459;21.3631091292101;22.7848667227524
"2020-06-14";19.4409226700572;18.6321422569586;20.3422085474021
"2020-06-15";26.3303955996178;25.4171610998077;27.3577201719985
"2020-06-16";22.1018680450666;21.1576699106963;23.1076080091231
"2020-06-17";20.070088306744;19.3499589635482;20.9370700744309
"2020-06-18";21.1341581052003;20.2811806369618;21.8054651200438
"2020-06-19";21.3536016231625;20.4624656509224;22.3385278577636
"2020-06-20";20.0973260267721;19.4897449984094;20.7122304043876
"2020-06-21";16.5650305704863;15.9005329856498;17.2721834527253
"2020-06-22";20.0225507765063;19.3114150201122;20.7329156540316
"2020-06-23";18.435568145435;17.7565523419043;19.0320999100127
"2020-06-24";17.0306414071931;16.3998055329574;17.8752676876872
"2020-06-25";16.6300413550817;15.9268713469978;17.2495710059096
"2020-06-26";17.2549671579906;16.513638645905;17.8753961674986
"2020-06-27";14.2999314945645;13.7236995401965;14.8428871777662
"2020-06-28";13.1637845218829;12.4724346564527;13.7425860724801
"2020-06-29";14.0984751502057;13.5408727684984;14.6939790762918
"2020-06-30";15.9488413947563;15.076078035554;16.5778785516317
"2020-07-01";17.3779223375514;16.6685852985177;17.9506853370103
"2020-07-02";13.2421572068695;12.7690945410984;14.1379184523219
"2020-07-03";13.7763762628923;13.2218573966598;14.4831437056969
"2020-07-04";12.3088798564726;11.8287508010716;12.8042980094366
"2020-07-05";11.8890078326432;11.2833540014523;12.5095653219627
"2020-07-06";15.1757783692417;14.3996318282523;15.8598048854191
"2020-07-07";12.8648120006311;11.8583011577059;13.4834422927788
"2020-07-08";11.980485458398;11.2015123615566;12.5654540399449
"2020-07-09";11.7147892083125;11.2478935734912;12.1842544393629
"2020-07-10";13.0953047823783;12.4219420905515;13.6620292306989
"2020-07-11";10.5568006676839;10.0201404952434;11.2142318628905
"2020-07-12";9.89757075511697;9.20429369251492;10.5575715465526
"2020-07-13";12.8135485558612;12.203269451458;13.3311937162066
"2020-07-14";11.4884077805318;10.8264797919244;12.0507639152629
"2020-07-15";10.9861801975608;10.2907189781641;11.6419411552185
"2020-07-16";9.40767723404551;8.90108133748512;9.92647871269396
"2020-07-17";11.5624121519289;11.0586428112205;12.1544471231058
"2020-07-18";9.78283828348916;9.30437946563705;10.2429244883035
"2020-07-19";8.48133779346716;7.9854057212574;8.93307281053699
"2020-07-20";12.9377885335366;12.4006144418503;13.5895666170392
"2020-07-21";10.6268221649259;10.0250227280786;11.3890928862784
"2020-07-22";10.0644660301948;9.60977597746156;10.6588136379778
"2020-07-23";10.7998844709535;10.1901192857961;11.365452600971
"2020-07-24";10.1970571956146;9.50403709263549;10.7500343041097
"2020-07-25";9.57932626214712;9.02352259780012;10.1373140832888
"2020-07-26";7.60112260520055;6.84334867724895;8.17375712484795
"2020-07-27";11.1249383939304;10.5893060599816;11.8065237936902
"2020-07-28";9.80724944766529;9.14853345434419;10.3173142991349
"2020-07-29";9.25748433445659;8.72326527843374;9.82343790390841
"2020-07-30";9.84258139581495;9.32198119980615;10.4531174598411
"2020-07-31";10.1086630853347;9.53654248493317;10.6332461554986
"2020-08-01";9.88459429416018;9.47050386184617;10.4297341341566
"2020-08-02";8.3720014739204;7.95585536462314;8.95362958036952
"2020-08-03";11.3271656171579;10.8063084615262;11.947337667043
"2020-08-04";10.1185560308167;9.49144607111306;10.6920899091442
"2020-08-05";9.55979733080622;9.06643485482552;9.98455158747085
"2020-08-06";9.44776293521894;9.03380098271638;9.88459429416018
"2020-08-07";9.33919749454089;8.8730727385883;9.89898403304295
"2020-08-08";8.07225807379983;7.61525538446042;8.49187313800633
"2020-08-09";7.06767442804642;6.60180663171673;7.72099426928649
"2020-08-10";10.8280215496618;10.2436953671722;11.3645532422908
"2020-08-11";9.53037545398341;9.05834062670396;10.0270784050619
"2020-08-12";8.96532124321177;8.56099527656821;9.54540759192345
"2020-08-13";8.27589857495332;7.79088728671709;8.68395045612903
"2020-08-14";8.80099556436299;8.31816843292146;9.28356573618161
"2020-08-15";7.62334961258198;7.01833818044835;8.337311924828
"2020-08-16";6.73516867600526;6.33649582106565;7.08951599599349
"2020-08-17";10.2637382177589;9.76742070611476;10.8027110268055
"2020-08-18";10.2063077420393;9.57945474195858;10.7239529023846
"2020-08-19";9.16613518851329;8.69795475557744;9.82960493485817
"2020-08-20";9.77808453046539;9.26904751748739;10.2036096659987
"2020-08-21";9.14095314546844;8.81217330795943;9.54103927833404
"2020-08-22";7.71122980361604;7.42459134426371;8.0943566013698
"2020-08-23";7.20514782630146;6.70497592031374;7.67217194093423
"2020-08-24";10.8691350893269;10.1743162689874;11.4927760941212
"2020-08-25";9.87560070735845;9.30180986940798;10.6536744455197
"2020-08-26";10.0464788565913;9.30078203091635;10.7287066554084
"2020-08-27";9.24553571199143;8.73585629995616;9.80853424577983
"2020-08-28";10.0530313269755;9.42476504896879;10.6234816898282
"2020-08-29";8.23658375264861;7.74437759497099;8.63371484985078
