"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.1632916733262;1.94197235011674;2.41580589475653
"2020-04-02";2.02718016107257;1.7775181914565;2.25610548912007
"2020-04-03";2.00675187105149;1.74205776349539;2.25623396893153
"2020-04-04";1.91314148042661;1.67524826153967;2.18454223414058
"2020-04-05";1.6861690455132;1.46441289094479;1.92719717179961
"2020-04-06";2.30102203120415;1.96317151900653;2.5697247088776
"2020-04-07";2.07214809508123;1.82942403528364;2.33332185580351
"2020-04-08";2.06055921608814;1.81400645790924;2.29734750859658
"2020-04-09";2.13607964926039;1.84471313284658;2.42582732004989
"2020-04-10";2.17171994895754;1.92180101971857;2.41580589475653
"2020-04-11";1.81243900420951;1.56706826029599;2.10732586745714
"2020-04-12";1.84425060552535;1.60843875958395;2.0920367698942
"2020-04-13";2.81568645992381;2.55327929301157;3.17627789874866
"2020-04-14";2.6379474887593;2.34308632147396;2.96557100796523
"2020-04-15";3.07038483814884;2.71837585072907;3.34060357759744
"2020-04-16";2.91644032806549;2.63100957894082;3.23781972843479
"2020-04-17";2.93581508363265;2.61584896118933;3.24899747203123
"2020-04-18";2.77413608889981;2.47696228500831;3.07362252939747
"2020-04-19";2.7587442074877;2.45113784290619;3.10946839679294
"2020-04-20";5.17596338017022;4.72278938921212;5.56613087159162
"2020-04-21";3.97848014550082;3.60231695352782;4.42497318626335
"2020-04-22";4.21287871351623;3.88510101853655;4.61152587249355
"2020-04-23";4.56694337791925;4.20373095094075;5.0211195114067
"2020-04-24";5.54310728937919;5.159235308719;5.96698788332594
"2020-04-25";5.49770252401159;5.01585183913711;5.91058524609794
"2020-04-26";5.41300863230157;5.00004882232835;5.81782282222865
"2020-04-27";8.48472966048953;7.92437781081707;9.14365122150896
"2020-04-28";8.57831435515212;8.06300752737519;9.17358701757758
"2020-04-29";9.15007521208162;8.49508513329267;9.69534353188946
"2020-04-30";11.1192595862642;10.4941025196947;11.892348307741
"2020-05-01";14.7234266490769;13.9936356240598;15.3831447849274
"2020-05-02";13.6696095395746;13.0353047104296;14.3131649151442
"2020-05-03";14.1284366422367;13.5262260699927;14.8216880088764
"2020-05-04";19.9909704388511;19.2042628573602;20.8192540873282
"2020-05-05";19.0908408798092;18.2643045567678;19.9264478775392
"2020-05-06";18.5888959524234;17.6171517464775;19.4518434540307
"2020-05-07";19.0703868938258;18.310557288891;19.9607519871972
"2020-05-08";21.8218848399476;20.9469630199128;22.7257660094839
"2020-05-09";20.6040760991062;19.7649487545424;21.3700470390286
"2020-05-10";22.5506994183976;21.6306040966559;23.4656812436435
"2020-05-11";27.7844530177595;26.892751734349;28.7698417796818
"2020-05-12";25.3313622817192;24.4417423712542;26.3441429394434
"2020-05-13";22.6001898417694;21.8151011059028;23.4609274906197
"2020-05-14";22.0743476694533;21.254800648155;22.8899632085212
"2020-05-15";27.674165947608;26.6977193805629;28.6411050086056
"2020-05-16";24.0469496066205;23.1622119289907;25.0296659884646
"2020-05-17";23.6584780487103;22.5557872189311;24.7101366973802
"2020-05-18";31.154504168142;29.9672736224266;32.3122871410724
"2020-05-19";26.7283489676133;25.8065834083227;27.6592622894794
"2020-05-20";31.092088675738;29.9695862590328;32.1674903935645
"2020-05-21";24.3468214865525;23.3984863022534;25.3163044478169
"2020-05-22";30.2018777581404;29.0975937786992;31.2421787914778
"2020-05-23";26.9855141582183;25.7621293935599;27.9983205119047
"2020-05-24";23.8139643165311;22.7711193829269;24.9462825908314
"2020-05-25";33.2538385913268;32.0219227671879;34.4229534836273
"2020-05-26";25.9047162883108;25.0156616890162;26.8116809733219
"2020-05-27";26.5475778728985;25.4834566825176;27.4805468717479
"2020-05-28";26.9883150181079;26.061744313869;27.9058150476583
"2020-05-29";27.4506110756792;26.485470732042;28.4315544361252
"2020-05-30";25.5899664462124;24.6200723495514;26.5964772891376
"2020-05-31";22.9942888154213;21.9028528171254;23.9391293488489
"2020-06-01";37.3577921206929;36.0944758306348;38.4464272590991
"2020-06-02";25.6116281424235;24.6767319464023;26.6077835125455
"2020-06-03";24.4747102908732;23.5580582280784;25.3107798159244
"2020-06-04";25.7622835693336;24.5446547002283;26.5664130132576
"2020-06-05";27.5703285639914;26.4300959333056;28.53806419982
"2020-06-06";23.6067777725815;22.4733031799781;24.6372886442862
"2020-06-07";21.0346119472863;20.0531289716322;22.0270927948008
"2020-06-08";28.2820553275182;27.3637587231368;29.4272729748884
"2020-06-09";22.7471964420343;21.8207542176068;23.6360454736305
"2020-06-10";23.9339901563908;22.9816977938989;25.0336488626196
"2020-06-11";21.2525394034734;20.3695747472417;22.0806688761768
"2020-06-12";24.4633012836161;23.5321053061648;25.588424688475
"2020-06-13";22.1008659025373;21.1522737586152;22.9691067723764
"2020-06-14";19.4852739009708;18.6341979339418;20.3415661483448
