"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.1586150081893;1.88608363213455;2.37456387528002
"2020-04-02";2.05058918271936;1.82955251509509;2.30261518086617
"2020-04-03";1.98958696824133;1.75233614841166;2.25636244874298
"2020-04-04";1.89610505742791;1.6548199715186;2.11773273218486
"2020-04-05";1.67141956315836;1.44411308073517;1.90201512875476
"2020-04-06";2.31412697197239;1.99901738640201;2.60557057627307
"2020-04-07";2.0507690544554;1.74693999633062;2.26715475290506
"2020-04-08";2.03409237492876;1.80334263355862;2.31263660615953
"2020-04-09";2.15730451411248;1.93734707690442;2.41156606097857
"2020-04-10";2.15653363524376;1.89109434478123;2.41554893513363
"2020-04-11";1.82369383569282;1.55717531481408;2.02509878812703
"2020-04-12";1.81891438670676;1.57233593256557;2.0763622328969
"2020-04-13";2.81589202762213;2.45653399498723;3.10420072452335
"2020-04-14";2.612636965903;2.28501344669707;2.89978934450114
"2020-04-15";3.074907327512;2.76989625512185;3.41781994428088
"2020-04-16";2.91672298365069;2.61032432929684;3.24283044108147
"2020-04-17";2.90040604759612;2.57370758303265;3.18180253064115
"2020-04-18";2.75440158986058;2.44073097817847;3.11961830189775
"2020-04-19";2.72580198383107;2.37430691565712;3.00668454763029
"2020-04-20";5.1842631759901;4.79396720475725;5.64283331902925
"2020-04-21";4.00551229783059;3.58651393671907;4.38887035924497
"2020-04-22";4.19800075134994;3.86878408248198;4.5959798153077
"2020-04-23";4.56306328761336;4.2036024711293;4.980391411176
"2020-04-24";5.51982674754385;5.08214742184702;5.96236261011362
"2020-04-25";5.49741986842639;5.05670841917926;5.97765170767657
"2020-04-26";5.40676451346494;4.96381751549852;5.81923610015464
"2020-04-27";8.48138918539174;7.96561983029359;8.98870456889627
"2020-04-28";8.52150058252747;7.98335004427414;8.99487159984603
"2020-04-29";9.07458047487166;8.47863971742664;9.6481914410861
"2020-04-30";11.0803558993561;10.4321752505742;11.774146881204
"2020-05-01";14.7186985920154;13.9579182364758;15.4202754504374
"2020-05-02";13.7034768178737;12.9199298397446;14.4104241324144
"2020-05-03";14.1609163385721;13.4696949529533;14.785585181858
"2020-05-04";20.0221910330342;19.0968537349852;20.8531727575519
"2020-05-05";19.0331791404289;18.3160819207835;19.6955696563576
"2020-05-06";18.6071657816121;17.9300000873663;19.4691882285769
"2020-05-07";19.0650164377071;18.2441332263696;20.0328291614226
"2020-05-08";21.8095250820858;21.0398539235936;22.6236245593785
"2020-05-09";20.6403331018984;19.8007946219379;21.6339445717537
"2020-05-10";22.504498078199;21.5126596297417;23.3178009806607
"2020-05-11";27.700247349333;26.6298820401155;28.6418758874743
"2020-05-12";25.3313622817192;24.4367316586076;26.5241431552894
"2020-05-13";22.5587936465191;21.5794691316975;23.6370733121222
"2020-05-14";21.9758036540686;21.0261065837681;22.9679504540733
"2020-05-15";27.6549453678146;26.6867985965893;28.600119948752
"2020-05-16";24.0795320868051;23.1568157769097;25.0034561069281
"2020-05-17";23.6077542191485;22.8277789797778;24.555318524579
"2020-05-18";31.0623070554431;29.8826054266789;32.2743855966936
"2020-05-19";26.6552182589341;25.5520649018337;27.675579225534
"2020-05-20";30.9619900186604;30.1217063557935;32.0956701789621
"2020-05-21";24.3829500095332;23.4489788681545;25.4618720741935
"2020-05-22";30.103102479095;29.0415765809055;31.0921143717003
"2020-05-23";26.8852228173978;25.8133928383297;28.0809330306692
"2020-05-24";23.7738272234331;22.9399418551765;24.7006291913327
"2020-05-25";33.1866179539744;32.16620559545;34.3557585422372
"2020-05-26";25.932493623547;24.9640128048119;26.8810600715067
"2020-05-27";26.5841689232004;25.5876538096063;27.4270992701833
"2020-05-28";27.0377797455175;26.1276544571445;27.8912968289641
"2020-05-29";27.4950907864044;26.4605456486201;28.4557086406785
"2020-05-30";25.5409128541996;24.5618709949631;26.4780189029777
"2020-05-31";23.0089869058515;21.9186558339342;23.8612705831082
"2020-06-01";37.2700404094703;36.0511781341751;38.3499389206976
"2020-06-02";25.5149085403614;24.6204577889858;26.5561346283413
"2020-06-03";24.5701450948207;23.5837541903691;25.4391311475663
"2020-06-04";25.7727932179105;24.8788306898184;26.6724088577066
"2020-06-05";27.4356817215884;26.6930941073505;28.4456872153851
"2020-06-06";23.6181610838762;22.7202413775914;24.4174596868896
"2020-06-07";20.9949887734341;20.1353560509623;21.9299620573421
"2020-06-08";28.2720339022248;27.2112531869417;29.3129259426949
"2020-06-09";22.7527724658514;21.8978421044788;23.7281654984426
"2020-06-10";23.896525443371;23.0592996000167;24.7246549160744
"2020-06-11";21.2471689473546;20.385249284239;22.0493198021822
"2020-06-12";24.4168943757192;23.5157883701103;25.4093238313091
"2020-06-13";22.1465276275278;21.2472203392792;22.9240103585563
"2020-06-14";19.4560318958841;18.6225062710996;20.356341326662
"2020-06-15";26.2007080779369;25.3732210042907;27.207655752221
"2020-06-16";22.0847288382187;21.2215243769885;22.9879933046601
"2020-06-17";20.0957328771101;19.2449909575909;20.906491879305
"2020-06-18";21.0302950256214;20.2427651733373;21.8364287546041
"2020-06-19";21.3952547780357;20.5206670055108;22.2273928208565
"2020-06-20";20.0166150092171;19.1470893412634;20.9419523072661
"2020-06-21";16.5859984757155;15.6634877335185;17.4886719350242
"2020-06-22";19.9896856407365;19.0869607895033;20.7577122576421
"2020-06-23";18.379962083038;17.6572374476509;19.2723571574304
"2020-06-24";17.0306414071931;16.1473427034516;17.8435331742582
"2020-06-25";16.5971248273874;15.7150081379113;17.2793783221667
"2020-06-26";17.2088172097166;16.3527819219655;18.1057604694344
"2020-06-27";14.2249249806381;13.5093952146923;15.0069558969921
"2020-06-28";13.1373690726481;12.4471241335964;13.8512799929696
"2020-06-29";14.1054130600242;13.4590311286026;14.7657992908942
"2020-06-30";15.9694752524757;15.186056754158;16.6611334694534
"2020-07-01";17.3642520856128;16.4197199037326;18.2184372640789
"2020-07-02";13.3100716352037;12.7188589348201;13.9927362653797
"2020-07-03";13.8745091428803;13.1811292964291;14.667383755321
"2020-07-04";12.312091851759;11.6430974735216;12.9304651842837
"2020-07-05";11.733572956747;11.2034395587284;12.3597578618081
"2020-07-06";15.1878040795938;14.5535506423734;15.7829739581701
"2020-07-07";12.8161695440149;12.0253249125952;13.3978747383509
"2020-07-08";12.046703953221;11.4192856419699;12.5653255601334
"2020-07-09";11.6608276875022;10.9821973234058;12.3141475287422
"2020-07-10";13.1739344269877;12.5447687903009;13.7730357877945
"2020-07-11";10.5874559506966;9.93727101685604;11.2241248083724
"2020-07-12";9.98835458988987;9.3122167341357;10.5921326158335
"2020-07-13";12.7540110112338;12.1284942011922;13.466225998044
"2020-07-14";11.3573326768872;10.6988993391512;11.928065695325
"2020-07-15";11.1118077571999;10.4881924483678;11.7379155743741
"2020-07-16";9.3212874088243;8.75538523129707;9.8523458614854
"2020-07-17";11.5846391593103;10.8995848046413;12.2107212805223
"2020-07-18";9.79414450689705;9.11140278883418;10.3814257250501
"2020-07-19";8.41041693754494;7.89302873682247;8.98844760927336
"2020-07-20";12.9705508854572;12.2672523975618;13.7069971647075
"2020-07-21";10.6976916289236;10.0463503767799;11.1931611738121
"2020-07-22";10.0623075693624;9.46112483561008;10.6797558472447
"2020-07-23";10.8362956495194;10.288149381935;11.4727332435345
"2020-07-24";10.2443377662294;9.60951901783865;10.8899488187823
