"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.12708606245866;1.86989517589143;2.3949921653011
"2020-04-02";2.04115876455869;1.7772612318336;2.33357881542642
"2020-04-03";1.99665335787126;1.73165089876767;2.26664083365924
"2020-04-04";1.88716286255076;1.64942381943756;2.10732586745714
"2020-04-05";1.68136390056485;1.43884540846559;1.93760403652732
"2020-04-06";2.31232825461204;2.06595536816918;2.55417865169174
"2020-04-07";2.07859778161618;1.82428484282551;2.3641570105523
"2020-04-08";2.04866198554756;1.82929555547219;2.292079836327
"2020-04-09";2.14594689878001;1.90150120950894;2.39010993246587
"2020-04-10";2.13780127873387;1.84998080511617;2.40527055021736
"2020-04-11";1.81724414915787;1.50565491042131;2.06634080760354
"2020-04-12";1.84443047726139;1.59828885447914;2.08689757743607
"2020-04-13";2.82563079733029;2.54261546866095;3.09405081941854
"2020-04-14";2.63535219656794;2.32766874409956;2.91405060357246
"2020-04-15";3.08325851525646;2.810752835164;3.44428678544026
"2020-04-16";2.94262451363967;2.63614877139895;3.27405103526463
"2020-04-17";2.91826474138813;2.55379321225738;3.24848355278542
"2020-04-18";2.7502131480072;2.48210147746644;3.04895440559843
"2020-04-19";2.73613176067192;2.45627703536432;3.06822637731643
"2020-04-20";5.14785199742424;4.74334615904464;5.60711593144523
"2020-04-21";4.01196198436555;3.66912645548354;4.37872045414016
"2020-04-22";4.21585944514195;3.81829151658083;4.61615114570587
"2020-04-23";4.60692629524352;4.23418066625519;5.02613022405337
"2020-04-24";5.55459338452312;5.16437450117713;5.98266242032325
"2020-04-25";5.46617357828095;5.02561630480756;6.01324061544913
"2020-04-26";5.40519705976521;4.9746098196606;5.85945028113952
"2020-04-27";8.47666112833026;7.98065196823362;9.01028917722043
"2020-04-28";8.57057987050263;8.00673336995865;9.16947566361107
"2020-04-29";9.13237069406336;8.58245140508092;9.75482968459234
"2020-04-30";11.1683388742393;10.4325606900085;11.8063953138787
"2020-05-01";14.7250968866258;13.8858410622505;15.4022882768339
"2020-05-02";13.6480249312505;12.9352189373075;14.4773621141815
"2020-05-03";14.1879741868641;13.5005301077021;14.9163776299175
"2020-05-04";20.0045892988651;19.1838345673391;20.7574552980192
"2020-05-05";19.0613162191372;18.2846043669774;19.816983078181
"2020-05-06";18.6627975399714;17.8881156688325;19.4519719338421
"2020-05-07";19.0242883374764;18.3204502343729;19.9556127947391
"2020-05-08";21.8261246737255;20.8187401680824;22.6928751777518
"2020-05-09";20.6792367888064;19.738481913383;21.4855503895251
"2020-05-10";22.5124638265091;21.5679059486667;23.3834541643133
"2020-05-11";27.8117935216368;26.76465736233;28.8539960561837
"2020-05-12";25.3416149706732;24.3159606358414;26.2461128433045
"2020-05-13";22.6800271966065;21.8762574961546;23.5533044750546
"2020-05-14";22.0926945865288;21.1371131408637;22.9930040173067
"2020-05-15";27.6489068166763;26.5323658632224;28.5954946755397
"2020-05-16";24.1412280922649;23.2337751839702;25.1573749210492
"2020-05-17";23.5659982804262;22.6151448918226;24.4784875973299
"2020-05-18";31.0164397627543;29.8882585383828;32.1116016755823
"2020-05-19";26.707638022007;25.8280395368354;27.6545085364556
"2020-05-20";31.0269237153689;30.0331837657022;32.0797386823419
"2020-05-21";24.386290484631;23.4733900323307;25.3222145191437
"2020-05-22";30.1558048977532;29.0409341818483;31.1605941112049
"2020-05-23";26.9698910131455;25.9885108213406;27.9732669486713
"2020-05-24";23.844542511657;22.8642672462305;24.8892375545461
"2020-05-25";33.1466350366502;32.0830791574397;34.232674882865
"2020-05-26";25.9147891055287;24.7897941804812;26.9282121623101
"2020-05-27";26.5264557918956;25.5308657329439;27.5363071099186
"2020-05-28";27.0890431902873;26.1821298972007;28.0558794674358
"2020-05-29";27.4726068194;26.507569259612;28.4057299940231
"2020-05-30";25.5473882366968;24.5292371228539;26.5493251983343
"2020-05-31";23.0419034335459;22.1685490672109;23.8459814855453
"2020-06-01";37.3412953129023;36.1994438365922;38.4425728647555
"2020-06-02";25.6037137860379;24.6357468865487;26.508725577915
"2020-06-03";24.5886204917077;23.65544592516;25.5573325741033
"2020-06-04";25.7117653074702;24.7648690970593;26.7511669821274
"2020-06-05";27.4863798551878;26.6100961491517;28.5280427745267
"2020-06-06";23.653056200667;22.6481642033661;24.4427702097459
"2020-06-07";21.0296012346396;20.1556558611719;22.1040522018613
"2020-06-08";28.2544321680557;27.2681697434155;29.2625618566052
"2020-06-09";22.8229995307917;21.8354009161124;23.6630262340357
"2020-06-10";23.940465538888;23.0285929250793;24.8449120195947
"2020-06-11";21.2773360070839;20.3816518495183;22.1503049339845
"2020-06-12";24.4472413071844;23.5575443088326;25.3525357546467
"2020-06-13";22.1336539504202;21.2479912181479;22.9118047764683
"2020-06-14";19.4730940148451;18.5884591210645;20.3619944383659
"2020-06-15";26.2516888671216;25.1760044937099;27.3099256821379
"2020-06-16";22.0963948050987;21.2145864671701;22.9986571290107
"2020-06-17";20.1801698091972;19.3639632629966;21.0929160857238
"2020-06-18";21.0484106790364;20.1245637468002;21.9714610364415
"2020-06-19";21.4570021754202;20.5097462215372;22.3146306128333
"2020-06-20";20.0315957552326;19.1882028809285;20.8876053470214
"2020-06-21";16.5555230644388;15.9314966202101;17.2545817185562
"2020-06-22";20.0028419734293;19.1785668950695;20.9321878415957
"2020-06-23";18.3974096414334;17.5548390379226;19.1919287954607
"2020-06-24";17.1133310138445;16.2651586905543;17.8648608229594
"2020-06-25";16.5942211836485;15.8587770469275;17.3605775630052
"2020-06-26";17.2490056947392;16.4450304265889;18.0028481404603
"2020-06-27";14.2459185818296;13.4952624354325;14.9528658963702
"2020-06-28";13.1681528354724;12.4865674357126;14.0303808501355
"2020-06-29";14.1887450657328;13.3615149517096;14.9346217631439
"2020-06-30";15.9861005400777;15.2634016006529;16.8001486254459
"2020-07-01";17.3771257627204;16.5773646323859;18.1060174290573
"2020-07-02";13.2390736913946;12.5988587909227;14.0663551973424
"2020-07-03";13.9012329436626;13.2226282755286;14.7245572714177
"2020-07-04";12.280537210066;11.6800996592201;12.9158184857781
"2020-07-05";11.7894359787669;11.1409983703621;12.3926486935402
"2020-07-06";15.1772944310169;14.5180902144122;15.9882846968724
"2020-07-07";12.7674499995118;12.060142941499;13.4599304872828
"2020-07-08";12.0108837817878;11.4016839078008;12.6065675796099
"2020-07-09";11.7113459493656;11.1362446173383;12.3305929446082
"2020-07-10";13.0954075662275;12.3902075771226;13.8145347668939
"2020-07-11";10.5681068910918;9.89679987624825;11.1782575156835
"2020-07-12";9.93084702628337;9.3920026970482;10.4951303581863
"2020-07-13";12.7140023979472;12.0303356252419;13.4856264495735
"2020-07-14";11.4187717227241;10.8429252077904;12.0873806615271
"2020-07-15";11.0934865360866;10.4550446570129;11.7178727237874
"2020-07-16";9.38205835964172;8.83375791628358;9.93560077930714
"2020-07-17";11.4943178518587;10.8219829985235;12.1543186432943
"2020-07-18";9.78838861134395;9.20840504648143;10.3350445131155
"2020-07-19";8.41447689958686;7.8164547691963;8.91148820221283
"2020-07-20";12.9114758681509;12.1887512327638;13.6192454534849
"2020-07-21";10.6249463596787;10.066778666801;11.1736322424712
"2020-07-22";10.0768514840189;9.49619982413684;10.7415546365537
"2020-07-23";10.8753278162389;10.2248088348885;11.481084431279
"2020-07-24";10.1979565542948;9.64073961202181;10.7770150645149
"2020-07-25";9.57236265636636;9.0538438333031;10.1605689291619
"2020-07-26";7.64567940381256;7.17791010627336;8.15165859727798
"2020-07-27";11.2695552697023;10.489091807048;11.9077658851154
"2020-07-28";9.8217933623218;9.23949716085313;10.4026248939399
"2020-07-29";9.22297465710023;8.61842575228784;9.72913372230168
"2020-07-30";9.87924953400372;9.30180986940798;10.571575846001
"2020-07-31";10.0907273036559;9.44056806577755;10.6589421177893
"2020-08-01";9.75945495780466;9.27624238692877;10.3814257250501
"2020-08-02";8.38479806314115;7.89868184852641;8.86574938933546
"2020-08-03";11.2940692177275;10.7152162752058;11.9080228447383
"2020-08-04";10.1010056885721;9.53281657040103;10.6124324260432
"2020-08-05";9.60242693224643;8.9935868017315;10.1653226821857
"2020-08-06";9.39752732894069;8.81345810607396;9.93470142062697
"2020-08-07";9.36502193664301;8.80240884228897;10.0372283101667
"2020-08-08";8.0990332665067;7.58030887574512;8.69615603821709
