"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.18708613440736;1.91165111461376;2.42081660740321
"2020-04-02";2.02802812782816;1.77263595862128;2.26664083365924
"2020-04-03";1.99169403714917;1.74719695595352;2.25623396893153
"2020-04-04";1.87634486242639;1.63413472187461;2.14856788693365
"2020-04-05";1.71810912664049;1.50552643060985;1.96329999881799
"2020-04-06";2.32103918582857;1.98873900148574;2.58000309379386
"2020-04-07";2.08926160596681;1.85010928492762;2.32342891032161
"2020-04-08";2.04357418501401;1.79846040072339;2.30762589351285
"2020-04-09";2.16239231464603;1.89109434478123;2.45152328234055
"2020-04-10";2.17138590144776;1.92180101971857;2.42055964778031
"2020-04-11";1.84178379314545;1.61344947223063;2.09704748254088
"2020-04-12";1.85455468640391;1.64377070773361;2.11786121199631
"2020-04-13";2.81671429841543;2.47195157236163;3.1662564734553
"2020-04-14";2.6376648331741;2.35876085847126;2.96544252815378
"2020-04-15";3.09615788832638;2.72891119526824;3.44364438638299
"2020-04-16";2.94136541148743;2.65118090933899;3.24809811335106
"2020-04-17";2.94755813839948;2.61559200156643;3.26364417053691
"2020-04-18";2.7747014000702;2.43045259326221;3.07439340826619
"2020-04-19";2.72220454911038;2.46578454141187;3.03790514181345
"2020-04-20";5.20494842563409;4.79486656343742;5.61829367504167
"2020-04-21";4.00001336190039;3.64882664527392;4.36831358941244
"2020-04-22";4.19108853749375;3.75148201462511;4.62039097948383
"2020-04-23";4.58482776767355;4.22904147379706;4.9902843566579
"2020-04-24";5.57779683847158;5.16488842042294;6.00270527090996
"2020-04-25";5.47778815323633;4.99490962987022;5.89979294193586
"2020-04-26";5.45270889404064;4.99478115005877;5.92587434366088
"2020-04-27";8.51248129976344;7.960352158024;9.09238777673909
"2020-04-28";8.5786227066996;8.00146569768906;9.09238777673909
"2020-04-29";9.12376254669599;8.65080266477407;9.74133930438974
"2020-04-30";11.1264801516678;10.5136314510356;11.6618555259938
"2020-05-01";14.7706301318049;13.9935071442484;15.5059714846767
"2020-05-02";13.671151297312;12.9145336876635;14.3698245119951
"2020-05-03";14.214312548212;13.5568042651186;14.9008315727317
"2020-05-04";20.0260711233401;19.0249050405714;20.7739007138852
"2020-05-05";19.0800999675717;18.2993795452945;19.9205378062124
"2020-05-06";18.6342236299041;17.7557814630356;19.5365116497784
"2020-05-07";19.1284597686027;18.2697007088488;19.9509875215268
"2020-05-08";21.8838635009926;20.9568559653947;22.696601092284
"2020-05-09";20.685917739002;19.7736853817212;21.6416533604409
"2020-05-10";22.5539371096462;21.6808397029341;23.5634543801594
"2020-05-11";27.8521361824331;26.9636725902712;28.6940386909243
"2020-05-12";25.3843987478872;24.4414854116313;26.2768195182418
"2020-05-13";22.5933547158001;21.6561715791351;23.4299638560594
"2020-05-14";22.0173797210549;20.9986119041171;22.9723187676628
"2020-05-15";27.6674079095255;26.7335652479583;28.5857302098692
"2020-05-16";24.1449797027594;23.2277366328319;25.1517218093452
"2020-05-17";23.6455529796781;22.688121424728;24.4888944620576
"2020-05-18";31.2042772470991;30.0004214137816;32.3931009424765
"2020-05-19";26.7535824025828;25.7717653794189;27.7688555686491
"2020-05-20";31.0825554737282;29.8632049751494;32.3101029842777
"2020-05-21";24.3752155248837;23.4430687968277;25.2439703139687
"2020-05-22";30.1630254631569;29.0208913312616;31.4071468693838
"2020-05-23";26.9308331504637;26.0288534821369;27.9342090859895
"2020-05-24";23.8251934520521;22.9408412138567;24.7837556293429
"2020-05-25";33.3168193949012;32.0772975659243;34.6447096381957
"2020-05-26";25.8878854330104;24.990094206537;26.8605033016742
"2020-05-27";26.5306699297113;25.5461548305069;27.4545939498343
"2020-05-28";27.1015314279606;26.075363173883;28.1898839107816
"2020-05-29";27.5334805540666;26.4920232024261;28.5282997341496
"2020-05-30";25.4798849437592;24.3800720617566;26.4218732253726
"2020-05-31";23.0770041180349;22.0213112032854;24.0578446946318
"2020-06-01";37.3341775313478;36.1583302969271;38.3647140990148
"2020-06-02";25.6369129693175;24.6061965299145;26.5041003047027
"2020-06-03";24.6282693615221;23.6294930032464;25.5217436663307
"2020-06-04";25.741187184293;24.8419569839313;26.7455138704235
"2020-06-05";27.4779001876319;26.5535650321122;28.3241453137503
"2020-06-06";23.6638742007913;22.7749737772705;24.5477382157032
"2020-06-07";21.0403421468771;20.1199384735879;21.9395980432011
"2020-06-08";28.2858840258995;27.246199695657;29.2115553714583
"2020-06-09";22.8051151410374;21.8813966886127;23.7849535751049
"2020-06-10";23.9787268267388;22.8840531371943;24.9185309515575
"2020-06-11";21.2997685821636;20.525549238346;22.1427246251088
"2020-06-12";24.4573912122892;23.3977154233847;25.4515936892772
"2020-06-13";22.144163598997;21.2032802437622;23.1065801706315
"2020-06-14";19.4771796728493;18.5980951069235;20.2281184748316
"2020-06-15";26.2842713473061;25.248595587181;27.3252147797008
"2020-06-16";22.1084205154507;21.2195971798167;23.0442674620766
"2020-06-17";20.2099257335298;19.4037920045472;21.1075627842295
