fecha_primeros_sintomas;prop3d
2020-03-10;0.0261262399696721
2020-03-11;0.0318405256839578
2020-03-12;0.0364488206148334
2020-03-13;0.0456231325414389
2020-03-14;0.0437006244077506
2020-03-15;0.0537103112014219
2020-03-16;0.0497025542524885
2020-03-17;0.0632493522820451
2020-03-18;0.0695398684885277
2020-03-19;0.0757132447166818
2020-03-20;0.0764533086350515
2020-03-21;0.0812964196388631
2020-03-22;0.0756277741276432
2020-03-23;0.0851386172668049
2020-03-24;0.0947445285968542
2020-03-25;0.100718346695522
2020-03-26;0.106438325701509
2020-03-27;0.121305290964406
2020-03-28;0.140101066953518
2020-03-29;0.162803440660152
2020-03-30;0.177110159269587
2020-03-31;0.18630246338707
2020-04-01;0.195569793293996
2020-04-02;0.215664263058433
2020-04-03;0.225187433228757
2020-04-04;0.225667561838487
2020-04-05;0.234652880393299
2020-04-06;0.23992848067555
2020-04-07;0.253038012653007
2020-04-08;0.264836619456088
2020-04-09;0.254633461403468
2020-04-10;0.248347892508856
2020-04-11;0.257126764515522
2020-04-12;0.26150550126025
2020-04-13;0.269670545386097
2020-04-14;0.277267317545976
2020-04-15;0.29293400701714
2020-04-16;0.312243224317062
2020-04-17;0.322221336425379
2020-04-18;0.325608419883637
2020-04-19;0.318673281388092
2020-04-20;0.318238424508508
2020-04-21;0.314359793913426
2020-04-22;0.307471968926798
2020-04-23;0.306363317768985
2020-04-24;0.305821765521319
2020-04-25;0.297157278938852
2020-04-26;0.300799830963744
2020-04-27;0.301692103804107
2020-04-28;0.29990762414527
2020-04-29;0.296444021786787
2020-04-30;0.293980394294469
2020-05-01;0.28213736421059
2020-05-02;0.267423507306696
2020-05-03;0.249255280632174
2020-05-04;0.241375393713758
2020-05-05;0.223110223002466
2020-05-06;0.208504030214922
2020-05-07;0.192999663622802
2020-05-08;0.184767934436856
2020-05-09;0.182748011091032
2020-05-10;0.179025807798746
2020-05-11;0.164224313720886
2020-05-12;0.152285233987771
2020-05-13;0.136709447340378
2020-05-14;0.124936958871164
2020-05-15;0.121013347000943
2020-05-16;0.118684617585912
2020-05-17;0.118571555544563
2020-05-18;0.121007599240589
2020-05-19;0.127437181177183
2020-05-20;0.130546076067035
2020-05-21;0.136031794082652
2020-05-22;0.143656493769031
2020-05-23;0.147510507783842
2020-05-24;0.146993504009561
2020-05-25;0.146638632635138
2020-05-26;0.147329275288842
2020-05-27;0.154048662061099
2020-05-28;0.154522096926282
2020-05-29;0.155182015111863
2020-05-30;0.158624560519319
2020-05-31;0.167551192548071
2020-06-01;0.169487916977929
2020-06-02;0.173986913753273
2020-06-03;0.183368727009992
2020-06-04;0.194294826906462
2020-06-05;0.196671816334765
2020-06-06;0.203215085607134
2020-06-07;0.205684968726735
2020-06-08;0.217665092854876
2020-06-09;0.229519784146667
2020-06-10;0.234427465083094
2020-06-11;0.24155053287643
2020-06-12;0.245159786037607
2020-06-13;0.248906458798888
2020-06-14;0.255856861582624
2020-06-15;0.263006152203566
2020-06-16;0.270534852158066
2020-06-17;0.278162385898186
2020-06-18;0.285338465361134
2020-06-19;0.294190375217151
2020-06-20;0.302780334240636
2020-06-21;0.312081089292997
2020-06-22;0.320096515428448
2020-06-23;0.324774884508874
2020-06-24;0.33179291196353
2020-06-25;0.337379341821278
2020-06-26;0.34569132798397
2020-06-27;0.34499011744497
2020-06-28;0.34490015168019
2020-06-29;0.344814334848666
2020-06-30;0.352553770440218
2020-07-01;0.353771596626487
2020-07-02;0.355031658655311
2020-07-03;0.356634480065681
2020-07-04;0.363807036556465
2020-07-05;0.370625860817952
2020-07-06;0.378470932641264
2020-07-07;0.378283225107919
2020-07-08;0.38841383780567
2020-07-09;0.394623082617284
2020-07-10;0.388664175572221
2020-07-11;0.394198365402418
2020-07-12;0.399422934607532
2020-07-13;0.396646991608294
2020-07-14;0.39526367610981
2020-07-15;0.382795641487313
2020-07-16;0.378037403223182
2020-07-17;0.384235835507771
2020-07-18;0.379524480440106
2020-07-19;0.380380869433698
2020-07-20;0.378033165515557
2020-07-21;0.379630518241836
2020-07-22;0.38849925390474
2020-07-23;0.389460646713623
2020-07-24;0.392326880224468
2020-07-25;0.392157933649276
2020-07-26;0.387551658758833
2020-07-27;0.388379705411395
2020-07-28;0.386717852215108
2020-07-29;0.383007923425989
2020-07-30;0.378817612618605
2020-07-31;0.376693939923136
2020-08-01;0.369995170005221
2020-08-02;0.367340058924437
2020-08-03;0.372369464035491
2020-08-04;0.373935120152815
2020-08-05;0.379476007935551
2020-08-06;0.393175674393049
2020-08-07;0.397024126423402
2020-08-08;0.409844677251577
2020-08-09;0.418634767396914
2020-08-10;0.415402362077512
2020-08-11;0.42053803413974
