fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497799751396297
2020-03-17;0.0633854173165004
2020-03-18;0.069675933522983
2020-03-19;0.0759312996458825
2020-03-20;0.0767027381713566
2020-03-21;0.0814853997335699
2020-03-22;0.0753205523110538
2020-03-23;0.0848555673405743
2020-03-24;0.0944829477044845
2020-03-25;0.100518126281035
2020-03-26;0.106265760908323
2020-03-27;0.121185929520114
2020-03-28;0.140099060143388
2020-03-29;0.16343756374505
2020-03-30;0.177066826400603
2020-03-31;0.186179017336911
2020-04-01;0.193393465787953
2020-04-02;0.213049308541211
2020-04-03;0.221405980839466
2020-04-04;0.221768754815035
2020-04-05;0.230776636171699
2020-04-06;0.23668854907193
2020-04-07;0.249798081049387
2020-04-08;0.263714159013469
2020-04-09;0.253917608814442
2020-04-10;0.248713959835899
2020-04-11;0.257492831842565
2020-04-12;0.26170907780171
2020-04-13;0.269964281690657
2020-04-14;0.277690132482201
2020-04-15;0.293230871770367
2020-04-16;0.312656940070027
2020-04-17;0.322792389878103
2020-04-18;0.326274904909308
2020-04-19;0.318946928226493
2020-04-20;0.318523812581763
2020-04-21;0.314443252669553
2020-04-22;0.307282734077061
2020-04-23;0.306165154221322
2020-04-24;0.305466264273897
2020-04-25;0.296480940249413
2020-04-26;0.300516330461576
2020-04-27;0.30120115223367
2020-04-28;0.299357865578486
2020-04-29;0.296000354825457
2020-04-30;0.293351178672865
2020-05-01;0.281421042592927
2020-05-02;0.266932591558101
2020-05-03;0.248764364883579
2020-05-04;0.240990028035478
2020-05-05;0.222856515005997
2020-05-06;0.20845623722435
2020-05-07;0.19295187063223
2020-05-08;0.184807247442344
2020-05-09;0.182751699423386
2020-05-10;0.179035093780827
2020-05-11;0.164229268484618
2020-05-12;0.152259012074266
2020-05-13;0.136643912421385
2020-05-14;0.124867328819702
2020-05-15;0.120943716949481
2020-05-16;0.118646743714977
2020-05-17;0.11852291967228
2020-05-18;0.120963294586656
2020-05-19;0.127450575354401
2020-05-20;0.13056271901973
2020-05-21;0.136047922293954
2020-05-22;0.14367671633473
2020-05-23;0.147534598842148
2020-05-24;0.147022759419487
2020-05-25;0.146667888045065
2020-05-26;0.147359369025202
2020-05-27;0.154075507021982
2020-05-28;0.154553551761028
2020-05-29;0.155209375592212
2020-05-30;0.158651920999668
2020-05-31;0.16757855302842
2020-06-01;0.169515277458278
