fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497799751396297
2020-03-17;0.0633267731691863
2020-03-18;0.0696172893756689
2020-03-19;0.075790665603823
2020-03-20;0.076562104129297
2020-03-21;0.0813447656915103
2020-03-22;0.0756761201802904
2020-03-23;0.085211135209811
2020-03-24;0.0948971597210353
2020-03-25;0.100932338297585
2020-03-26;0.106761962819619
2020-03-27;0.121682131431411
2020-03-28;0.140595262054685
2020-03-29;0.163297635761319
2020-03-30;0.176926898416872
2020-03-31;0.18603908935318
2020-04-01;0.193187078780673
2020-04-02;0.212842921533931
2020-04-03;0.221199593832186
2020-04-04;0.221562367807756
2020-04-05;0.230547686362567
2020-04-06;0.236459599262798
2020-04-07;0.249569131240255
2020-04-08;0.263551668227885
2020-04-09;0.253755118028858
2020-04-10;0.248551469050315
2020-04-11;0.257330341056982
2020-04-12;0.26170907780171
2020-04-13;0.269874121927557
2020-04-14;0.277470894087436
2020-04-15;0.293011633375601
2020-04-16;0.312340256544614
2020-04-17;0.322318368652931
2020-04-18;0.325705452111188
2020-04-19;0.318770313615644
2020-04-20;0.318437357734014
2020-04-21;0.314639074666742
2020-04-22;0.307615098216441
2020-04-23;0.306532942609522
2020-04-24;0.305991390361857
2020-04-25;0.297214319479523
2020-04-26;0.300856871504415
2020-04-27;0.30167509468711
2020-04-28;0.299712019662122
2020-04-29;0.296320741689821
2020-04-30;0.293733586419056
2020-05-01;0.281847019509817
2020-05-02;0.26724574690579
2020-05-03;0.249077520231267
2020-05-04;0.241169781972565
2020-05-05;0.223002859099615
2020-05-06;0.208499806395049
2020-05-07;0.192995439802929
2020-05-08;0.184807247442344
2020-05-09;0.18278732409652
2020-05-10;0.179065120804234
2020-05-11;0.164259295508025
2020-05-12;0.152289039097673
2020-05-13;0.136673939444791
2020-05-14;0.124901450975578
2020-05-15;0.120977839105357
2020-05-16;0.118649109690326
2020-05-17;0.118536047648977
2020-05-18;0.120976422563353
2020-05-19;0.127463703331099
2020-05-20;0.13057259822095
2020-05-21;0.136058316236568
2020-05-22;0.143683015922947
2020-05-23;0.147537029937757
2020-05-24;0.147020026163476
2020-05-25;0.146665154789053
2020-05-26;0.147356635769191
2020-05-27;0.154076022541447
2020-05-28;0.15454945740663
2020-05-29;0.155209375592212
2020-05-30;0.158651920999668
2020-05-31;0.16757855302842
2020-06-01;0.169515277458278
