fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497970781467659
2020-03-17;0.0634025203236366
2020-03-18;0.0696930365301192
2020-03-19;0.0759072524217545
2020-03-20;0.0767420396762227
2020-03-21;0.081571242672843
2020-03-22;0.0754063952503268
2020-03-23;0.0849243072727111
2020-03-24;0.0945516876366214
2020-03-25;0.100586866213171
2020-03-26;0.106375651071724
2020-03-27;0.121317628211589
2020-03-28;0.140184217400456
2020-03-29;0.163663786611733
2020-03-30;0.177119609936932
2020-03-31;0.186727509892046
2020-04-01;0.193941958343088
2020-04-02;0.213597801096346
2020-04-03;0.221869316137533
2020-04-04;0.222232090113103
2020-04-05;0.230890495708974
2020-04-06;0.236876768748948
2020-04-07;0.249638652116245
2020-04-08;0.263554730080327
2020-04-09;0.253914810580917
2020-04-10;0.248633974433274
2020-04-11;0.25741284643994
2020-04-12;0.26229833204335
2020-04-13;0.270834110646018
2020-04-14;0.278193177256693
2020-04-15;0.293839946091759
2020-04-16;0.313000272944394
2020-04-17;0.323531526975363
2020-04-18;0.327497396726693
2020-04-19;0.3197955247919
2020-04-20;0.319270201099801
2020-04-21;0.315488856494786
2020-04-22;0.308222308355394
2020-04-23;0.307474445107531
2020-04-24;0.30653827470185
2020-04-25;0.296994090319831
2020-04-26;0.300740232259893
2020-04-27;0.301212011295748
2020-04-28;0.299187446357502
2020-04-29;0.295829935604473
2020-04-30;0.292870907652751
2020-05-01;0.280825306200128
2020-05-02;0.266379377217182
2020-05-03;0.248438449132883
2020-05-04;0.240797867545279
2020-05-05;0.222746094150316
2020-05-06;0.208335464409296
2020-05-07;0.19288034375584
2020-05-08;0.184801521085531
2020-05-09;0.182737811161649
2020-05-10;0.178955471454113
2020-05-11;0.164204651339971
2020-05-12;0.152244935829335
2020-05-13;0.136644012748563
2020-05-14;0.12487152427935
2020-05-15;0.120913473417862
2020-05-16;0.118686589510061
2020-05-17;0.11860867932473
2020-05-18;0.121016091551782
2020-05-19;0.127564887462618
2020-05-20;0.130693547897265
2020-05-21;0.136165442557549
2020-05-22;0.143781535645177
2020-05-23;0.147610474316346
2020-05-24;0.147093470542064
2020-05-25;0.146780188620994
2020-05-26;0.147418660671896
2020-05-27;0.15416748027202
2020-05-28;0.154680996010719
2020-05-29;0.15535228804389
2020-05-30;0.158794833451346
2020-05-31;0.167721465480098
2020-06-01;0.169630475964744
