fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497799751396297
2020-03-17;0.0633854173165004
2020-03-18;0.069675933522983
2020-03-19;0.0759312996458825
2020-03-20;0.0767343119823156
2020-03-21;0.0815635149789359
2020-03-22;0.0753986675564197
2020-03-23;0.0849336825859403
2020-03-24;0.0945610629498505
2020-03-25;0.100596241526401
2020-03-26;0.106343876153689
2020-03-27;0.121317628211589
2020-03-28;0.140184217400456
2020-03-29;0.163522721002118
2020-03-30;0.177064990428881
2020-03-31;0.186299700355633
2020-04-01;0.193514148806675
2020-04-02;0.213058055947481
2020-04-03;0.221329570988668
2020-04-04;0.221692344964238
2020-04-05;0.230491816169724
2020-04-06;0.236391643108134
2020-04-07;0.249378656095147
2020-04-08;0.263294734059229
2020-04-09;0.253610119472653
2020-04-10;0.24832928332501
2020-04-11;0.257108155331676
2020-04-12;0.26168791263061
2020-04-13;0.270223691233278
2020-04-14;0.277730818252601
2020-04-15;0.293377587087667
2020-04-16;0.312694544639918
2020-04-17;0.323065827738474
2020-04-18;0.327031697489804
2020-04-19;0.319635553859486
2020-04-20;0.31905880141938
2020-04-21;0.315277456814365
2020-04-22;0.308079228685904
2020-04-23;0.307331365438041
2020-04-24;0.306514453558222
2020-04-25;0.296970269176204
2020-04-26;0.300863534847323
2020-04-27;0.301414527582203
2020-04-28;0.29922537647552
2020-04-29;0.295799545711559
2020-04-30;0.292865126329771
2020-05-01;0.280850764508751
2020-05-02;0.266437819111336
2020-05-03;0.248314355055843
2020-05-04;0.240645988517221
2020-05-05;0.222758801290696
2020-05-06;0.208348171549676
2020-05-07;0.192868442326286
2020-05-08;0.184767420688497
2020-05-09;0.182706363699466
2020-05-10;0.179000185737812
2020-05-11;0.16422620554701
2020-05-12;0.152274996250229
2020-05-13;0.13667024855672
2020-05-14;0.124893664955037
2020-05-15;0.120967285835977
2020-05-16;0.118704765407795
2020-05-17;0.118580941365098
2020-05-18;0.120989471174066
2020-05-19;0.12750326230024
2020-05-20;0.130612157190092
2020-05-21;0.136097360464316
2020-05-22;0.143705267671236
2020-05-23;0.147534206342405
2020-05-24;0.147022366919744
2020-05-25;0.146688713612294
2020-05-26;0.147353684234004
2020-05-27;0.154126093991661
2020-05-28;0.154604138730706
2020-05-29;0.155283616644585
2020-05-30;0.158726162052041
2020-05-31;0.167652794080793
2020-06-01;0.169586262146534
