fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0251020408163265
2020-03-14;0.0336054421768707
2020-03-15;0.0467417311752287
2020-03-16;0.051667839549613
2020-03-17;0.0648546527364261
2020-03-18;0.0703279745952902
2020-03-19;0.0738803046182084
2020-03-20;0.0720250170486351
2020-03-21;0.0777325356581732
2020-03-22;0.0730447873664205
2020-03-23;0.0816933396255204
2020-03-24;0.0874569637564915
2020-03-25;0.0926740041669371
2020-03-26;0.095677447138148
2020-03-27;0.108223616565051
2020-03-28;0.125284906971657
2020-03-29;0.148582398011084
2020-03-30;0.160584780421891
2020-03-31;0.171750173219937
2020-04-01;0.178731392038579
2020-04-02;0.195645006799552
2020-04-03;0.203368065861055
2020-04-04;0.201071596724259
2020-04-05;0.206880793255105
2020-04-06;0.213313234502455
2020-04-07;0.227462997947993
2020-04-08;0.246210113370904
2020-04-09;0.240289226497637
2020-04-10;0.238201816191048
2020-04-11;0.248258081196277
2020-04-12;0.256388132107217
2020-04-13;0.266922311048893
2020-04-14;0.275134851598312
2020-04-15;0.281421237120263
2020-04-16;0.297739342817969
2020-04-17;0.304990098104978
2020-04-18;0.308588477347385
2020-04-19;0.302920409863527
2020-04-20;0.299890424441758
2020-04-21;0.292700335619016
2020-04-22;0.290309595432962
2020-04-23;0.29098995939261
2020-04-24;0.28787509775405
2020-04-25;0.275287630721457
2020-04-26;0.272662557080777
2020-04-27;0.26486918489553
2020-04-28;0.25919698594602
2020-04-29;0.250976641307265
2020-04-30;0.244103061207425
2020-05-01;0.232297583923727
2020-05-02;0.22046314646598
2020-05-03;0.207778644266035
2020-05-04;0.209449743982358
2020-05-05;0.197934627227254
2020-05-06;0.188082139834056
2020-05-07;0.178535095410501
2020-05-08;0.174452371158889
2020-05-09;0.174754722734124
2020-05-10;0.172044120978551
2020-05-11;0.15685558435658
2020-05-12;0.144819544800102
2020-05-13;0.130123762531024
2020-05-14;0.118717996548695
2020-05-15;0.11485354932928
2020-05-16;0.112750202260282
2020-05-17;0.112728663340249
2020-05-18;0.115248736752747
2020-05-19;0.121963969505715
2020-05-20;0.124867719976724
2020-05-21;0.130458006518226
2020-05-22;0.137383768448708
2020-05-23;0.140888788602243
2020-05-24;0.140393806802137
2020-05-25;0.140107970551934
2020-05-26;0.140647572026989
2020-05-27;0.147315006609572
2020-05-28;0.146780882463618
2020-05-29;0.147413739313407
2020-05-30;0.150483562237358
2020-05-31;0.159510947609716
2020-06-01;0.161551135739356
2020-06-02;0.165410140446498
2020-06-03;0.17467287559669
2020-06-04;0.184941457321436
2020-06-05;0.187250578174093
2020-06-06;0.193457810032741
2020-06-07;0.195277497479658
2020-06-08;0.206766448192807
2020-06-09;0.219037352586242
2020-06-10;0.224084831074176
2020-06-11;0.232667779171727
2020-06-12;0.236507726571727
2020-06-13;0.240703664306397
2020-06-14;0.248076789523166
2020-06-15;0.254756091719125
2020-06-16;0.261892282904649
2020-06-17;0.269186086899762
2020-06-18;0.275808810664389
2020-06-19;0.284346785807173
2020-06-20;0.293195506902046
2020-06-21;0.302117561792923
2020-06-22;0.311289754846924
2020-06-23;0.31603872992596
2020-06-24;0.323522128043555
2020-06-25;0.329164818427799
2020-06-26;0.337138600176813
2020-06-27;0.335720707438322
2020-06-28;0.335814774529609
2020-06-29;0.335784072656822
2020-06-30;0.34347428056451
2020-07-01;0.344554417020687
2020-07-02;0.345272631736237
2020-07-03;0.346091398856484
2020-07-04;0.353334607727179
2020-07-05;0.360060118499553
2020-07-06;0.365973967272159
2020-07-07;0.364556592961547
2020-07-08;0.373882379218022
2020-07-09;0.37966257536673
2020-07-10;0.374492709942781
2020-07-11;0.380448390095151
2020-07-12;0.385609573460207
2020-07-13;0.384059771102265
2020-07-14;0.383484453056726
2020-07-15;0.370806575193669
2020-07-16;0.367054552140734
2020-07-17;0.372957062155086
2020-07-18;0.368226699263825
2020-07-19;0.369095033192428
2020-07-20;0.366031933537671
2020-07-21;0.367009047106957
2020-07-22;0.375614815377388
2020-07-23;0.37516466684714
2020-07-24;0.377789530654127
2020-07-25;0.376744843623181
2020-07-26;0.372042051185311
2020-07-27;0.372179763702035
2020-07-28;0.3719989294768
2020-07-29;0.367908625156747
2020-07-30;0.361056891895317
2020-07-31;0.358725442602688
2020-08-01;0.353268015066457
2020-08-02;0.350689697477552
2020-08-03;0.355884233561043
2020-08-04;0.356133275627452
2020-08-05;0.359908999065135
2020-08-06;0.375471106668388
2020-08-07;0.37795392237792
2020-08-08;0.389276547358145
2020-08-09;0.396913752902306
2020-08-10;0.394206297426455
2020-08-11;0.397539217336669
2020-08-12;0.400752909397908
2020-08-13;0.394707036316709
2020-08-14;0.392549011755819
2020-08-15;0.389472861055557
2020-08-16;0.390573094880824
2020-08-17;0.398226431694869
2020-08-18;0.401221693564998
2020-08-19;0.407564622868248
2020-08-20;0.405628563273307
2020-08-21;0.409726235688289
2020-08-22;0.414875444048472
2020-08-23;0.412597600329317
2020-08-24;0.410828330401007
2020-08-25;0.410240933391022
2020-08-26;0.406809501010494
2020-08-27;0.408773869819907
2020-08-28;0.407236015399317
2020-08-29;0.404769189191855
2020-08-30;0.40273912090026
2020-08-31;0.402265331190001
2020-09-01;0.393602050394929
2020-09-02;0.389257074826932
2020-09-03;0.385664584507218
2020-09-04;0.380753831498852
2020-09-05;0.371476807066466
2020-09-06;0.362046762732123
2020-09-07;0.352777934974712
2020-09-08;0.356378754785979
2020-09-09;0.350489169726199
2020-09-10;0.347845731866484
2020-09-11;0.350915526766094
2020-09-12;0.351690576857181
2020-09-13;0.351733595010842
2020-09-14;0.349381126930013
2020-09-15;0.33705049398937
2020-09-16;0.32678126850719
2020-09-17;0.312512352561116
2020-09-18;0.299492381668245
2020-09-19;0.30041105179596
2020-09-20;0.301233170158481
2020-09-21;0.307219115359944
2020-09-22;0.317592610995607
2020-09-23;0.327058938862551
2020-09-24;0.342455453891824
2020-09-25;0.353293863777655
2020-09-26;0.360917709092179
2020-09-27;0.370553148298387
2020-09-28;0.376231835502407
2020-09-29;0.383726134451121
2020-09-30;0.388884602730385
2020-10-01;0.39173439129446
2020-10-02;0.39612472099219
2020-10-03;0.396453214665198
2020-10-04;0.398811466522448
2020-10-05;0.401253678954341
2020-10-06;0.404029838095532
2020-10-07;0.412782001218866
2020-10-08;0.420218008654873
2020-10-09;0.422919768577297
2020-10-10;0.419740789102772
2020-10-11;0.423042950415983
2020-10-12;0.426414939718567
2020-10-13;0.429441096660217
2020-10-14;0.435294003860833
2020-10-15;0.439100254102928
2020-10-16;0.441053120513626
2020-10-17;0.448671264145835
2020-10-18;0.445984370319057
2020-10-19;0.448443950893836
2020-10-20;0.442295635441173
2020-10-21;0.441490030180201
2020-10-22;0.437493766049461
2020-10-23;0.437095482464232
