fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497970781467659
2020-03-17;0.0634025203236366
2020-03-18;0.0696930365301192
2020-03-19;0.0759072524217545
2020-03-20;0.0767420396762227
2020-03-21;0.081571242672843
2020-03-22;0.0754063952503268
2020-03-23;0.0849243072727111
2020-03-24;0.0945516876366214
2020-03-25;0.100586866213171
2020-03-26;0.106375651071724
2020-03-27;0.121317628211589
2020-03-28;0.140184217400456
2020-03-29;0.163663786611733
2020-03-30;0.177119609936932
2020-03-31;0.186727509892046
2020-04-01;0.193941958343088
2020-04-02;0.213485865483894
2020-04-03;0.221757380525081
2020-04-04;0.222120154500651
2020-04-05;0.230778560096522
2020-04-06;0.236764833136496
2020-04-07;0.249378656095147
2020-04-08;0.263294734059229
2020-04-09;0.253688203803731
2020-04-10;0.248407367656087
2020-04-11;0.257186239662754
2020-04-12;0.262071725266163
2020-04-13;0.270607503868832
2020-04-14;0.278114630888154
2020-04-15;0.29376139972322
2020-04-16;0.313000272944394
2020-04-17;0.323531526975363
2020-04-18;0.327497396726693
2020-04-19;0.3197955247919
2020-04-20;0.319270201099801
2020-04-21;0.315488856494786
2020-04-22;0.308222308355394
2020-04-23;0.307474445107531
2020-04-24;0.30653827470185
2020-04-25;0.296994090319831
2020-04-26;0.300740232259893
2020-04-27;0.301212011295748
2020-04-28;0.299187446357502
2020-04-29;0.295829935604473
2020-04-30;0.292895516222685
2020-05-01;0.280849914770063
2020-05-02;0.266395189438886
2020-05-03;0.248464694768803
2020-05-04;0.240824113181199
2020-05-05;0.222772339786236
2020-05-06;0.208361710045216
2020-05-07;0.192881980821826
2020-05-08;0.184808261438362
2020-05-09;0.182788984383093
2020-05-10;0.179001800259368
2020-05-11;0.164250980145226
2020-05-12;0.152299770848445
2020-05-13;0.136695023154936
2020-05-14;0.124926632077574
2020-05-15;0.120963477929241
2020-05-16;0.118697085027198
2020-05-17;0.118613585843839
2020-05-18;0.121002940611543
2020-05-19;0.127543230308524
2020-05-20;0.130675715355909
2020-05-21;0.136148118321174
2020-05-22;0.143764211408802
2020-05-23;0.147597022553831
2020-05-24;0.14708001877955
2020-05-25;0.146763591084773
2020-05-26;0.147402063135675
2020-05-27;0.154150882735799
2020-05-28;0.154659792777665
2020-05-29;0.155331084810836
2020-05-30;0.158773630218292
2020-05-31;0.167700262247044
2020-06-01;0.169630475964744
