fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497799751396297
2020-03-17;0.0633854173165004
2020-03-18;0.069675933522983
2020-03-19;0.0759312996458825
2020-03-20;0.0767343119823156
2020-03-21;0.0815635149789359
2020-03-22;0.0753986675564197
2020-03-23;0.0849336825859403
2020-03-24;0.0945610629498505
2020-03-25;0.100596241526401
2020-03-26;0.106343876153689
2020-03-27;0.121317628211589
2020-03-28;0.140184217400456
2020-03-29;0.163522721002118
2020-03-30;0.177064990428881
2020-03-31;0.186177181365189
2020-04-01;0.193391629816231
2020-04-02;0.213047472569489
2020-04-03;0.221429729581883
2020-04-04;0.221792503557453
2020-04-05;0.230800384914117
2020-04-06;0.236799291043137
2020-04-07;0.249908823020594
2020-04-08;0.263824900984676
2020-04-09;0.253950724427188
2020-04-10;0.248636333477437
2020-04-11;0.257415205484104
2020-04-12;0.261786552631861
2020-04-13;0.270223252043918
2020-04-14;0.277949102835462
2020-04-15;0.293489842123628
2020-04-16;0.312896091651102
2020-04-17;0.323190187580557
2020-04-18;0.327058551217719
2020-04-19;0.319575473346292
2020-04-20;0.319022001850074
2020-04-21;0.314941441937863
2020-04-22;0.307780923345371
2020-04-23;0.30695892612771
2020-04-24;0.306101390058906
2020-04-25;0.296767851027743
2020-04-26;0.300748050939972
2020-04-27;0.301437443486654
2020-04-28;0.299328783914944
2020-04-29;0.295900240817781
2020-04-30;0.29302828978903
2020-05-01;0.281054552156995
2020-05-02;0.266528467522892
2020-05-03;0.248405003467399
2020-05-04;0.240574956173087
2020-05-05;0.222687768946562
2020-05-06;0.208308868610593
2020-05-07;0.192829139387202
2020-05-08;0.184723023745025
2020-05-09;0.182661966755994
2020-05-10;0.17895578879434
2020-05-11;0.164149963498131
2020-05-12;0.152198754201349
2020-05-13;0.136633309446924
2020-05-14;0.124852632970287
2020-05-15;0.120931347855616
2020-05-16;0.118639883591184
2020-05-17;0.118516059548487
2020-05-18;0.120956434462863
2020-05-19;0.127470225589036
2020-05-20;0.130579120478888
2020-05-21;0.136068416628067
2020-05-22;0.143676323834987
2020-05-23;0.147534206342405
2020-05-24;0.147022366919744
2020-05-25;0.146688713612294
2020-05-26;0.147353684234004
2020-05-27;0.15407307100626
2020-05-28;0.154551115745306
2020-05-29;0.155230593659185
2020-05-30;0.158673139066641
2020-05-31;0.167599771095393
2020-06-01;0.169515277458278
